# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
5471,63.00,0.733333,0.108159,0.266667,0.000000,0.962913,0.733333,0.366667
5472,64.00,0.709677,0.106106,0.290323,0.000000,0.969212,0.709677,0.354839
5473,65.00,0.687500,0.102846,0.312500,0.000000,0.975850,0.687500,0.343750
5474,66.00,0.666667,0.115305,0.303030,0.000000,0.965925,0.666667,0.333333
5475,67.00,0.676471,0.112913,0.294118,0.029412,0.943375,0.676471,0.338235
5476,68.00,0.676471,0.113290,0.294118,0.000000,0.943375,0.676471,0.338235
5477,69.00,0.666667,0.107801,0.277778,0.027778,0.953782,0.666667,0.333333
5478,70.00,0.657895,0.105726,0.263158,0.026316,0.912914,0.657895,0.328947
5479,71.00,0.666667,0.103541,0.256410,0.025641,0.926923,0.666667,0.333333
5480,72.00,0.692308,0.105252,0.256410,0.025641,0.931258,0.692308,0.346154
5481,73.00,0.675000,0.105131,0.250000,0.000000,0.915245,0.675000,0.337500
5482,74.00,0.700000,0.106714,0.250000,0.025000,0.906307,0.700000,0.350000
5483,75.00,0.700000,0.108192,0.250000,0.000000,0.905335,0.700000,0.350000
5484,76.00,0.700000,0.108192,0.250000,0.000000,0.876079,0.700000,0.350000
5485,77.00,0.707317,0.107122,0.243902,0.024390,0.876079,0.707317,0.353659
5486,78.00,0.707317,0.108914,0.243902,0.000000,0.874846,0.707317,0.353659
5487,79.00,0.707317,0.112308,0.243902,0.000000,0.866662,0.707317,0.353659
5488,80.00,0.690476,0.109694,0.238095,0.000000,0.883114,0.690476,0.345238
5489,81.00,0.690476,0.109908,0.238095,0.000000,0.880736,0.690476,0.345238
5490,82.00,0.714286,0.110320,0.238095,0.023810,0.874253,0.714286,0.357143
5491,83.00,0.714286,0.113742,0.238095,0.000000,0.874731,0.714286,0.357143
5492,84.00,0.714286,0.115337,0.238095,0.000000,0.911150,0.714286,0.357143
5493,85.00,0.714286,0.115922,0.238095,0.000000,0.898859,0.714286,0.357143
5494,86.00,0.720930,0.113325,0.232558,0.023256,0.883163,0.720930,0.360465
5495,87.00,0.704545,0.114156,0.227273,0.000000,0.918379,0.704545,0.352273
5496,88.00,0.688889,0.112203,0.222222,0.000000,0.880351,0.688889,0.344444
5497,89.00,0.688889,0.112297,0.222222,0.000000,0.884584,0.688889,0.344444
5498,90.00,0.688889,0.113726,0.222222,0.000000,0.892707,0.688889,0.344444
5499,91.00,0.688889,0.114754,0.222222,0.000000,0.905240,0.688889,0.344444
5500,92.00,0.688889,0.115893,0.222222,0.000000,0.896010,0.688889,0.344444
5501,93.00,0.711111,0.116243,0.222222,0.022222,0.896685,0.711111,0.355556
5502,94.00,0.733333,0.117176,0.222222,0.022222,0.917695,0.733333,0.366667
5503,95.00,0.755556,0.118985,0.222222,0.022222,0.920366,0.755556,0.377778
5504,96.00,0.755556,0.119174,0.222222,0.000000,0.926902,0.755556,0.377778
5505,97.00,0.755556,0.119257,0.222222,0.000000,0.938690,0.755556,0.377778
5506,98.00,0.760870,0.125937,0.217391,0.021739,0.940242,0.760870,0.380435
5507,99.00,0.765957,0.125767,0.212766,0.021277,0.964526,0.765957,0.382979
5508,100.00,0.770833,0.123554,0.208333,0.020833,0.955878,0.770833,0.385417
5509,1.00,0.000000,0.000000,0.500000,0.000000,0.955878,0.000000,0.000000
5510,3.00,0.000000,0.002042,0.600000,0.000000,0.950387,0.000000,0.000000
5511,4.00,0.100000,0.006613,0.600000,0.100000,0.955878,0.100000,0.050000
5512,5.00,0.100000,0.007899,0.600000,0.000000,0.966884,0.100000,0.050000
5513,6.00,0.100000,0.008506,0.600000,0.000000,0.966091,0.100000,0.050000
5514,7.00,0.100000,0.011120,0.700000,0.000000,0.966879,0.100000,0.050000
5515,8.00,0.100000,0.013445,0.800000,0.000000,0.961146,0.100000,0.050000
5516,9.00,0.100000,0.013801,0.800000,0.000000,0.965347,0.100000,0.050000
5517,10.00,0.200000,0.015821,0.800000,0.100000,0.965347,0.200000,0.100000
5518,11.00,0.200000,0.016030,0.800000,0.000000,0.969950,0.200000,0.100000
5519,12.00,0.300000,0.027030,0.700000,0.100000,0.969950,0.300000,0.150000
5520,13.00,0.300000,0.027455,0.700000,0.000000,0.970977,0.300000,0.150000
5521,14.00,0.300000,0.039917,0.700000,0.000000,0.964311,0.300000,0.150000
5522,15.00,0.400000,0.044167,0.600000,0.100000,0.955358,0.400000,0.200000
5523,16.00,0.454545,0.040151,0.545455,0.090909,0.955358,0.454545,0.227273
5524,17.00,0.416667,0.037014,0.583333,0.000000,0.953648,0.416667,0.208333
5525,18.00,0.416667,0.038961,0.583333,0.000000,0.961429,0.416667,0.208333
5526,19.00,0.384615,0.036695,0.615385,0.000000,0.962137,0.384615,0.192308
5527,20.00,0.357143,0.034252,0.642857,0.000000,0.958081,0.357143,0.178571
5528,21.00,0.428571,0.034359,0.571429,0.071429,0.954195,0.428571,0.214286
5529,22.00,0.428571,0.037349,0.571429,0.000000,0.949365,0.428571,0.214286
5530,23.00,0.400000,0.036634,0.600000,0.000000,0.956548,0.400000,0.200000
5531,24.00,0.466667,0.037967,0.533333,0.066667,0.961887,0.466667,0.233333
5532,25.00,0.466667,0.037967,0.533333,0.000000,0.961887,0.466667,0.233333
5533,26.00,0.500000,0.035594,0.500000,0.062500,0.961887,0.500000,0.250000
5534,27.00,0.500000,0.037622,0.500000,0.000000,0.957883,0.500000,0.250000
5535,28.00,0.470588,0.038013,0.529412,0.000000,0.957723,0.470588,0.235294
5536,29.00,0.444444,0.036237,0.555556,0.000000,0.955259,0.444444,0.222222
5537,30.00,0.555556,0.037793,0.444444,0.111111,0.958783,0.555556,0.277778
5538,31.00,0.555556,0.037793,0.444444,0.000000,0.958783,0.555556,0.277778
5539,32.00,0.555556,0.038084,0.444444,0.000000,0.961281,0.555556,0.277778
5540,33.00,0.526316,0.038566,0.473684,0.000000,0.962757,0.526316,0.263158
5541,34.00,0.526316,0.038661,0.473684,0.000000,0.970667,0.526316,0.263158
5542,35.00,0.600000,0.039877,0.400000,0.100000,0.970667,0.600000,0.300000
5543,36.00,0.619048,0.038332,0.380952,0.047619,0.973167,0.619048,0.309524
5544,37.00,0.619048,0.039854,0.380952,0.000000,0.979675,0.619048,0.309524
5545,38.00,0.565217,0.037047,0.434783,0.000000,0.970304,0.565217,0.282609
5546,39.00,0.565217,0.045417,0.434783,0.000000,0.970238,0.565217,0.282609
5547,40.00,0.565217,0.045732,0.434783,0.000000,0.976969,0.565217,0.282609
5548,41.00,0.583333,0.046023,0.416667,0.041667,0.984985,0.583333,0.291667
5549,42.00,0.583333,0.047241,0.416667,0.000000,0.974851,0.583333,0.291667
5550,43.00,0.600000,0.045642,0.400000,0.040000,0.984367,0.600000,0.300000
5551,44.00,0.600000,0.046302,0.400000,0.000000,0.984367,0.600000,0.300000
5552,45.00,0.600000,0.046382,0.400000,0.000000,0.988465,0.600000,0.300000
5553,46.00,0.640000,0.047292,0.360000,0.040000,0.989571,0.640000,0.320000
5554,47.00,0.615385,0.048582,0.384615,0.000000,0.987944,0.615385,0.307692
5555,48.00,0.615385,0.048582,0.384615,0.000000,0.987944,0.615385,0.307692
5556,49.00,0.615385,0.051767,0.384615,0.000000,0.987944,0.615385,0.307692
5557,50.00,0.615385,0.055409,0.384615,0.000000,0.983999,0.615385,0.307692
5558,51.00,0.653846,0.058242,0.346154,0.038462,0.983999,0.653846,0.326923
5559,52.00,0.653846,0.058550,0.346154,0.000000,0.984582,0.653846,0.326923
5560,53.00,0.692308,0.060954,0.307692,0.038462,0.974991,0.692308,0.346154
5561,54.00,0.730769,0.082250,0.269231,0.038462,0.969678,0.730769,0.365385
5562,55.00,0.730769,0.082250,0.269231,0.000000,0.969678,0.730769,0.365385
5563,56.00,0.769231,0.085394,0.230769,0.038462,0.968787,0.769231,0.384615
5564,57.00,0.769231,0.089358,0.230769,0.000000,0.961416,0.769231,0.384615
5565,58.00,0.777778,0.086141,0.222222,0.037037,0.963286,0.777778,0.388889
5566,59.00,0.724138,0.080200,0.275862,0.000000,0.963286,0.724138,0.362069
5567,60.00,0.724138,0.080606,0.275862,0.000000,0.955077,0.724138,0.362069
5568,61.00,0.724138,0.080606,0.275862,0.000000,0.962637,0.724138,0.362069
5569,62.00,0.700000,0.096223,0.300000,0.000000,0.962637,0.700000,0.350000
5570,63.00,0.700000,0.096523,0.300000,0.000000,0.965697,0.700000,0.350000
5571,64.00,0.709677,0.094386,0.290323,0.032258,0.963797,0.709677,0.354839
5572,65.00,0.718750,0.093155,0.281250,0.031250,0.970356,0.718750,0.359375
5573,66.00,0.696970,0.090535,0.303030,0.000000,0.963133,0.696970,0.348485
5574,67.00,0.676471,0.104209,0.294118,0.000000,0.964397,0.676471,0.338235
5575,68.00,0.676471,0.105356,0.294118,0.000000,0.968651,0.676471,0.338235
5576,69.00,0.638889,0.099753,0.277778,0.000000,0.980087,0.638889,0.319444
5577,70.00,0.605263,0.096948,0.263158,0.000000,0.976213,0.605263,0.302632
5578,71.00,0.589744,0.094758,0.256410,0.000000,0.980826,0.589744,0.294872
5579,72.00,0.615385,0.094758,0.256410,0.025641,0.983556,0.615385,0.307692
5580,73.00,0.625000,0.092627,0.250000,0.025000,0.980453,0.625000,0.312500
5581,74.00,0.625000,0.098581,0.250000,0.000000,0.981449,0.625000,0.312500
5582,75.00,0.625000,0.098581,0.250000,0.000000,0.977953,0.625000,0.312500
5583,76.00,0.625000,0.100652,0.250000,0.000000,0.975850,0.625000,0.312500
5584,77.00,0.609756,0.098880,0.243902,0.000000,0.976731,0.609756,0.304878
5585,78.00,0.609756,0.098947,0.243902,0.000000,0.978568,0.609756,0.304878
5586,79.00,0.634146,0.099715,0.243902,0.024390,0.974529,0.634146,0.317073
5587,80.00,0.642857,0.100058,0.238095,0.023810,0.968251,0.642857,0.321429
5588,81.00,0.666667,0.100058,0.238095,0.023810,0.968251,0.666667,0.333333
5589,82.00,0.666667,0.103129,0.238095,0.000000,0.961578,0.666667,0.333333
5590,83.00,0.666667,0.106982,0.238095,0.000000,0.963948,0.666667,0.333333
5591,84.00,0.690476,0.112888,0.238095,0.023810,0.962906,0.690476,0.345238
5592,85.00,0.690476,0.116286,0.238095,0.000000,0.974207,0.690476,0.345238
5593,86.00,0.697674,0.113727,0.232558,0.023256,0.976675,0.697674,0.348837
5594,87.00,0.704545,0.111199,0.227273,0.022727,0.976803,0.704545,0.352273
5595,88.00,0.688889,0.113765,0.222222,0.000000,0.974496,0.688889,0.344444
5596,89.00,0.688889,0.117869,0.222222,0.000000,0.977877,0.688889,0.344444
5597,90.00,0.688889,0.117980,0.222222,0.000000,0.979302,0.688889,0.344444
5598,91.00,0.711111,0.118657,0.222222,0.022222,0.973071,0.711111,0.355556
5599,92.00,0.733333,0.124692,0.222222,0.022222,0.969075,0.733333,0.366667
5600,93.00,0.733333,0.126612,0.222222,0.000000,0.969936,0.733333,0.366667
5601,94.00,0.733333,0.126612,0.222222,0.000000,0.978584,0.733333,0.366667
5602,95.00,0.733333,0.127030,0.222222,0.000000,0.979161,0.733333,0.366667
5603,96.00,0.733333,0.127030,0.222222,0.000000,0.975576,0.733333,0.366667
5604,97.00,0.733333,0.130940,0.222222,0.000000,0.978185,0.733333,0.366667
5605,98.00,0.717391,0.128137,0.217391,0.000000,0.980491,0.717391,0.358696
5606,99.00,0.702128,0.127065,0.212766,0.000000,0.981022,0.702128,0.351064
5607,100.00,0.687500,0.124506,0.208333,0.000000,0.985365,0.687500,0.343750
5608,1.00,0.000000,0.000000,0.500000,0.000000,0.985365,0.000000,0.000000
5609,2.00,0.000000,0.004000,0.500000,0.000000,0.989968,0.000000,0.000000
5610,3.00,0.000000,0.005375,0.600000,0.000000,0.985365,0.000000,0.000000
5611,4.00,0.000000,0.009036,0.700000,0.000000,0.985365,0.000000,0.000000
5612,5.00,0.100000,0.009036,0.600000,0.100000,0.985365,0.100000,0.050000
5613,6.00,0.100000,0.012327,0.600000,0.000000,0.987468,0.100000,0.050000
5614,7.00,0.100000,0.016532,0.700000,0.000000,0.987468,0.100000,0.050000
5615,8.00,0.100000,0.014695,0.800000,0.000000,0.982947,0.100000,0.050000
5616,9.00,0.100000,0.017926,0.800000,0.000000,0.982947,0.100000,0.050000
5617,10.00,0.100000,0.017499,0.900000,0.000000,0.988689,0.100000,0.050000
5618,11.00,0.100000,0.017564,0.900000,0.000000,0.993795,0.100000,0.050000
5619,12.00,0.200000,0.021523,0.800000,0.100000,0.994597,0.200000,0.100000
5620,13.00,0.300000,0.025157,0.700000,0.100000,0.996498,0.300000,0.150000
5621,14.00,0.300000,0.025157,0.700000,0.000000,0.996498,0.300000,0.150000
5622,15.00,0.300000,0.029307,0.700000,0.000000,0.997136,0.300000,0.150000
5623,16.00,0.272727,0.028938,0.727273,0.000000,0.997136,0.272727,0.136364
5624,17.00,0.250000,0.026880,0.750000,0.000000,0.995877,0.250000,0.125000
5625,18.00,0.333333,0.030015,0.666667,0.083333,0.995877,0.333333,0.166667
5626,19.00,0.307692,0.027706,0.692308,0.000000,0.994972,0.307692,0.153846
5627,20.00,0.285714,0.029327,0.714286,0.000000,0.994486,0.285714,0.142857
5628,21.00,0.285714,0.029485,0.714286,0.000000,0.994770,0.285714,0.142857
5629,22.00,0.357143,0.029485,0.642857,0.071429,0.994770,0.357143,0.178571
5630,23.00,0.333333,0.029594,0.666667,0.000000,0.993775,0.333333,0.166667
5631,24.00,0.400000,0.029878,0.600000,0.066667,0.996140,0.400000,0.200000
5632,25.00,0.400000,0.029878,0.600000,0.000000,0.996140,0.400000,0.200000
5633,26.00,0.437500,0.032386,0.562500,0.062500,0.997430,0.437500,0.218750
5634,27.00,0.437500,0.037030,0.562500,0.000000,0.996786,0.437500,0.218750
5635,28.00,0.470588,0.044719,0.529412,0.058824,0.995790,0.470588,0.235294
5636,29.00,0.500000,0.044273,0.500000,0.055556,0.996786,0.500000,0.250000
5637,30.00,0.500000,0.045050,0.500000,0.000000,0.996988,0.500000,0.250000
5638,31.00,0.500000,0.047147,0.500000,0.000000,0.989562,0.500000,0.250000
5639,32.00,0.500000,0.047383,0.500000,0.000000,0.997893,0.500000,0.250000
5640,33.00,0.526316,0.045403,0.473684,0.052632,0.997893,0.526316,0.263158
5641,34.00,0.526316,0.045403,0.473684,0.000000,0.991878,0.526316,0.263158
5642,35.00,0.550000,0.044773,0.450000,0.050000,0.991878,0.550000,0.275000
5643,36.00,0.571429,0.046994,0.428571,0.047619,0.992783,0.571429,0.285714
5644,37.00,0.571429,0.048444,0.428571,0.000000,0.994645,0.571429,0.285714
5645,38.00,0.521739,0.044569,0.434783,0.000000,0.987563,0.521739,0.260870
5646,39.00,0.565217,0.049462,0.434783,0.043478,0.987237,0.565217,0.282609
5647,40.00,0.565217,0.049462,0.434783,0.000000,0.987439,0.565217,0.282609
5648,41.00,0.541667,0.049778,0.416667,0.000000,0.991914,0.541667,0.270833
5649,42.00,0.583333,0.049955,0.416667,0.041667,0.992260,0.583333,0.291667
5650,43.00,0.600000,0.048197,0.400000,0.040000,0.989899,0.600000,0.300000
5651,44.00,0.600000,0.048394,0.400000,0.000000,0.989653,0.600000,0.300000
5652,45.00,0.600000,0.051630,0.400000,0.000000,0.990760,0.600000,0.300000
5653,46.00,0.600000,0.052840,0.400000,0.000000,0.983249,0.600000,0.300000
5654,47.00,0.576923,0.050808,0.384615,0.000000,0.983991,0.576923,0.288462
5655,48.00,0.615385,0.054183,0.384615,0.038462,0.985586,0.615385,0.307692
5656,49.00,0.615385,0.060529,0.384615,0.000000,0.969341,0.615385,0.307692
5657,50.00,0.692308,0.060529,0.307692,0.076923,0.969341,0.692308,0.346154
5658,51.00,0.692308,0.060606,0.307692,0.000000,0.969052,0.692308,0.346154
5659,52.00,0.692308,0.060606,0.307692,0.000000,0.952561,0.692308,0.346154
5660,53.00,0.692308,0.068890,0.307692,0.000000,0.969631,0.692308,0.346154
5661,54.00,0.730769,0.069169,0.269231,0.038462,0.963145,0.730769,0.365385
5662,55.00,0.807692,0.069169,0.192308,0.076923,0.963145,0.807692,0.403846
5663,56.00,0.807692,0.069169,0.192308,0.000000,0.963145,0.807692,0.403846
5664,57.00,0.807692,0.072708,0.192308,0.000000,0.955149,0.807692,0.403846
5665,58.00,0.777778,0.070015,0.222222,0.000000,0.955149,0.777778,0.388889
5666,59.00,0.724138,0.065615,0.275862,0.000000,0.941256,0.724138,0.362069
5667,60.00,0.758621,0.065828,0.241379,0.034483,0.955108,0.758621,0.379310
5668,61.00,0.758621,0.065828,0.241379,0.000000,0.955108,0.758621,0.379310
5669,62.00,0.733333,0.064250,0.266667,0.000000,0.970470,0.733333,0.366667
5670,63.00,0.733333,0.064609,0.266667,0.000000,0.971466,0.733333,0.366667
5671,64.00,0.741935,0.064073,0.258065,0.032258,0.981115,0.741935,0.370968
5672,65.00,0.718750,0.062967,0.281250,0.000000,0.983615,0.718750,0.359375
5673,66.00,0.757576,0.061058,0.242424,0.060606,0.976823,0.757576,0.378788
5674,67.00,0.735294,0.059463,0.264706,0.000000,0.970673,0.735294,0.367647
5675,68.00,0.735294,0.059516,0.264706,0.000000,0.973681,0.735294,0.367647
5676,69.00,0.694444,0.057452,0.277778,0.000000,0.974233,0.694444,0.347222
5677,70.00,0.657895,0.054435,0.263158,0.000000,0.980163,0.657895,0.328947
5678,71.00,0.641026,0.053577,0.256410,0.000000,0.980163,0.641026,0.320513
5679,72.00,0.692308,0.053603,0.256410,0.051282,0.976635,0.692308,0.346154
5680,73.00,0.675000,0.053595,0.250000,0.000000,0.983143,0.675000,0.337500
5681,74.00,0.675000,0.071845,0.250000,0.000000,0.980268,0.675000,0.337500
5682,75.00,0.675000,0.074177,0.250000,0.000000,0.985903,0.675000,0.337500
5683,76.00,0.675000,0.074177,0.250000,0.000000,0.985903,0.675000,0.337500
5684,77.00,0.682927,0.073855,0.243902,0.024390,0.985549,0.682927,0.341463
5685,78.00,0.682927,0.078306,0.243902,0.000000,0.978170,0.682927,0.341463
5686,79.00,0.707317,0.079570,0.243902,0.024390,0.959800,0.707317,0.353659
5687,80.00,0.690476,0.080067,0.238095,0.000000,0.981388,0.690476,0.345238
5688,81.00,0.690476,0.085322,0.238095,0.000000,0.982983,0.690476,0.345238
5689,82.00,0.690476,0.085483,0.238095,0.000000,0.977324,0.690476,0.345238
5690,83.00,0.714286,0.085525,0.238095,0.023810,0.980820,0.714286,0.357143
5691,84.00,0.714286,0.086822,0.238095,0.000000,0.979154,0.714286,0.357143
5692,85.00,0.714286,0.086822,0.238095,0.000000,0.980889,0.714286,0.357143
5693,86.00,0.697674,0.087598,0.232558,0.000000,0.982051,0.697674,0.348837
5694,87.00,0.681818,0.085607,0.227273,0.000000,0.982051,0.681818,0.340909
5695,88.00,0.666667,0.084182,0.222222,0.000000,0.989916,0.666667,0.333333
5696,89.00,0.666667,0.084333,0.222222,0.000000,0.989339,0.666667,0.333333
5697,90.00,0.711111,0.084388,0.222222,0.044444,0.990335,0.711111,0.355556
5698,91.00,0.733333,0.084388,0.222222,0.022222,0.990335,0.733333,0.366667
5699,92.00,0.733333,0.089663,0.222222,0.000000,0.987638,0.733333,0.366667
5700,93.00,0.733333,0.094955,0.222222,0.000000,0.985962,0.733333,0.366667
5701,94.00,0.733333,0.095089,0.222222,0.000000,0.982220,0.733333,0.366667
5702,95.00,0.755556,0.095089,0.222222,0.022222,0.974877,0.755556,0.377778
5703,96.00,0.755556,0.095214,0.222222,0.000000,0.974877,0.755556,0.377778
5704,97.00,0.755556,0.095414,0.222222,0.000000,0.960581,0.755556,0.377778
5705,98.00,0.739130,0.097169,0.217391,0.000000,0.959816,0.739130,0.369565
5706,99.00,0.723404,0.095335,0.212766,0.000000,0.941281,0.723404,0.361702
5707,100.00,0.729167,0.097422,0.208333,0.020833,0.941680,0.729167,0.364583
5708,1.00,0.000000,0.000000,0.500000,0.000000,0.941680,0.000000,0.000000
5709,3.00,0.100000,0.002042,0.500000,0.100000,0.941680,0.100000,0.050000
5710,4.00,0.100000,0.007363,0.600000,0.000000,0.945933,0.100000,0.050000
5711,5.00,0.100000,0.008708,0.600000,0.000000,0.956885,0.100000,0.050000
5712,6.00,0.100000,0.008708,0.600000,0.000000,0.956885,0.100000,0.050000
5713,7.00,0.100000,0.008745,0.700000,0.000000,0.947528,0.100000,0.050000
5714,8.00,0.100000,0.010004,0.800000,0.000000,0.952131,0.100000,0.050000
5715,9.00,0.100000,0.010004,0.800000,0.000000,0.950536,0.100000,0.050000
5716,10.00,0.100000,0.013354,0.900000,0.000000,0.952131,0.100000,0.050000
5717,11.00,0.100000,0.013563,0.900000,0.000000,0.950536,0.100000,0.050000
5718,12.00,0.100000,0.018363,0.900000,0.000000,0.944236,0.100000,0.050000
5719,13.00,0.100000,0.018963,0.900000,0.000000,0.950536,0.100000,0.050000
5720,14.00,0.300000,0.020963,0.700000,0.200000,0.963429,0.300000,0.150000
5721,15.00,0.300000,0.020963,0.700000,0.000000,0.963429,0.300000,0.150000
5722,16.00,0.272727,0.026747,0.727273,0.000000,0.950396,0.272727,0.136364
5723,17.00,0.333333,0.024518,0.666667,0.083333,0.950396,0.333333,0.166667
5724,18.00,0.416667,0.025251,0.583333,0.083333,0.964558,0.416667,0.208333
5725,19.00,0.384615,0.024968,0.615385,0.000000,0.961348,0.384615,0.192308
5726,20.00,0.428571,0.023781,0.571429,0.071429,0.965554,0.428571,0.214286
5727,21.00,0.428571,0.024299,0.571429,0.000000,0.956160,0.428571,0.214286
5728,22.00,0.428571,0.024942,0.571429,0.000000,0.952043,0.428571,0.214286
5729,23.00,0.400000,0.023399,0.600000,0.000000,0.955802,0.400000,0.200000
5730,24.00,0.400000,0.025840,0.600000,0.000000,0.953302,0.400000,0.200000
5731,25.00,0.466667,0.025840,0.533333,0.066667,0.953302,0.466667,0.233333
5732,26.00,0.437500,0.025319,0.562500,0.000000,0.955802,0.437500,0.218750
5733,27.00,0.500000,0.029425,0.500000,0.062500,0.969350,0.500000,0.250000
5734,28.00,0.470588,0.043576,0.529412,0.000000,0.965854,0.470588,0.235294
5735,29.00,0.444444,0.041503,0.555556,0.000000,0.975932,0.444444,0.222222
5736,30.00,0.500000,0.041936,0.500000,0.055556,0.976928,0.500000,0.250000
5737,31.00,0.500000,0.042172,0.500000,0.000000,0.975333,0.500000,0.250000
5738,32.00,0.500000,0.044686,0.500000,0.000000,0.975333,0.500000,0.250000
5739,33.00,0.473684,0.042439,0.526316,0.000000,0.977330,0.473684,0.236842
5740,34.00,0.526316,0.042439,0.473684,0.052632,0.977330,0.526316,0.263158
5741,35.00,0.550000,0.046421,0.450000,0.050000,0.984167,0.550000,0.275000
5742,36.00,0.523810,0.045184,0.476190,0.000000,0.976465,0.523810,0.261905
5743,37.00,0.571429,0.046121,0.428571,0.047619,0.962644,0.571429,0.285714
5744,38.00,0.565217,0.045806,0.434783,0.043478,0.965993,0.565217,0.282609
5745,39.00,0.565217,0.047397,0.434783,0.000000,0.977460,0.565217,0.282609
5746,40.00,0.565217,0.047658,0.434783,0.000000,0.982130,0.565217,0.282609
5747,41.00,0.541667,0.045850,0.416667,0.000000,0.985340,0.541667,0.270833
5748,42.00,0.541667,0.046891,0.416667,0.000000,0.988467,0.541667,0.270833
5749,43.00,0.560000,0.047326,0.400000,0.040000,0.981115,0.560000,0.280000
5750,44.00,0.560000,0.048353,0.400000,0.000000,0.975139,0.560000,0.280000
5751,45.00,0.600000,0.056457,0.400000,0.040000,0.976155,0.600000,0.300000
5752,46.00,0.600000,0.056457,0.400000,0.000000,0.974910,0.600000,0.300000
5753,47.00,0.576923,0.054286,0.384615,0.000000,0.974910,0.576923,0.288462
5754,48.00,0.576923,0.056940,0.384615,0.000000,0.976153,0.576923,0.288462
5755,49.00,0.576923,0.056940,0.384615,0.000000,0.970662,0.576923,0.288462
