# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1293,21.00,0.357143,0.014461,0.642857,0.000000,0.942890,0.532765,0.266383
1294,22.00,0.428571,0.016693,0.571429,0.071429,0.942890,0.624283,0.312142
1295,23.00,0.400000,0.015830,0.600000,0.000000,0.946989,0.589297,0.294649
1296,24.00,0.400000,0.018044,0.600000,0.000000,0.942992,0.586371,0.293185
1297,25.00,0.400000,0.018144,0.600000,0.000000,0.940825,0.585444,0.292722
1298,26.00,0.437500,0.017010,0.562500,0.062500,0.940825,0.634874,0.317437
1299,27.00,0.437500,0.020428,0.562500,0.000000,0.950090,0.636529,0.318265
1300,28.00,0.411765,0.019344,0.588235,0.000000,0.947066,0.602514,0.301257
1301,29.00,0.388889,0.021284,0.555556,0.000000,0.956620,0.592099,0.296050
1302,30.00,0.388889,0.022673,0.555556,0.000000,0.933726,0.582109,0.291054
1303,31.00,0.444444,0.026162,0.555556,0.055556,0.933726,0.635571,0.317786
1304,32.00,0.555556,0.026162,0.444444,0.111111,0.935866,0.780871,0.390436
1305,33.00,0.526316,0.026731,0.473684,0.000000,0.947354,0.747113,0.373557
1306,34.00,0.526316,0.047376,0.473684,0.000000,0.955216,0.737871,0.368936
1307,35.00,0.550000,0.045007,0.450000,0.050000,0.955216,0.770082,0.385041
1308,36.00,0.523810,0.043304,0.476190,0.000000,0.957833,0.738103,0.369052
1309,37.00,0.523810,0.044754,0.476190,0.000000,0.951274,0.734610,0.367305
1310,38.00,0.521739,0.042547,0.434783,0.043478,0.952750,0.746876,0.373438
1311,39.00,0.521739,0.043154,0.434783,0.000000,0.967943,0.752589,0.376295
1312,40.00,0.521739,0.043154,0.434783,0.000000,0.974040,0.755028,0.377514
1313,41.00,0.500000,0.046639,0.416667,0.000000,0.975827,0.737347,0.368674
1314,42.00,0.541667,0.049114,0.416667,0.041667,0.981462,0.779783,0.389892
1315,43.00,0.520000,0.048783,0.400000,0.000000,0.982624,0.763780,0.381890
1316,44.00,0.520000,0.051423,0.400000,0.000000,0.984802,0.763067,0.381533
1317,45.00,0.520000,0.051783,0.400000,0.000000,0.982072,0.761759,0.380880
1318,46.00,0.560000,0.052143,0.400000,0.040000,0.986878,0.803465,0.401733
1319,47.00,0.538462,0.051388,0.384615,0.000000,0.981445,0.784822,0.392411
1320,48.00,0.576923,0.071551,0.384615,0.038462,0.974700,0.808488,0.404244
1321,49.00,0.615385,0.076711,0.384615,0.038462,0.981973,0.846763,0.423381
1322,50.00,0.615385,0.078375,0.384615,0.000000,0.977096,0.843814,0.421907
1323,51.00,0.653846,0.079557,0.346154,0.038462,0.977096,0.893104,0.446552
1324,52.00,0.653846,0.080000,0.346154,0.000000,0.982142,0.894857,0.447428
1325,53.00,0.692308,0.082404,0.307692,0.038462,0.973834,0.940091,0.470046
1326,54.00,0.769231,0.103104,0.230769,0.076923,0.951267,1.018645,0.509322
1327,55.00,0.769231,0.103854,0.230769,0.000000,0.958210,1.020972,0.510486
1328,56.00,0.769231,0.107294,0.230769,0.000000,0.958210,1.018907,0.509454
1329,57.00,0.769231,0.107390,0.230769,0.000000,0.958959,1.019149,0.509575
1330,58.00,0.740741,0.103618,0.259259,0.000000,0.952982,0.981985,0.490992
1331,59.00,0.689655,0.096692,0.310345,0.000000,0.963292,0.923853,0.461927
1332,60.00,0.689655,0.097115,0.310345,0.000000,0.951580,0.918915,0.459457
1333,61.00,0.689655,0.097115,0.310345,0.000000,0.951580,0.918915,0.459457
1334,62.00,0.666667,0.094052,0.333333,0.000000,0.947510,0.889240,0.444620
1335,63.00,0.700000,0.096949,0.300000,0.033333,0.947265,0.930736,0.465368
1336,64.00,0.677419,0.093822,0.322581,0.000000,0.947265,0.903258,0.451629
1337,65.00,0.656250,0.091203,0.312500,0.000000,0.965088,0.893814,0.446907
1338,66.00,0.636364,0.091187,0.303030,0.000000,0.952329,0.871674,0.435837
1339,67.00,0.676471,0.088527,0.294118,0.058824,0.955202,0.917200,0.458600
1340,68.00,0.676471,0.089313,0.294118,0.000000,0.956582,0.917280,0.458640
1341,69.00,0.638889,0.084351,0.277778,0.000000,0.955871,0.887293,0.443647
1342,70.00,0.605263,0.080795,0.263158,0.000000,0.955871,0.860187,0.430094
1343,71.00,0.589744,0.079172,0.256410,0.000000,0.965520,0.851525,0.425763
1344,72.00,0.589744,0.079172,0.256410,0.000000,0.961545,0.849935,0.424968
1345,73.00,0.600000,0.078474,0.250000,0.025000,0.956582,0.860549,0.430274
1346,74.00,0.650000,0.080019,0.250000,0.050000,0.956582,0.909621,0.454811
1347,75.00,0.650000,0.084141,0.250000,0.000000,0.943028,0.901727,0.450863
1348,76.00,0.675000,0.087077,0.250000,0.025000,0.951468,0.928341,0.464170
1349,77.00,0.658537,0.084953,0.243902,0.000000,0.951468,0.914981,0.457491
1350,78.00,0.658537,0.085130,0.243902,0.000000,0.954678,0.916159,0.458080
1351,79.00,0.658537,0.086637,0.243902,0.000000,0.952619,0.914431,0.457215
1352,80.00,0.642857,0.087378,0.238095,0.000000,0.957770,0.902110,0.451055
1353,81.00,0.642857,0.087378,0.238095,0.000000,0.949786,0.898916,0.449458
1354,82.00,0.666667,0.088146,0.238095,0.023810,0.957770,0.925459,0.462729
1355,83.00,0.690476,0.089311,0.238095,0.023810,0.965590,0.951697,0.475849
1356,84.00,0.714286,0.104433,0.238095,0.023810,0.960066,0.964224,0.482112
1357,85.00,0.714286,0.104433,0.238095,0.000000,0.960066,0.964224,0.482112
1358,86.00,0.697674,0.102046,0.232558,0.000000,0.953984,0.948273,0.474136
1359,87.00,0.681818,0.103708,0.227273,0.000000,0.965542,0.937628,0.468814
1360,88.00,0.666667,0.105217,0.222222,0.000000,0.947438,0.915845,0.457923
1361,89.00,0.688889,0.109349,0.222222,0.022222,0.947438,0.935588,0.467794
1362,90.00,0.688889,0.112391,0.222222,0.000000,0.952349,0.935727,0.467864
1363,91.00,0.688889,0.112391,0.222222,0.000000,0.952349,0.935727,0.467864
1364,92.00,0.688889,0.112977,0.222222,0.000000,0.952349,0.935376,0.467688
1365,93.00,0.711111,0.113338,0.222222,0.022222,0.942655,0.953504,0.476752
1366,94.00,0.711111,0.114894,0.222222,0.000000,0.945103,0.953549,0.476775
1367,95.00,0.711111,0.117111,0.222222,0.000000,0.942316,0.951104,0.475552
1368,96.00,0.711111,0.117117,0.222222,0.000000,0.951165,0.954640,0.477320
1369,97.00,0.711111,0.117117,0.222222,0.000000,0.954091,0.955811,0.477905
1370,98.00,0.695652,0.114935,0.217391,0.000000,0.935263,0.935579,0.467789
1371,99.00,0.702128,0.114085,0.212766,0.021277,0.937727,0.944937,0.472469
1372,100.00,0.687500,0.114503,0.208333,0.000000,0.949019,0.935905,0.467953
1373,1.00,0.000000,0.000000,0.500000,0.000000,0.949019,0.229608,0.114804
1374,3.00,0.000000,0.003708,0.600000,0.000000,0.961333,0.202308,0.101154
1375,4.00,0.100000,0.003179,0.600000,0.100000,0.961333,0.302626,0.151313
1376,5.00,0.100000,0.003179,0.600000,0.000000,0.961333,0.302626,0.151313
1377,6.00,0.100000,0.006470,0.600000,0.000000,0.965539,0.302333,0.151167
1378,7.00,0.100000,0.009338,0.700000,0.000000,0.974477,0.274188,0.137094
1379,8.00,0.100000,0.008773,0.800000,0.000000,0.979605,0.246578,0.123289
1380,9.00,0.100000,0.011203,0.800000,0.000000,0.976875,0.244028,0.122014
1381,10.00,0.200000,0.010983,0.800000,0.100000,0.966332,0.339943,0.169972
1382,11.00,0.200000,0.011192,0.800000,0.000000,0.967097,0.340124,0.170062
1383,12.00,0.200000,0.014067,0.800000,0.000000,0.967097,0.338399,0.169199
1384,13.00,0.300000,0.015217,0.700000,0.100000,0.967970,0.468058,0.234029
1385,14.00,0.400000,0.017242,0.600000,0.100000,0.969494,0.597453,0.298726
1386,15.00,0.400000,0.029142,0.600000,0.000000,0.967360,0.589459,0.294729
1387,16.00,0.363636,0.026492,0.636364,0.000000,0.968884,0.544386,0.272193
1388,17.00,0.333333,0.026330,0.666667,0.000000,0.973120,0.506783,0.253392
1389,18.00,0.416667,0.027861,0.583333,0.083333,0.973120,0.614198,0.307099
1390,19.00,0.384615,0.025718,0.615385,0.000000,0.973120,0.573817,0.286909
1391,20.00,0.357143,0.025188,0.642857,0.000000,0.973005,0.538375,0.269187
1392,21.00,0.357143,0.037745,0.642857,0.000000,0.966998,0.528438,0.264219
1393,22.00,0.357143,0.038192,0.642857,0.000000,0.967968,0.528558,0.264279
1394,23.00,0.333333,0.037670,0.666667,0.000000,0.970747,0.499030,0.249515
1395,24.00,0.400000,0.042718,0.600000,0.066667,0.974062,0.583994,0.291997
1396,25.00,0.400000,0.042838,0.600000,0.000000,0.962440,0.579273,0.289636
1397,26.00,0.500000,0.040161,0.500000,0.125000,0.962440,0.710879,0.355440
1398,27.00,0.500000,0.045157,0.500000,0.000000,0.950417,0.703072,0.351536
1399,28.00,0.470588,0.046619,0.529412,0.000000,0.950417,0.663960,0.331980
1400,29.00,0.444444,0.046848,0.555556,0.000000,0.963279,0.634980,0.317490
1401,30.00,0.500000,0.046848,0.500000,0.055556,0.968225,0.709181,0.354590
1402,31.00,0.500000,0.048806,0.500000,0.000000,0.968225,0.708006,0.354003
1403,32.00,0.500000,0.052039,0.500000,0.000000,0.968525,0.706187,0.353094
1404,33.00,0.526316,0.049300,0.473684,0.052632,0.972732,0.743723,0.371862
1405,34.00,0.578947,0.052589,0.421053,0.052632,0.972732,0.810171,0.405085
1406,35.00,0.550000,0.051560,0.450000,0.000000,0.967958,0.771248,0.385624
1407,36.00,0.523810,0.066125,0.476190,0.000000,0.969684,0.729151,0.364575
1408,37.00,0.523810,0.066311,0.476190,0.000000,0.963935,0.726740,0.363370
1409,38.00,0.521739,0.066360,0.434783,0.043478,0.971289,0.740004,0.370002
1410,39.00,0.521739,0.067760,0.434783,0.000000,0.966942,0.737425,0.368712
1411,40.00,0.521739,0.067945,0.434783,0.000000,0.977716,0.741623,0.370812
1412,41.00,0.541667,0.065762,0.416667,0.041667,0.981822,0.769938,0.384969
1413,42.00,0.625000,0.067991,0.375000,0.083333,0.982587,0.864740,0.432370
1414,43.00,0.600000,0.066139,0.400000,0.000000,0.979155,0.831978,0.415989
1415,44.00,0.640000,0.068897,0.360000,0.040000,0.979155,0.882323,0.441162
1416,45.00,0.640000,0.069097,0.360000,0.000000,0.983604,0.883983,0.441992
1417,46.00,0.640000,0.073347,0.360000,0.000000,0.985624,0.882241,0.441121
1418,47.00,0.692308,0.071767,0.307692,0.076923,0.988632,0.952393,0.476196
1419,48.00,0.692308,0.075334,0.307692,0.000000,0.986536,0.949414,0.474707
1420,49.00,0.730769,0.075794,0.269231,0.038462,0.976909,0.995287,0.497644
1421,50.00,0.769231,0.086059,0.230769,0.038462,0.973102,1.037605,0.518803
1422,51.00,0.769231,0.086425,0.230769,0.000000,0.969357,1.035888,0.517944
1423,52.00,0.769231,0.094598,0.230769,0.000000,0.973899,1.032801,0.516400
1424,53.00,0.769231,0.094667,0.230769,0.000000,0.975235,1.033293,0.516647
1425,54.00,0.769231,0.094790,0.230769,0.000000,0.970365,1.031272,0.515636
1426,55.00,0.769231,0.095136,0.230769,0.000000,0.966111,1.029363,0.514681
1427,56.00,0.769231,0.095281,0.230769,0.000000,0.969439,1.030607,0.515304
1428,58.00,0.814815,0.094687,0.185185,0.074074,0.976231,1.092940,0.546470
1429,59.00,0.793103,0.088243,0.206897,0.034483,0.982790,1.071205,0.535602
1430,60.00,0.793103,0.088612,0.206897,0.000000,0.988639,1.073323,0.536661
1431,61.00,0.793103,0.089522,0.206897,0.000000,0.984385,1.071076,0.535538
1432,62.00,0.766667,0.086738,0.233333,0.000000,0.976995,1.035422,0.517711
1433,63.00,0.766667,0.087038,0.233333,0.000000,0.977868,1.035591,0.517796
1434,64.00,0.741935,0.085173,0.258065,0.000000,0.981762,1.006117,0.503058
1435,65.00,0.781250,0.082902,0.218750,0.062500,0.986845,1.060622,0.530311
1436,66.00,0.757576,0.080882,0.242424,0.000000,0.980168,1.028387,0.514193
1437,67.00,0.794118,0.079933,0.205882,0.058824,0.980168,1.076460,0.538230
1438,68.00,0.794118,0.079933,0.205882,0.000000,0.980168,1.076460,0.538230
1439,69.00,0.777778,0.076120,0.222222,0.027778,0.975915,1.055805,0.527903
1440,70.00,0.736842,0.073645,0.263158,0.000000,0.968641,1.001164,0.500582
1441,71.00,0.717949,0.072720,0.256410,0.000000,0.967024,0.984204,0.492102
1442,72.00,0.717949,0.072950,0.256410,0.000000,0.965059,0.983279,0.491639
1443,73.00,0.725000,0.071694,0.250000,0.025000,0.953063,0.988209,0.494104
1444,74.00,0.725000,0.073931,0.250000,0.000000,0.954246,0.987340,0.493670
1445,75.00,0.725000,0.074106,0.250000,0.000000,0.973264,0.994842,0.497421
1446,76.00,0.725000,0.075448,0.250000,0.000000,0.968394,0.992089,0.496044
1447,77.00,0.707317,0.073773,0.243902,0.000000,0.966597,0.976521,0.488261
1448,78.00,0.707317,0.074072,0.243902,0.000000,0.967025,0.976513,0.488257
1449,79.00,0.707317,0.074072,0.243902,0.000000,0.970693,0.977980,0.488990
1450,80.00,0.690476,0.073165,0.238095,0.000000,0.970353,0.963290,0.481645
1451,81.00,0.690476,0.074098,0.238095,0.000000,0.975276,0.964699,0.482349
1452,82.00,0.738095,0.074158,0.238095,0.047619,0.972499,1.011172,0.505586
1453,83.00,0.738095,0.077810,0.238095,0.000000,0.969430,1.007752,0.503876
1454,84.00,0.738095,0.077810,0.238095,0.000000,0.969205,1.007662,0.503831
1455,85.00,0.738095,0.081264,0.238095,0.000000,0.970441,1.006085,0.503042
1456,86.00,0.744186,0.083711,0.232558,0.023256,0.975643,1.014449,0.507225
1457,87.00,0.750000,0.085481,0.227273,0.022727,0.969205,1.018211,0.509106
1458,88.00,0.733333,0.083643,0.222222,0.000000,0.971001,1.004882,0.502441
1459,89.00,0.755556,0.084246,0.222222,0.022222,0.965795,1.024659,0.512330
1460,90.00,0.755556,0.085767,0.222222,0.000000,0.973139,1.026684,0.513342
1461,91.00,0.755556,0.085851,0.222222,0.000000,0.974902,1.027339,0.513670
1462,92.00,0.755556,0.088476,0.222222,0.000000,0.972134,1.024657,0.512328
1463,93.00,0.755556,0.090771,0.222222,0.000000,0.973193,1.023704,0.511852
1464,94.00,0.755556,0.092143,0.222222,0.000000,0.978651,1.025064,0.512532
1465,95.00,0.755556,0.092937,0.222222,0.000000,0.963285,1.018441,0.509220
1466,96.00,0.777778,0.093443,0.222222,0.022222,0.962745,1.040143,0.520072
1467,97.00,0.777778,0.095757,0.222222,0.000000,0.968913,1.041222,0.520611
1468,98.00,0.760870,0.093756,0.217391,0.000000,0.970438,1.027573,0.513787
1469,99.00,0.765957,0.091762,0.212766,0.021277,0.988329,1.042402,0.521201
1470,100.00,0.750000,0.100211,0.208333,0.000000,0.988618,1.022821,0.511411
1471,1.00,0.000000,0.000000,0.500000,0.000000,0.988618,0.245447,0.122724
1472,3.00,0.000000,0.003708,0.600000,0.000000,0.988618,0.213222,0.106611
1473,4.00,0.100000,0.008714,0.600000,0.100000,0.990353,0.310913,0.155456
1474,5.00,0.100000,0.009250,0.600000,0.000000,0.989221,0.310139,0.155069
1475,6.00,0.100000,0.012542,0.600000,0.000000,0.991324,0.309005,0.154502
1476,7.00,0.100000,0.014651,0.700000,0.000000,0.994332,0.278942,0.139471
1477,8.00,0.100000,0.013749,0.800000,0.000000,0.991827,0.248482,0.124241
1478,9.00,0.100000,0.013749,0.800000,0.000000,0.991827,0.248482,0.124241
1479,10.00,0.100000,0.013699,0.900000,0.000000,0.992431,0.218753,0.109377
1480,11.00,0.200000,0.017033,0.800000,0.100000,0.986744,0.344478,0.172239
1481,12.00,0.300000,0.021933,0.700000,0.100000,0.986715,0.471526,0.235763
1482,13.00,0.300000,0.022883,0.700000,0.000000,0.981037,0.468685,0.234342
1483,14.00,0.300000,0.029642,0.700000,0.000000,0.976572,0.462844,0.231422
1484,15.00,0.400000,0.029642,0.600000,0.100000,0.976572,0.592844,0.296422
1485,16.00,0.363636,0.027333,0.636364,0.000000,0.975465,0.546513,0.273257
1486,17.00,0.333333,0.027353,0.666667,0.000000,0.983185,0.510196,0.255098
1487,18.00,0.416667,0.029461,0.583333,0.083333,0.983185,0.617264,0.308632
1488,19.00,0.384615,0.027195,0.615385,0.000000,0.976890,0.574439,0.287220
1489,20.00,0.357143,0.028477,0.642857,0.000000,0.976017,0.537606,0.268803
1490,21.00,0.357143,0.039031,0.642857,0.000000,0.983524,0.534277,0.267138
1491,22.00,0.500000,0.039031,0.500000,0.142857,0.983524,0.719991,0.359995
1492,23.00,0.466667,0.036679,0.533333,0.000000,0.984385,0.678413,0.339207
1493,24.00,0.466667,0.044417,0.533333,0.000000,0.983171,0.673285,0.336642
1494,25.00,0.600000,0.044417,0.400000,0.133333,0.983171,0.846618,0.423309
1495,26.00,0.562500,0.041641,0.437500,0.000000,0.983171,0.799534,0.399767
1496,27.00,0.562500,0.046736,0.437500,0.000000,0.986820,0.797936,0.398968
1497,28.00,0.529412,0.044487,0.470588,0.000000,0.991903,0.758305,0.379152
1498,29.00,0.555556,0.044782,0.444444,0.055556,0.991903,0.792114,0.396057
1499,30.00,0.555556,0.045059,0.444444,0.000000,0.989550,0.791007,0.395504
1500,31.00,0.555556,0.047694,0.444444,0.000000,0.992031,0.790418,0.395209
1501,32.00,0.555556,0.050211,0.444444,0.000000,0.988268,0.787403,0.393701
1502,33.00,0.526316,0.047779,0.473684,0.000000,0.991276,0.752053,0.376027
1503,34.00,0.526316,0.048608,0.473684,0.000000,0.991276,0.751556,0.375778
1504,35.00,0.550000,0.046693,0.450000,0.050000,0.987990,0.782181,0.391090
1505,36.00,0.571429,0.046071,0.428571,0.047619,0.983737,0.808709,0.404355
1506,37.00,0.619048,0.050225,0.380952,0.047619,0.980714,0.866912,0.433456
1507,38.00,0.565217,0.046195,0.434783,0.000000,0.969291,0.794782,0.397391
1508,39.00,0.608696,0.046564,0.391304,0.043478,0.975360,0.853510,0.426755
1509,40.00,0.608696,0.051293,0.391304,0.000000,0.975360,0.850673,0.425336
1510,41.00,0.583333,0.051037,0.416667,0.000000,0.970053,0.815732,0.407866
1511,42.00,0.625000,0.052545,0.375000,0.041667,0.978225,0.872263,0.436131
1512,43.00,0.600000,0.050764,0.400000,0.000000,0.975462,0.839727,0.419863
1513,44.00,0.600000,0.052031,0.400000,0.000000,0.959350,0.832521,0.416261
1514,45.00,0.680000,0.053941,0.320000,0.080000,0.964792,0.937552,0.468776
1515,46.00,0.680000,0.057155,0.320000,0.000000,0.968113,0.936952,0.468476
1516,47.00,0.653846,0.056813,0.346154,0.000000,0.972821,0.905041,0.452521
1517,48.00,0.653846,0.056888,0.346154,0.000000,0.964200,0.901547,0.450774
1518,49.00,0.692308,0.057696,0.307692,0.038462,0.958062,0.948608,0.474304
1519,50.00,0.692308,0.057696,0.307692,0.000000,0.943327,0.942713,0.471357
1520,51.00,0.692308,0.060452,0.307692,0.000000,0.943207,0.941012,0.470506
1521,52.00,0.692308,0.060452,0.307692,0.000000,0.938807,0.939252,0.469626
1522,53.00,0.692308,0.062836,0.307692,0.000000,0.948023,0.941507,0.470754
1523,54.00,0.692308,0.063183,0.307692,0.000000,0.945173,0.940160,0.470080
1524,55.00,0.769231,0.071154,0.230769,0.076923,0.936661,1.031972,0.515986
1525,57.00,0.807692,0.074192,0.192308,0.038462,0.934153,1.079146,0.539573
1526,58.00,0.777778,0.071863,0.222222,0.000000,0.939256,1.043696,0.521848
1527,59.00,0.724138,0.067127,0.275862,0.000000,0.939256,0.976806,0.488403
1528,60.00,0.724138,0.067429,0.275862,0.000000,0.951594,0.981559,0.490780
1529,61.00,0.758621,0.067558,0.241379,0.034483,0.949311,1.025396,0.512698
1530,62.00,0.766667,0.069298,0.233333,0.033333,0.945526,1.033298,0.516649
1531,63.00,0.766667,0.069773,0.233333,0.000000,0.948487,1.034198,0.517099
1532,64.00,0.774194,0.069083,0.225806,0.032258,0.948487,1.044396,0.522198
1533,65.00,0.781250,0.067181,0.218750,0.031250,0.951835,1.056051,0.528025
1534,66.00,0.757576,0.065463,0.242424,0.000000,0.957312,1.028495,0.514248
1535,67.00,0.735294,0.065024,0.264706,0.000000,0.941320,0.993396,0.496698
1536,69.00,0.722222,0.061967,0.277778,0.027778,0.943899,0.979268,0.489634
1537,71.00,0.692308,0.057466,0.256410,0.025641,0.950129,0.960957,0.480478
1538,72.00,0.717949,0.057900,0.256410,0.025641,0.960871,0.990634,0.495317
1539,73.00,0.700000,0.056634,0.250000,0.000000,0.962605,0.976062,0.488031
1540,74.00,0.700000,0.059303,0.250000,0.000000,0.962305,0.974340,0.487170
1541,75.00,0.725000,0.061322,0.250000,0.025000,0.963647,0.998666,0.499333
1542,76.00,0.725000,0.061322,0.250000,0.000000,0.963647,0.998666,0.499333
1543,77.00,0.707317,0.062302,0.243902,0.000000,0.954354,0.978507,0.489253
1544,78.00,0.707317,0.064535,0.243902,0.000000,0.956789,0.978141,0.489070
1545,79.00,0.707317,0.065694,0.243902,0.000000,0.953715,0.976216,0.488108
1546,80.00,0.738095,0.066489,0.238095,0.047619,0.953715,1.008259,0.504130
1547,81.00,0.738095,0.066575,0.238095,0.000000,0.955935,1.009096,0.504548
1548,82.00,0.738095,0.068638,0.238095,0.000000,0.963778,1.010995,0.505498
1549,83.00,0.738095,0.071524,0.238095,0.000000,0.958595,1.007191,0.503595
1550,84.00,0.738095,0.071541,0.238095,0.000000,0.959968,1.007729,0.503864
1551,85.00,0.738095,0.071637,0.238095,0.000000,0.964178,1.009356,0.504678
1552,86.00,0.744186,0.074664,0.232558,0.023256,0.971750,1.018320,0.509160
1553,87.00,0.727273,0.072967,0.227273,0.000000,0.965518,1.001518,0.500759
1554,88.00,0.733333,0.075017,0.222222,0.022222,0.966391,1.008213,0.504106
1555,89.00,0.733333,0.078058,0.222222,0.000000,0.956426,1.002402,0.501201
1556,91.00,0.777778,0.078198,0.222222,0.044444,0.948246,1.043491,0.521745
1557,92.00,0.777778,0.079292,0.222222,0.000000,0.976993,1.054333,0.527167
1558,93.00,0.777778,0.080702,0.222222,0.000000,0.979096,1.054328,0.527164
1559,94.00,0.777778,0.082289,0.222222,0.000000,0.986411,1.056302,0.528151
1560,95.00,0.777778,0.085018,0.222222,0.000000,0.986411,1.054665,0.527332
1561,96.00,0.777778,0.085351,0.222222,0.000000,0.971589,1.048536,0.524268
1562,97.00,0.777778,0.085351,0.222222,0.000000,0.975462,1.050085,0.525043
1563,98.00,0.760870,0.084349,0.217391,0.000000,0.982085,1.037877,0.518939
1564,99.00,0.765957,0.082900,0.212766,0.021277,0.985538,1.046603,0.523301
1565,100.00,0.750000,0.082490,0.208333,0.000000,0.979920,1.029974,0.514987
1566,1.00,0.000000,0.000000,0.500000,0.000000,0.979920,0.241968,0.120984
1567,3.00,0.000000,0.002042,0.600000,0.000000,0.976912,0.209540,0.104770
1568,4.00,0.100000,0.003107,0.600000,0.100000,0.977567,0.309163,0.154581
1569,5.00,0.100000,0.004452,0.600000,0.000000,0.969583,0.305162,0.152581
1570,6.00,0.100000,0.004452,0.600000,0.000000,0.969583,0.305162,0.152581
1571,7.00,0.100000,0.008151,0.700000,0.000000,0.969583,0.272943,0.136471
1572,8.00,0.100000,0.008499,0.800000,0.000000,0.972086,0.243735,0.121868
1573,9.00,0.100000,0.008499,0.800000,0.000000,0.972086,0.243735,0.121868
1574,10.00,0.100000,0.008449,0.900000,0.000000,0.976954,0.215712,0.107856
1575,11.00,0.100000,0.012708,0.900000,0.000000,0.955902,0.204736,0.102368
1576,12.00,0.100000,0.014917,0.900000,0.000000,0.941567,0.197677,0.098839
