# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
36711,15.00,0.300000,0.023058,0.700000,0.000000,0.979020,1.348444,1.348444
36712,16.00,0.272727,0.028583,0.727273,0.000000,0.964229,1.223851,1.223851
36713,17.00,0.333333,0.028639,0.666667,0.083333,0.973058,1.353337,1.353337
36714,19.00,0.538462,0.027286,0.461538,0.230769,0.973823,1.777889,1.777889
36715,20.00,0.500000,0.028188,0.500000,0.000000,0.970646,1.688764,1.688764
36716,21.00,0.500000,0.028661,0.500000,0.000000,0.966868,1.680257,1.680257
36717,22.00,0.571429,0.029375,0.428571,0.071429,0.966868,1.815971,1.815971
36718,23.00,0.533333,0.028267,0.466667,0.000000,0.963775,1.747772,1.747772
36719,24.00,0.533333,0.029218,0.466667,0.000000,0.967981,1.742464,1.742464
36720,25.00,0.533333,0.029218,0.466667,0.000000,0.967981,1.742464,1.742464
36721,26.00,0.562500,0.028642,0.437500,0.062500,0.967981,1.806559,1.806559
36722,27.00,0.562500,0.033842,0.437500,0.000000,0.977941,1.764524,1.764524
36723,28.00,0.529412,0.032439,0.470588,0.000000,0.977941,1.712372,1.712372
36724,29.00,0.500000,0.033195,0.500000,0.000000,0.978572,1.646618,1.646618
36725,30.00,0.555556,0.033695,0.444444,0.055556,0.965889,1.740046,1.740046
36726,31.00,0.555556,0.035653,0.444444,0.000000,0.965889,1.720466,1.720466
36727,32.00,0.555556,0.037112,0.444444,0.000000,0.967314,1.707308,1.707308
36728,33.00,0.526316,0.038937,0.473684,0.000000,0.976045,1.639302,1.639302
36729,34.00,0.578947,0.039032,0.421053,0.052632,0.982092,1.749664,1.749664
36730,35.00,0.600000,0.039081,0.400000,0.050000,0.982092,1.791286,1.791286
36731,36.00,0.619048,0.053264,0.380952,0.047619,0.983799,1.689252,1.689252
36732,37.00,0.619048,0.056143,0.380952,0.000000,0.975395,1.652063,1.652063
36733,38.00,0.565217,0.051695,0.434783,0.000000,0.970108,1.583588,1.583588
36734,39.00,0.608696,0.053422,0.391304,0.043478,0.968923,1.652096,1.652096
36735,40.00,0.608696,0.054328,0.391304,0.000000,0.974602,1.648713,1.648713
36736,41.00,0.583333,0.052314,0.416667,0.000000,0.976197,1.619720,1.619720
36737,42.00,0.583333,0.053106,0.416667,0.000000,0.988113,1.623719,1.623719
36738,43.00,0.560000,0.051262,0.400000,0.000000,0.982463,1.589845,1.589845
36739,44.00,0.600000,0.057171,0.400000,0.040000,0.982463,1.610752,1.610752
36740,45.00,0.600000,0.060305,0.400000,0.000000,0.976025,1.572970,1.572970
36741,46.00,0.640000,0.064342,0.360000,0.040000,0.985502,1.622086,1.622086
36742,47.00,0.615385,0.063675,0.384615,0.000000,0.985502,1.579525,1.579525
36743,48.00,0.615385,0.065271,0.384615,0.000000,0.983615,1.561676,1.561676
36744,49.00,0.653846,0.068127,0.346154,0.038462,0.982935,1.609361,1.609361
36745,50.00,0.653846,0.070386,0.346154,0.000000,0.979824,1.583654,1.583654
36746,1.00,0.000000,0.000000,0.500000,0.000000,0.979824,0.979824,0.979824
36747,2.00,0.000000,0.002000,0.500000,0.000000,0.986332,0.966332,0.966332
36748,3.00,0.000000,0.003708,0.600000,0.000000,0.987237,0.950153,0.950153
36749,4.00,0.000000,0.003613,0.700000,0.000000,0.989339,0.953207,0.953207
36750,5.00,0.100000,0.009542,0.600000,0.100000,0.989339,1.093922,1.093922
36751,6.00,0.100000,0.013370,0.600000,0.000000,0.983661,1.049957,1.049957
36752,7.00,0.100000,0.019001,0.700000,0.000000,0.987439,0.997429,0.997429
36753,8.00,0.100000,0.017143,0.800000,0.000000,0.986332,1.014901,1.014901
36754,9.00,0.100000,0.017810,0.800000,0.000000,0.982836,1.004739,1.004739
36755,10.00,0.200000,0.019454,0.800000,0.100000,0.982836,1.188299,1.188299
36756,11.00,0.200000,0.019663,0.800000,0.000000,0.987439,1.190812,1.190812
36757,12.00,0.200000,0.019913,0.800000,0.000000,0.986795,1.187669,1.187669
36758,13.00,0.200000,0.021663,0.800000,0.000000,0.982836,1.166210,1.166210
36759,14.00,0.200000,0.029147,0.800000,0.000000,0.977019,1.085554,1.085554
36760,15.00,0.300000,0.030197,0.700000,0.100000,0.976591,1.274625,1.274625
36761,16.00,0.363636,0.028747,0.636364,0.090909,0.975848,1.415652,1.415652
36762,17.00,0.333333,0.026607,0.666667,0.000000,0.974775,1.375372,1.375372
36763,18.00,0.416667,0.027528,0.583333,0.083333,0.974775,1.532831,1.532831
36764,19.00,0.461538,0.025410,0.538462,0.076923,0.974775,1.643750,1.643750
36765,20.00,0.428571,0.024835,0.571429,0.000000,0.981904,1.590701,1.590701
36766,21.00,0.428571,0.025308,0.571429,0.000000,0.981904,1.585972,1.585972
36767,22.00,0.500000,0.026022,0.500000,0.071429,0.981904,1.721686,1.721686
36768,23.00,0.466667,0.024537,0.533333,0.000000,0.986158,1.674121,1.674121
36769,24.00,0.466667,0.026437,0.533333,0.000000,0.986305,1.655268,1.655268
36770,25.00,0.466667,0.026557,0.533333,0.000000,0.986305,1.654068,1.654068
36771,26.00,0.437500,0.027539,0.562500,0.000000,0.986305,1.585914,1.585914
36772,27.00,0.437500,0.031742,0.562500,0.000000,0.989621,1.547199,1.547199
36773,28.00,0.411765,0.031169,0.588235,0.000000,0.987290,1.499127,1.499127
36774,29.00,0.444444,0.031518,0.555556,0.055556,0.983524,1.557236,1.557236
36775,30.00,0.444444,0.034476,0.555556,0.000000,0.979136,1.523265,1.523265
36776,31.00,0.444444,0.035032,0.555556,0.000000,0.977715,1.516288,1.516288
36777,32.00,0.444444,0.035132,0.555556,0.000000,0.984068,1.521641,1.521641
36778,33.00,0.473684,0.035729,0.526316,0.052632,0.984068,1.574146,1.574146
36779,34.00,0.526316,0.039673,0.473684,0.052632,0.986420,1.642319,1.642319
36780,35.00,0.500000,0.039327,0.500000,0.000000,0.987090,1.593819,1.593819
36781,36.00,0.523810,0.038737,0.476190,0.047619,0.985118,1.645366,1.645366
36782,37.00,0.523810,0.039256,0.476190,0.000000,0.990967,1.646022,1.646022
36783,38.00,0.478261,0.040256,0.434783,0.000000,0.991415,1.545378,1.545378
36784,39.00,0.565217,0.045399,0.434783,0.086957,0.987341,1.663782,1.663782
36785,40.00,0.565217,0.047445,0.434783,0.000000,0.989443,1.645429,1.645429
36786,41.00,0.541667,0.045645,0.416667,0.000000,0.990169,1.617051,1.617051
36787,42.00,0.583333,0.046445,0.416667,0.041667,0.990675,1.692890,1.692890
36788,43.00,0.560000,0.047385,0.400000,0.000000,0.991580,1.637729,1.637729
36789,44.00,0.640000,0.048425,0.360000,0.080000,0.985393,1.781142,1.781142
36790,45.00,0.640000,0.049615,0.360000,0.000000,0.992476,1.776325,1.776325
36791,46.00,0.640000,0.050355,0.360000,0.000000,0.989512,1.765960,1.765960
36792,47.00,0.615385,0.050329,0.384615,0.000000,0.989512,1.716996,1.716996
36793,48.00,0.653846,0.054280,0.346154,0.038462,0.987990,1.752878,1.752878
36794,49.00,0.692308,0.054280,0.307692,0.038462,0.987990,1.829801,1.829801
36795,50.00,0.692308,0.055088,0.307692,0.000000,0.986994,1.820728,1.820728
36796,1.00,0.000000,0.000000,0.500000,0.000000,0.986994,0.986994,0.986994
36797,2.00,0.000000,0.004000,0.500000,0.000000,0.988729,0.948729,0.948729
36798,3.00,0.000000,0.009842,0.600000,0.000000,0.983050,0.884633,0.884633
36799,4.00,0.000000,0.009793,0.700000,0.000000,0.976597,0.878669,0.878669
36800,5.00,0.100000,0.011750,0.600000,0.100000,0.976597,1.059097,1.059097
36801,6.00,0.100000,0.014607,0.600000,0.000000,0.976597,1.030526,1.030526
36802,7.00,0.100000,0.017708,0.700000,0.000000,0.975692,0.998611,0.998611
36803,8.00,0.100000,0.020523,0.800000,0.000000,0.975692,0.970462,0.970462
36804,9.00,0.100000,0.022953,0.800000,0.000000,0.975692,0.946163,0.946163
36805,10.00,0.200000,0.022453,0.800000,0.100000,0.974217,1.149690,1.149690
36806,11.00,0.200000,0.022662,0.800000,0.000000,0.981560,1.154945,1.154945
36807,12.00,0.200000,0.023037,0.800000,0.000000,0.983837,1.153472,1.153472
36808,13.00,0.200000,0.026662,0.800000,0.000000,0.981560,1.114945,1.114945
36809,14.00,0.300000,0.026912,0.700000,0.100000,0.976402,1.307286,1.307286
36810,15.00,0.300000,0.027162,0.700000,0.000000,0.976402,1.304786,1.304786
36811,16.00,0.272727,0.026897,0.727273,0.000000,0.978019,1.254505,1.254505
36812,17.00,0.250000,0.034636,0.750000,0.000000,0.976594,1.130233,1.130233
36813,18.00,0.250000,0.034636,0.750000,0.000000,0.976594,1.130233,1.130233
36814,19.00,0.307692,0.034203,0.692308,0.076923,0.983102,1.256461,1.256461
36815,20.00,0.285714,0.038420,0.714286,0.000000,0.975726,1.162951,1.162951
36816,21.00,0.428571,0.041049,0.571429,0.142857,0.975726,1.422381,1.422381
36817,22.00,0.428571,0.042477,0.571429,0.000000,0.975726,1.408095,1.408095
36818,23.00,0.400000,0.043420,0.600000,0.000000,0.970952,1.336750,1.336750
36819,24.00,0.466667,0.047995,0.533333,0.066667,0.975519,1.428902,1.428902
36820,25.00,0.466667,0.048662,0.533333,0.000000,0.975519,1.422235,1.422235
36821,26.00,0.500000,0.045620,0.500000,0.062500,0.975519,1.519316,1.519316
36822,27.00,0.500000,0.046808,0.500000,0.000000,0.969011,1.500932,1.500932
36823,28.00,0.470588,0.045786,0.529412,0.000000,0.970915,1.454228,1.454228
36824,29.00,0.444444,0.044201,0.555556,0.000000,0.966280,1.413162,1.413162
36825,30.00,0.444444,0.044992,0.555556,0.000000,0.949165,1.388131,1.388131
36826,31.00,0.500000,0.046517,0.500000,0.055556,0.959007,1.493833,1.493833
36827,32.00,0.611111,0.049658,0.388889,0.111111,0.954122,1.679763,1.679763
36828,33.00,0.578947,0.048623,0.421053,0.000000,0.954122,1.625782,1.625782
36829,34.00,0.578947,0.053966,0.421053,0.000000,0.962310,1.580549,1.580549
36830,35.00,0.550000,0.052600,0.450000,0.000000,0.963893,1.537897,1.537897
36831,36.00,0.523810,0.051011,0.476190,0.000000,0.971167,1.508677,1.508677
36832,37.00,0.523810,0.051011,0.476190,0.000000,0.971167,1.508677,1.508677
36833,38.00,0.478261,0.048651,0.434783,0.000000,0.973520,1.443529,1.443529
36834,39.00,0.565217,0.049956,0.434783,0.086957,0.966772,1.597651,1.597651
36835,40.00,0.565217,0.050845,0.434783,0.000000,0.968338,1.590322,1.590322
36836,41.00,0.583333,0.054199,0.416667,0.041667,0.968338,1.593014,1.593014
36837,42.00,0.583333,0.055282,0.416667,0.000000,0.969353,1.583195,1.583195
36838,43.00,0.560000,0.055501,0.400000,0.000000,0.957789,1.522777,1.522777
36839,44.00,0.560000,0.071081,0.400000,0.000000,0.963466,1.372654,1.372654
36840,45.00,0.560000,0.071793,0.400000,0.000000,0.973115,1.375183,1.375183
36841,46.00,0.560000,0.089183,0.400000,0.000000,0.973115,1.201283,1.201283
36842,47.00,0.576923,0.087936,0.384615,0.038462,0.966247,1.240736,1.240736
36843,48.00,0.615385,0.107974,0.384615,0.038462,0.973115,1.124142,1.124142
36844,49.00,0.615385,0.108359,0.384615,0.000000,0.973115,1.120296,1.120296
36845,50.00,0.615385,0.110666,0.384615,0.000000,0.973115,1.097219,1.097219
36846,1.00,0.000000,0.000000,0.500000,0.000000,0.973115,0.973115,0.973115
36847,2.00,0.000000,0.004000,0.500000,0.000000,0.962571,0.922571,0.922571
36848,3.00,0.000000,0.005375,0.600000,0.000000,0.967174,0.913424,0.913424
36849,4.00,0.000000,0.004607,0.700000,0.000000,0.967174,0.921102,0.921102
36850,5.00,0.100000,0.013000,0.600000,0.100000,0.965297,1.035297,1.035297
36851,6.00,0.100000,0.019149,0.600000,0.000000,0.959985,0.968496,0.968496
36852,7.00,0.100000,0.020432,0.700000,0.000000,0.965068,0.960747,0.960747
36853,8.00,0.100000,0.019526,0.800000,0.000000,0.971045,0.975781,0.975781
36854,9.00,0.100000,0.021592,0.800000,0.000000,0.962187,0.946269,0.946269
36855,10.00,0.200000,0.020908,0.800000,0.100000,0.962187,1.153111,1.153111
36856,11.00,0.200000,0.021708,0.800000,0.000000,0.961149,1.144073,1.144073
36857,12.00,0.300000,0.026667,0.700000,0.100000,0.961149,1.294484,1.294484
36858,13.00,0.300000,0.026667,0.700000,0.000000,0.953165,1.286500,1.286500
36859,14.00,0.300000,0.032242,0.700000,0.000000,0.953165,1.230750,1.230750
36860,15.00,0.300000,0.043087,0.700000,0.000000,0.952502,1.121636,1.121636
36861,16.00,0.272727,0.041624,0.727273,0.000000,0.959362,1.088576,1.088576
36862,17.00,0.250000,0.038218,0.750000,0.000000,0.966998,1.084818,1.084818
36863,18.00,0.333333,0.040010,0.666667,0.083333,0.952502,1.219072,1.219072
36864,19.00,0.384615,0.037393,0.615385,0.076923,0.944488,1.339784,1.339784
36865,20.00,0.428571,0.037763,0.571429,0.071429,0.944488,1.423999,1.423999
36866,21.00,0.500000,0.040695,0.500000,0.071429,0.923700,1.516748,1.516748
36867,22.00,0.500000,0.043908,0.500000,0.000000,0.941778,1.502703,1.502703
36868,23.00,0.533333,0.041514,0.466667,0.066667,0.943063,1.594593,1.594593
36869,24.00,0.533333,0.042664,0.466667,0.000000,0.954587,1.594617,1.594617
36870,25.00,0.533333,0.043997,0.466667,0.000000,0.954587,1.581283,1.581283
36871,26.00,0.500000,0.055092,0.500000,0.000000,0.960694,1.409771,1.409771
36872,27.00,0.500000,0.056889,0.500000,0.000000,0.961053,1.392162,1.392162
36873,28.00,0.529412,0.053543,0.470588,0.058824,0.961053,1.484450,1.484450
36874,29.00,0.500000,0.052335,0.500000,0.000000,0.968206,1.444859,1.444859
36875,30.00,0.500000,0.055306,0.500000,0.000000,0.977964,1.424904,1.424904
36876,31.00,0.555556,0.055306,0.444444,0.055556,0.975658,1.533709,1.533709
36877,32.00,0.555556,0.056750,0.444444,0.000000,0.980028,1.523634,1.523634
36878,33.00,0.526316,0.061618,0.473684,0.000000,0.980624,1.417071,1.417071
36879,34.00,0.526316,0.063566,0.473684,0.000000,0.980624,1.397597,1.397597
36880,35.00,0.500000,0.064462,0.500000,0.000000,0.974438,1.329815,1.329815
36881,36.00,0.523810,0.062821,0.476190,0.047619,0.974438,1.393845,1.393845
36882,37.00,0.619048,0.065190,0.380952,0.095238,0.974438,1.560630,1.560630
36883,38.00,0.608696,0.062888,0.391304,0.043478,0.960299,1.548807,1.548807
36884,39.00,0.608696,0.070340,0.391304,0.000000,0.981246,1.495233,1.495233
36885,40.00,0.608696,0.070340,0.391304,0.000000,0.981246,1.495233,1.495233
36886,41.00,0.625000,0.070203,0.375000,0.041667,0.979766,1.527733,1.527733
36887,42.00,0.625000,0.070620,0.375000,0.000000,0.979766,1.523567,1.523567
36888,43.00,0.640000,0.070083,0.360000,0.040000,0.979766,1.558931,1.558931
36889,44.00,0.640000,0.071643,0.360000,0.000000,0.979766,1.543331,1.543331
36890,45.00,0.640000,0.073463,0.360000,0.000000,0.984842,1.530207,1.530207
36891,46.00,0.680000,0.091973,0.320000,0.040000,0.964462,1.404727,1.404727
36892,47.00,0.653846,0.090269,0.346154,0.000000,0.968107,1.373107,1.373107
36893,48.00,0.653846,0.095689,0.346154,0.000000,0.970210,1.321016,1.321016
36894,49.00,0.653846,0.100767,0.346154,0.000000,0.953559,1.253578,1.253578
36895,50.00,0.653846,0.102719,0.346154,0.000000,0.959636,1.240135,1.240135
36896,1.00,0.000000,0.000000,0.500000,0.000000,0.959636,0.959636,0.959636
36897,3.00,0.000000,0.003708,0.600000,0.000000,0.940673,0.903589,0.903589
36898,4.00,0.100000,0.003613,0.600000,0.100000,0.947856,1.111724,1.111724
36899,5.00,0.100000,0.004899,0.600000,0.000000,0.946510,1.097521,1.097521
36900,6.00,0.100000,0.006327,0.600000,0.000000,0.946510,1.083235,1.083235
36901,7.00,0.100000,0.010338,0.700000,0.000000,0.960792,1.057408,1.057408
36902,8.00,0.100000,0.009443,0.800000,0.000000,0.960792,1.066361,1.066361
36903,9.00,0.100000,0.011175,0.800000,0.000000,0.952352,1.040600,1.040600
36904,10.00,0.300000,0.012058,0.700000,0.200000,0.952352,1.431775,1.431775
36905,11.00,0.300000,0.013267,0.700000,0.000000,0.957221,1.424556,1.424556
36906,12.00,0.300000,0.015692,0.700000,0.000000,0.955624,1.398709,1.398709
36907,13.00,0.300000,0.016442,0.700000,0.000000,0.944492,1.380076,1.380076
36908,14.00,0.400000,0.016692,0.600000,0.100000,0.944672,1.577757,1.577757
36909,15.00,0.400000,0.016942,0.600000,0.000000,0.949376,1.579960,1.579960
36910,16.00,0.363636,0.016697,0.636364,0.000000,0.947962,1.508266,1.508266
36911,17.00,0.333333,0.015936,0.666667,0.000000,0.962710,1.470015,1.470015
36912,18.00,0.333333,0.016290,0.666667,0.000000,0.959200,1.462964,1.462964
36913,19.00,0.384615,0.015037,0.615385,0.076923,0.959200,1.578059,1.578059
36914,20.00,0.428571,0.014106,0.571429,0.071429,0.959030,1.675114,1.675114
36915,21.00,0.428571,0.017481,0.571429,0.000000,0.958125,1.640459,1.640459
36916,22.00,0.428571,0.034560,0.571429,0.000000,0.958236,1.469783,1.469783
36917,23.00,0.400000,0.033042,0.600000,0.000000,0.959971,1.429548,1.429548
36918,24.00,0.400000,0.033709,0.600000,0.000000,0.957726,1.420636,1.420636
36919,25.00,0.400000,0.038817,0.600000,0.000000,0.949793,1.361622,1.361622
36920,26.00,0.375000,0.039453,0.625000,0.000000,0.959971,1.315436,1.315436
36921,27.00,0.500000,0.039453,0.500000,0.125000,0.946224,1.551690,1.551690
36922,28.00,0.470588,0.042191,0.529412,0.000000,0.946394,1.465655,1.465655
36923,29.00,0.444444,0.041372,0.555556,0.000000,0.955564,1.430733,1.430733
36924,30.00,0.444444,0.041372,0.555556,0.000000,0.955564,1.430733,1.430733
36925,31.00,0.500000,0.048332,0.500000,0.055556,0.955564,1.472249,1.472249
36926,32.00,0.500000,0.065554,0.500000,0.000000,0.955635,1.300098,1.300098
36927,33.00,0.526316,0.067485,0.473684,0.052632,0.955635,1.333415,1.333415
36928,34.00,0.526316,0.068035,0.473684,0.000000,0.942083,1.314364,1.314364
36929,35.00,0.500000,0.065633,0.500000,0.000000,0.943078,1.286746,1.286746
36930,36.00,0.571429,0.067305,0.428571,0.095238,0.946047,1.415858,1.415858
36931,37.00,0.571429,0.068776,0.428571,0.000000,0.946047,1.401141,1.401141
36932,38.00,0.521739,0.068543,0.434783,0.000000,0.970968,1.329019,1.329019
36933,40.00,0.565217,0.075665,0.434783,0.043478,0.972883,1.346673,1.346673
36934,41.00,0.583333,0.073734,0.416667,0.041667,0.979322,1.408645,1.408645
36935,42.00,0.583333,0.076472,0.416667,0.000000,0.975115,1.377065,1.377065
36936,43.00,0.600000,0.075603,0.400000,0.040000,0.945499,1.389471,1.389471
36937,44.00,0.600000,0.078251,0.400000,0.000000,0.954751,1.372240,1.372240
36938,45.00,0.640000,0.082671,0.360000,0.040000,0.960622,1.413911,1.413911
36939,46.00,0.680000,0.087081,0.320000,0.040000,0.967897,1.457085,1.457085
36940,47.00,0.653846,0.083761,0.346154,0.000000,0.972499,1.442585,1.442585
36941,48.00,0.692308,0.085174,0.307692,0.038462,0.966256,1.499130,1.499130
36942,49.00,0.730769,0.089027,0.269231,0.038462,0.974896,1.546169,1.546169
36943,50.00,0.730769,0.089967,0.269231,0.000000,0.970776,1.532643,1.532643
36944,1.00,0.000000,0.000000,0.500000,0.000000,0.970776,0.970776,0.970776
36945,2.00,0.000000,0.004000,0.500000,0.000000,0.976658,0.936658,0.936658
36946,3.00,0.000000,0.009958,0.600000,0.000000,0.973309,0.873726,0.873726
36947,4.00,0.000000,0.008536,0.700000,0.000000,0.973309,0.887952,0.887952
36948,5.00,0.100000,0.011309,0.600000,0.100000,0.979157,1.066065,1.066065
36949,6.00,0.100000,0.015422,0.600000,0.000000,0.982995,1.028770,1.028770
36950,7.00,0.100000,0.013495,0.700000,0.000000,0.985805,1.050858,1.050858
36951,8.00,0.100000,0.013999,0.800000,0.000000,0.980126,1.040140,1.040140
36952,9.00,0.100000,0.016009,0.800000,0.000000,0.981338,1.021253,1.021253
36953,10.00,0.200000,0.014508,0.800000,0.100000,0.986112,1.241035,1.241035
36954,11.00,0.200000,0.014933,0.800000,0.000000,0.977997,1.228670,1.228670
36955,12.00,0.300000,0.019092,0.700000,0.100000,0.963717,1.372802,1.372802
36956,13.00,0.300000,0.020742,0.700000,0.000000,0.963717,1.356302,1.356302
36957,14.00,0.300000,0.021117,0.700000,0.000000,0.959115,1.347949,1.347949
36958,15.00,0.300000,0.024692,0.700000,0.000000,0.959115,1.312199,1.312199
36959,16.00,0.272727,0.034901,0.727273,0.000000,0.963879,1.160319,1.160319
36960,17.00,0.250000,0.031993,0.750000,0.000000,0.963879,1.143949,1.143949
36961,18.00,0.416667,0.032826,0.583333,0.166667,0.963879,1.468949,1.468949
36962,19.00,0.384615,0.033859,0.615385,0.000000,0.964593,1.395235,1.395235
36963,20.00,0.428571,0.035005,0.571429,0.071429,0.971152,1.478248,1.478248
36964,21.00,0.500000,0.035478,0.500000,0.071429,0.974989,1.620213,1.620213
36965,22.00,0.571429,0.035478,0.428571,0.071429,0.974989,1.763070,1.763070
36966,23.00,0.533333,0.035129,0.466667,0.000000,0.975569,1.690944,1.690944
36967,24.00,0.533333,0.041234,0.466667,0.000000,0.961608,1.615938,1.615938
36968,25.00,0.533333,0.041354,0.466667,0.000000,0.958434,1.611564,1.611564
36969,26.00,0.500000,0.040974,0.500000,0.000000,0.958434,1.548699,1.548699
36970,27.00,0.500000,0.043895,0.500000,0.000000,0.964385,1.525431,1.525431
36971,28.00,0.529412,0.042549,0.470588,0.058824,0.964385,1.597723,1.597723
36972,29.00,0.500000,0.041698,0.500000,0.000000,0.981211,1.564227,1.564227
36973,30.00,0.500000,0.043778,0.500000,0.000000,0.982695,1.544911,1.544911
36974,31.00,0.555556,0.045990,0.444444,0.055556,0.982695,1.633911,1.633911
36975,32.00,0.555556,0.047698,0.444444,0.000000,0.979271,1.613404,1.613404
36976,33.00,0.578947,0.049503,0.421053,0.052632,0.980267,1.643129,1.643129
36977,34.00,0.578947,0.069671,0.421053,0.000000,0.983981,1.445168,1.445168
36978,35.00,0.550000,0.067187,0.450000,0.000000,0.983800,1.411927,1.411927
36979,36.00,0.571429,0.064190,0.428571,0.047619,0.984705,1.485660,1.485660
36980,37.00,0.571429,0.066236,0.428571,0.000000,0.983154,1.463654,1.463654
36981,38.00,0.521739,0.060476,0.434783,0.000000,0.978962,1.417679,1.417679
36982,39.00,0.521739,0.060585,0.434783,0.000000,0.979705,1.417335,1.417335
36983,40.00,0.608696,0.064452,0.391304,0.086957,0.979705,1.552580,1.552580
36984,41.00,0.583333,0.065433,0.416667,0.000000,0.984334,1.496670,1.496670
36985,42.00,0.583333,0.069754,0.416667,0.000000,0.982058,1.451186,1.451186
36986,43.00,0.600000,0.068144,0.400000,0.040000,0.984770,1.503334,1.503334
36987,44.00,0.600000,0.069761,0.400000,0.000000,0.983517,1.485902,1.485902
36988,45.00,0.600000,0.070561,0.400000,0.000000,0.983517,1.477902,1.477902
