# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
18264,20.00,0.357143,0.065584,0.642857,0.000000,0.961266,1.228641,0.614320
18265,21.00,0.357143,0.075584,0.642857,0.000000,0.961266,1.208641,0.604320
18266,22.00,0.357143,0.083084,0.642857,0.000000,0.964477,1.194604,0.597302
18267,23.00,0.333333,0.077545,0.666667,0.000000,0.964878,1.134374,0.567187
18268,24.00,0.400000,0.097759,0.600000,0.066667,0.972221,1.562816,0.781408
18269,25.00,0.400000,0.101175,0.600000,0.000000,0.973816,1.289794,0.644897
18270,26.00,0.500000,0.097977,0.500000,0.125000,0.970125,2.095084,1.047542
18271,27.00,0.500000,0.103427,0.500000,0.000000,0.973473,1.585187,0.792594
18272,28.00,0.470588,0.103814,0.529412,0.000000,0.969695,1.495045,0.747523
18273,29.00,0.444444,0.128045,0.555556,0.000000,0.956599,1.364223,0.682111
18274,30.00,0.500000,0.129712,0.500000,0.055556,0.957595,1.750077,0.875039
18275,31.00,0.555556,0.132489,0.444444,0.055556,0.957595,1.911188,0.955594
18276,32.00,0.611111,0.137434,0.388889,0.055556,0.963820,2.069834,1.034917
18277,33.00,0.578947,0.142038,0.421053,0.000000,0.957222,1.739932,0.869966
18278,34.00,0.578947,0.173025,0.421053,0.000000,0.942081,1.673417,0.836708
18279,35.00,0.550000,0.168485,0.450000,0.000000,0.946577,1.597002,0.798501
18280,36.00,0.523810,0.162233,0.476190,0.000000,0.961002,1.535263,0.767632
18281,37.00,0.523810,0.166352,0.476190,0.000000,0.959922,1.526701,0.763350
18282,38.00,0.478261,0.153463,0.434783,0.000000,0.942733,1.410677,0.705339
18283,39.00,0.521739,0.167430,0.434783,0.043478,0.964282,1.693555,0.846777
18284,40.00,0.565217,0.182747,0.434783,0.043478,0.958539,1.791633,0.895816
18285,41.00,0.541667,0.179475,0.416667,0.000000,0.962248,1.554725,0.777363
18286,42.00,0.583333,0.184891,0.416667,0.041667,0.946644,1.830877,0.915439
18287,43.00,0.560000,0.184696,0.400000,0.000000,0.917553,1.585875,0.792937
18288,44.00,0.560000,0.187246,0.400000,0.000000,0.921782,1.582044,0.791022
18289,45.00,0.560000,0.198025,0.400000,0.000000,0.931051,1.563266,0.781633
18290,46.00,0.600000,0.203525,0.400000,0.040000,0.917894,1.828319,0.914159
18291,47.00,0.576923,0.221191,0.384615,0.000000,0.933239,1.568360,0.784180
18292,48.00,0.576923,0.226527,0.384615,0.000000,0.933239,1.557687,0.778843
18293,49.00,0.615385,0.229268,0.384615,0.038462,0.918034,1.816875,0.908438
18294,50.00,0.615385,0.240864,0.384615,0.000000,0.931814,1.643971,0.821985
18295,1.00,0.000000,0.000000,0.500000,0.000000,0.931814,0.279544,0.139772
18296,2.00,0.000000,0.030000,0.500000,0.000000,0.941668,0.222500,0.111250
18297,3.00,0.000000,0.025000,0.600000,0.000000,0.941668,0.232500,0.116250
18298,4.00,0.000000,0.055714,0.700000,0.000000,0.941668,0.171072,0.085536
18299,5.00,0.000000,0.093036,0.700000,0.000000,0.943664,0.097028,0.048514
18300,6.00,0.000000,0.116637,0.700000,0.000000,0.949640,0.051617,0.025809
18301,7.00,0.100000,0.102058,0.700000,0.100000,0.953847,0.782039,0.391019
18302,8.00,0.100000,0.094207,0.800000,0.000000,0.946036,0.395397,0.197699
18303,9.00,0.100000,0.105090,0.800000,0.000000,0.939699,0.371730,0.185865
18304,10.00,0.200000,0.140763,0.800000,0.100000,0.943365,1.001483,0.500741
18305,11.00,0.200000,0.146933,0.800000,0.000000,0.950861,0.591393,0.295696
18306,12.00,0.200000,0.169058,0.800000,0.000000,0.962964,0.550774,0.275387
18307,13.00,0.200000,0.221683,0.800000,0.000000,0.959264,0.444414,0.222207
18308,14.00,0.400000,0.221683,0.600000,0.200000,0.957837,1.843986,0.921993
18309,15.00,0.400000,0.242183,0.600000,0.000000,0.957837,1.002986,0.501493
18310,16.00,0.363636,0.261189,0.636364,0.000000,0.960000,0.856531,0.428266
18311,17.00,0.416667,0.239423,0.583333,0.083333,0.953926,1.390665,0.695332
18312,18.00,0.416667,0.306298,0.583333,0.000000,0.956071,0.924225,0.462113
18313,19.00,0.384615,0.305159,0.615385,0.000000,0.957266,0.830707,0.415354
18314,20.00,0.357143,0.284880,0.642857,0.000000,0.957620,0.788954,0.394477
18315,21.00,0.357143,0.300059,0.642857,0.000000,0.961827,0.759859,0.379930
18316,22.00,0.428571,0.317327,0.571429,0.071429,0.972679,1.228578,0.614289
18317,23.00,0.466667,0.304339,0.533333,0.066667,0.971266,1.349369,0.674684
18318,24.00,0.466667,0.344379,0.533333,0.000000,0.966635,1.001232,0.500616
18319,25.00,0.600000,0.377985,0.400000,0.133333,0.970259,1.868441,0.934220
18320,26.00,0.562500,0.360611,0.437500,0.000000,0.970259,1.257356,0.628678
18321,27.00,0.562500,0.379896,0.437500,0.000000,0.969674,1.218610,0.609305
18322,28.00,0.529412,0.360491,0.470588,0.000000,0.971605,1.158736,0.579368
18323,29.00,0.555556,0.349977,0.444444,0.055556,0.981302,1.483325,0.741663
18324,30.00,0.611111,0.359695,0.388889,0.055556,0.979568,1.630037,0.815018
18325,31.00,0.611111,0.368304,0.388889,0.000000,0.984893,1.392193,0.696096
18326,32.00,0.611111,0.373929,0.388889,0.000000,0.988000,1.381875,0.690938
18327,33.00,0.684211,0.387604,0.315789,0.105263,0.987957,1.994863,0.997432
18328,34.00,0.684211,0.395367,0.315789,0.000000,0.983971,1.557089,0.778544
18329,35.00,0.650000,0.382960,0.350000,0.000000,0.989220,1.480845,0.740423
18330,36.00,0.619048,0.391808,0.380952,0.000000,0.984514,1.368882,0.684441
18331,37.00,0.619048,0.398177,0.380952,0.000000,0.975512,1.353443,0.676722
18332,38.00,0.652174,0.371528,0.347826,0.086957,0.981903,1.855863,0.927931
18333,39.00,0.652174,0.379399,0.347826,0.000000,0.981903,1.492294,0.746147
18334,40.00,0.652174,0.397911,0.347826,0.000000,0.990682,1.457904,0.728952
18335,41.00,0.625000,0.402248,0.375000,0.000000,0.987346,1.366708,0.683354
18336,43.00,0.680000,0.395298,0.320000,0.080000,0.989261,1.866182,0.933091
18337,45.00,0.720000,0.409431,0.280000,0.040000,0.989587,1.798014,0.899007
18338,46.00,0.720000,0.423599,0.280000,0.000000,0.986994,1.608900,0.804450
18339,47.00,0.692308,0.413692,0.307692,0.000000,0.986994,1.545638,0.772819
18340,48.00,0.692308,0.430759,0.307692,0.000000,0.986994,1.511503,0.755752
18341,49.00,0.692308,0.452057,0.307692,0.000000,0.988729,1.469428,0.734714
18342,50.00,0.692308,0.453980,0.307692,0.000000,0.977877,1.462326,0.731163
18343,1.00,0.000000,0.000000,0.500000,0.000000,0.977877,0.293363,0.146682
18344,3.00,0.000000,0.034583,0.600000,0.000000,0.969704,0.221745,0.110872
18345,4.00,0.100000,0.032352,0.600000,0.100000,0.979213,0.929061,0.464530
18346,5.00,0.100000,0.032352,0.600000,0.000000,0.979213,0.529061,0.264530
18347,6.00,0.100000,0.042530,0.600000,0.000000,0.978750,0.508565,0.254282
18348,7.00,0.100000,0.055598,0.700000,0.000000,0.971407,0.480225,0.240113
18349,8.00,0.100000,0.051782,0.800000,0.000000,0.974414,0.488761,0.244380
18350,9.00,0.200000,0.063932,0.700000,0.100000,0.979579,1.166011,0.583005
18351,10.00,0.300000,0.062038,0.700000,0.100000,0.979000,1.469623,0.734812
18352,11.00,0.300000,0.068083,0.700000,0.000000,0.978171,1.057286,0.528643
18353,12.00,0.300000,0.068083,0.700000,0.000000,0.978171,1.057286,0.528643
18354,13.00,0.300000,0.078833,0.700000,0.000000,0.969027,1.033043,0.516521
18355,14.00,0.300000,0.091833,0.700000,0.000000,0.962675,1.005137,0.502569
18356,15.00,0.300000,0.093958,0.700000,0.000000,0.960751,1.000310,0.500155
18357,16.00,0.363636,0.087121,0.636364,0.090909,0.958333,1.567804,0.783902
18358,17.00,0.333333,0.087181,0.666667,0.000000,0.959320,1.113435,0.556717
18359,18.00,0.333333,0.087618,0.666667,0.000000,0.942356,1.107471,0.553736
18360,19.00,0.384615,0.131840,0.615385,0.076923,0.942356,1.480566,0.740283
18361,20.00,0.357143,0.132191,0.642857,0.000000,0.958999,1.094746,0.547373
18362,21.00,0.357143,0.145494,0.642857,0.000000,0.974723,1.072857,0.536428
18363,22.00,0.357143,0.243959,0.642857,0.000000,0.976624,0.876498,0.438249
18364,23.00,0.333333,0.231628,0.666667,0.000000,0.980120,0.830780,0.415390
18365,24.00,0.333333,0.250502,0.666667,0.000000,0.980120,0.793032,0.396516
18366,25.00,0.400000,0.255335,0.600000,0.066667,0.974149,1.248241,0.624121
18367,26.00,0.375000,0.248439,0.625000,0.000000,0.974411,0.920445,0.460223
18368,27.00,0.500000,0.275321,0.500000,0.125000,0.975594,1.742037,0.871018
18369,28.00,0.470588,0.279035,0.529412,0.000000,0.982008,1.148298,0.574149
18370,29.00,0.500000,0.263533,0.500000,0.055556,0.982008,1.489759,0.744880
18371,30.00,0.500000,0.269375,0.500000,0.000000,0.990517,1.258405,0.629202
18372,31.00,0.555556,0.279861,0.444444,0.055556,0.989521,1.626023,0.813011
18373,32.00,0.555556,0.279861,0.444444,0.000000,0.989521,1.403800,0.701900
18374,33.00,0.526316,0.276184,0.473684,0.000000,0.986776,1.322611,0.661306
18375,34.00,0.526316,0.302893,0.473684,0.000000,0.991641,1.270653,0.635326
18376,35.00,0.500000,0.292374,0.500000,0.000000,0.988742,1.211875,0.605937
18377,36.00,0.523810,0.306154,0.476190,0.047619,0.988742,1.446220,0.723110
18378,37.00,0.523810,0.313512,0.476190,0.000000,0.987836,1.240756,0.620378
18379,38.00,0.521739,0.298193,0.434783,0.043478,0.993132,1.440685,0.720342
18380,39.00,0.521739,0.299542,0.434783,0.000000,0.990728,1.263351,0.631676
18381,40.00,0.521739,0.319150,0.434783,0.000000,0.990728,1.224135,0.612068
18382,41.00,0.541667,0.309707,0.416667,0.041667,0.991388,1.469670,0.734835
18383,42.00,0.541667,0.320852,0.416667,0.000000,0.993697,1.281404,0.640702
18384,43.00,0.520000,0.367908,0.400000,0.000000,0.993491,1.122231,0.561115
18385,44.00,0.560000,0.391077,0.400000,0.040000,0.990483,1.354992,0.677496
18386,45.00,0.560000,0.397127,0.400000,0.000000,0.980163,1.179796,0.589898
18387,46.00,0.560000,0.431126,0.400000,0.000000,0.973920,1.109925,0.554962
18388,47.00,0.576923,0.426226,0.384615,0.038462,0.968044,1.322576,0.661288
18389,48.00,0.615385,0.430688,0.384615,0.038462,0.983916,1.433799,0.716899
18390,49.00,0.615385,0.447707,0.384615,0.000000,0.983716,1.245854,0.622927
18391,50.00,0.615385,0.470431,0.384615,0.000000,0.977208,1.198454,0.599227
18392,1.00,0.000000,0.000000,0.500000,0.000000,0.977208,0.293162,0.146581
18393,2.00,0.000000,0.020000,0.500000,0.000000,0.984474,0.255342,0.127671
18394,3.00,0.000000,0.026875,0.600000,0.000000,0.987970,0.242641,0.121320
18395,4.00,0.000000,0.049464,0.700000,0.000000,0.986724,0.197089,0.098544
18396,5.00,0.100000,0.063036,0.600000,0.100000,0.987553,0.870195,0.435097
18397,6.00,0.100000,0.070179,0.600000,0.000000,0.983716,0.454758,0.227379
18398,7.00,0.100000,0.067500,0.700000,0.000000,0.980367,0.459110,0.229555
18399,8.00,0.100000,0.106643,0.800000,0.000000,0.978942,0.380397,0.190198
18400,9.00,0.100000,0.113465,0.800000,0.000000,0.978942,0.366752,0.183376
18401,10.00,0.100000,0.112969,0.900000,0.000000,0.984910,0.369536,0.184768
18402,11.00,0.100000,0.129933,0.900000,0.000000,0.989679,0.337038,0.168519
18403,12.00,0.200000,0.159433,0.800000,0.100000,0.989403,0.977956,0.488978
18404,13.00,0.400000,0.173933,0.600000,0.200000,0.985887,1.947901,0.973950
18405,14.00,0.400000,0.173933,0.600000,0.000000,0.985887,1.147901,0.573950
18406,15.00,0.400000,0.185183,0.600000,0.000000,0.992070,1.127255,0.563628
18407,16.00,0.363636,0.203007,0.636364,0.000000,0.983661,0.979993,0.489997
18408,17.00,0.416667,0.187131,0.583333,0.083333,0.987010,1.505174,0.752587
18409,18.00,0.416667,0.192777,0.583333,0.000000,0.979058,1.158164,0.579082
18410,19.00,0.384615,0.186243,0.615385,0.000000,0.978389,1.074876,0.537438
18411,20.00,0.357143,0.174458,0.642857,0.000000,0.979154,1.016259,0.508129
18412,21.00,0.357143,0.193744,0.642857,0.000000,0.979154,0.977687,0.488844
18413,22.00,0.357143,0.212155,0.642857,0.000000,0.976012,0.939922,0.469961
18414,23.00,0.400000,0.213262,0.600000,0.066667,0.981095,1.334472,0.667236
18415,24.00,0.466667,0.225468,0.533333,0.066667,0.986774,1.511762,0.755881
18416,25.00,0.533333,0.238802,0.466667,0.066667,0.986774,1.685095,0.842548
18417,26.00,0.500000,0.234586,0.500000,0.000000,0.984274,1.326110,0.663055
18418,27.00,0.500000,0.249490,0.500000,0.000000,0.990925,1.298298,0.649149
18419,28.00,0.529412,0.243049,0.470588,0.058824,0.993381,1.635445,0.817723
18420,29.00,0.500000,0.229547,0.500000,0.000000,0.993381,1.338921,0.669461
18421,30.00,0.500000,0.244542,0.500000,0.000000,0.992476,1.308659,0.654330
18422,31.00,0.500000,0.244542,0.500000,0.000000,0.972649,1.302711,0.651356
18423,32.00,0.555556,0.312528,0.444444,0.055556,0.982335,1.558533,0.779267
18424,33.00,0.526316,0.336211,0.473684,0.000000,0.979810,1.200469,0.600235
18425,34.00,0.526316,0.353643,0.473684,0.000000,0.979810,1.165604,0.582802
18426,35.00,0.500000,0.345274,0.500000,0.000000,0.976464,1.102392,0.551196
18427,36.00,0.523810,0.348308,0.476190,0.047619,0.962794,1.354126,0.677063
18428,37.00,0.571429,0.355558,0.428571,0.047619,0.959583,1.481522,0.740761
18429,38.00,0.521739,0.341813,0.434783,0.000000,0.959583,1.169465,0.584733
18430,39.00,0.521739,0.349685,0.434783,0.000000,0.951131,1.151187,0.575594
18431,40.00,0.521739,0.366706,0.434783,0.000000,0.955659,1.118502,0.559251
18432,41.00,0.500000,0.357469,0.416667,0.000000,0.937702,1.066373,0.533187
18433,42.00,0.500000,0.372716,0.416667,0.000000,0.944528,1.037926,0.518963
18434,43.00,0.520000,0.365867,0.400000,0.040000,0.948259,1.272743,0.636372
18435,44.00,0.560000,0.383936,0.400000,0.040000,0.946079,1.355952,0.677976
18436,45.00,0.600000,0.391075,0.400000,0.040000,0.946079,1.461674,0.730837
18437,46.00,0.640000,0.398625,0.360000,0.040000,0.936540,1.563713,0.781856
18438,47.00,0.615385,0.408275,0.384615,0.000000,0.932756,1.309431,0.654716
18439,48.00,0.615385,0.418586,0.384615,0.000000,0.945012,1.292486,0.646243
18440,49.00,0.615385,0.446182,0.384615,0.000000,0.953862,1.239948,0.619974
18441,50.00,0.692308,0.454019,0.307692,0.076923,0.955236,1.763149,0.881574
18442,1.00,0.000000,0.000000,0.500000,0.000000,0.955236,0.286571,0.143285
18443,3.00,0.000000,0.010208,0.600000,0.000000,0.949259,0.264361,0.132181
18444,4.00,0.100000,0.011459,0.600000,0.100000,0.961351,0.965488,0.482744
18445,5.00,0.100000,0.018184,0.600000,0.000000,0.965953,0.553418,0.276709
18446,7.00,0.200000,0.023411,0.600000,0.100000,0.970597,1.244358,0.622179
18447,8.00,0.200000,0.028171,0.700000,0.000000,0.962931,0.832538,0.416269
18448,9.00,0.300000,0.056987,0.600000,0.100000,0.978429,1.479554,0.739777
18449,10.00,0.400000,0.051288,0.600000,0.100000,0.976823,1.790470,0.895235
18450,11.00,0.400000,0.105958,0.600000,0.000000,0.976823,1.281132,0.640566
18451,12.00,0.400000,0.106083,0.600000,0.000000,0.975276,1.280417,0.640209
18452,13.00,0.400000,0.111208,0.600000,0.000000,0.958624,1.265172,0.632586
18453,14.00,0.400000,0.120708,0.600000,0.000000,0.959816,1.246529,0.623265
18454,15.00,0.400000,0.120708,0.600000,0.000000,0.959023,1.246291,0.623146
18455,16.00,0.363636,0.117007,0.636364,0.000000,0.978126,1.150333,0.575166
18456,17.00,0.416667,0.119652,0.583333,0.083333,0.978126,1.637467,0.818733
18457,18.00,0.583333,0.137986,0.416667,0.166667,0.978126,2.434133,1.217067
18458,19.00,0.538462,0.143359,0.461538,0.000000,0.981134,1.623006,0.811503
18459,20.00,0.500000,0.140637,0.500000,0.000000,0.971485,1.510172,0.755086
18460,21.00,0.500000,0.142244,0.500000,0.000000,0.973791,1.507649,0.753825
18461,22.00,0.500000,0.150101,0.500000,0.000000,0.973791,1.491935,0.745968
18462,23.00,0.533333,0.148968,0.466667,0.066667,0.977120,1.861867,0.930933
18463,24.00,0.600000,0.166759,0.400000,0.066667,0.985901,2.028920,1.014460
18464,25.00,0.600000,0.170092,0.400000,0.000000,0.985901,1.755586,0.877793
18465,26.00,0.625000,0.171102,0.375000,0.062500,0.983872,2.077958,1.038979
18466,27.00,0.625000,0.174052,0.375000,0.000000,0.979921,1.820871,0.910436
18467,28.00,0.588235,0.167285,0.411765,0.000000,0.984514,1.725491,0.862745
18468,29.00,0.555556,0.166255,0.444444,0.000000,0.978017,1.627562,0.813781
18469,30.00,0.611111,0.174795,0.388889,0.055556,0.976142,1.998808,0.999404
18470,31.00,0.666667,0.180351,0.333333,0.055556,0.976142,2.154364,1.077182
18471,32.00,0.666667,0.199290,0.333333,0.000000,0.986710,1.897432,0.948716
18472,33.00,0.736842,0.194538,0.263158,0.105263,0.987615,2.538787,1.269394
18473,34.00,0.736842,0.196578,0.263158,0.000000,0.989009,2.114074,1.057037
18474,35.00,0.700000,0.186749,0.300000,0.000000,0.989009,2.023205,1.011603
18475,36.00,0.666667,0.185150,0.333333,0.000000,0.989914,1.926675,0.963337
18476,37.00,0.666667,0.190447,0.333333,0.000000,0.983807,1.914248,0.957124
18477,38.00,0.652174,0.183343,0.347826,0.043478,0.982335,2.058449,1.029224
18478,39.00,0.652174,0.183343,0.347826,0.000000,0.982335,1.884536,0.942268
18479,40.00,0.652174,0.190724,0.347826,0.000000,0.992077,1.872698,0.936349
18480,41.00,0.666667,0.192258,0.333333,0.041667,0.989069,2.078872,1.039436
18481,42.00,0.666667,0.192258,0.333333,0.000000,0.989069,1.912206,0.956103
18482,43.00,0.640000,0.192517,0.360000,0.000000,0.992698,1.832775,0.916387
18483,44.00,0.680000,0.192517,0.320000,0.040000,0.990797,2.112205,1.056102
18484,45.00,0.680000,0.201056,0.320000,0.000000,0.990174,1.934940,0.967470
18485,46.00,0.720000,0.208506,0.280000,0.040000,0.987166,2.199137,1.099569
18486,47.00,0.730769,0.243104,0.269231,0.038462,0.984385,2.155261,1.077631
18487,48.00,0.730769,0.243104,0.269231,0.000000,0.984385,2.001415,1.000707
18488,49.00,0.730769,0.248383,0.269231,0.000000,0.985258,1.991119,0.995560
18489,50.00,0.730769,0.252701,0.269231,0.000000,0.987686,1.983211,0.991605
18490,1.00,0.000000,0.000000,0.500000,0.000000,0.987686,0.296306,0.148153
18491,3.00,0.000000,0.034583,0.600000,0.000000,0.985952,0.226619,0.113309
18492,4.00,0.100000,0.031816,0.600000,0.100000,0.985952,0.932154,0.466077
18493,5.00,0.100000,0.031816,0.600000,0.000000,0.985952,0.532154,0.266077
18494,6.00,0.100000,0.041994,0.600000,0.000000,0.987546,0.512275,0.256137
18495,7.00,0.100000,0.055130,0.700000,0.000000,0.992629,0.487530,0.243765
18496,8.00,0.100000,0.052632,0.800000,0.000000,0.989590,0.491613,0.245807
18497,9.00,0.200000,0.057959,0.700000,0.100000,0.990276,1.181164,0.590582
18498,10.00,0.300000,0.061663,0.700000,0.100000,0.989280,1.473457,0.736729
18499,11.00,0.300000,0.062708,0.700000,0.000000,0.991181,1.071939,0.535969
18500,12.00,0.300000,0.063958,0.700000,0.000000,0.989876,1.069047,0.534524
18501,13.00,0.300000,0.075333,0.700000,0.000000,0.987346,1.045538,0.522769
18502,14.00,0.300000,0.075333,0.700000,0.000000,0.988682,1.045939,0.522970
18503,15.00,0.300000,0.087208,0.700000,0.000000,0.989587,1.022461,0.511230
18504,16.00,0.363636,0.139393,0.636364,0.090909,0.989587,1.472635,0.736317
18505,17.00,0.333333,0.130277,0.666667,0.000000,0.992229,1.037114,0.518557
18506,18.00,0.333333,0.142798,0.666667,0.000000,0.991214,1.011769,0.505884
18507,19.00,0.384615,0.131813,0.615385,0.076923,0.990309,1.495005,0.747502
18508,20.00,0.428571,0.140101,0.571429,0.071429,0.990309,1.588319,0.794160
18509,21.00,0.428571,0.146262,0.571429,0.000000,0.992808,1.291033,0.645517
18510,22.00,0.428571,0.158698,0.571429,0.000000,0.991903,1.265890,0.632945
18511,23.00,0.400000,0.160902,0.600000,0.000000,0.994006,1.176398,0.588199
18512,24.00,0.466667,0.165568,0.533333,0.066667,0.990309,1.632623,0.816311
18513,25.00,0.466667,0.194735,0.533333,0.000000,0.989560,1.307398,0.653699
18514,26.00,0.437500,0.192502,0.562500,0.000000,0.988555,1.224063,0.612032
18515,27.00,0.500000,0.192502,0.500000,0.062500,0.988555,1.661563,0.830782
18516,28.00,0.470588,0.205816,0.529412,0.000000,0.986961,1.296220,0.648110
18517,29.00,0.444444,0.208341,0.555556,0.000000,0.984679,1.212056,0.606028
18518,30.00,0.500000,0.218896,0.500000,0.055556,0.982944,1.579313,0.789657
18519,31.00,0.555556,0.226952,0.444444,0.055556,0.981470,1.729426,0.864713
18520,32.00,0.555556,0.244322,0.444444,0.000000,0.989560,1.474891,0.737445
18521,33.00,0.526316,0.243896,0.473684,0.000000,0.983799,1.386296,0.693148
18522,34.00,0.526316,0.245935,0.473684,0.000000,0.981402,1.381498,0.690749
18523,35.00,0.550000,0.257499,0.450000,0.050000,0.981402,1.629423,0.814712
18524,36.00,0.523810,0.254150,0.476190,0.000000,0.982509,1.357880,0.678940
18525,37.00,0.523810,0.266055,0.476190,0.000000,0.987140,1.335460,0.667730
18526,38.00,0.478261,0.245311,0.434783,0.000000,0.982886,1.239026,0.619513
18527,39.00,0.478261,0.249659,0.434783,0.000000,0.980510,1.229617,0.614809
18528,40.00,0.565217,0.264376,0.434783,0.086957,0.980510,1.808880,0.904440
18529,41.00,0.541667,0.271495,0.416667,0.000000,0.980510,1.376162,0.688081
18530,42.00,0.541667,0.285506,0.416667,0.000000,0.977667,1.347289,0.673644
18531,43.00,0.520000,0.288736,0.400000,0.000000,0.977996,1.275928,0.637964
18532,44.00,0.560000,0.296536,0.400000,0.040000,0.966527,1.536887,0.768443
18533,45.00,0.560000,0.312925,0.400000,0.000000,0.957077,1.341274,0.670637
18534,46.00,0.600000,0.316025,0.400000,0.040000,0.959576,1.615824,0.807912
18535,47.00,0.576923,0.331418,0.384615,0.000000,0.963071,1.356855,0.678427
18536,48.00,0.576923,0.337379,0.384615,0.000000,0.935356,1.336617,0.668309
18537,49.00,0.615385,0.342908,0.384615,0.038462,0.958963,1.601872,0.800936
18538,50.00,0.615385,0.350977,0.384615,0.000000,0.958963,1.431890,0.715945
18539,1.00,0.000000,0.000000,0.500000,0.000000,0.958963,0.287689,0.143844
18540,3.00,0.000000,0.034583,0.600000,0.000000,0.948011,0.215237,0.107618
18541,4.00,0.100000,0.032352,0.600000,0.100000,0.956619,0.922282,0.461141
