# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
17982,4.00,0.000000,0.058929,0.700000,0.000000,0.983449,0.177177,0.088589
17983,5.00,0.100000,0.058929,0.600000,0.100000,0.982619,0.876929,0.438464
17984,6.00,0.100000,0.073214,0.600000,0.000000,0.982619,0.448357,0.224179
17985,7.00,0.100000,0.106509,0.700000,0.000000,0.983615,0.382066,0.191033
17986,8.00,0.100000,0.118587,0.800000,0.000000,0.981714,0.357339,0.178670
17987,9.00,0.100000,0.120949,0.800000,0.000000,0.981714,0.352617,0.176309
17988,10.00,0.100000,0.145104,0.900000,0.000000,0.981714,0.304307,0.152153
17989,11.00,0.100000,0.149604,0.900000,0.000000,0.977177,0.293946,0.146973
17990,12.00,0.100000,0.179023,0.900000,0.000000,0.977177,0.235107,0.117554
17991,13.00,0.200000,0.191023,0.800000,0.100000,0.976823,0.911001,0.455501
17992,14.00,0.200000,0.217273,0.800000,0.000000,0.974124,0.457691,0.228846
17993,15.00,0.300000,0.264038,0.700000,0.100000,0.972611,1.063707,0.531854
17994,16.00,0.272727,0.240375,0.727273,0.000000,0.965206,0.626993,0.313496
17995,17.00,0.250000,0.224511,0.750000,0.000000,0.965206,0.590540,0.295270
17996,18.00,0.333333,0.233990,0.666667,0.083333,0.955552,1.152019,0.576009
17997,19.00,0.307692,0.236421,0.692308,0.000000,0.955552,0.736901,0.368451
17998,20.00,0.357143,0.219533,0.642857,0.071429,0.951665,1.203576,0.601788
17999,21.00,0.357143,0.231230,0.642857,0.000000,0.951665,0.894469,0.447234
18000,22.00,0.357143,0.252784,0.642857,0.000000,0.961332,0.854260,0.427130
18001,23.00,0.333333,0.301085,0.666667,0.000000,0.965932,0.687609,0.343805
18002,24.00,0.400000,0.304418,0.600000,0.066667,0.968237,1.148301,0.574151
18003,25.00,0.466667,0.318752,0.533333,0.066667,0.969402,1.319984,0.659992
18004,26.00,0.437500,0.315861,0.562500,0.000000,0.980163,0.974827,0.487413
18005,27.00,0.437500,0.315861,0.562500,0.000000,0.980163,0.974827,0.487413
18006,28.00,0.411765,0.309987,0.588235,0.000000,0.978750,0.908945,0.454473
18007,29.00,0.388889,0.322680,0.555556,0.000000,0.985445,0.816941,0.408470
18008,30.00,0.444444,0.325457,0.555556,0.055556,0.985445,1.200274,0.600137
18009,31.00,0.444444,0.338508,0.555556,0.000000,0.982599,0.951096,0.475548
18010,32.00,0.500000,0.358592,0.500000,0.055556,0.986627,1.301027,0.650513
18011,33.00,0.526316,0.344850,0.473684,0.052632,0.992546,1.397538,0.698769
18012,34.00,0.526316,0.358482,0.473684,0.000000,0.983013,1.156888,0.578444
18013,35.00,0.500000,0.345244,0.500000,0.000000,0.977565,1.102781,0.551391
18014,36.00,0.476190,0.331185,0.476190,0.000000,0.966749,1.056226,0.528113
18015,37.00,0.476190,0.357755,0.476190,0.000000,0.971127,1.004399,0.502200
18016,38.00,0.434783,0.334784,0.434783,0.000000,0.961382,0.923194,0.461597
18017,39.00,0.521739,0.342773,0.434783,0.086957,0.961645,1.515990,0.757995
18018,40.00,0.565217,0.360600,0.434783,0.043478,0.954596,1.434745,0.717372
18019,41.00,0.583333,0.360190,0.416667,0.041667,0.967174,1.486438,0.743219
18020,42.00,0.583333,0.363460,0.416667,0.000000,0.970168,1.314130,0.657065
18021,43.00,0.600000,0.393476,0.400000,0.040000,0.970168,1.464099,0.732049
18022,44.00,0.600000,0.404717,0.400000,0.000000,0.969616,1.281450,0.640725
18023,45.00,0.600000,0.414717,0.400000,0.000000,0.969616,1.261450,0.630725
18024,46.00,0.640000,0.445207,0.360000,0.040000,0.967886,1.479951,0.739976
18025,47.00,0.615385,0.428084,0.384615,0.000000,0.969169,1.280737,0.640368
18026,48.00,0.615385,0.433420,0.384615,0.000000,0.973064,1.271232,0.635616
18027,49.00,0.615385,0.460303,0.384615,0.000000,0.967433,1.215777,0.607888
18028,50.00,0.615385,0.474085,0.384615,0.000000,0.974139,1.190226,0.595113
18029,1.00,0.000000,0.000000,0.500000,0.000000,0.974139,0.292242,0.146121
18030,3.00,0.000000,0.018542,0.600000,0.000000,0.969886,0.253882,0.126941
18031,4.00,0.100000,0.018066,0.600000,0.100000,0.969056,0.954585,0.477293
18032,5.00,0.100000,0.024791,0.600000,0.000000,0.969056,0.541135,0.270568
18033,6.00,0.100000,0.024791,0.600000,0.000000,0.969056,0.541135,0.270568
18034,7.00,0.100000,0.027317,0.700000,0.000000,0.968641,0.535958,0.267979
18035,8.00,0.100000,0.034132,0.800000,0.000000,0.969407,0.522558,0.261279
18036,9.00,0.100000,0.039459,0.800000,0.000000,0.959686,0.508987,0.254494
18037,10.00,0.200000,0.046888,0.800000,0.100000,0.959686,1.194129,0.597065
18038,11.00,0.200000,0.052933,0.800000,0.000000,0.958922,0.781811,0.390906
18039,12.00,0.300000,0.072933,0.700000,0.100000,0.950207,1.439197,0.719598
18040,13.00,0.300000,0.077683,0.700000,0.000000,0.945623,1.028321,0.514161
18041,15.00,0.400000,0.090683,0.600000,0.100000,0.947786,1.702970,0.851485
18042,16.00,0.363636,0.144030,0.636364,0.000000,0.934664,1.083249,0.541624
18043,17.00,0.333333,0.139423,0.666667,0.000000,0.942734,1.003974,0.501987
18044,18.00,0.333333,0.204111,0.666667,0.000000,0.942734,0.874599,0.437299
18045,19.00,0.384615,0.195717,0.615385,0.076923,0.942734,1.352924,0.676462
18046,20.00,0.357143,0.199381,0.642857,0.000000,0.959689,0.960574,0.480287
18047,21.00,0.428571,0.214227,0.571429,0.071429,0.962696,1.431784,0.715892
18048,22.00,0.428571,0.221369,0.571429,0.000000,0.962696,1.131784,0.565892
18049,23.00,0.400000,0.226218,0.600000,0.000000,0.974314,1.039858,0.519929
18050,24.00,0.533333,0.237468,0.466667,0.133333,0.971372,1.949808,0.974904
18051,25.00,0.533333,0.240802,0.466667,0.000000,0.971372,1.409808,0.704904
18052,26.00,0.500000,0.232002,0.500000,0.000000,0.971372,1.327408,0.663704
18053,27.00,0.500000,0.273649,0.500000,0.000000,0.977644,1.245996,0.622998
18054,28.00,0.470588,0.260052,0.529412,0.000000,0.978289,1.185148,0.592574
18055,29.00,0.555556,0.255449,0.444444,0.111111,0.978289,1.893699,0.946850
18056,30.00,0.555556,0.265167,0.444444,0.000000,0.978289,1.429820,0.714910
18057,31.00,0.555556,0.285528,0.444444,0.000000,0.986351,1.391516,0.695758
18058,32.00,0.555556,0.315528,0.444444,0.000000,0.980838,1.329862,0.664931
18059,33.00,0.526316,0.311354,0.473684,0.000000,0.970025,1.247247,0.623624
18060,34.00,0.526316,0.314103,0.473684,0.000000,0.973236,1.242712,0.621356
18061,35.00,0.550000,0.313273,0.450000,0.050000,0.973236,1.515425,0.757712
18062,36.00,0.619048,0.309010,0.380952,0.095238,0.976025,1.912883,0.956441
18063,37.00,0.619048,0.328511,0.380952,0.000000,0.977470,1.493362,0.746681
18064,38.00,0.608696,0.310510,0.391304,0.043478,0.974076,1.671202,0.835601
18065,39.00,0.652174,0.311237,0.347826,0.043478,0.981315,1.802356,0.901178
18066,40.00,0.695652,0.317758,0.304348,0.043478,0.981315,1.919748,0.959874
18067,41.00,0.666667,0.321944,0.333333,0.000000,0.978585,1.649687,0.824843
18068,42.00,0.666667,0.339068,0.333333,0.000000,0.978171,1.615315,0.807657
18069,43.00,0.680000,0.325506,0.320000,0.040000,0.978799,1.842629,0.921314
18070,44.00,0.680000,0.332038,0.320000,0.000000,0.978799,1.669563,0.834782
18071,45.00,0.680000,0.337738,0.320000,0.000000,0.979519,1.658379,0.829189
18072,46.00,0.680000,0.340588,0.320000,0.000000,0.981419,1.653249,0.826625
18073,47.00,0.692308,0.338450,0.307692,0.038462,0.973109,1.845801,0.922901
18074,48.00,0.692308,0.354652,0.307692,0.000000,0.962394,1.656337,0.828168
18075,49.00,0.692308,0.357056,0.307692,0.000000,0.960226,1.650879,0.825439
18076,50.00,0.692308,0.366567,0.307692,0.000000,0.960226,1.631857,0.815929
18077,1.00,0.000000,0.000000,0.500000,0.000000,0.960226,0.288068,0.144034
18078,2.00,0.000000,0.010000,0.500000,0.000000,0.958364,0.267509,0.133755
18079,3.00,0.000000,0.018542,0.600000,0.000000,0.964802,0.252357,0.126179
18080,4.00,0.000000,0.041459,0.700000,0.000000,0.958364,0.204592,0.102296
18081,5.00,0.100000,0.041459,0.600000,0.100000,0.958364,0.904592,0.452296
18082,6.00,0.100000,0.052173,0.600000,0.000000,0.952827,0.481502,0.240751
18083,7.00,0.100000,0.069661,0.700000,0.000000,0.955072,0.447200,0.223600
18084,8.00,0.100000,0.063187,0.800000,0.000000,0.958663,0.461224,0.230612
18085,9.00,0.100000,0.067215,0.800000,0.000000,0.927317,0.443765,0.221882
18086,10.00,0.100000,0.078494,0.900000,0.000000,0.938544,0.424576,0.212288
18087,11.00,0.100000,0.080619,0.900000,0.000000,0.942566,0.421533,0.210766
18088,12.00,0.200000,0.099744,0.800000,0.100000,0.945326,1.084110,0.542055
18089,13.00,0.300000,0.109744,0.700000,0.100000,0.945326,1.364110,0.682055
18090,14.00,0.300000,0.127913,0.700000,0.000000,0.953273,0.930156,0.465078
18091,15.00,0.300000,0.135788,0.700000,0.000000,0.951510,0.913877,0.456938
18092,16.00,0.272727,0.164962,0.727273,0.000000,0.948450,0.772794,0.386397
18093,17.00,0.416667,0.162777,0.583333,0.166667,0.949696,1.876021,0.938010
18094,18.00,0.416667,0.167381,0.583333,0.000000,0.940714,1.197452,0.598726
18095,19.00,0.384615,0.162801,0.615385,0.000000,0.945453,1.111880,0.555940
18096,20.00,0.428571,0.154155,0.571429,0.071429,0.951755,1.548645,0.774322
18097,21.00,0.428571,0.156520,0.571429,0.000000,0.945126,1.256213,0.628106
18098,22.00,0.500000,0.170448,0.500000,0.071429,0.945126,1.728356,0.864178
18099,23.00,0.466667,0.222752,0.533333,0.000000,0.956961,1.241585,0.620792
18100,24.00,0.466667,0.226335,0.533333,0.000000,0.956588,1.234306,0.617153
18101,25.00,0.466667,0.233002,0.533333,0.000000,0.956588,1.220973,0.610486
18102,26.00,0.437500,0.248439,0.562500,0.000000,0.963037,1.104533,0.552266
18103,27.00,0.437500,0.260702,0.562500,0.000000,0.976108,1.083928,0.541964
18104,28.00,0.470588,0.269926,0.529412,0.058824,0.978608,1.400790,0.700395
18105,29.00,0.444444,0.258888,0.555556,0.000000,0.985658,1.111255,0.555627
18106,30.00,0.500000,0.273332,0.500000,0.055556,0.977266,1.468737,0.734369
18107,31.00,0.500000,0.283678,0.500000,0.000000,0.988388,1.229160,0.614580
18108,32.00,0.500000,0.291734,0.500000,0.000000,0.980374,1.210645,0.605322
18109,33.00,0.526316,0.303293,0.473684,0.052632,0.980374,1.477001,0.738500
18110,34.00,0.526316,0.309029,0.473684,0.000000,0.978485,1.254434,0.627217
18111,35.00,0.500000,0.301078,0.500000,0.000000,0.973084,1.189769,0.594885
18112,36.00,0.571429,0.307752,0.428571,0.095238,0.973084,1.771659,0.885829
18113,37.00,0.571429,0.322253,0.428571,0.000000,0.973084,1.361704,0.680852
18114,38.00,0.521739,0.301446,0.434783,0.000000,0.956264,1.249205,0.624603
18115,39.00,0.521739,0.304915,0.434783,0.000000,0.966224,1.245255,0.622627
18116,40.00,0.521739,0.329422,0.434783,0.000000,0.967529,1.196632,0.598316
18117,41.00,0.500000,0.323717,0.416667,0.000000,0.978486,1.146112,0.573056
18118,42.00,0.541667,0.323717,0.416667,0.041667,0.979921,1.438209,0.719104
18119,43.00,0.520000,0.323268,0.400000,0.000000,0.992305,1.211155,0.605578
18120,44.00,0.560000,0.352668,0.400000,0.040000,0.990405,1.431785,0.715892
18121,45.00,0.560000,0.361807,0.400000,0.000000,0.986627,1.252373,0.626187
18122,46.00,0.640000,0.373557,0.360000,0.080000,0.986627,1.788873,0.894437
18123,47.00,0.615385,0.367202,0.384615,0.000000,0.985722,1.407466,0.703733
18124,48.00,0.615385,0.373347,0.384615,0.000000,0.986627,1.395447,0.697724
18125,49.00,0.615385,0.395703,0.384615,0.000000,0.977620,1.348034,0.674017
18126,50.00,0.615385,0.399453,0.384615,0.000000,0.974511,1.339601,0.669801
18127,1.00,0.000000,0.000000,0.500000,0.000000,0.974511,0.292353,0.146177
18128,2.00,0.000000,0.012250,0.500000,0.000000,0.959531,0.263359,0.131680
18129,3.00,0.100000,0.010208,0.500000,0.100000,0.959531,0.967443,0.483721
18130,4.00,0.100000,0.034316,0.600000,0.000000,0.966975,0.521461,0.260730
18131,5.00,0.100000,0.041041,0.600000,0.000000,0.957630,0.505207,0.252604
18132,6.00,0.100000,0.053362,0.600000,0.000000,0.960665,0.481475,0.240737
18133,7.00,0.100000,0.060286,0.700000,0.000000,0.960665,0.467628,0.233814
18134,8.00,0.100000,0.057754,0.800000,0.000000,0.954109,0.470725,0.235362
18135,9.00,0.100000,0.083882,0.800000,0.000000,0.961554,0.420702,0.210351
18136,10.00,0.200000,0.125494,0.800000,0.100000,0.966693,1.039021,0.519510
18137,11.00,0.200000,0.149869,0.800000,0.000000,0.968999,0.590962,0.295481
18138,12.00,0.200000,0.184663,0.800000,0.000000,0.968362,0.521182,0.260591
18139,13.00,0.300000,0.208288,0.700000,0.100000,0.954644,1.169816,0.584908
18140,14.00,0.300000,0.231663,0.700000,0.000000,0.962119,0.725309,0.362654
18141,15.00,0.400000,0.263583,0.600000,0.100000,0.959234,1.360605,0.680302
18142,16.00,0.363636,0.244166,0.636364,0.000000,0.959850,0.890532,0.445266
18143,17.00,0.333333,0.242285,0.666667,0.000000,0.941876,0.797993,0.398996
18144,18.00,0.333333,0.273327,0.666667,0.000000,0.947981,0.737741,0.368871
18145,19.00,0.307692,0.256340,0.692308,0.000000,0.940137,0.692438,0.346219
18146,20.00,0.285714,0.246691,0.714286,0.000000,0.933582,0.643836,0.321918
18147,21.00,0.357143,0.264922,0.642857,0.071429,0.937468,1.108538,0.554269
18148,22.00,0.357143,0.268762,0.642857,0.000000,0.935289,0.814492,0.407246
18149,23.00,0.333333,0.273378,0.666667,0.000000,0.949488,0.738090,0.369045
18150,24.00,0.333333,0.288252,0.666667,0.000000,0.956831,0.710546,0.355273
18151,25.00,0.333333,0.295985,0.666667,0.000000,0.961664,0.696529,0.348265
18152,26.00,0.375000,0.294049,0.625000,0.062500,0.969128,1.077641,0.538821
18153,27.00,0.437500,0.378424,0.562500,0.062500,0.972338,1.097354,0.548677
18154,28.00,0.411765,0.383737,0.588235,0.000000,0.979612,0.761704,0.380852
18155,29.00,0.444444,0.385618,0.555556,0.055556,0.976226,1.077187,0.538593
18156,30.00,0.500000,0.424422,0.500000,0.055556,0.974557,1.165746,0.582873
18157,31.00,0.500000,0.429977,0.500000,0.000000,0.974557,0.932413,0.466206
18158,32.00,0.555556,0.441588,0.444444,0.055556,0.975203,1.298273,0.649137
18159,33.00,0.526316,0.472566,0.473684,0.000000,0.978454,0.927352,0.463676
18160,34.00,0.526316,0.487630,0.473684,0.000000,0.975360,0.896295,0.448147
18161,35.00,0.550000,0.465186,0.450000,0.050000,0.978368,1.213138,0.606569
18162,36.00,0.571429,0.468567,0.428571,0.047619,0.979740,1.261550,0.630775
18163,37.00,0.571429,0.481543,0.428571,0.000000,0.986351,1.047104,0.523552
18164,38.00,0.565217,0.447768,0.434783,0.043478,0.987393,1.270247,0.635124
18165,39.00,0.608696,0.451291,0.391304,0.043478,0.987109,1.393550,0.696775
18166,40.00,0.608696,0.471552,0.391304,0.000000,0.971792,1.174520,0.587260
18167,41.00,0.625000,0.470018,0.375000,0.041667,0.971792,1.393168,0.696584
18168,42.00,0.625000,0.474185,0.375000,0.000000,0.977470,1.219872,0.609936
18169,43.00,0.600000,0.472498,0.400000,0.000000,0.982326,1.149701,0.574851
18170,44.00,0.600000,0.483348,0.400000,0.000000,0.975725,1.126021,0.563010
18171,45.00,0.600000,0.488198,0.400000,0.000000,0.977457,1.116840,0.558420
18172,46.00,0.640000,0.497838,0.360000,0.040000,0.970858,1.375581,0.687790
18173,47.00,0.615385,0.479075,0.384615,0.000000,0.960021,1.176010,0.588005
18174,48.00,0.653846,0.492567,0.346154,0.038462,0.966097,1.420080,0.710040
18175,49.00,0.653846,0.505932,0.346154,0.000000,0.975366,1.242284,0.621142
18176,50.00,0.653846,0.517790,0.346154,0.000000,0.969010,1.216661,0.608330
18177,1.00,0.000000,0.000000,0.500000,0.000000,0.969010,0.290703,0.145352
18178,3.00,0.000000,0.031667,0.600000,0.000000,0.973264,0.228646,0.114323
18179,4.00,0.000000,0.029316,0.700000,0.000000,0.969010,0.232071,0.116036
18180,5.00,0.100000,0.034494,0.600000,0.100000,0.960362,0.919120,0.459560
18181,6.00,0.100000,0.044673,0.600000,0.000000,0.960362,0.498762,0.249381
18182,7.00,0.100000,0.057473,0.700000,0.000000,0.955279,0.471637,0.235819
18183,8.00,0.100000,0.055115,0.800000,0.000000,0.963067,0.478690,0.239345
18184,9.00,0.100000,0.076432,0.800000,0.000000,0.953922,0.433314,0.216657
18185,10.00,0.300000,0.068788,0.700000,0.200000,0.953922,1.848600,0.924300
18186,11.00,0.300000,0.079833,0.700000,0.000000,0.951926,1.025912,0.512956
18187,12.00,0.300000,0.103083,0.700000,0.000000,0.951065,0.979154,0.489577
18188,13.00,0.300000,0.115208,0.700000,0.000000,0.963123,0.958521,0.479261
18189,14.00,0.300000,0.126583,0.700000,0.000000,0.963123,0.935771,0.467886
18190,15.00,0.300000,0.127833,0.700000,0.000000,0.969100,0.935064,0.467532
18191,16.00,0.272727,0.116212,0.727273,0.000000,0.969100,0.876489,0.438244
18192,17.00,0.333333,0.122077,0.666667,0.083333,0.954449,1.375515,0.687757
18193,18.00,0.333333,0.122077,0.666667,0.000000,0.954449,1.042181,0.521091
18194,19.00,0.307692,0.118167,0.692308,0.000000,0.964347,0.976047,0.488024
18195,20.00,0.285714,0.123619,0.714286,0.000000,0.966100,0.899734,0.449867
18196,21.00,0.357143,0.123619,0.642857,0.071429,0.966100,1.399734,0.699867
18197,22.00,0.357143,0.133530,0.642857,0.000000,0.966100,1.094198,0.547099
18198,23.00,0.400000,0.150168,0.600000,0.066667,0.959150,1.454075,0.727037
18199,24.00,0.466667,0.167509,0.533333,0.066667,0.967322,1.621846,0.810923
18200,25.00,0.466667,0.170842,0.533333,0.000000,0.967322,1.348513,0.674256
18201,26.00,0.500000,0.173836,0.500000,0.062500,0.970330,1.693427,0.846713
18202,27.00,0.500000,0.179287,0.500000,0.000000,0.976713,1.434440,0.717220
18203,28.00,0.470588,0.170064,0.529412,0.000000,0.976713,1.364651,0.682325
18204,29.00,0.444444,0.166587,0.555556,0.000000,0.980491,1.294307,0.647154
18205,30.00,0.500000,0.174864,0.500000,0.055556,0.980491,1.666641,0.833320
18206,31.00,0.555556,0.180976,0.444444,0.055556,0.981042,1.821250,0.910625
18207,32.00,0.555556,0.180976,0.444444,0.000000,0.978737,1.598337,0.799168
18208,33.00,0.526316,0.173490,0.473684,0.000000,0.964647,1.521361,0.760681
18209,35.00,0.550000,0.184223,0.450000,0.050000,0.966960,1.771642,0.885821
18210,36.00,0.523810,0.176462,0.476190,0.000000,0.966697,1.508513,0.754257
18211,37.00,0.523810,0.193773,0.476190,0.000000,0.967126,1.474020,0.737010
18212,38.00,0.521739,0.178619,0.434783,0.043478,0.967151,1.672038,0.836019
18213,39.00,0.521739,0.186338,0.434783,0.000000,0.961846,1.481095,0.740548
18214,40.00,0.521739,0.193175,0.434783,0.000000,0.969779,1.469801,0.734901
18215,41.00,0.583333,0.197092,0.416667,0.083333,0.971714,1.980664,0.990332
18216,42.00,0.625000,0.205601,0.375000,0.041667,0.973975,1.922658,0.961329
18217,43.00,0.600000,0.205837,0.400000,0.000000,0.970232,1.679396,0.839698
18218,44.00,0.600000,0.208477,0.400000,0.000000,0.983842,1.678200,0.839100
18219,45.00,0.600000,0.217566,0.400000,0.000000,0.983842,1.660022,0.830011
18220,46.00,0.600000,0.221766,0.400000,0.000000,0.988684,1.653074,0.826537
18221,47.00,0.615385,0.222851,0.384615,0.038462,0.983601,1.849377,0.924689
18222,48.00,0.653846,0.283220,0.346154,0.038462,0.981780,1.843480,0.921740
18223,49.00,0.653846,0.285527,0.346154,0.000000,0.981780,1.685018,0.842509
18224,50.00,0.653846,0.293566,0.346154,0.000000,0.988066,1.670827,0.835413
18225,1.00,0.000000,0.000000,0.500000,0.000000,0.988066,0.296420,0.148210
18226,2.00,0.000000,0.020000,0.500000,0.000000,0.989192,0.256758,0.128379
18227,3.00,0.000000,0.048333,0.600000,0.000000,0.985844,0.199086,0.099543
18228,4.00,0.000000,0.041429,0.700000,0.000000,0.985844,0.212896,0.106448
18229,5.00,0.100000,0.048571,0.600000,0.100000,0.985844,0.898610,0.449305
18230,6.00,0.100000,0.055714,0.600000,0.000000,0.985844,0.484325,0.242162
18231,7.00,0.100000,0.073384,0.700000,0.000000,0.987090,0.449358,0.224679
18232,8.00,0.100000,0.093604,0.800000,0.000000,0.986839,0.408844,0.204422
18233,9.00,0.100000,0.098932,0.800000,0.000000,0.981748,0.396661,0.198331
18234,10.00,0.200000,0.096413,0.800000,0.100000,0.981748,1.101698,0.550849
18235,11.00,0.200000,0.103583,0.800000,0.000000,0.990585,0.690010,0.345005
18236,12.00,0.200000,0.108583,0.800000,0.000000,0.990585,0.680010,0.340005
18237,13.00,0.200000,0.116708,0.800000,0.000000,0.983879,0.661748,0.330874
18238,14.00,0.300000,0.129708,0.700000,0.100000,0.975814,1.333329,0.666664
18239,15.00,0.300000,0.131833,0.700000,0.000000,0.967166,0.926484,0.463242
18240,16.00,0.272727,0.119848,0.727273,0.000000,0.967166,0.868636,0.434318
18241,17.00,0.333333,0.132077,0.666667,0.083333,0.973457,1.361217,0.680609
18242,18.00,0.333333,0.136680,0.666667,0.000000,0.981441,1.021072,0.510536
18243,19.00,0.384615,0.127224,0.615385,0.076923,0.980509,1.501243,0.750621
18244,20.00,0.357143,0.123315,0.642857,0.000000,0.977915,1.118172,0.559086
18245,21.00,0.357143,0.129251,0.642857,0.000000,0.969664,1.103825,0.551913
18246,22.00,0.428571,0.137269,0.571429,0.071429,0.969664,1.587789,0.793895
18247,23.00,0.400000,0.144318,0.600000,0.000000,0.977868,1.204723,0.602362
18248,24.00,0.400000,0.147652,0.600000,0.000000,0.982121,1.199333,0.599666
18249,25.00,0.466667,0.150985,0.533333,0.066667,0.982121,1.659333,0.829666
18250,26.00,0.437500,0.148658,0.562500,0.000000,0.981360,1.309592,0.654796
18251,27.00,0.437500,0.167970,0.562500,0.000000,0.989590,1.273436,0.636718
18252,28.00,0.411765,0.180211,0.588235,0.000000,0.983020,1.169778,0.584889
18253,29.00,0.388889,0.171380,0.555556,0.000000,0.983727,1.119025,0.559512
18254,30.00,0.555556,0.176935,0.444444,0.166667,0.983727,2.274580,1.137290
18255,31.00,0.555556,0.183458,0.444444,0.000000,0.981349,1.594155,0.797077
18256,32.00,0.611111,0.191792,0.388889,0.055556,0.981349,1.966377,0.983188
18257,33.00,0.578947,0.195249,0.421053,0.000000,0.975004,1.638846,0.819423
18258,34.00,0.578947,0.195366,0.421053,0.000000,0.972333,1.637809,0.818905
18259,35.00,0.600000,0.205548,0.400000,0.050000,0.972333,1.880604,0.940302
