# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
26238,13.00,0.400000,0.029442,0.600000,0.100000,0.955175,1.460760,1.460760
26239,14.00,0.400000,0.032092,0.600000,0.000000,0.955175,1.434260,1.434260
26240,15.00,0.400000,0.033367,0.600000,0.000000,0.944830,1.411164,1.411164
26241,16.00,0.454545,0.030515,0.545455,0.090909,0.948123,1.552064,1.552064
26242,17.00,0.416667,0.028457,0.583333,0.000000,0.946219,1.494983,1.494983
26243,18.00,0.416667,0.028899,0.583333,0.000000,0.944081,1.488429,1.488429
26244,19.00,0.384615,0.027137,0.615385,0.000000,0.953079,1.450939,1.450939
26245,20.00,0.428571,0.025842,0.571429,0.071429,0.951578,1.550305,1.550305
26246,21.00,0.500000,0.026315,0.500000,0.071429,0.939264,1.676119,1.676119
26247,22.00,0.571429,0.027743,0.428571,0.071429,0.939264,1.804690,1.804690
26248,23.00,0.533333,0.030267,0.466667,0.000000,0.949036,1.713032,1.713032
26249,24.00,0.533333,0.031500,0.466667,0.000000,0.953907,1.705571,1.705571
26250,25.00,0.533333,0.031620,0.466667,0.000000,0.962321,1.712784,1.712784
26251,26.00,0.500000,0.030894,0.500000,0.000000,0.962321,1.653380,1.653380
26252,27.00,0.500000,0.034817,0.500000,0.000000,0.956421,1.608249,1.608249
26253,28.00,0.529412,0.032769,0.470588,0.058824,0.956421,1.687553,1.687553
26254,29.00,0.555556,0.033573,0.444444,0.055556,0.961915,1.737294,1.737294
26255,30.00,0.555556,0.034961,0.444444,0.000000,0.964439,1.725939,1.725939
26256,31.00,0.555556,0.037739,0.444444,0.000000,0.964439,1.698161,1.698161
26257,32.00,0.555556,0.038781,0.444444,0.000000,0.972402,1.695707,1.695707
26258,33.00,0.578947,0.040976,0.421053,0.052632,0.975613,1.723747,1.723747
26259,34.00,0.578947,0.040976,0.421053,0.000000,0.976481,1.724615,1.724615
26260,35.00,0.600000,0.039790,0.400000,0.050000,0.982073,1.784175,1.784175
26261,36.00,0.666667,0.039345,0.333333,0.095238,0.982073,1.921958,1.921958
26262,37.00,0.666667,0.040340,0.333333,0.000000,0.979573,1.909503,1.909503
26263,38.00,0.608696,0.038971,0.391304,0.000000,0.972942,1.800623,1.800623
26264,39.00,0.608696,0.039860,0.391304,0.000000,0.973282,1.792069,1.792069
26265,40.00,0.652174,0.044087,0.347826,0.043478,0.962823,1.826306,1.826306
26266,41.00,0.625000,0.043541,0.375000,0.000000,0.977797,1.792384,1.792384
26267,42.00,0.666667,0.044520,0.333333,0.041667,0.977797,1.865926,1.865926
26268,43.00,0.640000,0.043704,0.360000,0.000000,0.978228,1.821192,1.821192
26269,44.00,0.640000,0.045531,0.360000,0.000000,0.978911,1.803597,1.803597
26270,45.00,0.720000,0.045931,0.280000,0.080000,0.986254,1.966940,1.966940
26271,46.00,0.720000,0.047051,0.280000,0.000000,0.986254,1.955740,1.955740
26272,47.00,0.692308,0.046867,0.307692,0.000000,0.985572,1.901519,1.901519
26273,48.00,0.692308,0.064944,0.307692,0.000000,0.980342,1.715520,1.715520
26274,49.00,0.692308,0.065059,0.307692,0.000000,0.982619,1.716644,1.716644
26275,50.00,0.692308,0.066615,0.307692,0.000000,0.981337,1.699804,1.699804
26276,1.00,0.000000,0.000000,0.500000,0.000000,0.981337,0.981337,0.981337
26277,2.00,0.000000,0.004000,0.500000,0.000000,0.977399,0.937399,0.937399
26278,3.00,0.000000,0.005375,0.600000,0.000000,0.983837,0.930087,0.930087
26279,4.00,0.000000,0.005649,0.700000,0.000000,0.981134,0.924645,0.924645
26280,5.00,0.100000,0.006685,0.600000,0.100000,0.983013,1.116167,1.116167
26281,6.00,0.100000,0.008113,0.600000,0.000000,0.983013,1.101881,1.101881
26282,7.00,0.100000,0.013213,0.700000,0.000000,0.974198,1.042064,1.042064
26283,8.00,0.100000,0.016490,0.800000,0.000000,0.973545,1.008648,1.008648
26284,9.00,0.100000,0.018210,0.800000,0.000000,0.984967,1.002870,1.002870
26285,10.00,0.200000,0.019114,0.800000,0.100000,0.984806,1.193669,1.193669
26286,11.00,0.300000,0.019323,0.700000,0.100000,0.984806,1.391580,1.391580
26287,12.00,0.300000,0.021698,0.700000,0.000000,0.984137,1.367161,1.367161
26288,13.00,0.300000,0.030373,0.700000,0.000000,0.981397,1.277671,1.277671
26289,14.00,0.500000,0.031323,0.500000,0.200000,0.982772,1.669546,1.669546
26290,15.00,0.500000,0.031698,0.500000,0.000000,0.978673,1.661697,1.661697
26291,16.00,0.454545,0.030271,0.545455,0.000000,0.978793,1.585179,1.585179
26292,17.00,0.416667,0.035860,0.583333,0.000000,0.981480,1.456217,1.456217
26293,19.00,0.538462,0.035283,0.461538,0.153846,0.985734,1.709824,1.709824
26294,20.00,0.500000,0.035092,0.500000,0.000000,0.986273,1.635355,1.635355
26295,21.00,0.500000,0.035092,0.500000,0.000000,0.986273,1.635355,1.635355
26296,22.00,0.571429,0.036967,0.428571,0.071429,0.985947,1.759136,1.759136
26297,23.00,0.533333,0.037610,0.466667,0.000000,0.986776,1.677339,1.677339
26298,24.00,0.600000,0.038562,0.400000,0.066667,0.986776,1.801159,1.801159
26299,25.00,0.600000,0.042728,0.400000,0.000000,0.987638,1.760354,1.760354
26300,26.00,0.625000,0.044039,0.375000,0.062500,0.988616,1.798225,1.798225
26301,27.00,0.625000,0.044504,0.375000,0.000000,0.988479,1.793437,1.793437
26302,28.00,0.588235,0.041886,0.411765,0.000000,0.988479,1.746086,1.746086
26303,29.00,0.555556,0.041270,0.444444,0.000000,0.980513,1.678920,1.678920
26304,30.00,0.555556,0.041547,0.444444,0.000000,0.974627,1.670266,1.670266
26305,31.00,0.555556,0.044061,0.444444,0.000000,0.974627,1.645127,1.645127
26306,32.00,0.555556,0.044061,0.444444,0.000000,0.977155,1.647655,1.647655
26307,33.00,0.578947,0.042847,0.421053,0.052632,0.977155,1.706576,1.706576
26308,34.00,0.684211,0.047015,0.315789,0.105263,0.977155,1.875422,1.875422
26309,35.00,0.650000,0.047665,0.350000,0.000000,0.972901,1.796255,1.796255
26310,36.00,0.666667,0.046594,0.333333,0.047619,0.970102,1.837493,1.837493
26311,37.00,0.666667,0.046594,0.333333,0.000000,0.970475,1.837866,1.837866
26312,38.00,0.608696,0.047569,0.391304,0.000000,0.970475,1.712180,1.712180
26313,39.00,0.652174,0.048499,0.347826,0.043478,0.973482,1.792837,1.792837
26314,40.00,0.652174,0.050074,0.347826,0.000000,0.975383,1.778996,1.778996
26315,41.00,0.625000,0.047987,0.375000,0.000000,0.975383,1.745512,1.745512
26316,42.00,0.625000,0.050495,0.375000,0.000000,0.962542,1.707590,1.707590
26317,43.00,0.640000,0.050525,0.360000,0.040000,0.963833,1.738578,1.738578
26318,44.00,0.640000,0.050902,0.360000,0.000000,0.944469,1.715449,1.715449
26319,45.00,0.680000,0.051382,0.320000,0.040000,0.958963,1.805143,1.805143
26320,46.00,0.680000,0.055544,0.320000,0.000000,0.961090,1.765653,1.765653
26321,47.00,0.653846,0.053407,0.346154,0.000000,0.951524,1.725142,1.725142
26322,48.00,0.692308,0.054157,0.307692,0.038462,0.942392,1.785434,1.785434
26323,49.00,0.692308,0.055282,0.307692,0.000000,0.940047,1.771839,1.771839
26324,50.00,0.730769,0.056417,0.269231,0.038462,0.943679,1.841047,1.841047
26325,1.00,0.000000,0.000000,0.500000,0.000000,0.943679,0.943679,0.943679
26326,2.00,0.000000,0.002000,0.500000,0.000000,0.938033,0.918033,0.918033
26327,3.00,0.000000,0.007125,0.600000,0.000000,0.942287,0.871037,0.871037
26328,4.00,0.100000,0.006107,0.600000,0.100000,0.936055,1.074984,1.074984
26329,5.00,0.100000,0.007536,0.600000,0.000000,0.936055,1.060698,1.060698
26330,6.00,0.100000,0.019435,0.600000,0.000000,0.946012,0.951666,0.951666
26331,7.00,0.100000,0.017005,0.700000,0.000000,0.951103,0.981050,0.981050
26332,8.00,0.100000,0.025329,0.800000,0.000000,0.957198,0.903913,0.903913
26333,9.00,0.100000,0.026693,0.800000,0.000000,0.958863,0.891933,0.891933
26334,10.00,0.100000,0.028024,0.900000,0.000000,0.953132,0.872895,0.872895
26335,11.00,0.100000,0.028024,0.900000,0.000000,0.943483,0.863246,0.863246
26336,12.00,0.200000,0.035317,0.800000,0.100000,0.961917,1.008752,1.008752
26337,13.00,0.400000,0.038217,0.600000,0.200000,0.966494,1.384328,1.384328
26338,14.00,0.400000,0.039642,0.600000,0.000000,0.960808,1.364392,1.364392
26339,15.00,0.400000,0.039642,0.600000,0.000000,0.960808,1.364392,1.364392
26340,16.00,0.454545,0.041720,0.545455,0.090909,0.966121,1.458016,1.458016
26341,17.00,0.416667,0.038374,0.583333,0.000000,0.971969,1.421566,1.421566
26342,18.00,0.416667,0.038436,0.583333,0.000000,0.966863,1.415835,1.415835
26343,19.00,0.384615,0.036999,0.615385,0.000000,0.965732,1.364975,1.364975
26344,20.00,0.357143,0.038688,0.642857,0.000000,0.970886,1.298290,1.298290
26345,21.00,0.357143,0.039161,0.642857,0.000000,0.979029,1.301704,1.301704
26346,22.00,0.428571,0.039929,0.571429,0.071429,0.980930,1.438783,1.438783
26347,23.00,0.400000,0.040467,0.600000,0.000000,0.978151,1.373481,1.373481
26348,24.00,0.400000,0.041134,0.600000,0.000000,0.983737,1.372400,1.372400
26349,25.00,0.400000,0.042267,0.600000,0.000000,0.984245,1.361574,1.361574
26350,26.00,0.375000,0.040875,0.625000,0.000000,0.986744,1.327991,1.327991
26351,27.00,0.437500,0.044002,0.562500,0.062500,0.983283,1.418266,1.418266
26352,28.00,0.411765,0.049531,0.588235,0.000000,0.989097,1.317317,1.317317
26353,29.00,0.444444,0.046779,0.555556,0.055556,0.989301,1.410397,1.410397
26354,30.00,0.555556,0.047435,0.444444,0.111111,0.992936,1.629699,1.629699
26355,31.00,0.555556,0.049101,0.444444,0.000000,0.992936,1.613032,1.613032
26356,32.00,0.611111,0.069014,0.388889,0.055556,0.992707,1.524790,1.524790
26357,33.00,0.578947,0.065908,0.421053,0.000000,0.991802,1.490617,1.490617
26358,34.00,0.578947,0.068997,0.421053,0.000000,0.993703,1.461628,1.461628
26359,35.00,0.550000,0.067035,0.450000,0.000000,0.993717,1.423371,1.423371
26360,36.00,0.571429,0.065378,0.428571,0.047619,0.996479,1.485555,1.485555
26361,37.00,0.571429,0.065897,0.428571,0.000000,0.994579,1.478461,1.478461
26362,38.00,0.521739,0.062741,0.434783,0.000000,0.990343,1.406415,1.406415
26363,39.00,0.565217,0.062741,0.434783,0.043478,0.986904,1.489933,1.489933
26364,40.00,0.608696,0.067384,0.391304,0.043478,0.988011,1.531565,1.531565
26365,41.00,0.583333,0.066439,0.416667,0.000000,0.987456,1.489734,1.489734
26366,42.00,0.583333,0.068210,0.416667,0.000000,0.982954,1.467523,1.467523
26367,43.00,0.600000,0.074579,0.400000,0.040000,0.980526,1.434733,1.434733
26368,44.00,0.600000,0.076506,0.400000,0.000000,0.980526,1.415467,1.415467
26369,45.00,0.600000,0.076506,0.400000,0.000000,0.971854,1.406795,1.406795
26370,46.00,0.600000,0.078716,0.400000,0.000000,0.971854,1.384695,1.384695
26371,47.00,0.576923,0.077900,0.384615,0.000000,0.972320,1.347167,1.347167
26372,48.00,0.576923,0.078852,0.384615,0.000000,0.963285,1.328614,1.328614
26373,49.00,0.576923,0.082138,0.384615,0.000000,0.956465,1.288930,1.288930
26374,50.00,0.653846,0.088234,0.346154,0.076923,0.952932,1.378281,1.378281
26375,1.00,0.000000,0.000000,0.500000,0.000000,0.952932,0.952932,0.952932
26376,2.00,0.000000,0.002450,0.500000,0.000000,0.933155,0.908655,0.908655
26377,3.00,0.100000,0.009667,0.500000,0.100000,0.925710,1.029044,1.029044
26378,4.00,0.100000,0.008720,0.600000,0.000000,0.924603,1.037400,1.037400
26379,5.00,0.100000,0.010672,0.600000,0.000000,0.929695,1.022970,1.022970
26380,6.00,0.100000,0.010672,0.600000,0.000000,0.929695,1.022970,1.022970
26381,7.00,0.100000,0.011026,0.700000,0.000000,0.923427,1.013168,1.013168
26382,8.00,0.100000,0.010801,0.800000,0.000000,0.932008,1.024000,1.024000
26383,9.00,0.100000,0.014467,0.800000,0.000000,0.939744,0.995069,0.995069
26384,10.00,0.300000,0.014021,0.700000,0.200000,0.939744,1.399536,1.399536
26385,11.00,0.300000,0.016230,0.700000,0.000000,0.932299,1.370003,1.370003
26386,12.00,0.300000,0.021908,0.700000,0.000000,0.924242,1.305166,1.305166
26387,13.00,0.300000,0.028042,0.700000,0.000000,0.933807,1.253391,1.253391
26388,15.00,0.400000,0.030092,0.600000,0.100000,0.933807,1.432891,1.432891
26389,16.00,0.454545,0.027492,0.545455,0.090909,0.927161,1.561329,1.561329
26390,17.00,0.500000,0.026999,0.500000,0.083333,0.916209,1.646222,1.646222
26391,19.00,0.461538,0.029214,0.538462,0.000000,0.903423,1.534359,1.534359
26392,20.00,0.428571,0.027770,0.571429,0.000000,0.901042,1.480483,1.480483
26393,21.00,0.428571,0.032081,0.571429,0.000000,0.901042,1.437374,1.437374
26394,22.00,0.428571,0.033277,0.571429,0.000000,0.915261,1.439629,1.439629
26395,23.00,0.400000,0.036430,0.600000,0.000000,0.915261,1.350957,1.350957
26396,24.00,0.400000,0.037382,0.600000,0.000000,0.924110,1.350293,1.350293
26397,25.00,0.466667,0.038048,0.533333,0.066667,0.937095,1.489944,1.489944
26398,26.00,0.500000,0.036295,0.500000,0.062500,0.937095,1.574141,1.574141
26399,27.00,0.500000,0.038448,0.500000,0.000000,0.950420,1.565940,1.565940
26400,28.00,0.470588,0.042966,0.529412,0.000000,0.968560,1.480079,1.480079
26401,29.00,0.444444,0.043457,0.555556,0.000000,0.966253,1.420577,1.420577
26402,30.00,0.444444,0.043457,0.555556,0.000000,0.966253,1.420577,1.420577
26403,31.00,0.444444,0.047720,0.555556,0.000000,0.963031,1.374719,1.374719
26404,32.00,0.444444,0.049817,0.555556,0.000000,0.956169,1.346885,1.346885
26405,33.00,0.526316,0.047195,0.473684,0.105263,0.956169,1.536847,1.536847
26406,34.00,0.578947,0.051679,0.421053,0.052632,0.956169,1.597279,1.597279
26407,35.00,0.550000,0.056685,0.450000,0.000000,0.970588,1.503742,1.503742
26408,36.00,0.523810,0.054188,0.476190,0.000000,0.978102,1.483844,1.483844
26409,37.00,0.571429,0.055997,0.428571,0.047619,0.973130,1.556015,1.556015
26410,38.00,0.521739,0.051313,0.434783,0.000000,0.972209,1.502560,1.502560
26411,39.00,0.565217,0.053330,0.434783,0.043478,0.979580,1.576716,1.576716
26412,40.00,0.565217,0.058167,0.434783,0.000000,0.970815,1.519582,1.519582
26413,41.00,0.625000,0.057504,0.375000,0.083333,0.982121,1.657085,1.657085
26414,42.00,0.625000,0.057741,0.375000,0.000000,0.990925,1.663516,1.663516
26415,43.00,0.640000,0.057131,0.360000,0.040000,0.991651,1.700338,1.700338
26416,44.00,0.640000,0.057598,0.360000,0.000000,0.993534,1.697556,1.697556
26417,45.00,0.640000,0.061554,0.360000,0.000000,0.994530,1.658990,1.658990
26418,46.00,0.640000,0.062224,0.360000,0.000000,0.986411,1.644171,1.644171
26419,47.00,0.615385,0.063506,0.384615,0.000000,0.983447,1.579158,1.579158
26420,48.00,0.615385,0.063612,0.384615,0.000000,0.986744,1.581398,1.581398
26421,49.00,0.692308,0.069029,0.307692,0.076923,0.984642,1.678972,1.678972
26422,50.00,0.692308,0.069029,0.307692,0.000000,0.990767,1.685097,1.685097
26423,1.00,0.000000,0.000000,0.500000,0.000000,0.990767,0.990767,0.990767
26424,3.00,0.100000,0.002042,0.500000,0.100000,0.989032,1.168616,1.168616
26425,4.00,0.100000,0.002185,0.600000,0.000000,0.989862,1.168016,1.168016
26426,5.00,0.100000,0.003530,0.600000,0.000000,0.986513,1.151217,1.151217
26427,6.00,0.100000,0.003530,0.600000,0.000000,0.986513,1.151217,1.151217
26428,7.00,0.100000,0.004213,0.700000,0.000000,0.985400,1.143266,1.143266
26429,8.00,0.100000,0.005715,0.800000,0.000000,0.985400,1.128247,1.128247
26430,9.00,0.100000,0.006781,0.800000,0.000000,0.984779,1.116971,1.116971
26431,10.00,0.200000,0.008378,0.800000,0.100000,0.984779,1.301002,1.301002
26432,11.00,0.200000,0.009587,0.800000,0.000000,0.981904,1.286039,1.286039
26433,12.00,0.300000,0.013587,0.700000,0.100000,0.979233,1.443368,1.443368
26434,13.00,0.300000,0.014187,0.700000,0.000000,0.979536,1.437670,1.437670
26435,14.00,0.400000,0.014537,0.600000,0.100000,0.980930,1.635565,1.635565
26436,15.00,0.400000,0.016787,0.600000,0.000000,0.983661,1.615795,1.615795
26437,16.00,0.363636,0.015965,0.636364,0.000000,0.979058,1.546680,1.546680
26438,17.00,0.416667,0.015119,0.583333,0.083333,0.975709,1.657848,1.657848
26439,18.00,0.416667,0.015207,0.583333,0.000000,0.973975,1.655239,1.655239
26440,19.00,0.384615,0.014364,0.615385,0.000000,0.969306,1.594896,1.594896
26441,20.00,0.357143,0.014577,0.642857,0.000000,0.979058,1.547569,1.547569
26442,21.00,0.428571,0.015765,0.571429,0.071429,0.973975,1.673471,1.673471
26443,22.00,0.500000,0.016479,0.500000,0.071429,0.973975,1.809186,1.809186
26444,23.00,0.466667,0.015630,0.533333,0.000000,0.974438,1.751468,1.751468
26445,24.00,0.466667,0.016864,0.533333,0.000000,0.966454,1.731150,1.731150
26446,25.00,0.466667,0.016984,0.533333,0.000000,0.969664,1.733161,1.733161
26447,26.00,0.437500,0.018564,0.562500,0.000000,0.969664,1.659023,1.659023
26448,27.00,0.437500,0.022767,0.562500,0.000000,0.976475,1.623802,1.623802
26449,28.00,0.411765,0.022722,0.588235,0.000000,0.976475,1.572783,1.572783
26450,29.00,0.444444,0.023540,0.555556,0.055556,0.980786,1.634276,1.634276
26451,30.00,0.444444,0.025943,0.555556,0.000000,0.980530,1.609993,1.609993
26452,31.00,0.444444,0.028844,0.555556,0.000000,0.963823,1.564270,1.564270
26453,32.00,0.500000,0.028944,0.500000,0.055556,0.979320,1.689879,1.689879
26454,33.00,0.526316,0.028171,0.473684,0.052632,0.984814,1.755737,1.755737
26455,34.00,0.578947,0.030918,0.421053,0.052632,0.981877,1.830592,1.830592
26456,35.00,0.550000,0.032462,0.450000,0.000000,0.972794,1.748173,1.748173
26457,36.00,0.571429,0.031639,0.428571,0.047619,0.970017,1.796479,1.796479
26458,37.00,0.571429,0.031792,0.428571,0.000000,0.964338,1.789277,1.789277
26459,38.00,0.565217,0.030234,0.434783,0.043478,0.965130,1.793226,1.793226
26460,39.00,0.565217,0.030895,0.434783,0.000000,0.973819,1.795303,1.795303
26461,40.00,0.608696,0.033602,0.391304,0.043478,0.973819,1.855194,1.855194
26462,41.00,0.583333,0.033295,0.416667,0.000000,0.974371,1.808085,1.808085
26463,42.00,0.625000,0.033295,0.375000,0.041667,0.983430,1.900477,1.900477
26464,43.00,0.600000,0.036753,0.400000,0.000000,0.975583,1.808050,1.808050
26465,44.00,0.600000,0.038091,0.400000,0.000000,0.983447,1.802536,1.802536
26466,45.00,0.640000,0.038661,0.360000,0.040000,0.987657,1.881046,1.881046
26467,46.00,0.680000,0.040799,0.320000,0.040000,0.985046,1.937055,1.937055
26468,47.00,0.653846,0.041573,0.346154,0.000000,0.984050,1.876015,1.876015
26469,48.00,0.653846,0.041648,0.346154,0.000000,0.987546,1.878759,1.878759
26470,49.00,0.653846,0.042033,0.346154,0.000000,0.987546,1.874912,1.874912
26471,50.00,0.653846,0.044859,0.346154,0.000000,0.987013,1.846110,1.846110
26472,1.00,0.000000,0.000000,0.500000,0.000000,0.987013,0.987013,0.987013
26473,2.00,0.000000,0.004000,0.500000,0.000000,0.983517,0.943517,0.943517
26474,3.00,0.000000,0.006333,0.600000,0.000000,0.983517,0.920184,0.920184
26475,4.00,0.000000,0.005863,0.700000,0.000000,0.984763,0.926131,0.926131
26476,5.00,0.100000,0.006899,0.600000,0.100000,0.980382,1.111393,1.111393
26477,6.00,0.100000,0.008935,0.600000,0.000000,0.984570,1.095224,1.095224
26478,7.00,0.100000,0.011495,0.700000,0.000000,0.980317,1.065370,1.065370
26479,8.00,0.100000,0.011137,0.800000,0.000000,0.969980,1.058605,1.058605
26480,9.00,0.200000,0.012203,0.700000,0.100000,0.972333,1.250303,1.250303
26481,10.00,0.300000,0.011883,0.700000,0.100000,0.979096,1.460269,1.460269
26482,11.00,0.300000,0.012258,0.700000,0.000000,0.978011,1.455435,1.455435
26483,12.00,0.300000,0.013767,0.700000,0.000000,0.973758,1.436092,1.436092
26484,13.00,0.300000,0.014992,0.700000,0.000000,0.971913,1.421998,1.421998
26485,14.00,0.300000,0.016292,0.700000,0.000000,0.961712,1.398797,1.398797
26486,15.00,0.300000,0.016792,0.700000,0.000000,0.955301,1.387385,1.387385
26487,16.00,0.272727,0.015810,0.727273,0.000000,0.955301,1.342650,1.342650
26488,17.00,0.333333,0.014624,0.666667,0.083333,0.963145,1.483575,1.483575
26489,18.00,0.416667,0.016294,0.583333,0.083333,0.948241,1.618630,1.618630
26490,19.00,0.384615,0.015041,0.615385,0.000000,0.948241,1.567062,1.567062
26491,20.00,0.428571,0.015206,0.571429,0.071429,0.965683,1.670765,1.670765
26492,21.00,0.428571,0.017625,0.571429,0.000000,0.963126,1.644015,1.644015
26493,22.00,0.500000,0.018340,0.500000,0.071429,0.963126,1.779729,1.779729
26494,23.00,0.466667,0.017254,0.533333,0.000000,0.967477,1.728274,1.728274
26495,24.00,0.466667,0.019154,0.533333,0.000000,0.971661,1.713457,1.713457
26496,25.00,0.466667,0.019154,0.533333,0.000000,0.971661,1.713457,1.713457
26497,26.00,0.437500,0.021349,0.562500,0.000000,0.969367,1.630882,1.630882
26498,27.00,0.500000,0.023274,0.500000,0.062500,0.966019,1.733284,1.733284
26499,28.00,0.529412,0.021904,0.470588,0.058824,0.966019,1.805798,1.805798
26500,29.00,0.500000,0.022534,0.500000,0.000000,0.968906,1.743561,1.743561
26501,30.00,0.500000,0.024891,0.500000,0.000000,0.981456,1.732542,1.732542
26502,31.00,0.611111,0.024891,0.388889,0.111111,0.981456,1.954764,1.954764
26503,32.00,0.611111,0.025683,0.388889,0.000000,0.973283,1.938674,1.938674
26504,33.00,0.578947,0.027594,0.421053,0.000000,0.968200,1.850150,1.850150
26505,34.00,0.631579,0.028986,0.368421,0.052632,0.972716,1.946010,1.946010
26506,35.00,0.600000,0.027627,0.400000,0.000000,0.972957,1.896686,1.896686
26507,36.00,0.619048,0.027344,0.380952,0.047619,0.977304,1.941957,1.941957
26508,37.00,0.619048,0.028209,0.380952,0.000000,0.979535,1.935542,1.935542
26509,38.00,0.608696,0.026201,0.391304,0.043478,0.983805,1.939182,1.939182
26510,39.00,0.652174,0.026423,0.347826,0.043478,0.990645,2.030765,2.030765
26511,40.00,0.695652,0.026890,0.304348,0.043478,0.990405,2.112807,2.112807
26512,41.00,0.666667,0.026995,0.333333,0.000000,0.985502,2.048885,2.048885
26513,42.00,0.666667,0.026995,0.333333,0.000000,0.985502,2.048885,2.048885
26514,43.00,0.640000,0.026625,0.360000,0.000000,0.981268,1.995015,1.995015
26515,44.00,0.640000,0.028062,0.360000,0.000000,0.980272,1.979654,1.979654
