# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
23883,15.00,0.300000,0.028042,0.700000,0.000000,0.914327,1.233911,1.233911
23884,16.00,0.363636,0.026310,0.636364,0.090909,0.914327,1.378495,1.378495
23885,17.00,0.333333,0.025451,0.666667,0.000000,0.918193,1.330346,1.330346
23886,18.00,0.333333,0.026372,0.666667,0.000000,0.929843,1.332790,1.332790
23887,19.00,0.384615,0.028137,0.615385,0.076923,0.932343,1.420203,1.420203
23888,20.00,0.357143,0.026127,0.642857,0.000000,0.932343,1.385355,1.385355
23889,21.00,0.357143,0.028029,0.642857,0.000000,0.932343,1.366341,1.366341
23890,22.00,0.428571,0.030054,0.571429,0.071429,0.953916,1.510519,1.510519
23891,23.00,0.400000,0.029984,0.600000,0.000000,0.965099,1.465262,1.465262
23892,24.00,0.400000,0.035450,0.600000,0.000000,0.964270,1.409766,1.409766
23893,25.00,0.400000,0.036167,0.600000,0.000000,0.970778,1.409108,1.409108
23894,26.00,0.375000,0.036049,0.625000,0.000000,0.971904,1.361419,1.361419
23895,27.00,0.375000,0.037314,0.625000,0.000000,0.965548,1.342406,1.342406
23896,28.00,0.411765,0.037002,0.588235,0.058824,0.971396,1.424910,1.424910
23897,29.00,0.388889,0.038265,0.555556,0.000000,0.974875,1.370004,1.370004
23898,30.00,0.388889,0.038793,0.555556,0.000000,0.971278,1.361129,1.361129
23899,31.00,0.388889,0.042695,0.555556,0.000000,0.979082,1.329905,1.329905
23900,32.00,0.500000,0.042695,0.500000,0.111111,0.970814,1.543860,1.543860
23901,33.00,0.526316,0.043763,0.473684,0.052632,0.962970,1.577969,1.577969
23902,34.00,0.526316,0.044839,0.473684,0.000000,0.966318,1.570556,1.570556
23903,35.00,0.550000,0.042810,0.450000,0.050000,0.972569,1.644470,1.644470
23904,36.00,0.523810,0.042447,0.476190,0.000000,0.973856,1.597006,1.597006
23905,37.00,0.523810,0.046968,0.476190,0.000000,0.968671,1.546607,1.546607
23906,38.00,0.478261,0.047647,0.434783,0.000000,0.974863,1.454914,1.454914
23907,39.00,0.521739,0.048082,0.434783,0.043478,0.970071,1.532730,1.532730
23908,40.00,0.521739,0.051058,0.434783,0.000000,0.964579,1.497474,1.497474
23909,41.00,0.500000,0.051575,0.416667,0.000000,0.975168,1.459422,1.459422
23910,42.00,0.583333,0.051991,0.416667,0.083333,0.974311,1.621065,1.621065
23911,43.00,0.560000,0.062502,0.400000,0.000000,0.983381,1.478364,1.478364
23912,44.00,0.640000,0.064680,0.360000,0.080000,0.982579,1.615783,1.615783
23913,45.00,0.640000,0.065080,0.360000,0.000000,0.982579,1.611783,1.611783
23914,46.00,0.640000,0.068107,0.360000,0.000000,0.978373,1.577298,1.577298
23915,47.00,0.653846,0.068597,0.346154,0.038462,0.973599,1.595319,1.595319
23916,48.00,0.653846,0.069057,0.346154,0.000000,0.973599,1.590721,1.590721
23917,49.00,0.653846,0.071852,0.346154,0.000000,0.973599,1.562773,1.562773
23918,50.00,0.653846,0.072583,0.346154,0.000000,0.968157,1.550023,1.550023
23919,1.00,0.000000,0.000000,0.500000,0.000000,0.968157,0.968157,0.968157
23920,3.00,0.000000,0.002042,0.600000,0.000000,0.968157,0.947740,0.947740
23921,4.00,0.100000,0.002185,0.600000,0.100000,0.968157,1.146310,1.146310
23922,5.00,0.100000,0.002185,0.600000,0.000000,0.968157,1.146310,1.146310
23923,6.00,0.100000,0.003613,0.600000,0.000000,0.968157,1.132025,1.132025
23924,7.00,0.100000,0.007963,0.700000,0.000000,0.974595,1.094961,1.094961
23925,8.00,0.100000,0.007332,0.800000,0.000000,0.978801,1.105482,1.105482
23926,9.00,0.100000,0.009259,0.800000,0.000000,0.975905,1.083319,1.083319
23927,10.00,0.300000,0.010333,0.700000,0.200000,0.975905,1.472578,1.472578
23928,11.00,0.300000,0.010542,0.700000,0.000000,0.970462,1.465047,1.465047
23929,12.00,0.300000,0.011542,0.700000,0.000000,0.970462,1.455047,1.455047
23930,13.00,0.300000,0.014067,0.700000,0.000000,0.962673,1.422008,1.422008
23931,14.00,0.300000,0.016417,0.700000,0.000000,0.962673,1.398508,1.398508
23932,15.00,0.300000,0.016917,0.700000,0.000000,0.969473,1.400308,1.400308
23933,16.00,0.272727,0.015379,0.727273,0.000000,0.969473,1.361141,1.361141
23934,17.00,0.333333,0.015019,0.666667,0.083333,0.981135,1.497607,1.497607
23935,18.00,0.333333,0.016440,0.666667,0.000000,0.977877,1.480141,1.480141
23936,19.00,0.307692,0.015503,0.692308,0.000000,0.978498,1.438857,1.438857
23937,20.00,0.357143,0.014538,0.642857,0.071429,0.973541,1.542446,1.542446
23938,21.00,0.428571,0.015252,0.571429,0.071429,0.973541,1.678161,1.678161
23939,22.00,0.428571,0.018760,0.571429,0.000000,0.979980,1.649526,1.649526
23940,23.00,0.400000,0.021100,0.600000,0.000000,0.978385,1.567381,1.567381
23941,24.00,0.466667,0.021100,0.533333,0.066667,0.978385,1.700715,1.700715
23942,25.00,0.466667,0.022384,0.533333,0.000000,0.977326,1.686822,1.686822
23943,26.00,0.437500,0.023270,0.562500,0.000000,0.976330,1.618626,1.618626
23944,27.00,0.437500,0.023270,0.562500,0.000000,0.981501,1.623797,1.623797
23945,28.00,0.470588,0.023725,0.529412,0.058824,0.981501,1.685427,1.685427
23946,29.00,0.444444,0.023837,0.555556,0.000000,0.974227,1.624744,1.624744
23947,30.00,0.555556,0.024670,0.444444,0.111111,0.980108,1.844523,1.844523
23948,31.00,0.611111,0.027305,0.388889,0.055556,0.985957,1.935126,1.935126
23949,32.00,0.611111,0.028291,0.388889,0.000000,0.986952,1.926261,1.926261
23950,33.00,0.578947,0.030805,0.421053,0.000000,0.991167,1.841012,1.841012
23951,34.00,0.578947,0.030805,0.421053,0.000000,0.989266,1.839111,1.839111
23952,35.00,0.600000,0.045102,0.400000,0.050000,0.986576,1.735553,1.735553
23953,36.00,0.619048,0.043928,0.380952,0.047619,0.983845,1.782659,1.782659
23954,37.00,0.619048,0.045468,0.380952,0.000000,0.982739,1.766151,1.766151
23955,38.00,0.565217,0.042123,0.434783,0.000000,0.992274,1.701476,1.701476
23956,39.00,0.608696,0.042682,0.391304,0.043478,0.992274,1.782850,1.782850
23957,40.00,0.608696,0.045866,0.391304,0.000000,0.994076,1.752804,1.752804
23958,41.00,0.625000,0.045389,0.375000,0.041667,0.986235,1.782346,1.782346
23959,42.00,0.625000,0.045464,0.375000,0.000000,0.988171,1.783533,1.783533
23960,43.00,0.600000,0.045255,0.400000,0.000000,0.989874,1.737321,1.737321
23961,44.00,0.640000,0.046595,0.360000,0.040000,0.987778,1.801827,1.801827
23962,45.00,0.680000,0.046995,0.320000,0.040000,0.987778,1.877827,1.877827
23963,46.00,0.680000,0.048115,0.320000,0.000000,0.984320,1.863169,1.863169
23964,47.00,0.653846,0.047867,0.346154,0.000000,0.985225,1.814247,1.814247
23965,48.00,0.653846,0.050682,0.346154,0.000000,0.972946,1.773815,1.773815
23966,49.00,0.653846,0.051806,0.346154,0.000000,0.975031,1.764667,1.764667
23967,50.00,0.692308,0.052190,0.307692,0.038462,0.973616,1.836328,1.836328
23968,1.00,0.000000,0.000000,0.500000,0.000000,0.973616,0.973616,0.973616
23969,3.00,0.000000,0.003708,0.600000,0.000000,0.962854,0.925771,0.925771
23970,4.00,0.100000,0.007607,0.600000,0.100000,0.962854,1.086782,1.086782
23971,5.00,0.100000,0.010464,0.600000,0.000000,0.961259,1.056616,1.056616
23972,6.00,0.100000,0.011893,0.600000,0.000000,0.961259,1.042330,1.042330
23973,7.00,0.100000,0.018021,0.700000,0.000000,0.966938,0.986731,0.986731
23974,8.00,0.100000,0.016272,0.800000,0.000000,0.972786,1.010069,1.010069
23975,9.00,0.100000,0.022276,0.800000,0.000000,0.972786,0.950022,0.950022
23976,10.00,0.100000,0.023949,0.900000,0.000000,0.967107,0.927620,0.927620
23977,11.00,0.100000,0.024158,0.900000,0.000000,0.959525,0.917948,0.917948
23978,12.00,0.100000,0.026558,0.900000,0.000000,0.956996,0.891420,0.891420
23979,13.00,0.100000,0.028283,0.900000,0.000000,0.955331,0.872505,0.872505
23980,14.00,0.100000,0.035242,0.900000,0.000000,0.951247,0.798831,0.798831
23981,15.00,0.200000,0.035992,0.800000,0.100000,0.952343,0.992428,0.992428
23982,16.00,0.181818,0.037265,0.818182,0.000000,0.952343,0.943329,0.943329
23983,17.00,0.166667,0.037160,0.833333,0.000000,0.955671,0.917408,0.917408
23984,18.00,0.250000,0.039264,0.750000,0.083333,0.955671,1.063033,1.063033
23985,19.00,0.307692,0.037782,0.692308,0.076923,0.955671,1.193236,1.193236
23986,20.00,0.357143,0.040819,0.642857,0.071429,0.957266,1.263363,1.263363
23987,21.00,0.357143,0.042844,0.642857,0.000000,0.966611,1.252457,1.252457
23988,22.00,0.357143,0.047242,0.642857,0.000000,0.955671,1.197539,1.197539
23989,23.00,0.333333,0.044842,0.666667,0.000000,0.956667,1.174910,1.174910
23990,24.00,0.333333,0.046176,0.666667,0.000000,0.956667,1.161577,1.161577
23991,25.00,0.400000,0.048109,0.600000,0.066667,0.943771,1.262681,1.262681
23992,26.00,0.375000,0.048243,0.625000,0.000000,0.942605,1.210177,1.210177
23993,27.00,0.375000,0.052919,0.625000,0.000000,0.944506,1.165315,1.165315
23994,28.00,0.352941,0.051871,0.588235,0.000000,0.946811,1.133985,1.133985
23995,29.00,0.388889,0.051034,0.555556,0.055556,0.940580,1.208022,1.208022
23996,30.00,0.388889,0.053208,0.555556,0.000000,0.950536,1.196232,1.196232
23997,31.00,0.444444,0.055541,0.555556,0.055556,0.951441,1.284915,1.284915
23998,32.00,0.444444,0.060459,0.555556,0.000000,0.965207,1.249503,1.249503
23999,33.00,0.473684,0.057898,0.526316,0.052632,0.965207,1.333593,1.333593
24000,34.00,0.526316,0.076464,0.473684,0.052632,0.965569,1.253563,1.253563
24001,35.00,0.550000,0.075390,0.450000,0.050000,0.960232,1.306335,1.306335
24002,36.00,0.523810,0.072752,0.476190,0.000000,0.960232,1.280330,1.280330
24003,37.00,0.571429,0.075833,0.428571,0.047619,0.960625,1.345152,1.345152
24004,38.00,0.521739,0.072487,0.434783,0.000000,0.950502,1.269114,1.269114
24005,39.00,0.521739,0.089824,0.434783,0.000000,0.948078,1.093321,1.093321
24006,40.00,0.521739,0.090345,0.434783,0.000000,0.947173,1.087198,1.087198
24007,41.00,0.500000,0.088744,0.416667,0.000000,0.948078,1.060642,1.060642
24008,42.00,0.500000,0.090669,0.416667,0.000000,0.948078,1.041389,1.041389
24009,43.00,0.520000,0.087842,0.400000,0.040000,0.950163,1.111741,1.111741
24010,44.00,0.520000,0.093566,0.400000,0.000000,0.962027,1.066368,1.066368
24011,45.00,0.600000,0.094366,0.400000,0.080000,0.960433,1.216775,1.216775
24012,46.00,0.600000,0.097300,0.400000,0.000000,0.946952,1.173950,1.173950
24013,47.00,0.615385,0.096423,0.384615,0.038462,0.948867,1.215404,1.215404
24014,48.00,0.615385,0.102505,0.384615,0.000000,0.941911,1.147626,1.147626
24015,49.00,0.615385,0.103275,0.384615,0.000000,0.941911,1.139934,1.139934
24016,50.00,0.615385,0.104909,0.384615,0.000000,0.942329,1.124005,1.124005
24017,1.00,0.000000,0.000000,0.500000,0.000000,0.942329,0.942329,0.942329
24018,2.00,0.000000,0.004450,0.500000,0.000000,0.933245,0.888745,0.888745
24019,3.00,0.000000,0.008175,0.600000,0.000000,0.933245,0.851495,0.851495
24020,4.00,0.100000,0.008870,0.600000,0.100000,0.945102,1.056398,1.056398
24021,5.00,0.100000,0.010215,0.600000,0.000000,0.936252,1.034099,1.034099
24022,6.00,0.100000,0.010822,0.600000,0.000000,0.937184,1.028959,1.028959
24023,7.00,0.100000,0.010995,0.700000,0.000000,0.933625,1.023678,1.023678
24024,8.00,0.100000,0.011440,0.800000,0.000000,0.950878,1.036481,1.036481
24025,9.00,0.200000,0.012505,0.700000,0.100000,0.942449,1.217397,1.217397
24026,10.00,0.300000,0.011255,0.700000,0.100000,0.942449,1.429902,1.429902
24027,11.00,0.300000,0.013464,0.700000,0.000000,0.948526,1.413890,1.413890
24028,12.00,0.300000,0.019942,0.700000,0.000000,0.953012,1.353597,1.353597
24029,13.00,0.300000,0.020542,0.700000,0.000000,0.952790,1.347374,1.347374
24030,14.00,0.300000,0.020967,0.700000,0.000000,0.955143,1.345477,1.345477
24031,15.00,0.300000,0.020992,0.700000,0.000000,0.954936,1.345021,1.345021
24032,16.00,0.363636,0.019947,0.636364,0.090909,0.966662,1.494466,1.494466
24033,17.00,0.333333,0.019207,0.666667,0.000000,0.978130,1.452726,1.452726
24034,18.00,0.416667,0.019207,0.583333,0.083333,0.978130,1.619393,1.619393
24035,19.00,0.384615,0.018960,0.615385,0.000000,0.976928,1.556555,1.556555
24036,20.00,0.357143,0.020563,0.642857,0.000000,0.972639,1.481293,1.481293
24037,21.00,0.357143,0.020792,0.642857,0.000000,0.975608,1.481976,1.481976
24038,22.00,0.357143,0.021560,0.642857,0.000000,0.980530,1.479220,1.479220
24039,23.00,0.400000,0.021897,0.600000,0.066667,0.984737,1.565767,1.565767
24040,24.00,0.466667,0.022182,0.533333,0.066667,0.986332,1.697848,1.697848
24041,25.00,0.466667,0.023648,0.533333,0.000000,0.981799,1.678648,1.678648
24042,26.00,0.500000,0.025374,0.500000,0.062500,0.981558,1.727823,1.727823
24043,27.00,0.500000,0.036370,0.500000,0.000000,0.985395,1.621697,1.621697
24044,28.00,0.470588,0.034819,0.529412,0.000000,0.985395,1.578385,1.578385
24045,29.00,0.500000,0.033873,0.500000,0.055556,0.994885,1.656153,1.656153
24046,30.00,0.500000,0.038593,0.500000,0.000000,0.992560,1.606634,1.606634
24047,31.00,0.500000,0.040106,0.500000,0.000000,0.994885,1.593823,1.593823
24048,32.00,0.611111,0.042036,0.388889,0.111111,0.994885,1.796749,1.796749
24049,33.00,0.631579,0.040876,0.368421,0.052632,0.994885,1.849283,1.849283
24050,34.00,0.631579,0.049008,0.368421,0.000000,0.989655,1.762737,1.762737
24051,35.00,0.650000,0.047890,0.350000,0.050000,0.989655,1.810759,1.810759
24052,36.00,0.619048,0.045695,0.380952,0.000000,0.989414,1.770561,1.770561
24053,37.00,0.619048,0.046690,0.380952,0.000000,0.989414,1.760606,1.760606
24054,38.00,0.565217,0.044225,0.434783,0.000000,0.994885,1.683066,1.683066
24055,39.00,0.565217,0.062343,0.434783,0.000000,0.989562,1.496565,1.496565
24056,40.00,0.608696,0.078569,0.391304,0.043478,0.991074,1.422773,1.422773
24057,41.00,0.583333,0.076723,0.416667,0.000000,0.991537,1.390978,1.390978
24058,42.00,0.583333,0.077733,0.416667,0.000000,0.989339,1.378676,1.378676
24059,43.00,0.560000,0.076984,0.400000,0.000000,0.982729,1.332892,1.332892
24060,44.00,0.600000,0.079211,0.400000,0.040000,0.977505,1.385391,1.385391
24061,45.00,0.640000,0.082958,0.360000,0.040000,0.983249,1.433669,1.433669
24062,46.00,0.640000,0.082958,0.360000,0.000000,0.983249,1.433669,1.433669
24063,47.00,0.615385,0.081306,0.384615,0.000000,0.983249,1.400960,1.400960
24064,48.00,0.615385,0.090346,0.384615,0.000000,0.982262,1.309570,1.309570
24065,49.00,0.653846,0.092029,0.346154,0.038462,0.983346,1.370750,1.370750
24066,50.00,0.653846,0.093346,0.346154,0.000000,0.984477,1.358708,1.358708
24067,1.00,0.000000,0.000000,0.500000,0.000000,0.984477,0.984477,0.984477
24068,3.00,0.000000,0.002042,0.600000,0.000000,0.984330,0.963914,0.963914
24069,4.00,0.100000,0.002185,0.600000,0.100000,0.984330,1.162484,1.162484
24070,5.00,0.100000,0.003530,0.600000,0.000000,0.981977,1.146681,1.146681
24071,7.00,0.100000,0.003620,0.700000,0.000000,0.978274,1.142078,1.142078
24072,8.00,0.100000,0.004943,0.800000,0.000000,0.981349,1.131919,1.131919
24073,9.00,0.200000,0.006009,0.700000,0.100000,0.973365,1.313280,1.313280
24074,10.00,0.300000,0.005658,0.700000,0.100000,0.975240,1.518663,1.518663
24075,11.00,0.300000,0.005867,0.700000,0.000000,0.980014,1.521348,1.521348
24076,12.00,0.300000,0.007292,0.700000,0.000000,0.984429,1.511513,1.511513
24077,13.00,0.300000,0.010492,0.700000,0.000000,0.972322,1.467407,1.467407
24078,14.00,0.300000,0.011267,0.700000,0.000000,0.972322,1.459657,1.459657
24079,15.00,0.400000,0.011992,0.600000,0.100000,0.974196,1.654281,1.654281
24080,16.00,0.454545,0.010901,0.545455,0.090909,0.974196,1.774273,1.774273
24081,17.00,0.416667,0.010624,0.583333,0.000000,0.982375,1.709471,1.709471
24082,18.00,0.416667,0.010711,0.583333,0.000000,0.981470,1.707692,1.707692
24083,19.00,0.384615,0.010214,0.615385,0.000000,0.980134,1.647224,1.647224
24084,20.00,0.357143,0.010224,0.642857,0.000000,0.982190,1.594236,1.594236
24085,21.00,0.428571,0.010742,0.571429,0.071429,0.981280,1.731005,1.731005
24086,22.00,0.428571,0.010795,0.571429,0.000000,0.981280,1.730470,1.730470
24087,23.00,0.400000,0.010879,0.600000,0.000000,0.988429,1.679639,1.679639
24088,24.00,0.400000,0.010879,0.600000,0.000000,0.990531,1.681742,1.681742
24089,25.00,0.400000,0.015320,0.600000,0.000000,0.987636,1.634433,1.634433
24090,26.00,0.375000,0.014925,0.625000,0.000000,0.984618,1.585365,1.585365
24091,27.00,0.500000,0.015816,0.500000,0.125000,0.983505,1.825345,1.825345
24092,28.00,0.470588,0.016062,0.529412,0.000000,0.984297,1.764853,1.764853
24093,29.00,0.444444,0.018185,0.555556,0.000000,0.987027,1.694068,1.694068
24094,31.00,0.555556,0.024215,0.444444,0.111111,0.987027,1.855988,1.855988
24095,32.00,0.555556,0.027406,0.444444,0.000000,0.987027,1.824076,1.824076
24096,33.00,0.526316,0.028990,0.473684,0.000000,0.990531,1.753262,1.753262
24097,34.00,0.578947,0.046582,0.421053,0.052632,0.983570,1.675643,1.675643
24098,35.00,0.600000,0.044343,0.400000,0.050000,0.984387,1.740956,1.740956
24099,36.00,0.619048,0.044014,0.380952,0.047619,0.986490,1.784443,1.784443
24100,37.00,0.619048,0.048121,0.380952,0.000000,0.981238,1.738127,1.738127
24101,38.00,0.565217,0.046303,0.434783,0.000000,0.982067,1.649468,1.649468
24102,39.00,0.565217,0.046340,0.434783,0.000000,0.978289,1.645324,1.645324
24103,40.00,0.565217,0.047644,0.434783,0.000000,0.978289,1.632281,1.632281
24104,41.00,0.541667,0.048084,0.416667,0.000000,0.981238,1.583726,1.583726
24105,42.00,0.541667,0.048876,0.416667,0.000000,0.980682,1.575253,1.575253
24106,43.00,0.520000,0.048581,0.400000,0.000000,0.976209,1.530398,1.530398
24107,44.00,0.520000,0.049741,0.400000,0.000000,0.981854,1.524443,1.524443
24108,45.00,0.520000,0.050541,0.400000,0.000000,0.981854,1.516443,1.516443
24109,46.00,0.600000,0.051341,0.400000,0.080000,0.981854,1.668443,1.668443
24110,47.00,0.576923,0.052498,0.384615,0.000000,0.974005,1.602874,1.602874
24111,48.00,0.576923,0.053652,0.384615,0.000000,0.976108,1.593438,1.593438
24112,49.00,0.615385,0.059755,0.384615,0.038462,0.962039,1.595256,1.595256
24113,50.00,0.653846,0.079880,0.346154,0.038462,0.967533,1.476423,1.476423
24114,1.00,0.000000,0.000000,0.500000,0.000000,0.967533,0.967533,0.967533
24115,3.00,0.000000,0.003708,0.600000,0.000000,0.962421,0.925338,0.925338
24116,4.00,0.100000,0.007607,0.600000,0.100000,0.962421,1.086350,1.086350
24117,5.00,0.100000,0.010500,0.600000,0.000000,0.964519,1.059519,1.059519
24118,6.00,0.100000,0.022071,0.600000,0.000000,0.972350,0.951636,0.951636
24119,7.00,0.100000,0.024146,0.700000,0.000000,0.974084,0.932628,0.932628
24120,8.00,0.100000,0.022522,0.800000,0.000000,0.960075,0.934858,0.934858
24121,9.00,0.100000,0.024698,0.800000,0.000000,0.961345,0.914362,0.914362
24122,10.00,0.200000,0.023228,0.800000,0.100000,0.969518,1.137233,1.137233
24123,11.00,0.200000,0.033717,0.800000,0.000000,0.965681,1.028515,1.028515
24124,12.00,0.200000,0.033717,0.800000,0.000000,0.959302,1.022137,1.022137
24125,13.00,0.200000,0.037317,0.800000,0.000000,0.955433,0.982268,0.982268
24126,14.00,0.200000,0.040042,0.800000,0.000000,0.964441,0.964026,0.964026
24127,15.00,0.200000,0.047912,0.800000,0.000000,0.961735,0.882619,0.882619
24128,16.00,0.272727,0.052170,0.727273,0.090909,0.952422,0.976180,0.976180
24129,17.00,0.250000,0.049619,0.750000,0.000000,0.954457,0.958262,0.958262
24130,18.00,0.333333,0.049619,0.666667,0.083333,0.953799,1.124271,1.124271
24131,19.00,0.307692,0.060630,0.692308,0.000000,0.943053,0.952143,0.952143
24132,20.00,0.285714,0.062352,0.714286,0.000000,0.952890,0.900794,0.900794
24133,21.00,0.285714,0.065549,0.714286,0.000000,0.957378,0.873318,0.873318
24134,22.00,0.285714,0.069909,0.714286,0.000000,0.954869,0.827203,0.827203
24135,23.00,0.266667,0.065916,0.666667,0.000000,0.966256,0.840434,0.840434
24136,24.00,0.266667,0.069149,0.666667,0.000000,0.973458,0.815303,0.815303
24137,25.00,0.266667,0.073590,0.666667,0.000000,0.967255,0.764686,0.764686
24138,26.00,0.312500,0.073732,0.625000,0.062500,0.967255,0.854939,0.854939
24139,27.00,0.375000,0.076169,0.625000,0.062500,0.979213,0.967522,0.967522
24140,28.00,0.352941,0.082203,0.588235,0.000000,0.980626,0.864476,0.864476
24141,29.00,0.388889,0.078984,0.555556,0.055556,0.983842,0.971784,0.971784
24142,30.00,0.444444,0.080844,0.555556,0.055556,0.983768,1.064213,1.064213
24143,31.00,0.444444,0.081400,0.555556,0.000000,0.980272,1.055161,1.055161
24144,32.00,0.555556,0.086147,0.444444,0.111111,0.980272,1.229916,1.229916
24145,33.00,0.526316,0.085033,0.473684,0.000000,0.978170,1.180473,1.180473
24146,34.00,0.526316,0.092562,0.473684,0.000000,0.965854,1.092868,1.092868
24147,35.00,0.500000,0.088234,0.500000,0.000000,0.977222,1.094885,1.094885
24148,36.00,0.476190,0.089997,0.476190,0.000000,0.977222,1.029630,1.029630
24149,37.00,0.476190,0.091797,0.476190,0.000000,0.981558,1.015965,1.015965
24150,38.00,0.478261,0.085877,0.434783,0.043478,0.988066,1.085813,1.085813
24151,39.00,0.478261,0.090936,0.434783,0.000000,0.990335,1.037494,1.037494
24152,40.00,0.521739,0.091197,0.434783,0.043478,0.986332,1.117839,1.117839
24153,41.00,0.500000,0.089020,0.416667,0.000000,0.986586,1.096381,1.096381
24154,42.00,0.541667,0.090270,0.416667,0.041667,0.986364,1.166993,1.166993
24155,43.00,0.520000,0.087000,0.400000,0.000000,0.990934,1.160937,1.160937
24156,44.00,0.560000,0.090933,0.400000,0.040000,0.990934,1.201601,1.201601
24157,45.00,0.560000,0.096993,0.400000,0.000000,0.981248,1.131315,1.131315
24158,46.00,0.640000,0.098603,0.360000,0.080000,0.988639,1.282606,1.282606
24159,47.00,0.615385,0.096673,0.384615,0.000000,0.983013,1.247052,1.247052
24160,48.00,0.615385,0.096673,0.384615,0.000000,0.982790,1.246830,1.246830
