# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
6640,92.00,0.688889,0.069996,0.222222,0.000000,0.946517,0.688889,0.344444
6641,93.00,0.688889,0.070076,0.222222,0.000000,0.949648,0.688889,0.344444
6642,94.00,0.733333,0.071204,0.222222,0.044444,0.959383,0.733333,0.366667
6643,95.00,0.755556,0.076260,0.222222,0.022222,0.955793,0.755556,0.377778
6644,96.00,0.755556,0.076331,0.222222,0.000000,0.961081,0.755556,0.377778
6645,97.00,0.755556,0.077265,0.222222,0.000000,0.961081,0.755556,0.377778
6646,98.00,0.739130,0.075585,0.217391,0.000000,0.961479,0.739130,0.369565
6647,99.00,0.723404,0.082152,0.212766,0.000000,0.973127,0.723404,0.361702
6648,100.00,0.708333,0.084111,0.208333,0.000000,0.988861,0.708333,0.354167
6649,1.00,0.000000,0.000000,0.500000,0.000000,0.988861,0.000000,0.000000
6650,3.00,0.000000,0.003708,0.600000,0.000000,0.985512,0.000000,0.000000
6651,4.00,0.100000,0.003613,0.600000,0.100000,0.989556,0.100000,0.050000
6652,5.00,0.100000,0.003649,0.600000,0.000000,0.989127,0.100000,0.050000
6653,6.00,0.100000,0.003649,0.600000,0.000000,0.989127,0.100000,0.050000
6654,7.00,0.100000,0.010932,0.700000,0.000000,0.987952,0.100000,0.050000
6655,8.00,0.100000,0.012662,0.800000,0.000000,0.987952,0.100000,0.050000
6656,9.00,0.100000,0.013727,0.800000,0.000000,0.984326,0.100000,0.050000
6657,10.00,0.200000,0.016058,0.800000,0.100000,0.988266,0.200000,0.100000
6658,11.00,0.200000,0.016733,0.800000,0.000000,0.986994,0.200000,0.100000
6659,12.00,0.300000,0.020733,0.700000,0.100000,0.986994,0.300000,0.150000
6660,13.00,0.300000,0.021433,0.700000,0.000000,0.981301,0.300000,0.150000
6661,14.00,0.300000,0.025392,0.700000,0.000000,0.979400,0.300000,0.150000
6662,15.00,0.300000,0.025467,0.700000,0.000000,0.982131,0.300000,0.150000
6663,16.00,0.272727,0.024583,0.727273,0.000000,0.982131,0.272727,0.136364
6664,17.00,0.250000,0.025555,0.750000,0.000000,0.983615,0.250000,0.125000
6665,19.00,0.384615,0.025403,0.615385,0.153846,0.987017,0.384615,0.192308
6666,20.00,0.357143,0.023892,0.642857,0.000000,0.985363,0.357143,0.178571
6667,21.00,0.357143,0.024365,0.642857,0.000000,0.984367,0.357143,0.178571
6668,22.00,0.500000,0.028829,0.500000,0.142857,0.979437,0.500000,0.250000
6669,23.00,0.466667,0.029464,0.533333,0.000000,0.982481,0.466667,0.233333
6670,24.00,0.466667,0.030864,0.533333,0.000000,0.981620,0.466667,0.233333
6671,25.00,0.533333,0.035967,0.466667,0.066667,0.981620,0.533333,0.266667
6672,26.00,0.500000,0.033782,0.500000,0.000000,0.981620,0.500000,0.250000
6673,27.00,0.500000,0.035924,0.500000,0.000000,0.979885,0.500000,0.250000
6674,28.00,0.470588,0.033913,0.529412,0.000000,0.975909,0.470588,0.235294
6675,29.00,0.500000,0.047751,0.500000,0.055556,0.977644,0.500000,0.250000
6676,30.00,0.500000,0.049832,0.500000,0.000000,0.977649,0.500000,0.250000
6677,31.00,0.500000,0.049832,0.500000,0.000000,0.977328,0.500000,0.250000
6678,32.00,0.500000,0.053195,0.500000,0.000000,0.972581,0.500000,0.250000
6679,33.00,0.473684,0.052069,0.526316,0.000000,0.984679,0.473684,0.236842
6680,34.00,0.473684,0.055556,0.526316,0.000000,0.984679,0.473684,0.236842
6681,35.00,0.500000,0.052828,0.500000,0.050000,0.989221,0.500000,0.250000
6682,36.00,0.476190,0.052524,0.476190,0.000000,0.987302,0.476190,0.238095
6683,37.00,0.571429,0.056368,0.428571,0.095238,0.983326,0.571429,0.285714
6684,38.00,0.521739,0.051467,0.434783,0.000000,0.979967,0.521739,0.260870
6685,39.00,0.521739,0.054345,0.434783,0.000000,0.975512,0.521739,0.260870
6686,40.00,0.521739,0.058184,0.434783,0.000000,0.984989,0.521739,0.260870
6687,41.00,0.541667,0.056082,0.416667,0.041667,0.991807,0.541667,0.270833
6688,42.00,0.583333,0.058203,0.416667,0.041667,0.989077,0.583333,0.291667
6689,43.00,0.560000,0.057925,0.400000,0.000000,0.986069,0.560000,0.280000
6690,44.00,0.560000,0.060174,0.400000,0.000000,0.985143,0.560000,0.280000
6691,45.00,0.560000,0.060904,0.400000,0.000000,0.985143,0.560000,0.280000
6692,46.00,0.560000,0.061564,0.400000,0.000000,0.977549,0.560000,0.280000
6693,47.00,0.615385,0.059196,0.384615,0.076923,0.972107,0.615385,0.307692
6694,48.00,0.615385,0.060798,0.384615,0.000000,0.980220,0.615385,0.307692
6695,49.00,0.615385,0.061258,0.384615,0.000000,0.980986,0.615385,0.307692
6696,50.00,0.615385,0.068214,0.384615,0.000000,0.968270,0.615385,0.307692
6697,51.00,0.653846,0.068560,0.346154,0.038462,0.944943,0.653846,0.326923
6698,52.00,0.653846,0.072625,0.346154,0.000000,0.944943,0.653846,0.326923
6699,53.00,0.692308,0.081825,0.307692,0.038462,0.946386,0.692308,0.346154
6700,54.00,0.692308,0.082536,0.307692,0.000000,0.945057,0.692308,0.346154
6701,55.00,0.692308,0.085758,0.307692,0.000000,0.953386,0.692308,0.346154
6702,56.00,0.692308,0.085758,0.307692,0.000000,0.953386,0.692308,0.346154
6703,57.00,0.692308,0.085786,0.307692,0.000000,0.953849,0.692308,0.346154
6704,58.00,0.666667,0.085294,0.333333,0.000000,0.955784,0.666667,0.333333
6705,59.00,0.655172,0.080596,0.344828,0.034483,0.970946,0.655172,0.327586
6706,60.00,0.655172,0.080809,0.344828,0.000000,0.981097,0.655172,0.327586
6707,61.00,0.655172,0.082050,0.344828,0.000000,0.981097,0.655172,0.327586
6708,62.00,0.666667,0.079382,0.333333,0.033333,0.985471,0.666667,0.333333
6709,63.00,0.700000,0.080548,0.300000,0.033333,0.982248,0.700000,0.350000
6710,64.00,0.709677,0.084804,0.290323,0.032258,0.987927,0.709677,0.354839
6711,65.00,0.687500,0.082287,0.312500,0.000000,0.988923,0.687500,0.343750
6712,66.00,0.727273,0.079922,0.272727,0.060606,0.987711,0.727273,0.363636
6713,67.00,0.735294,0.078542,0.264706,0.029412,0.988263,0.735294,0.367647
6714,68.00,0.735294,0.080784,0.264706,0.000000,0.988980,0.735294,0.367647
6715,69.00,0.722222,0.076352,0.277778,0.027778,0.986250,0.722222,0.361111
6716,70.00,0.684211,0.072586,0.263158,0.000000,0.986905,0.684211,0.342105
6717,71.00,0.692308,0.073142,0.256410,0.025641,0.984175,0.692308,0.346154
6718,72.00,0.692308,0.074020,0.256410,0.000000,0.980089,0.692308,0.346154
6719,73.00,0.675000,0.072569,0.250000,0.000000,0.978678,0.675000,0.337500
6720,74.00,0.675000,0.073841,0.250000,0.000000,0.976594,0.675000,0.337500
6721,75.00,0.675000,0.073841,0.250000,0.000000,0.976594,0.675000,0.337500
6722,76.00,0.700000,0.073841,0.250000,0.025000,0.976594,0.700000,0.350000
6723,77.00,0.707317,0.074456,0.243902,0.024390,0.979728,0.707317,0.353659
6724,78.00,0.707317,0.076071,0.243902,0.000000,0.980633,0.707317,0.353659
6725,79.00,0.707317,0.078348,0.243902,0.000000,0.973334,0.707317,0.353659
6726,80.00,0.690476,0.077107,0.238095,0.000000,0.972179,0.690476,0.345238
6727,81.00,0.690476,0.079037,0.238095,0.000000,0.965508,0.690476,0.345238
6728,82.00,0.690476,0.079037,0.238095,0.000000,0.954190,0.690476,0.345238
6729,83.00,0.714286,0.080078,0.238095,0.023810,0.954190,0.714286,0.357143
6730,84.00,0.714286,0.080210,0.238095,0.000000,0.949921,0.714286,0.357143
6731,85.00,0.714286,0.080210,0.238095,0.000000,0.955932,0.714286,0.357143
6732,86.00,0.697674,0.098112,0.232558,0.000000,0.944060,0.697674,0.348837
6733,87.00,0.681818,0.103188,0.227273,0.000000,0.943753,0.681818,0.340909
6734,88.00,0.666667,0.104803,0.222222,0.000000,0.932813,0.666667,0.333333
6735,89.00,0.688889,0.104803,0.222222,0.022222,0.927979,0.688889,0.344444
6736,90.00,0.711111,0.107729,0.222222,0.022222,0.909526,0.711111,0.355556
6737,91.00,0.711111,0.110493,0.222222,0.000000,0.914617,0.711111,0.355556
6738,92.00,0.711111,0.129165,0.222222,0.000000,0.911594,0.711111,0.355556
6739,93.00,0.733333,0.129365,0.222222,0.022222,0.920034,0.733333,0.366667
6740,94.00,0.733333,0.133727,0.222222,0.000000,0.918241,0.733333,0.366667
6741,95.00,0.733333,0.134705,0.222222,0.000000,0.924054,0.733333,0.366667
6742,96.00,0.733333,0.134711,0.222222,0.000000,0.913114,0.733333,0.366667
6743,97.00,0.755556,0.138672,0.222222,0.022222,0.905626,0.755556,0.377778
6744,98.00,0.739130,0.141005,0.217391,0.000000,0.912289,0.739130,0.369565
6745,99.00,0.723404,0.140657,0.212766,0.000000,0.914526,0.723404,0.361702
6746,100.00,0.708333,0.138597,0.208333,0.000000,0.916342,0.708333,0.354167
6747,1.00,0.000000,0.000000,0.500000,0.000000,0.916342,0.000000,0.000000
6748,3.00,0.000000,0.006333,0.600000,0.000000,0.905901,0.000000,0.000000
6749,4.00,0.100000,0.005863,0.600000,0.100000,0.915131,0.100000,0.050000
6750,5.00,0.100000,0.007208,0.600000,0.000000,0.930225,0.100000,0.050000
6751,7.00,0.100000,0.007770,0.700000,0.000000,0.924153,0.100000,0.050000
6752,8.00,0.100000,0.008379,0.800000,0.000000,0.931478,0.100000,0.050000
6753,9.00,0.200000,0.010576,0.700000,0.100000,0.931478,0.200000,0.100000
6754,10.00,0.200000,0.009769,0.800000,0.000000,0.931478,0.200000,0.100000
6755,11.00,0.200000,0.013512,0.800000,0.000000,0.928130,0.200000,0.100000
6756,12.00,0.300000,0.014562,0.700000,0.100000,0.922497,0.300000,0.150000
6757,13.00,0.300000,0.014987,0.700000,0.000000,0.933437,0.300000,0.150000
6758,14.00,0.300000,0.015137,0.700000,0.000000,0.935104,0.300000,0.150000
6759,15.00,0.300000,0.015137,0.700000,0.000000,0.935104,0.300000,0.150000
6760,16.00,0.454545,0.016874,0.545455,0.181818,0.935104,0.454545,0.227273
6761,17.00,0.416667,0.015599,0.583333,0.000000,0.949929,0.416667,0.208333
6762,18.00,0.416667,0.015769,0.583333,0.000000,0.952315,0.416667,0.208333
6763,19.00,0.384615,0.014556,0.615385,0.000000,0.952315,0.384615,0.192308
6764,20.00,0.357143,0.014113,0.642857,0.000000,0.950329,0.357143,0.178571
6765,21.00,0.357143,0.015104,0.642857,0.000000,0.943599,0.357143,0.178571
6766,22.00,0.428571,0.017533,0.571429,0.071429,0.943599,0.428571,0.214286
6767,23.00,0.400000,0.016500,0.600000,0.000000,0.953241,0.400000,0.200000
6768,24.00,0.400000,0.019300,0.600000,0.000000,0.949577,0.400000,0.200000
6769,25.00,0.400000,0.019600,0.600000,0.000000,0.943621,0.400000,0.200000
6770,26.00,0.375000,0.018938,0.625000,0.000000,0.940388,0.375000,0.187500
6771,27.00,0.500000,0.021158,0.500000,0.125000,0.947336,0.500000,0.250000
6772,28.00,0.470588,0.019913,0.529412,0.000000,0.947336,0.470588,0.235294
6773,29.00,0.500000,0.020332,0.500000,0.055556,0.954559,0.500000,0.250000
6774,30.00,0.500000,0.020608,0.500000,0.000000,0.956634,0.500000,0.250000
6775,31.00,0.500000,0.021594,0.500000,0.000000,0.954837,0.500000,0.250000
6776,32.00,0.500000,0.023664,0.500000,0.000000,0.965410,0.500000,0.250000
6777,33.00,0.473684,0.026802,0.526316,0.000000,0.965410,0.473684,0.236842
6778,34.00,0.526316,0.029473,0.473684,0.052632,0.966121,0.526316,0.263158
6779,35.00,0.500000,0.028000,0.500000,0.000000,0.960808,0.500000,0.250000
6780,36.00,0.571429,0.029592,0.428571,0.095238,0.951159,0.571429,0.285714
6781,37.00,0.571429,0.031359,0.428571,0.000000,0.953585,0.571429,0.285714
6782,38.00,0.521739,0.028632,0.434783,0.000000,0.956771,0.521739,0.260870
6783,39.00,0.521739,0.042371,0.434783,0.000000,0.966076,0.521739,0.260870
6784,40.00,0.521739,0.042697,0.434783,0.000000,0.971830,0.521739,0.260870
6785,41.00,0.541667,0.040918,0.416667,0.041667,0.964326,0.541667,0.270833
6786,42.00,0.541667,0.046427,0.416667,0.000000,0.980456,0.541667,0.270833
6787,43.00,0.520000,0.044850,0.400000,0.000000,0.981388,0.520000,0.260000
6788,44.00,0.520000,0.047193,0.400000,0.000000,0.974778,0.520000,0.260000
6789,45.00,0.520000,0.064833,0.400000,0.000000,0.974778,0.520000,0.260000
6790,46.00,0.520000,0.065503,0.400000,0.000000,0.978690,0.520000,0.260000
6791,47.00,0.500000,0.064522,0.384615,0.000000,0.982408,0.500000,0.250000
6792,48.00,0.500000,0.070419,0.384615,0.000000,0.988639,0.500000,0.250000
6793,49.00,0.615385,0.070419,0.384615,0.115385,0.988639,0.615385,0.307692
6794,50.00,0.615385,0.073635,0.384615,0.000000,0.981714,0.615385,0.307692
6795,51.00,0.615385,0.074952,0.384615,0.000000,0.985006,0.615385,0.307692
6796,52.00,0.615385,0.075317,0.384615,0.000000,0.974693,0.615385,0.307692
6797,53.00,0.653846,0.076577,0.346154,0.038462,0.969367,0.653846,0.326923
6798,54.00,0.653846,0.076646,0.346154,0.000000,0.968796,0.653846,0.326923
6799,55.00,0.692308,0.076646,0.307692,0.038462,0.962981,0.692308,0.346154
6800,56.00,0.692308,0.085663,0.307692,0.000000,0.966054,0.692308,0.346154
6801,57.00,0.730769,0.086961,0.269231,0.038462,0.969161,0.730769,0.365385
6802,58.00,0.777778,0.083741,0.222222,0.074074,0.969161,0.777778,0.388889
6803,59.00,0.724138,0.078185,0.275862,0.000000,0.978099,0.724138,0.362069
6804,60.00,0.724138,0.078571,0.275862,0.000000,0.973958,0.724138,0.362069
6805,61.00,0.724138,0.078571,0.275862,0.000000,0.973958,0.724138,0.362069
6806,62.00,0.700000,0.077353,0.300000,0.000000,0.970665,0.700000,0.350000
6807,63.00,0.700000,0.077953,0.300000,0.000000,0.974863,0.700000,0.350000
6808,64.00,0.709677,0.075575,0.290323,0.032258,0.974863,0.709677,0.354839
6809,65.00,0.687500,0.073354,0.312500,0.000000,0.971991,0.687500,0.343750
6810,66.00,0.727273,0.072447,0.272727,0.060606,0.968983,0.727273,0.363636
6811,67.00,0.705882,0.090000,0.294118,0.000000,0.982071,0.705882,0.352941
6812,68.00,0.735294,0.090000,0.264706,0.029412,0.982071,0.735294,0.367647
6813,69.00,0.694444,0.085021,0.277778,0.000000,0.982651,0.694444,0.347222
6814,70.00,0.657895,0.082013,0.263158,0.000000,0.982727,0.657895,0.328947
6815,71.00,0.641026,0.080726,0.256410,0.000000,0.980596,0.641026,0.320513
6816,72.00,0.641026,0.080733,0.256410,0.000000,0.972636,0.641026,0.320513
6817,73.00,0.625000,0.078714,0.250000,0.000000,0.967343,0.625000,0.312500
6818,74.00,0.650000,0.081115,0.250000,0.025000,0.962380,0.650000,0.325000
6819,75.00,0.650000,0.090140,0.250000,0.000000,0.978099,0.650000,0.325000
6820,76.00,0.700000,0.090140,0.250000,0.050000,0.978099,0.700000,0.350000
6821,77.00,0.707317,0.089579,0.243902,0.024390,0.972251,0.707317,0.353659
6822,78.00,0.707317,0.093172,0.243902,0.000000,0.967891,0.707317,0.353659
6823,79.00,0.707317,0.095371,0.243902,0.000000,0.967526,0.707317,0.353659
6824,80.00,0.690476,0.093702,0.238095,0.000000,0.971171,0.690476,0.345238
6825,81.00,0.690476,0.096066,0.238095,0.000000,0.982121,0.690476,0.345238
6826,82.00,0.690476,0.097935,0.238095,0.000000,0.991276,0.690476,0.345238
6827,83.00,0.690476,0.103400,0.238095,0.000000,0.988546,0.690476,0.345238
6828,84.00,0.714286,0.112162,0.238095,0.023810,0.982049,0.714286,0.357143
6829,85.00,0.714286,0.115894,0.238095,0.000000,0.986148,0.714286,0.357143
6830,86.00,0.697674,0.114087,0.232558,0.000000,0.971951,0.697674,0.348837
6831,87.00,0.681818,0.112273,0.227273,0.000000,0.972941,0.681818,0.340909
6832,88.00,0.666667,0.109811,0.222222,0.000000,0.967725,0.666667,0.333333
6833,89.00,0.666667,0.112057,0.222222,0.000000,0.969201,0.666667,0.333333
6834,90.00,0.688889,0.112151,0.222222,0.022222,0.968307,0.688889,0.344444
6835,91.00,0.711111,0.115205,0.222222,0.022222,0.973985,0.711111,0.355556
6836,92.00,0.711111,0.115205,0.222222,0.000000,0.977334,0.711111,0.355556
6837,93.00,0.711111,0.117883,0.222222,0.000000,0.964033,0.711111,0.355556
6838,94.00,0.711111,0.118071,0.222222,0.000000,0.952984,0.711111,0.355556
6839,95.00,0.711111,0.118071,0.222222,0.000000,0.952984,0.711111,0.355556
6840,96.00,0.733333,0.122833,0.222222,0.022222,0.945385,0.733333,0.366667
6841,97.00,0.755556,0.125086,0.222222,0.022222,0.957699,0.755556,0.377778
6842,98.00,0.739130,0.124584,0.217391,0.000000,0.967682,0.739130,0.369565
6843,99.00,0.723404,0.122024,0.212766,0.000000,0.973827,0.723404,0.361702
6844,100.00,0.708333,0.119482,0.208333,0.000000,0.973827,0.708333,0.354167
6845,1.00,0.000000,0.000000,0.500000,0.000000,0.973827,0.000000,0.000000
6846,3.00,0.000000,0.002042,0.600000,0.000000,0.958741,0.000000,0.000000
6847,4.00,0.100000,0.002185,0.600000,0.100000,0.960406,0.100000,0.050000
6848,5.00,0.100000,0.003530,0.600000,0.000000,0.960406,0.100000,0.050000
6849,6.00,0.100000,0.003987,0.600000,0.000000,0.959411,0.100000,0.050000
6850,7.00,0.100000,0.003488,0.700000,0.000000,0.959411,0.100000,0.050000
6851,8.00,0.100000,0.004573,0.800000,0.000000,0.955198,0.100000,0.050000
6852,9.00,0.200000,0.006771,0.700000,0.100000,0.955198,0.200000,0.100000
6853,10.00,0.200000,0.006344,0.800000,0.000000,0.955198,0.200000,0.100000
6854,11.00,0.200000,0.009303,0.800000,0.000000,0.961554,0.200000,0.100000
6855,12.00,0.300000,0.011512,0.700000,0.100000,0.968998,0.300000,0.150000
6856,13.00,0.300000,0.011512,0.700000,0.000000,0.968998,0.300000,0.150000
6857,14.00,0.300000,0.012462,0.700000,0.000000,0.966822,0.300000,0.150000
6858,15.00,0.300000,0.014737,0.700000,0.000000,0.971913,0.300000,0.150000
6859,16.00,0.363636,0.040670,0.636364,0.090909,0.988407,0.363636,0.181818
6860,17.00,0.333333,0.038072,0.666667,0.000000,0.978102,0.333333,0.166667
6861,18.00,0.333333,0.041676,0.666667,0.000000,0.980638,0.333333,0.166667
6862,19.00,0.307692,0.039066,0.692308,0.000000,0.973283,0.307692,0.153846
6863,20.00,0.285714,0.036276,0.714286,0.000000,0.973283,0.285714,0.142857
6864,21.00,0.357143,0.038472,0.642857,0.071429,0.972453,0.357143,0.178571
6865,22.00,0.357143,0.041140,0.642857,0.000000,0.981134,0.357143,0.178571
6866,23.00,0.333333,0.040172,0.666667,0.000000,0.983634,0.333333,0.166667
6867,24.00,0.466667,0.040457,0.533333,0.133333,0.973985,0.466667,0.233333
6868,25.00,0.466667,0.040474,0.533333,0.000000,0.971457,0.466667,0.233333
6869,26.00,0.500000,0.043730,0.500000,0.062500,0.971457,0.500000,0.250000
6870,27.00,0.500000,0.044307,0.500000,0.000000,0.975821,0.500000,0.250000
6871,28.00,0.470588,0.041701,0.529412,0.000000,0.975821,0.470588,0.235294
6872,29.00,0.444444,0.045162,0.555556,0.000000,0.971157,0.444444,0.222222
6873,30.00,0.500000,0.045162,0.500000,0.055556,0.971157,0.500000,0.250000
6874,31.00,0.555556,0.045262,0.444444,0.055556,0.973159,0.555556,0.277778
6875,32.00,0.555556,0.048595,0.444444,0.000000,0.985445,0.555556,0.277778
6876,33.00,0.526316,0.048589,0.473684,0.000000,0.981238,0.526316,0.263158
6877,34.00,0.578947,0.049237,0.421053,0.052632,0.980306,0.578947,0.289474
6878,35.00,0.550000,0.046787,0.450000,0.000000,0.981238,0.550000,0.275000
6879,36.00,0.571429,0.044913,0.428571,0.047619,0.981238,0.571429,0.285714
6880,37.00,0.571429,0.046637,0.428571,0.000000,0.975262,0.571429,0.285714
6881,38.00,0.521739,0.042897,0.434783,0.000000,0.979496,0.521739,0.260870
6882,39.00,0.565217,0.043167,0.434783,0.043478,0.972716,0.565217,0.282609
6883,40.00,0.565217,0.045587,0.434783,0.000000,0.973786,0.565217,0.282609
6884,41.00,0.541667,0.044489,0.416667,0.000000,0.968462,0.541667,0.270833
6885,42.00,0.541667,0.047941,0.416667,0.000000,0.976475,0.541667,0.270833
6886,43.00,0.520000,0.046023,0.400000,0.000000,0.976475,0.520000,0.260000
6887,44.00,0.520000,0.047003,0.400000,0.000000,0.983896,0.520000,0.260000
6888,45.00,0.560000,0.058271,0.400000,0.040000,0.982266,0.560000,0.280000
6889,46.00,0.560000,0.060099,0.400000,0.000000,0.983171,0.560000,0.280000
6890,47.00,0.615385,0.057951,0.384615,0.076923,0.988458,0.615385,0.307692
6891,48.00,0.653846,0.058353,0.346154,0.038462,0.983583,0.653846,0.326923
6892,49.00,0.653846,0.058353,0.346154,0.000000,0.983583,0.653846,0.326923
6893,50.00,0.692308,0.072757,0.307692,0.038462,0.976539,0.692308,0.346154
6894,51.00,0.692308,0.072757,0.307692,0.000000,0.976539,0.692308,0.346154
6895,52.00,0.692308,0.077651,0.307692,0.000000,0.978770,0.692308,0.346154
6896,53.00,0.692308,0.077997,0.307692,0.000000,0.980113,0.692308,0.346154
6897,54.00,0.692308,0.078817,0.307692,0.000000,0.981655,0.692308,0.346154
6898,55.00,0.692308,0.078922,0.307692,0.000000,0.980890,0.692308,0.346154
6899,56.00,0.730769,0.083461,0.269231,0.038462,0.977052,0.730769,0.365385
6900,57.00,0.769231,0.083605,0.230769,0.038462,0.974933,0.769231,0.384615
6901,58.00,0.814815,0.080509,0.185185,0.074074,0.974933,0.814815,0.407407
6902,59.00,0.758621,0.080406,0.241379,0.000000,0.979536,0.758621,0.379310
6903,60.00,0.758621,0.080775,0.241379,0.000000,0.979536,0.758621,0.379310
6904,61.00,0.758621,0.080775,0.241379,0.000000,0.977304,0.758621,0.379310
6905,62.00,0.733333,0.078583,0.266667,0.000000,0.981142,0.733333,0.366667
6906,63.00,0.733333,0.079883,0.266667,0.000000,0.979596,0.733333,0.366667
6907,64.00,0.741935,0.097628,0.258065,0.032258,0.980388,0.741935,0.370968
6908,65.00,0.718750,0.094834,0.281250,0.000000,0.978654,0.718750,0.359375
6909,66.00,0.696970,0.093179,0.303030,0.000000,0.987487,0.696970,0.348485
6910,67.00,0.676471,0.091137,0.294118,0.000000,0.987487,0.676471,0.338235
6911,68.00,0.705882,0.091453,0.294118,0.029412,0.967473,0.705882,0.352941
6912,69.00,0.666667,0.090659,0.277778,0.000000,0.956099,0.666667,0.333333
6913,70.00,0.657895,0.085887,0.263158,0.026316,0.951018,0.657895,0.328947
6914,71.00,0.641026,0.085158,0.256410,0.000000,0.942036,0.641026,0.320513
6915,72.00,0.641026,0.086599,0.256410,0.000000,0.924019,0.641026,0.320513
6916,73.00,0.625000,0.084434,0.250000,0.000000,0.910229,0.625000,0.312500
6917,74.00,0.650000,0.084621,0.250000,0.025000,0.913545,0.650000,0.325000
6918,75.00,0.675000,0.086034,0.250000,0.025000,0.910997,0.675000,0.337500
6919,76.00,0.675000,0.086173,0.250000,0.000000,0.919361,0.675000,0.337500
6920,77.00,0.682927,0.085952,0.243902,0.024390,0.917613,0.682927,0.341463
6921,78.00,0.682927,0.086131,0.243902,0.000000,0.910457,0.682927,0.341463
6922,79.00,0.682927,0.088346,0.243902,0.000000,0.893359,0.682927,0.341463
6923,80.00,0.690476,0.086362,0.238095,0.023810,0.902269,0.690476,0.345238
6924,81.00,0.690476,0.107319,0.238095,0.000000,0.917788,0.690476,0.345238
