# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
19961,49.00,0.769231,0.041586,0.230769,0.038462,0.988911,2.111514,2.111514
19962,50.00,0.769231,0.044708,0.230769,0.000000,0.986084,2.077470,2.077470
19963,1.00,0.000000,0.000000,0.500000,0.000000,0.986084,0.986084,0.986084
19964,2.00,0.000000,0.002000,0.500000,0.000000,0.983842,0.963842,0.963842
19965,3.00,0.000000,0.007042,0.600000,0.000000,0.988925,0.918509,0.918509
19966,4.00,0.000000,0.011714,0.700000,0.000000,0.988925,0.871782,0.871782
19967,5.00,0.100000,0.013143,0.600000,0.100000,0.988925,1.057497,1.057497
19968,6.00,0.100000,0.019292,0.600000,0.000000,0.988925,0.996008,0.996008
19969,7.00,0.100000,0.028057,0.700000,0.000000,0.988684,0.908113,0.908113
19970,8.00,0.100000,0.028051,0.800000,0.000000,0.991692,0.911184,0.911184
19971,9.00,0.100000,0.035467,0.800000,0.000000,0.982633,0.827958,0.827958
19972,10.00,0.100000,0.034571,0.900000,0.000000,0.985844,0.840136,0.840136
19973,11.00,0.100000,0.035346,0.900000,0.000000,0.966720,0.813263,0.813263
19974,12.00,0.200000,0.040875,0.800000,0.100000,0.974933,0.966187,0.966187
19975,13.00,0.200000,0.041375,0.800000,0.000000,0.974933,0.961187,0.961187
19976,14.00,0.300000,0.042375,0.700000,0.100000,0.974933,1.151187,1.151187
19977,15.00,0.300000,0.044650,0.700000,0.000000,0.978389,1.131893,1.131893
19978,16.00,0.272727,0.050553,0.727273,0.000000,0.974183,1.014105,1.014105
19979,17.00,0.333333,0.063114,0.666667,0.083333,0.981042,1.016571,1.016571
19980,18.00,0.416667,0.064447,0.583333,0.083333,0.975612,1.164474,1.164474
19981,19.00,0.384615,0.061918,0.615385,0.000000,0.980214,1.130265,1.130265
19982,20.00,0.428571,0.060310,0.571429,0.071429,0.980491,1.234538,1.234538
19983,21.00,0.428571,0.060310,0.571429,0.000000,0.980491,1.234538,1.234538
19984,22.00,0.428571,0.062685,0.571429,0.000000,0.977478,1.207775,1.207775
19985,23.00,0.400000,0.060827,0.600000,0.000000,0.977877,1.169607,1.169607
19986,24.00,0.400000,0.061614,0.600000,0.000000,0.982266,1.166129,1.166129
19987,25.00,0.466667,0.065730,0.533333,0.066667,0.982266,1.258296,1.258296
19988,26.00,0.437500,0.063341,0.562500,0.000000,0.980163,1.221754,1.221754
19989,27.00,0.437500,0.067544,0.562500,0.000000,0.962931,1.162491,1.162491
19990,28.00,0.411765,0.076083,0.588235,0.000000,0.964063,1.026766,1.026766
19991,29.00,0.388889,0.073480,0.555556,0.000000,0.968252,1.011226,1.011226
19992,30.00,0.388889,0.075703,0.555556,0.000000,0.972107,0.992859,0.992859
19993,31.00,0.388889,0.076305,0.555556,0.000000,0.981714,0.996438,0.996438
19994,32.00,0.444444,0.081666,0.555556,0.055556,0.976063,1.048287,1.048287
19995,33.00,0.526316,0.079855,0.473684,0.105263,0.968452,1.222536,1.222536
19996,34.00,0.526316,0.084118,0.473684,0.000000,0.966097,1.177549,1.177549
19997,35.00,0.550000,0.083611,0.450000,0.050000,0.967252,1.231140,1.231140
19998,36.00,0.523810,0.080460,0.476190,0.000000,0.966423,1.209441,1.209441
19999,37.00,0.523810,0.081198,0.476190,0.000000,0.965518,1.201155,1.201155
20000,38.00,0.521739,0.082117,0.434783,0.043478,0.955766,1.178078,1.178078
20001,39.00,0.521739,0.085780,0.434783,0.000000,0.967623,1.153305,1.153305
20002,40.00,0.608696,0.088269,0.391304,0.086957,0.969995,1.304698,1.304698
20003,41.00,0.625000,0.086947,0.375000,0.041667,0.966459,1.346988,1.346988
20004,42.00,0.625000,0.090299,0.375000,0.000000,0.966459,1.313468,1.313468
20005,43.00,0.640000,0.087777,0.360000,0.040000,0.953883,1.356112,1.356112
20006,44.00,0.640000,0.090063,0.360000,0.000000,0.967562,1.346933,1.346933
20007,45.00,0.680000,0.090373,0.320000,0.040000,0.956689,1.412960,1.412960
20008,46.00,0.680000,0.094679,0.320000,0.000000,0.922776,1.335981,1.335981
20009,47.00,0.653846,0.091038,0.346154,0.000000,0.922776,1.320089,1.320089
20010,48.00,0.653846,0.092519,0.346154,0.000000,0.941730,1.324235,1.324235
20011,49.00,0.653846,0.097169,0.346154,0.000000,0.964374,1.300377,1.300377
20012,50.00,0.692308,0.100496,0.307692,0.038462,0.955499,1.335156,1.335156
20013,1.00,0.000000,0.000000,0.500000,0.000000,0.955499,0.955499,0.955499
20014,2.00,0.000000,0.002000,0.500000,0.000000,0.949061,0.929061,0.929061
20015,3.00,0.000000,0.007708,0.600000,0.000000,0.960580,0.883496,0.883496
20016,4.00,0.000000,0.007042,0.700000,0.000000,0.968424,0.898006,0.898006
20017,5.00,0.100000,0.008672,0.600000,0.100000,0.970159,1.083434,1.083434
20018,6.00,0.100000,0.009130,0.600000,0.000000,0.970365,1.079069,1.079069
20019,7.00,0.100000,0.007988,0.700000,0.000000,0.970365,1.090481,1.090481
20020,8.00,0.100000,0.008573,0.800000,0.000000,0.962314,1.076584,1.076584
20021,9.00,0.200000,0.011003,0.700000,0.100000,0.967806,1.257776,1.257776
20022,10.00,0.300000,0.009903,0.700000,0.100000,0.967806,1.468779,1.468779
20023,11.00,0.300000,0.010628,0.700000,0.000000,0.971630,1.465353,1.465353
20024,12.00,0.300000,0.012612,0.700000,0.000000,0.974130,1.448014,1.448014
20025,13.00,0.300000,0.012612,0.700000,0.000000,0.971449,1.445334,1.445334
20026,14.00,0.300000,0.014262,0.700000,0.000000,0.965771,1.423155,1.423155
20027,15.00,0.300000,0.015112,0.700000,0.000000,0.966856,1.415741,1.415741
20028,16.00,0.272727,0.014533,0.727273,0.000000,0.971752,1.371874,1.371874
20029,17.00,0.333333,0.013453,0.666667,0.083333,0.972581,1.504720,1.504720
20030,18.00,0.416667,0.013894,0.583333,0.083333,0.980677,1.675066,1.675066
20031,19.00,0.384615,0.012826,0.615385,0.000000,0.980677,1.621651,1.621651
20032,20.00,0.428571,0.013149,0.571429,0.071429,0.972537,1.698191,1.698191
20033,21.00,0.428571,0.013149,0.571429,0.000000,0.972537,1.698191,1.698191
20034,22.00,0.428571,0.014577,0.571429,0.000000,0.972537,1.683905,1.683905
20035,23.00,0.400000,0.015647,0.600000,0.000000,0.970739,1.614269,1.614269
20036,24.00,0.466667,0.016314,0.533333,0.066667,0.970739,1.740935,1.740935
20037,25.00,0.466667,0.016980,0.533333,0.000000,0.970739,1.734269,1.734269
20038,26.00,0.437500,0.019874,0.562500,0.000000,0.970739,1.647004,1.647004
20039,27.00,0.437500,0.034002,0.562500,0.000000,0.969052,1.504036,1.504036
20040,28.00,0.470588,0.036854,0.529412,0.058824,0.960646,1.533277,1.533277
20041,29.00,0.444444,0.035918,0.555556,0.000000,0.960646,1.490353,1.490353
20042,30.00,0.444444,0.040554,0.555556,0.000000,0.967013,1.450365,1.450365
20043,31.00,0.444444,0.042084,0.555556,0.000000,0.961930,1.429976,1.429976
20044,32.00,0.500000,0.044014,0.500000,0.055556,0.965124,1.524985,1.524985
20045,33.00,0.473684,0.045158,0.526316,0.000000,0.965124,1.460914,1.460914
20046,34.00,0.526316,0.065539,0.473684,0.052632,0.946971,1.344210,1.344210
20047,35.00,0.500000,0.063162,0.500000,0.000000,0.952722,1.321099,1.321099
20048,36.00,0.523810,0.060985,0.476190,0.047619,0.959592,1.397362,1.397362
20049,37.00,0.523810,0.061028,0.476190,0.000000,0.956001,1.393341,1.393341
20050,38.00,0.478261,0.057776,0.434783,0.000000,0.947561,1.326328,1.326328
20051,39.00,0.521739,0.061395,0.434783,0.043478,0.953318,1.382846,1.382846
20052,40.00,0.565217,0.065282,0.434783,0.043478,0.941190,1.418803,1.418803
20053,41.00,0.541667,0.067687,0.416667,0.000000,0.949759,1.356221,1.356221
20054,42.00,0.541667,0.068979,0.416667,0.000000,0.960274,1.353819,1.353819
20055,43.00,0.520000,0.066960,0.400000,0.000000,0.964326,1.334730,1.334730
20056,44.00,0.520000,0.069705,0.400000,0.000000,0.950650,1.293597,1.293597
20057,45.00,0.520000,0.069705,0.400000,0.000000,0.950187,1.293134,1.293134
20058,46.00,0.560000,0.071825,0.400000,0.040000,0.959457,1.361203,1.361203
20059,47.00,0.538462,0.073965,0.384615,0.000000,0.955961,1.293239,1.293239
20060,48.00,0.576923,0.073965,0.384615,0.038462,0.955961,1.370162,1.370162
20061,49.00,0.615385,0.077105,0.384615,0.038462,0.949216,1.408930,1.408930
20062,50.00,0.615385,0.083557,0.384615,0.000000,0.953386,1.348582,1.348582
20063,1.00,0.000000,0.000000,0.500000,0.000000,0.953386,0.953386,0.953386
20064,2.00,0.000000,0.004000,0.500000,0.000000,0.935090,0.895090,0.895090
20065,3.00,0.000000,0.008708,0.600000,0.000000,0.935090,0.848006,0.848006
20066,4.00,0.000000,0.007464,0.700000,0.000000,0.935090,0.860447,0.860447
20067,5.00,0.100000,0.011702,0.600000,0.100000,0.946963,1.029941,1.029941
20068,6.00,0.100000,0.011702,0.600000,0.000000,0.946963,1.029941,1.029941
20069,7.00,0.100000,0.015557,0.700000,0.000000,0.945208,0.989636,0.989636
20070,8.00,0.100000,0.014829,0.800000,0.000000,0.962409,1.014123,1.014123
20071,9.00,0.100000,0.016193,0.800000,0.000000,0.964548,1.002618,1.002618
20072,10.00,0.100000,0.017099,0.900000,0.000000,0.959457,0.988469,0.988469
20073,11.00,0.200000,0.019349,0.800000,0.100000,0.970300,1.176813,1.176813
20074,12.00,0.200000,0.023308,0.800000,0.000000,0.962678,1.129601,1.129601
20075,13.00,0.300000,0.027942,0.700000,0.100000,0.973308,1.293892,1.293892
20076,14.00,0.300000,0.030767,0.700000,0.000000,0.973308,1.265642,1.265642
20077,15.00,0.300000,0.034917,0.700000,0.000000,0.969275,1.220110,1.220110
20078,16.00,0.363636,0.033560,0.636364,0.090909,0.969275,1.360943,1.360943
20079,17.00,0.416667,0.031326,0.583333,0.083333,0.965034,1.485105,1.485105
20080,18.00,0.416667,0.033124,0.583333,0.000000,0.974304,1.476401,1.476401
20081,19.00,0.461538,0.041960,0.538462,0.076923,0.965034,1.468508,1.468508
20082,20.00,0.428571,0.040502,0.571429,0.000000,0.958958,1.411077,1.411077
20083,21.00,0.428571,0.041918,0.571429,0.000000,0.953721,1.391683,1.391683
20084,22.00,0.500000,0.045193,0.500000,0.071429,0.963313,1.511381,1.511381
20085,23.00,0.533333,0.044147,0.466667,0.066667,0.954149,1.579345,1.579345
20086,24.00,0.600000,0.047848,0.400000,0.066667,0.954149,1.675665,1.675665
20087,25.00,0.600000,0.047848,0.400000,0.000000,0.954149,1.675665,1.675665
20088,26.00,0.625000,0.045874,0.375000,0.062500,0.960103,1.751368,1.751368
20089,27.00,0.625000,0.049867,0.375000,0.000000,0.968543,1.719876,1.719876
20090,28.00,0.588235,0.047039,0.411765,0.000000,0.973413,1.679490,1.679490
20091,29.00,0.555556,0.044662,0.444444,0.000000,0.978855,1.643345,1.643345
20092,30.00,0.611111,0.045718,0.388889,0.055556,0.976328,1.741374,1.741374
20093,31.00,0.611111,0.048092,0.388889,0.000000,0.980387,1.721692,1.721692
20094,32.00,0.611111,0.048647,0.388889,0.000000,0.975074,1.710824,1.710824
20095,33.00,0.578947,0.048747,0.421053,0.000000,0.980628,1.651052,1.651052
20096,34.00,0.578947,0.049194,0.421053,0.000000,0.976569,1.642519,1.642519
20097,35.00,0.650000,0.048572,0.350000,0.100000,0.976569,1.790846,1.790846
20098,36.00,0.619048,0.047566,0.380952,0.000000,0.980406,1.742843,1.742843
20099,37.00,0.619048,0.053473,0.380952,0.000000,0.971564,1.674931,1.674931
20100,38.00,0.608696,0.049236,0.391304,0.043478,0.970702,1.695733,1.695733
20101,39.00,0.608696,0.050406,0.391304,0.000000,0.966935,1.680268,1.680268
20102,40.00,0.608696,0.052756,0.391304,0.000000,0.966935,1.656768,1.656768
20103,41.00,0.583333,0.051639,0.416667,0.000000,0.979505,1.629783,1.629783
20104,42.00,0.708333,0.052056,0.291667,0.125000,0.983825,1.879936,1.879936
20105,43.00,0.680000,0.052143,0.320000,0.000000,0.971933,1.810500,1.810500
20106,44.00,0.720000,0.055835,0.280000,0.040000,0.973361,1.855013,1.855013
20107,45.00,0.760000,0.058983,0.240000,0.040000,0.977567,1.907736,1.907736
20108,46.00,0.760000,0.059383,0.240000,0.000000,0.977567,1.903736,1.903736
20109,47.00,0.730769,0.059219,0.269231,0.000000,0.982116,1.851466,1.851466
20110,48.00,0.730769,0.059294,0.269231,0.000000,0.984616,1.853213,1.853213
20111,49.00,0.730769,0.059679,0.269231,0.000000,0.984616,1.849367,1.849367
20112,50.00,0.730769,0.060775,0.269231,0.000000,0.982071,1.835861,1.835861
20113,1.00,0.000000,0.000000,0.500000,0.000000,0.982071,0.982071,0.982071
20114,3.00,0.000000,0.002042,0.600000,0.000000,0.972215,0.951798,0.951798
20115,4.00,0.100000,0.003542,0.600000,0.100000,0.974798,1.139380,1.139380
20116,5.00,0.100000,0.004887,0.600000,0.000000,0.972068,1.123200,1.123200
20117,6.00,0.100000,0.005494,0.600000,0.000000,0.968017,1.113078,1.113078
20118,7.00,0.100000,0.005207,0.700000,0.000000,0.968818,1.116746,1.116746
20119,8.00,0.100000,0.005295,0.800000,0.000000,0.956923,1.103970,1.103970
20120,9.00,0.200000,0.007725,0.700000,0.100000,0.962602,1.285350,1.285350
20121,10.00,0.300000,0.007678,0.700000,0.100000,0.957926,1.481150,1.481150
20122,11.00,0.300000,0.007887,0.700000,0.000000,0.955196,1.476331,1.476331
20123,12.00,0.300000,0.008312,0.700000,0.000000,0.946125,1.463009,1.463009
20124,13.00,0.300000,0.008912,0.700000,0.000000,0.944383,1.455268,1.455268
20125,15.00,0.300000,0.009687,0.700000,0.000000,0.948055,1.451190,1.451190
20126,16.00,0.454545,0.012601,0.545455,0.181818,0.948055,1.731132,1.731132
20127,17.00,0.416667,0.011682,0.583333,0.000000,0.948055,1.664569,1.664569
20128,19.00,0.384615,0.010941,0.615385,0.000000,0.939645,1.599466,1.599466
20129,20.00,0.357143,0.010756,0.642857,0.000000,0.949634,1.556359,1.556359
20130,21.00,0.357143,0.012461,0.642857,0.000000,0.950552,1.540227,1.540227
20131,22.00,0.428571,0.015015,0.571429,0.071429,0.950552,1.657549,1.657549
20132,23.00,0.400000,0.014817,0.600000,0.000000,0.959703,1.611533,1.611533
20133,24.00,0.400000,0.017617,0.600000,0.000000,0.955497,1.579327,1.579327
20134,25.00,0.400000,0.018584,0.600000,0.000000,0.960586,1.574749,1.574749
20135,26.00,0.375000,0.017985,0.625000,0.000000,0.955813,1.525965,1.525965
20136,27.00,0.500000,0.020205,0.500000,0.125000,0.954078,1.752030,1.752030
20137,28.00,0.470588,0.020193,0.529412,0.000000,0.954078,1.693327,1.693327
20138,29.00,0.500000,0.020595,0.500000,0.055556,0.963727,1.757773,1.757773
20139,30.00,0.500000,0.021983,0.500000,0.000000,0.951398,1.731564,1.731564
20140,31.00,0.500000,0.026306,0.500000,0.000000,0.960657,1.697601,1.697601
20141,32.00,0.500000,0.026639,0.500000,0.000000,0.964048,1.697659,1.697659
20142,33.00,0.473684,0.027881,0.526316,0.000000,0.962133,1.630688,1.630688
20143,34.00,0.526316,0.028408,0.473684,0.052632,0.962133,1.730688,1.730688
20144,35.00,0.550000,0.030562,0.450000,0.050000,0.968822,1.763199,1.763199
20145,36.00,0.619048,0.030488,0.380952,0.095238,0.968759,1.901976,1.901976
20146,37.00,0.619048,0.033159,0.380952,0.000000,0.970235,1.876745,1.876745
20147,38.00,0.565217,0.030749,0.434783,0.000000,0.976743,1.799685,1.799685
20148,39.00,0.565217,0.031086,0.434783,0.000000,0.973640,1.793212,1.793212
20149,40.00,0.565217,0.032295,0.434783,0.000000,0.980503,1.787988,1.787988
20150,41.00,0.541667,0.034429,0.416667,0.000000,0.986820,1.725866,1.725866
20151,42.00,0.541667,0.034429,0.416667,0.000000,0.986744,1.725790,1.725790
20152,43.00,0.520000,0.034262,0.400000,0.000000,0.990615,1.687999,1.687999
20153,44.00,0.560000,0.037082,0.400000,0.040000,0.992455,1.741639,1.741639
20154,45.00,0.600000,0.038509,0.400000,0.040000,0.992455,1.807361,1.807361
20155,46.00,0.680000,0.040256,0.320000,0.080000,0.990881,1.948321,1.948321
20156,47.00,0.653846,0.040554,0.346154,0.000000,0.991349,1.893502,1.893502
20157,48.00,0.653846,0.044086,0.346154,0.000000,0.991349,1.858179,1.858179
20158,49.00,0.653846,0.045086,0.346154,0.000000,0.991965,1.848795,1.848795
20159,50.00,0.653846,0.046921,0.346154,0.000000,0.990064,1.828546,1.828546
20160,1.00,0.000000,0.000000,0.500000,0.000000,0.990064,0.990064,0.990064
20161,2.00,0.000000,0.004000,0.500000,0.000000,0.981973,0.941973,0.941973
20162,3.00,0.000000,0.005375,0.600000,0.000000,0.985810,0.932060,0.932060
20163,4.00,0.000000,0.006149,0.700000,0.000000,0.985088,0.923599,0.923599
20164,5.00,0.100000,0.007494,0.600000,0.100000,0.987818,1.112879,1.112879
20165,6.00,0.100000,0.009058,0.600000,0.000000,0.975533,1.084951,1.084951
20166,7.00,0.100000,0.009176,0.700000,0.000000,0.975533,1.083773,1.083773
20167,8.00,0.100000,0.009823,0.800000,0.000000,0.965257,1.067027,1.067027
20168,9.00,0.200000,0.014437,0.700000,0.100000,0.965257,1.220882,1.220882
20169,10.00,0.200000,0.014244,0.800000,0.000000,0.969757,1.227320,1.227320
20170,11.00,0.300000,0.016453,0.700000,0.100000,0.976335,1.411809,1.411809
20171,12.00,0.300000,0.028103,0.700000,0.000000,0.964289,1.283263,1.283263
20172,13.00,0.300000,0.029103,0.700000,0.000000,0.970342,1.279315,1.279315
20173,14.00,0.300000,0.032978,0.700000,0.000000,0.972647,1.242871,1.242871
20174,15.00,0.300000,0.037603,0.700000,0.000000,0.967334,1.191308,1.191308
20175,16.00,0.363636,0.034184,0.636364,0.090909,0.960111,1.345542,1.345542
20176,17.00,0.416667,0.032258,0.583333,0.083333,0.959291,1.470046,1.470046
20177,18.00,0.416667,0.041665,0.583333,0.000000,0.961394,1.378075,1.378075
20178,19.00,0.461538,0.038460,0.538462,0.076923,0.965172,1.503646,1.503646
20179,20.00,0.428571,0.037024,0.571429,0.000000,0.967866,1.454770,1.454770
20180,21.00,0.428571,0.040193,0.571429,0.000000,0.981648,1.436858,1.436858
20181,22.00,0.500000,0.042247,0.500000,0.071429,0.981648,1.559180,1.559180
20182,23.00,0.466667,0.040380,0.533333,0.000000,0.977394,1.506924,1.506924
20183,24.00,0.466667,0.042545,0.533333,0.000000,0.965074,1.472957,1.472957
20184,25.00,0.533333,0.042545,0.466667,0.066667,0.960470,1.601686,1.601686
20185,26.00,0.562500,0.060511,0.437500,0.062500,0.964449,1.484339,1.484339
20186,27.00,0.562500,0.062108,0.437500,0.000000,0.968496,1.472417,1.472417
20187,28.00,0.529412,0.059631,0.470588,0.000000,0.968496,1.431010,1.431010
20188,29.00,0.500000,0.056707,0.500000,0.000000,0.962939,1.395869,1.395869
20189,30.00,0.555556,0.058846,0.444444,0.055556,0.968598,1.491250,1.491250
20190,31.00,0.555556,0.058846,0.444444,0.000000,0.970154,1.492806,1.492806
20191,32.00,0.555556,0.063481,0.444444,0.000000,0.985093,1.461399,1.461399
20192,33.00,0.526316,0.062021,0.473684,0.000000,0.981808,1.414229,1.414229
20193,34.00,0.526316,0.067368,0.473684,0.000000,0.982207,1.361154,1.361154
20194,35.00,0.500000,0.065500,0.500000,0.000000,0.984538,1.329538,1.329538
20195,36.00,0.476190,0.065998,0.476190,0.000000,0.979861,1.272267,1.272267
20196,37.00,0.476190,0.065998,0.476190,0.000000,0.971214,1.263620,1.263620
20197,38.00,0.434783,0.062259,0.434783,0.000000,0.972376,1.219355,1.219355
20198,39.00,0.521739,0.065748,0.434783,0.086957,0.963792,1.349793,1.349793
20199,40.00,0.521739,0.071550,0.434783,0.000000,0.969769,1.297747,1.297747
20200,41.00,0.500000,0.071785,0.416667,0.000000,0.969769,1.251920,1.251920
20201,42.00,0.541667,0.073212,0.416667,0.041667,0.967629,1.318843,1.318843
20202,43.00,0.520000,0.077050,0.400000,0.000000,0.970233,1.239737,1.239737
20203,44.00,0.520000,0.081960,0.400000,0.000000,0.970593,1.190996,1.190996
20204,45.00,0.560000,0.082760,0.400000,0.040000,0.972018,1.264421,1.264421
20205,46.00,0.600000,0.086515,0.400000,0.040000,0.965420,1.300265,1.300265
20206,47.00,0.615385,0.087024,0.384615,0.038462,0.971326,1.331850,1.331850
20207,48.00,0.653846,0.087024,0.346154,0.038462,0.971326,1.408773,1.408773
20208,49.00,0.653846,0.088592,0.346154,0.000000,0.970533,1.392308,1.392308
20209,50.00,0.653846,0.093699,0.346154,0.000000,0.967463,1.338162,1.338162
20210,1.00,0.000000,0.000000,0.500000,0.000000,0.967463,0.967463,0.967463
20211,2.00,0.000000,0.002000,0.500000,0.000000,0.986738,0.966738,0.966738
20212,3.00,0.000000,0.007708,0.600000,0.000000,0.986738,0.909655,0.909655
20213,4.00,0.000000,0.007899,0.700000,0.000000,0.993491,0.914502,0.914502
20214,5.00,0.100000,0.007899,0.600000,0.100000,0.993491,1.114502,1.114502
20215,6.00,0.100000,0.011863,0.600000,0.000000,0.991651,1.073019,1.073019
20216,7.00,0.100000,0.015182,0.700000,0.000000,0.982772,1.030951,1.030951
20217,8.00,0.200000,0.013749,0.700000,0.100000,0.987546,1.250060,1.250060
20218,9.00,0.200000,0.014415,0.700000,0.000000,0.987361,1.243208,1.243208
20219,10.00,0.300000,0.016399,0.700000,0.100000,0.981282,1.417295,1.417295
20220,11.00,0.300000,0.020317,0.700000,0.000000,0.983953,1.380788,1.380788
20221,12.00,0.300000,0.020317,0.700000,0.000000,0.983343,1.380177,1.380177
20222,13.00,0.400000,0.023167,0.600000,0.100000,0.989134,1.557469,1.557469
20223,14.00,0.500000,0.024167,0.500000,0.100000,0.989134,1.747469,1.747469
20224,15.00,0.500000,0.024417,0.500000,0.000000,0.988884,1.744719,1.744719
20225,16.00,0.454545,0.023947,0.545455,0.000000,0.991614,1.661237,1.661237
20226,17.00,0.416667,0.022597,0.583333,0.000000,0.997031,1.604393,1.604393
20227,18.00,0.500000,0.024394,0.500000,0.083333,0.992476,1.748532,1.748532
20228,19.00,0.461538,0.022518,0.538462,0.000000,0.992476,1.690374,1.690374
20229,20.00,0.500000,0.021506,0.500000,0.071429,0.994579,1.779518,1.779518
20230,21.00,0.500000,0.021506,0.500000,0.000000,0.994579,1.779518,1.779518
20231,22.00,0.500000,0.023381,0.500000,0.000000,0.993909,1.760099,1.760099
20232,23.00,0.466667,0.021822,0.533333,0.000000,0.992712,1.707822,1.707822
20233,24.00,0.466667,0.025865,0.533333,0.000000,0.994814,1.669497,1.669497
20234,25.00,0.466667,0.026548,0.533333,0.000000,0.993515,1.661364,1.661364
20235,26.00,0.562500,0.025514,0.437500,0.125000,0.994530,1.864388,1.864388
20236,27.00,0.562500,0.025979,0.437500,0.000000,0.995637,1.860844,1.860844
20237,28.00,0.529412,0.026333,0.470588,0.000000,0.993930,1.789420,1.789420
20238,29.00,0.500000,0.030590,0.500000,0.000000,0.996097,1.690201,1.690201
