# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
29283,27.00,0.500000,0.019642,0.500000,0.000000,0.980467,1.784044,1.784044
29284,28.00,0.470588,0.022619,0.529412,0.000000,0.977302,1.692287,1.692287
29285,29.00,0.444444,0.024398,0.555556,0.000000,0.981343,1.626250,1.626250
29286,30.00,0.444444,0.026723,0.555556,0.000000,0.980038,1.601695,1.601695
29287,31.00,0.444444,0.027834,0.555556,0.000000,0.982326,1.592872,1.592872
29288,32.00,0.444444,0.030097,0.555556,0.000000,0.987902,1.575818,1.575818
29289,33.00,0.473684,0.028618,0.526316,0.052632,0.986597,1.647781,1.647781
29290,34.00,0.473684,0.030421,0.526316,0.000000,0.984245,1.627402,1.627402
29291,35.00,0.450000,0.030325,0.500000,0.000000,0.980388,1.577138,1.577138
29292,36.00,0.476190,0.035240,0.476190,0.047619,0.980388,1.580367,1.580367
29293,37.00,0.476190,0.036193,0.476190,0.000000,0.980388,1.570843,1.570843
29294,38.00,0.478261,0.034532,0.434783,0.043478,0.983737,1.594940,1.594940
29295,39.00,0.521739,0.037169,0.434783,0.043478,0.987574,1.659362,1.659362
29296,40.00,0.565217,0.038743,0.434783,0.043478,0.981066,1.724068,1.724068
29297,41.00,0.541667,0.041828,0.416667,0.000000,0.981007,1.646055,1.646055
29298,42.00,0.541667,0.042828,0.416667,0.000000,0.978766,1.633815,1.633815
29299,43.00,0.520000,0.041365,0.400000,0.000000,0.989927,1.616274,1.616274
29300,44.00,0.520000,0.042165,0.400000,0.000000,0.989927,1.608274,1.608274
29301,45.00,0.520000,0.042855,0.400000,0.000000,0.988820,1.600267,1.600267
29302,46.00,0.560000,0.044455,0.400000,0.040000,0.988820,1.664267,1.664267
29303,47.00,0.538462,0.042745,0.384615,0.000000,0.988820,1.638288,1.638288
29304,48.00,0.576923,0.047099,0.384615,0.038462,0.991827,1.674682,1.674682
29305,49.00,0.615385,0.054159,0.384615,0.038462,0.990064,1.679245,1.679245
29306,50.00,0.615385,0.055388,0.384615,0.000000,0.987334,1.664225,1.664225
29307,1.00,0.000000,0.000000,0.500000,0.000000,0.987334,0.987334,0.987334
29308,3.00,0.000000,0.002042,0.600000,0.000000,0.984326,0.963909,0.963909
29309,4.00,0.100000,0.002792,0.600000,0.100000,0.987334,1.159416,1.159416
29310,5.00,0.100000,0.004137,0.600000,0.000000,0.989436,1.148069,1.148069
29311,6.00,0.100000,0.004744,0.600000,0.000000,0.991200,1.143761,1.143761
29312,7.00,0.100000,0.004151,0.700000,0.000000,0.991200,1.149691,1.149691
29313,8.00,0.100000,0.006721,0.800000,0.000000,0.992031,1.124823,1.124823
29314,9.00,0.200000,0.009943,0.700000,0.100000,0.990648,1.291218,1.291218
29315,10.00,0.300000,0.008949,0.700000,0.100000,0.990648,1.501161,1.501161
29316,11.00,0.300000,0.010883,0.700000,0.000000,0.987154,1.478328,1.478328
29317,12.00,0.300000,0.011908,0.700000,0.000000,0.982071,1.462995,1.462995
29318,13.00,0.300000,0.017642,0.700000,0.000000,0.981583,1.405168,1.405168
29319,15.00,0.500000,0.018892,0.500000,0.200000,0.983757,1.794842,1.794842
29320,16.00,0.454545,0.020515,0.545455,0.000000,0.990162,1.694103,1.694103
29321,17.00,0.416667,0.018936,0.583333,0.000000,0.990162,1.634134,1.634134
29322,19.00,0.461538,0.019560,0.538462,0.076923,0.988388,1.715863,1.715863
29323,20.00,0.428571,0.019402,0.571429,0.000000,0.993515,1.656633,1.656633
29324,21.00,0.428571,0.022063,0.571429,0.000000,0.993073,1.629584,1.629584
29325,22.00,0.500000,0.022063,0.500000,0.071429,0.993073,1.772441,1.772441
29326,23.00,0.466667,0.021396,0.533333,0.000000,0.993865,1.713242,1.713242
29327,24.00,0.466667,0.021962,0.533333,0.000000,0.992077,1.705787,1.705787
29328,25.00,0.466667,0.021962,0.533333,0.000000,0.992077,1.705787,1.705787
29329,26.00,0.437500,0.023982,0.562500,0.000000,0.986813,1.621998,1.621998
29330,27.00,0.500000,0.028177,0.500000,0.062500,0.983806,1.702040,1.702040
29331,28.00,0.588235,0.030081,0.411765,0.117647,0.985116,1.860777,1.860777
29332,29.00,0.555556,0.029368,0.444444,0.000000,0.985116,1.802549,1.802549
29333,30.00,0.555556,0.031781,0.444444,0.000000,0.987716,1.781014,1.781014
29334,31.00,0.611111,0.031781,0.388889,0.055556,0.987716,1.892125,1.892125
29335,32.00,0.666667,0.032698,0.333333,0.055556,0.985363,1.991717,1.991717
29336,33.00,0.684211,0.034397,0.315789,0.052632,0.985363,2.009813,2.009813
29337,34.00,0.684211,0.034492,0.315789,0.000000,0.986334,2.009837,2.009837
29338,35.00,0.650000,0.033242,0.350000,0.000000,0.983628,1.951206,1.951206
29339,36.00,0.666667,0.032013,0.333333,0.047619,0.978855,1.992054,1.992054
29340,37.00,0.666667,0.033780,0.333333,0.000000,0.977859,1.973390,1.973390
29341,38.00,0.608696,0.031158,0.391304,0.000000,0.976954,1.882765,1.882765
29342,39.00,0.652174,0.031951,0.347826,0.043478,0.971511,1.956345,1.956345
29343,40.00,0.695652,0.032756,0.304348,0.043478,0.982633,2.046379,2.046379
29344,41.00,0.666667,0.032483,0.333333,0.000000,0.984367,1.992871,1.992871
29345,42.00,0.666667,0.033966,0.333333,0.000000,0.989855,1.983529,1.983529
29346,43.00,0.680000,0.033667,0.320000,0.040000,0.990125,2.013452,2.013452
29347,44.00,0.680000,0.033734,0.320000,0.000000,0.992228,2.014889,2.014889
29348,45.00,0.680000,0.034314,0.320000,0.000000,0.993703,2.010564,2.010564
29349,46.00,0.680000,0.036142,0.320000,0.000000,0.992936,1.991519,1.991519
29350,47.00,0.692308,0.036069,0.307692,0.038462,0.993978,2.017904,2.017904
29351,49.00,0.730769,0.036848,0.269231,0.038462,0.995085,2.088146,2.088146
29352,1.00,0.000000,0.000000,0.500000,0.000000,0.991614,0.991614,0.991614
29353,2.00,0.000000,0.002000,0.500000,0.000000,0.987777,0.967777,0.967777
29354,3.00,0.000000,0.003708,0.600000,0.000000,0.988884,0.951801,0.951801
29355,4.00,0.000000,0.008292,0.700000,0.000000,0.985876,0.902959,0.902959
29356,5.00,0.100000,0.010042,0.600000,0.100000,0.983702,1.083285,1.083285
29357,6.00,0.100000,0.011927,0.600000,0.000000,0.981534,1.062259,1.062259
29358,7.00,0.100000,0.016082,0.700000,0.000000,0.978185,1.017364,1.017364
29359,8.00,0.100000,0.016379,0.800000,0.000000,0.980492,1.016706,1.016706
29360,9.00,0.300000,0.016734,0.600000,0.200000,0.982085,1.414744,1.414744
29361,10.00,0.300000,0.017061,0.700000,0.000000,0.982085,1.411478,1.411478
29362,11.00,0.300000,0.023498,0.700000,0.000000,0.984317,1.349340,1.349340
29363,12.00,0.400000,0.024707,0.600000,0.100000,0.981964,1.534898,1.534898
29364,13.00,0.400000,0.024782,0.600000,0.000000,0.976194,1.528378,1.528378
29365,14.00,0.400000,0.026207,0.600000,0.000000,0.970300,1.508235,1.508235
29366,15.00,0.400000,0.032907,0.600000,0.000000,0.982836,1.453771,1.453771
29367,16.00,0.454545,0.032274,0.545455,0.090909,0.982836,1.569186,1.569186
29368,17.00,0.500000,0.032653,0.500000,0.083333,0.987439,1.660910,1.660910
29369,18.00,0.500000,0.032740,0.500000,0.000000,0.991692,1.664290,1.664290
29370,19.00,0.538462,0.030299,0.461538,0.076923,0.992155,1.766091,1.766091
29371,20.00,0.500000,0.028456,0.500000,0.000000,0.991933,1.707374,1.707374
29372,21.00,0.500000,0.029947,0.500000,0.000000,0.992688,1.693221,1.693221
29373,22.00,0.571429,0.029947,0.428571,0.071429,0.992688,1.836078,1.836078
29374,23.00,0.533333,0.031457,0.466667,0.000000,0.988684,1.740781,1.740781
29375,24.00,0.533333,0.032910,0.466667,0.000000,0.987439,1.725002,1.725002
29376,25.00,0.600000,0.034327,0.400000,0.066667,0.987439,1.844168,1.844168
29377,26.00,0.562500,0.033041,0.437500,0.000000,0.986713,1.781303,1.781303
29378,27.00,0.562500,0.034853,0.437500,0.000000,0.993919,1.770384,1.770384
29379,28.00,0.588235,0.034888,0.411765,0.058824,0.989897,1.817487,1.817487
29380,29.00,0.555556,0.035965,0.444444,0.000000,0.988639,1.740101,1.740101
29381,30.00,0.555556,0.036395,0.444444,0.000000,0.983961,1.731118,1.731118
29382,31.00,0.666667,0.038423,0.333333,0.111111,0.983961,1.933066,1.933066
29383,32.00,0.666667,0.039534,0.333333,0.000000,0.983961,1.921955,1.921955
29384,33.00,0.631579,0.042150,0.368421,0.000000,0.983088,1.824749,1.824749
29385,34.00,0.736842,0.045784,0.263158,0.105263,0.979251,1.995096,1.995096
29386,35.00,0.700000,0.044295,0.300000,0.000000,0.979192,1.936245,1.936245
29387,36.00,0.666667,0.042540,0.333333,0.000000,0.983029,1.890967,1.890967
29388,37.00,0.666667,0.044120,0.333333,0.000000,0.983029,1.875159,1.875159
29389,38.00,0.608696,0.041512,0.391304,0.000000,0.983663,1.785933,1.785933
29390,39.00,0.652174,0.043126,0.347826,0.043478,0.980315,1.853406,1.853406
29391,40.00,0.652174,0.043126,0.347826,0.000000,0.980315,1.853406,1.853406
29392,41.00,0.625000,0.043079,0.375000,0.000000,0.980315,1.799527,1.799527
29393,42.00,0.666667,0.044537,0.333333,0.041667,0.971851,1.859813,1.859813
29394,43.00,0.640000,0.045739,0.360000,0.000000,0.987719,1.810326,1.810326
29395,44.00,0.640000,0.046139,0.360000,0.000000,0.989261,1.807868,1.807868
29396,45.00,0.640000,0.047169,0.360000,0.000000,0.989261,1.797568,1.797568
29397,46.00,0.680000,0.050197,0.320000,0.040000,0.992707,1.850736,1.850736
29398,47.00,0.692308,0.050215,0.307692,0.038462,0.987798,1.870263,1.870263
29399,48.00,0.692308,0.054244,0.307692,0.000000,0.986490,1.828666,1.828666
29400,49.00,0.692308,0.054752,0.307692,0.000000,0.988225,1.825324,1.825324
29401,50.00,0.692308,0.056830,0.307692,0.000000,0.988767,1.805078,1.805078
29402,1.00,0.000000,0.000000,0.500000,0.000000,0.988767,0.988767,0.988767
29403,3.00,0.000000,0.002042,0.600000,0.000000,0.989763,0.969346,0.969346
29404,4.00,0.100000,0.002185,0.600000,0.100000,0.987033,1.165187,1.165187
29405,5.00,0.100000,0.003530,0.600000,0.000000,0.983684,1.148388,1.148388
29406,7.00,0.100000,0.003488,0.700000,0.000000,0.984876,1.149992,1.149992
29407,8.00,0.100000,0.004767,0.800000,0.000000,0.983684,1.136010,1.136010
29408,9.00,0.200000,0.007197,0.700000,0.100000,0.987033,1.315059,1.315059
29409,10.00,0.300000,0.006478,0.700000,0.100000,0.987033,1.522256,1.522256
29410,11.00,0.300000,0.007203,0.700000,0.000000,0.973775,1.501748,1.501748
29411,12.00,0.300000,0.009187,0.700000,0.000000,0.970076,1.478211,1.478211
29412,13.00,0.300000,0.009187,0.700000,0.000000,0.970426,1.478561,1.478561
29413,14.00,0.300000,0.010837,0.700000,0.000000,0.967024,1.458659,1.458659
29414,15.00,0.300000,0.011687,0.700000,0.000000,0.966957,1.450092,1.450092
29415,16.00,0.272727,0.011420,0.727273,0.000000,0.967653,1.398912,1.398912
29416,17.00,0.333333,0.010599,0.666667,0.083333,0.970622,1.531302,1.531302
29417,19.00,0.384615,0.010191,0.615385,0.076923,0.976443,1.643763,1.643763
29418,20.00,0.428571,0.010702,0.571429,0.071429,0.976790,1.726909,1.726909
29419,21.00,0.428571,0.010702,0.571429,0.000000,0.976790,1.726909,1.726909
29420,22.00,0.428571,0.012131,0.571429,0.000000,0.976790,1.712623,1.712623
29421,23.00,0.400000,0.013364,0.600000,0.000000,0.971927,1.638290,1.638290
29422,24.00,0.466667,0.014030,0.533333,0.066667,0.971927,1.764956,1.764956
29423,25.00,0.466667,0.014697,0.533333,0.000000,0.971927,1.758290,1.758290
29424,26.00,0.437500,0.017108,0.562500,0.000000,0.971927,1.675848,1.675848
29425,27.00,0.437500,0.018935,0.562500,0.000000,0.965045,1.650691,1.650691
29426,28.00,0.470588,0.018175,0.529412,0.058824,0.965849,1.725280,1.725280
29427,29.00,0.444444,0.017401,0.555556,0.000000,0.968958,1.683837,1.683837
29428,30.00,0.555556,0.019289,0.444444,0.111111,0.958223,1.876445,1.876445
29429,31.00,0.555556,0.028383,0.444444,0.000000,0.949230,1.776511,1.776511
29430,32.00,0.555556,0.028619,0.444444,0.000000,0.950673,1.775593,1.775593
29431,33.00,0.578947,0.027734,0.421053,0.052632,0.948786,1.829342,1.829342
29432,35.00,0.650000,0.026995,0.350000,0.100000,0.956855,1.986909,1.986909
29433,36.00,0.619048,0.027187,0.380952,0.000000,0.958837,1.925061,1.925061
29434,37.00,0.619048,0.028266,0.380952,0.000000,0.953756,1.909193,1.909193
29435,38.00,0.565217,0.026145,0.434783,0.000000,0.963292,1.832278,1.832278
29436,39.00,0.565217,0.026850,0.434783,0.000000,0.947428,1.809367,1.809367
29437,40.00,0.565217,0.028524,0.434783,0.000000,0.950156,1.795356,1.795356
29438,41.00,0.583333,0.027762,0.416667,0.041667,0.965557,1.854602,1.854602
29439,42.00,0.625000,0.028835,0.375000,0.041667,0.962588,1.924238,1.924238
29440,43.00,0.600000,0.031415,0.400000,0.000000,0.961574,1.847421,1.847421
29441,44.00,0.640000,0.032443,0.360000,0.040000,0.974109,1.929678,1.929678
29442,45.00,0.680000,0.033513,0.320000,0.040000,0.975124,1.999993,1.999993
29443,46.00,0.680000,0.034823,0.320000,0.000000,0.969811,1.981580,1.981580
29444,47.00,0.653846,0.034702,0.346154,0.000000,0.979460,1.940136,1.940136
29445,48.00,0.653846,0.034777,0.346154,0.000000,0.981562,1.941487,1.941487
29446,49.00,0.653846,0.036258,0.346154,0.000000,0.982066,1.927182,1.927182
29447,1.00,0.000000,0.000000,0.500000,0.000000,0.970072,0.970072,0.970072
29448,3.00,0.000000,0.002042,0.600000,0.000000,0.973282,0.952866,0.952866
29449,4.00,0.100000,0.002185,0.600000,0.100000,0.963937,1.142091,1.142091
29450,5.00,0.100000,0.004065,0.600000,0.000000,0.976778,1.136125,1.136125
29451,6.00,0.100000,0.004522,0.600000,0.000000,0.967433,1.122208,1.122208
29452,7.00,0.100000,0.003957,0.700000,0.000000,0.967433,1.127861,1.127861
29453,8.00,0.100000,0.005243,0.800000,0.000000,0.969167,1.116737,1.116737
29454,9.00,0.200000,0.006309,0.700000,0.100000,0.969167,1.306082,1.306082
29455,10.00,0.300000,0.005678,0.700000,0.100000,0.969167,1.512391,1.512391
29456,11.00,0.300000,0.006612,0.700000,0.000000,0.967149,1.501033,1.501033
29457,12.00,0.300000,0.007637,0.700000,0.000000,0.966718,1.490353,1.490353
29458,13.00,0.300000,0.008662,0.700000,0.000000,0.966718,1.480103,1.480103
29459,14.00,0.300000,0.008912,0.700000,0.000000,0.964814,1.475699,1.475699
29460,15.00,0.400000,0.009512,0.600000,0.100000,0.963120,1.668004,1.668004
29461,16.00,0.363636,0.009033,0.636364,0.000000,0.963120,1.600060,1.600060
29462,17.00,0.416667,0.008411,0.583333,0.083333,0.950433,1.699655,1.699655
29463,18.00,0.416667,0.008853,0.583333,0.000000,0.961891,1.706697,1.706697
29464,19.00,0.384615,0.008172,0.615385,0.000000,0.961891,1.649405,1.649405
29465,20.00,0.428571,0.008231,0.571429,0.071429,0.962823,1.737657,1.737657
29466,21.00,0.428571,0.009222,0.571429,0.000000,0.960215,1.725141,1.725141
29467,22.00,0.500000,0.011247,0.500000,0.071429,0.963222,1.850754,1.850754
29468,23.00,0.466667,0.010617,0.533333,0.000000,0.974162,1.801325,1.801325
29469,24.00,0.466667,0.011184,0.533333,0.000000,0.972567,1.794064,1.794064
29470,25.00,0.466667,0.011200,0.533333,0.000000,0.973734,1.795064,1.795064
29471,26.00,0.437500,0.011688,0.562500,0.000000,0.969864,1.727986,1.727986
29472,27.00,0.500000,0.014392,0.500000,0.062500,0.969131,1.825209,1.825209
29473,28.00,0.470588,0.013546,0.529412,0.000000,0.969131,1.774851,1.774851
29474,29.00,0.500000,0.014140,0.500000,0.055556,0.964921,1.823518,1.823518
29475,30.00,0.500000,0.018543,0.500000,0.000000,0.964494,1.779067,1.779067
29476,31.00,0.555556,0.018543,0.444444,0.055556,0.964494,1.890179,1.890179
29477,32.00,0.555556,0.020222,0.444444,0.000000,0.970072,1.878960,1.878960
29478,33.00,0.578947,0.021737,0.421053,0.052632,0.970623,1.911149,1.911149
29479,34.00,0.578947,0.024921,0.421053,0.000000,0.967064,1.875751,1.875751
29480,35.00,0.550000,0.024287,0.450000,0.000000,0.967463,1.824592,1.824592
29481,36.00,0.571429,0.023131,0.428571,0.047619,0.967463,1.879014,1.879014
29482,37.00,0.619048,0.024154,0.380952,0.047619,0.965953,1.962505,1.962505
29483,38.00,0.608696,0.024178,0.391304,0.043478,0.966664,1.942280,1.942280
29484,39.00,0.608696,0.024632,0.391304,0.000000,0.976823,1.947892,1.947892
29485,40.00,0.652174,0.024947,0.347826,0.043478,0.973161,2.028035,2.028035
29486,41.00,0.625000,0.024991,0.375000,0.000000,0.974093,1.974180,1.974180
29487,42.00,0.625000,0.026514,0.375000,0.000000,0.977755,1.962619,1.962619
29488,43.00,0.640000,0.025693,0.360000,0.040000,0.986632,2.009701,2.009701
29489,44.00,0.640000,0.027860,0.360000,0.000000,0.993215,1.994619,1.994619
29490,45.00,0.640000,0.028260,0.360000,0.000000,0.993215,1.990619,1.990619
29491,46.00,0.680000,0.028860,0.320000,0.040000,0.992975,2.064378,2.064378
29492,47.00,0.653846,0.029000,0.346154,0.000000,0.992546,2.010242,2.010242
29493,48.00,0.692308,0.029365,0.307692,0.038462,0.985743,2.076708,2.076708
29494,49.00,0.730769,0.029844,0.269231,0.038462,0.985743,2.148840,2.148840
29495,50.00,0.730769,0.030594,0.269231,0.000000,0.984149,2.139747,2.139747
29496,1.00,0.000000,0.000000,0.500000,0.000000,0.984149,0.984149,0.984149
29497,2.00,0.000000,0.004450,0.500000,0.000000,0.981419,0.936919,0.936919
29498,3.00,0.000000,0.007042,0.600000,0.000000,0.974076,0.903659,0.903659
29499,4.00,0.100000,0.007327,0.600000,0.100000,0.980513,1.107238,1.107238
29500,5.00,0.100000,0.007685,0.600000,0.000000,0.978410,1.101564,1.101564
29501,6.00,0.100000,0.010470,0.600000,0.000000,0.977368,1.072665,1.072665
29502,7.00,0.100000,0.013963,0.700000,0.000000,0.972390,1.032756,1.032756
29503,8.00,0.100000,0.012665,0.800000,0.000000,0.979734,1.053081,1.053081
29504,9.00,0.100000,0.013804,0.800000,0.000000,0.983232,1.045191,1.045191
29505,10.00,0.200000,0.013849,0.800000,0.100000,0.981637,1.243150,1.243150
29506,11.00,0.200000,0.017067,0.800000,0.000000,0.973404,1.202738,1.202738
29507,12.00,0.300000,0.018017,0.700000,0.100000,0.972499,1.392333,1.392333
29508,13.00,0.300000,0.020267,0.700000,0.000000,0.961758,1.359093,1.359093
29509,14.00,0.300000,0.022292,0.700000,0.000000,0.966061,1.343145,1.343145
29510,15.00,0.300000,0.022717,0.700000,0.000000,0.966061,1.338895,1.338895
29511,16.00,0.272727,0.021038,0.727273,0.000000,0.975281,1.310358,1.310358
29512,17.00,0.333333,0.019785,0.666667,0.083333,0.973975,1.442796,1.442796
29513,18.00,0.416667,0.020705,0.583333,0.083333,0.973975,1.600255,1.600255
29514,19.00,0.461538,0.020772,0.538462,0.076923,0.979824,1.695183,1.695183
29515,20.00,0.428571,0.019885,0.571429,0.000000,0.973385,1.631682,1.631682
29516,21.00,0.428571,0.020875,0.571429,0.000000,0.970885,1.619274,1.619274
29517,22.00,0.500000,0.021518,0.500000,0.071429,0.971992,1.756810,1.756810
29518,23.00,0.466667,0.020220,0.533333,0.000000,0.980930,1.712060,1.712060
29519,24.00,0.466667,0.020220,0.533333,0.000000,0.980930,1.712060,1.712060
29520,25.00,0.466667,0.020887,0.533333,0.000000,0.980930,1.705394,1.705394
29521,26.00,0.437500,0.021925,0.562500,0.000000,0.979824,1.635570,1.635570
29522,27.00,0.500000,0.022550,0.500000,0.062500,0.983157,1.757654,1.757654
29523,28.00,0.470588,0.025757,0.529412,0.000000,0.988836,1.672438,1.672438
29524,29.00,0.444444,0.024326,0.555556,0.000000,0.984062,1.629687,1.629687
29525,30.00,0.500000,0.028573,0.500000,0.055556,0.984062,1.698330,1.698330
29526,31.00,0.500000,0.030240,0.500000,0.000000,0.984062,1.681664,1.681664
29527,32.00,0.500000,0.033850,0.500000,0.000000,0.979031,1.640531,1.640531
29528,33.00,0.473684,0.036029,0.526316,0.000000,0.979213,1.566294,1.566294
29529,34.00,0.473684,0.036437,0.526316,0.000000,0.981259,1.564261,1.564261
29530,35.00,0.500000,0.036367,0.500000,0.050000,0.979923,1.616250,1.616250
29531,36.00,0.476190,0.035942,0.476190,0.000000,0.985006,1.577967,1.577967
29532,37.00,0.523810,0.037892,0.476190,0.047619,0.987109,1.655809,1.655809
29533,38.00,0.521739,0.035528,0.434783,0.043478,0.987365,1.675568,1.675568
29534,39.00,0.521739,0.036232,0.434783,0.000000,0.989458,1.670614,1.670614
29535,40.00,0.521739,0.037254,0.434783,0.000000,0.983999,1.654937,1.654937
29536,41.00,0.541667,0.036295,0.416667,0.041667,0.984802,1.705181,1.705181
29537,42.00,0.541667,0.038004,0.416667,0.000000,0.987944,1.691240,1.691240
29538,43.00,0.520000,0.039574,0.400000,0.000000,0.983510,1.627774,1.627774
29539,44.00,0.560000,0.043177,0.400000,0.040000,0.987347,1.675574,1.675574
29540,45.00,0.560000,0.048647,0.400000,0.000000,0.987155,1.620682,1.620682
29541,46.00,0.600000,0.051575,0.400000,0.040000,0.990741,1.674990,1.674990
29542,47.00,0.653846,0.065140,0.346154,0.076923,0.992712,1.649009,1.649009
29543,48.00,0.653846,0.069213,0.346154,0.000000,0.991807,1.607368,1.607368
29544,49.00,0.692308,0.069598,0.307692,0.038462,0.990682,1.679320,1.679320
29545,50.00,0.692308,0.070146,0.307692,0.000000,0.991035,1.674192,1.674192
29546,1.00,0.000000,0.000000,0.500000,0.000000,0.991035,0.991035,0.991035
29547,3.00,0.000000,0.002042,0.600000,0.000000,0.988682,0.968266,0.968266
29548,4.00,0.100000,0.002185,0.600000,0.100000,0.989724,1.167878,1.167878
29549,5.00,0.100000,0.003530,0.600000,0.000000,0.988729,1.153432,1.153432
29550,6.00,0.100000,0.003987,0.600000,0.000000,0.992077,1.152210,1.152210
29551,7.00,0.100000,0.003488,0.700000,0.000000,0.992077,1.157193,1.157193
29552,8.00,0.100000,0.005021,0.800000,0.000000,0.994801,1.144593,1.144593
29553,9.00,0.200000,0.006086,0.700000,0.100000,0.995706,1.334843,1.334843
29554,10.00,0.300000,0.005478,0.700000,0.100000,0.995706,1.540929,1.540929
29555,11.00,0.300000,0.006412,0.700000,0.000000,0.992277,1.528161,1.528161
29556,12.00,0.300000,0.008437,0.700000,0.000000,0.992277,1.507911,1.507911
29557,13.00,0.300000,0.019462,0.700000,0.000000,0.992698,1.398083,1.398083
29558,14.00,0.300000,0.019462,0.700000,0.000000,0.990797,1.396182,1.396182
29559,15.00,0.400000,0.021742,0.600000,0.100000,0.988651,1.571235,1.571235
29560,16.00,0.363636,0.020283,0.636364,0.000000,0.990911,1.515352,1.515352
