# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1547,38.00,0.565217,0.057549,0.434783,0.000000,0.984592,1.539536,1.539536
1548,39.00,0.565217,0.058419,0.434783,0.000000,0.985421,1.531669,1.531669
1549,40.00,0.565217,0.061491,0.434783,0.000000,0.985421,1.500950,1.500950
1550,41.00,0.583333,0.059356,0.416667,0.041667,0.987345,1.560456,1.560456
1551,42.00,0.583333,0.061676,0.416667,0.000000,0.987345,1.537250,1.537250
1552,43.00,0.600000,0.063337,0.400000,0.040000,0.973013,1.539638,1.539638
1553,44.00,0.640000,0.063404,0.360000,0.040000,0.968759,1.614719,1.614719
1554,45.00,0.640000,0.065864,0.360000,0.000000,0.960111,1.581471,1.581471
1555,46.00,0.640000,0.074450,0.360000,0.000000,0.949509,1.485012,1.485012
1556,47.00,0.615385,0.071817,0.384615,0.000000,0.928485,1.441084,1.441084
1557,48.00,0.615385,0.072365,0.384615,0.000000,0.929778,1.436896,1.436896
1558,49.00,0.653846,0.075438,0.346154,0.038462,0.940474,1.493782,1.493782
1559,50.00,0.653846,0.075823,0.346154,0.000000,0.924941,1.474404,1.474404
1560,1.00,0.000000,0.000000,0.500000,0.000000,0.924941,0.924941,0.924941
1561,3.00,0.000000,0.006333,0.600000,0.000000,0.922857,0.859524,0.859524
1562,4.00,0.000000,0.006036,0.700000,0.000000,0.932869,0.872512,0.872512
1563,5.00,0.100000,0.009506,0.600000,0.100000,0.923329,1.028268,1.028268
1564,6.00,0.100000,0.010935,0.600000,0.000000,0.923329,1.013982,1.013982
1565,7.00,0.100000,0.013245,0.700000,0.000000,0.932694,1.000247,1.000247
1566,8.00,0.100000,0.012406,0.800000,0.000000,0.939703,1.015639,1.015639
1567,9.00,0.100000,0.016277,0.800000,0.000000,0.935866,0.973091,0.973091
1568,10.00,0.200000,0.016325,0.800000,0.100000,0.935910,1.172663,1.172663
1569,11.00,0.400000,0.017534,0.600000,0.200000,0.935910,1.560574,1.560574
1570,12.00,0.400000,0.018784,0.600000,0.000000,0.942421,1.554585,1.554585
1571,13.00,0.400000,0.025437,0.600000,0.000000,0.949413,1.495047,1.495047
1572,15.00,0.500000,0.025862,0.500000,0.100000,0.946871,1.688256,1.688256
1573,16.00,0.454545,0.024238,0.545455,0.000000,0.949977,1.616691,1.616691
1574,17.00,0.416667,0.022349,0.583333,0.000000,0.948077,1.557923,1.557923
1575,19.00,0.461538,0.021441,0.538462,0.076923,0.952782,1.661449,1.661449
1576,20.00,0.428571,0.020588,0.571429,0.000000,0.953350,1.604612,1.604612
1577,21.00,0.428571,0.021106,0.571429,0.000000,0.961536,1.607620,1.607620
1578,22.00,0.428571,0.025274,0.571429,0.000000,0.965872,1.570276,1.570276
1579,23.00,0.400000,0.024256,0.600000,0.000000,0.964861,1.522304,1.522304
1580,24.00,0.400000,0.028647,0.600000,0.000000,0.958422,1.471952,1.471952
1581,25.00,0.466667,0.029964,0.533333,0.066667,0.958629,1.592326,1.592326
1582,26.00,0.500000,0.029341,0.500000,0.062500,0.962125,1.668716,1.668716
1583,27.00,0.500000,0.033436,0.500000,0.000000,0.974439,1.640079,1.640079
1584,28.00,0.470588,0.048193,0.529412,0.000000,0.979190,1.438439,1.438439
1585,29.00,0.500000,0.045615,0.500000,0.055556,0.980307,1.524154,1.524154
1586,30.00,0.555556,0.048807,0.444444,0.055556,0.982538,1.605584,1.605584
1587,31.00,0.555556,0.050017,0.444444,0.000000,0.978713,1.589658,1.589658
1588,33.00,0.526316,0.051782,0.473684,0.000000,0.970640,1.505455,1.505455
1589,34.00,0.526316,0.053855,0.473684,0.000000,0.976316,1.490396,1.490396
1590,35.00,0.500000,0.053247,0.500000,0.000000,0.976316,1.443842,1.443842
1591,36.00,0.523810,0.051640,0.476190,0.047619,0.975690,1.506905,1.506905
1592,37.00,0.571429,0.070200,0.428571,0.047619,0.976316,1.417174,1.417174
1593,38.00,0.521739,0.069628,0.434783,0.000000,0.975312,1.322511,1.322511
1594,39.00,0.521739,0.073726,0.434783,0.000000,0.981010,1.287231,1.287231
1595,40.00,0.608696,0.076266,0.391304,0.086957,0.981010,1.435737,1.435737
1596,41.00,0.583333,0.075624,0.416667,0.000000,0.982006,1.392435,1.392435
1597,42.00,0.583333,0.079786,0.416667,0.000000,0.988911,1.357713,1.357713
1598,43.00,0.560000,0.078983,0.400000,0.000000,0.987428,1.317595,1.317595
1599,44.00,0.600000,0.080213,0.400000,0.040000,0.987778,1.385645,1.385645
1600,45.00,0.640000,0.085423,0.360000,0.040000,0.987388,1.413155,1.413155
1601,46.00,0.640000,0.091123,0.360000,0.000000,0.986328,1.355095,1.355095
1602,47.00,0.653846,0.087984,0.346154,0.038462,0.987347,1.415200,1.415200
1603,48.00,0.692308,0.091963,0.307692,0.038462,0.977662,1.442651,1.442651
1604,49.00,0.730769,0.091991,0.269231,0.038462,0.979763,1.521387,1.521387
1605,50.00,0.769231,0.093145,0.230769,0.038462,0.979763,1.586772,1.586772
1606,1.00,0.000000,0.000000,0.500000,0.000000,0.979763,0.979763,0.979763
1607,3.00,0.000000,0.007125,0.600000,0.000000,0.969749,0.898499,0.898499
1608,4.00,0.100000,0.006542,0.600000,0.100000,0.969749,1.104331,1.104331
1609,5.00,0.100000,0.010744,0.600000,0.000000,0.976187,1.068748,1.068748
1610,6.00,0.100000,0.014958,0.600000,0.000000,0.967005,1.017423,1.017423
1611,7.00,0.100000,0.015988,0.700000,0.000000,0.972189,1.012305,1.012305
1612,8.00,0.100000,0.014465,0.800000,0.000000,0.967106,1.022453,1.022453
1613,9.00,0.100000,0.015753,0.800000,0.000000,0.963541,1.006011,1.006011
1614,10.00,0.300000,0.015178,0.700000,0.200000,0.963541,1.411764,1.411764
1615,11.00,0.300000,0.018428,0.700000,0.000000,0.961562,1.377286,1.377286
1616,12.00,0.300000,0.022812,0.700000,0.000000,0.966876,1.338760,1.338760
1617,13.00,0.300000,0.022812,0.700000,0.000000,0.969376,1.341260,1.341260
1618,14.00,0.300000,0.024462,0.700000,0.000000,0.969376,1.324760,1.324760
1619,15.00,0.300000,0.025312,0.700000,0.000000,0.969376,1.316260,1.316260
1620,16.00,0.272727,0.024283,0.727273,0.000000,0.966781,1.269404,1.269404
1621,17.00,0.333333,0.022390,0.666667,0.083333,0.966781,1.409545,1.409545
1622,18.00,0.416667,0.022390,0.583333,0.083333,0.966781,1.576212,1.576212
1623,19.00,0.384615,0.022899,0.615385,0.000000,0.962195,1.502438,1.502438
1624,20.00,0.357143,0.022767,0.642857,0.000000,0.944696,1.431315,1.431315
1625,21.00,0.428571,0.025435,0.571429,0.071429,0.948587,1.551384,1.551384
1626,22.00,0.428571,0.026149,0.571429,0.000000,0.948587,1.544241,1.544241
1627,23.00,0.400000,0.027330,0.600000,0.000000,0.948587,1.475284,1.475284
1628,24.00,0.466667,0.027330,0.533333,0.066667,0.948587,1.608617,1.608617
1629,25.00,0.466667,0.029350,0.533333,0.000000,0.955225,1.595055,1.595055
1630,26.00,0.437500,0.028782,0.562500,0.000000,0.960709,1.547894,1.547894
1631,27.00,0.437500,0.029247,0.562500,0.000000,0.957577,1.540110,1.540110
1632,28.00,0.411765,0.028056,0.588235,0.000000,0.957230,1.500202,1.500202
1633,29.00,0.388889,0.031234,0.555556,0.000000,0.957230,1.422665,1.422665
1634,30.00,0.388889,0.032345,0.555556,0.000000,0.956193,1.410517,1.410517
1635,31.00,0.500000,0.036915,0.500000,0.111111,0.955765,1.586616,1.586616
1636,32.00,0.500000,0.038026,0.500000,0.000000,0.959602,1.579342,1.579342
1637,33.00,0.526316,0.051969,0.473684,0.052632,0.953330,1.486268,1.486268
1638,34.00,0.578947,0.052496,0.421053,0.052632,0.953330,1.586268,1.586268
1639,35.00,0.550000,0.069108,0.450000,0.000000,0.952425,1.361349,1.361349
1640,36.00,0.523810,0.070492,0.476190,0.000000,0.952631,1.295325,1.295325
1641,37.00,0.571429,0.070945,0.428571,0.047619,0.942857,1.376266,1.376266
1642,38.00,0.565217,0.066403,0.434783,0.043478,0.939509,1.405909,1.405909
1643,39.00,0.565217,0.068887,0.434783,0.000000,0.918023,1.359592,1.359592
1644,40.00,0.565217,0.070810,0.434783,0.000000,0.917788,1.340118,1.340118
1645,41.00,0.541667,0.068037,0.416667,0.000000,0.910503,1.313464,1.313464
1646,42.00,0.625000,0.070016,0.375000,0.083333,0.910503,1.460339,1.460339
1647,43.00,0.600000,0.068563,0.400000,0.000000,0.908900,1.423265,1.423265
1648,44.00,0.600000,0.069870,0.400000,0.000000,0.917077,1.418377,1.418377
1649,45.00,0.680000,0.069870,0.320000,0.080000,0.913990,1.575290,1.575290
1650,46.00,0.680000,0.072610,0.320000,0.000000,0.910532,1.544432,1.544432
1651,47.00,0.653846,0.071740,0.346154,0.000000,0.910532,1.500820,1.500820
1652,48.00,0.692308,0.090202,0.307692,0.038462,0.907629,1.390225,1.390225
1653,49.00,0.692308,0.103352,0.307692,0.000000,0.886639,1.237739,1.237739
1654,50.00,0.692308,0.104581,0.307692,0.000000,0.886639,1.225448,1.225448
1655,1.00,0.000000,0.000000,0.500000,0.000000,0.886639,0.886639,0.886639
1656,2.00,0.000000,0.004000,0.500000,0.000000,0.903880,0.863880,0.863880
1657,3.00,0.000000,0.006750,0.600000,0.000000,0.903880,0.836380,0.836380
1658,4.00,0.000000,0.013143,0.700000,0.000000,0.908942,0.777514,0.777514
1659,5.00,0.000000,0.019179,0.700000,0.000000,0.916927,0.725141,0.725141
1660,6.00,0.000000,0.024363,0.700000,0.000000,0.930261,0.686629,0.686629
1661,7.00,0.100000,0.021318,0.700000,0.100000,0.939110,0.925932,0.925932
1662,8.00,0.100000,0.024356,0.800000,0.000000,0.950231,0.906667,0.906667
1663,10.00,0.200000,0.027746,0.800000,0.100000,0.950231,1.072773,1.072773
1664,11.00,0.200000,0.032599,0.800000,0.000000,0.967255,1.041268,1.041268
1665,12.00,0.300000,0.035599,0.700000,0.100000,0.967255,1.211268,1.211268
1666,13.00,0.300000,0.036849,0.700000,0.000000,0.958370,1.189882,1.189882
1667,14.00,0.300000,0.044008,0.700000,0.000000,0.949335,1.109259,1.109259
1668,15.00,0.300000,0.056883,0.700000,0.000000,0.939685,0.970859,0.970859
1669,16.00,0.272727,0.051893,0.727273,0.000000,0.938975,0.965496,0.965496
1670,17.00,0.333333,0.049802,0.666667,0.083333,0.938975,1.107620,1.107620
1671,18.00,0.333333,0.052844,0.666667,0.000000,0.958539,1.096768,1.096768
1672,19.00,0.307692,0.049548,0.692308,0.000000,0.955535,1.075438,1.075438
1673,20.00,0.357143,0.047316,0.642857,0.071429,0.943855,1.184979,1.184979
1674,21.00,0.357143,0.050498,0.642857,0.000000,0.943855,1.153157,1.153157
1675,22.00,0.357143,0.064219,0.642857,0.000000,0.954353,1.026449,1.026449
1676,23.00,0.400000,0.059938,0.600000,0.066667,0.941323,1.141945,1.141945
1677,24.00,0.466667,0.078412,0.533333,0.066667,0.931401,1.080610,1.080610
1678,25.00,0.533333,0.078412,0.466667,0.066667,0.940119,1.222661,1.222661
1679,26.00,0.562500,0.075652,0.437500,0.062500,0.939721,1.308197,1.308197
1680,27.00,0.562500,0.084613,0.437500,0.000000,0.957163,1.236034,1.236034
1681,28.00,0.588235,0.079636,0.411765,0.058824,0.965630,1.345744,1.345744
1682,29.00,0.555556,0.079463,0.444444,0.000000,0.964652,1.281138,1.281138
1683,30.00,0.611111,0.081406,0.388889,0.055556,0.947170,1.355332,1.355332
1684,31.00,0.611111,0.082198,0.388889,0.000000,0.955308,1.355553,1.355553
1685,32.00,0.666667,0.090087,0.333333,0.055556,0.966685,1.399152,1.399152
1686,33.00,0.631579,0.087832,0.368421,0.000000,0.967680,1.352521,1.352521
1687,34.00,0.631579,0.087950,0.368421,0.000000,0.963370,1.347027,1.347027
1688,35.00,0.650000,0.084553,0.350000,0.050000,0.963370,1.417844,1.417844
1689,36.00,0.619048,0.082360,0.380952,0.000000,0.975374,1.389874,1.389874
1690,37.00,0.666667,0.084169,0.333333,0.047619,0.979977,1.471619,1.471619
1691,38.00,0.608696,0.077372,0.391304,0.000000,0.978760,1.422434,1.422434
1692,39.00,0.608696,0.079043,0.391304,0.000000,0.978760,1.405722,1.405722
1693,40.00,0.608696,0.087051,0.391304,0.000000,0.983731,1.330610,1.330610
1694,41.00,0.583333,0.084516,0.416667,0.000000,0.975172,1.296678,1.296678
1695,42.00,0.583333,0.088087,0.416667,0.000000,0.975172,1.260968,1.260968
1696,43.00,0.560000,0.087452,0.400000,0.000000,0.976270,1.221754,1.221754
1697,44.00,0.600000,0.091982,0.400000,0.040000,0.978210,1.258393,1.258393
1698,45.00,0.600000,0.092382,0.400000,0.000000,0.973127,1.249310,1.249310
1699,46.00,0.640000,0.095398,0.360000,0.040000,0.969957,1.295975,1.295975
1700,47.00,0.615385,0.091729,0.384615,0.000000,0.956988,1.270467,1.270467
1701,48.00,0.615385,0.095606,0.384615,0.000000,0.953366,1.228076,1.228076
1702,49.00,0.615385,0.098029,0.384615,0.000000,0.953889,1.204369,1.204369
1703,50.00,0.615385,0.100414,0.384615,0.000000,0.959719,1.186353,1.186353
1704,1.00,0.000000,0.000000,0.500000,0.000000,0.959719,0.959719,0.959719
1705,3.00,0.000000,0.006750,0.600000,0.000000,0.962357,0.894857,0.894857
1706,4.00,0.000000,0.010107,0.700000,0.000000,0.962357,0.861286,0.861286
1707,5.00,0.000000,0.014250,0.700000,0.000000,0.962357,0.819857,0.819857
1708,6.00,0.100000,0.020756,0.600000,0.100000,0.962357,0.954797,0.954797
1709,7.00,0.100000,0.022557,0.700000,0.000000,0.957488,0.931916,0.931916
1710,8.00,0.100000,0.023051,0.800000,0.000000,0.958499,0.927991,0.927991
1711,9.00,0.100000,0.024217,0.800000,0.000000,0.953007,0.910833,0.910833
1712,10.00,0.200000,0.024071,0.800000,0.100000,0.962380,1.121673,1.121673
1713,11.00,0.300000,0.029258,0.700000,0.100000,0.966217,1.273641,1.273641
1714,12.00,0.300000,0.029508,0.700000,0.000000,0.972777,1.277701,1.277701
1715,13.00,0.300000,0.031283,0.700000,0.000000,0.972777,1.259951,1.259951
1716,14.00,0.300000,0.031358,0.700000,0.000000,0.968362,1.254786,1.254786
1717,15.00,0.400000,0.039292,0.600000,0.100000,0.968362,1.375446,1.375446
1718,16.00,0.363636,0.037015,0.636364,0.000000,0.975462,1.332584,1.332584
1719,17.00,0.500000,0.036660,0.500000,0.166667,0.979302,1.612706,1.612706
1720,18.00,0.500000,0.038336,0.500000,0.000000,0.972941,1.589580,1.589580
1721,19.00,0.461538,0.035387,0.538462,0.000000,0.966219,1.535425,1.535425
1722,20.00,0.428571,0.035670,0.571429,0.000000,0.966219,1.466659,1.466659
1723,21.00,0.428571,0.036188,0.571429,0.000000,0.959175,1.454436,1.454436
1724,22.00,0.428571,0.036902,0.571429,0.000000,0.959175,1.447293,1.447293
1725,23.00,0.400000,0.036826,0.600000,0.000000,0.973334,1.405077,1.405077
1726,24.00,0.400000,0.042537,0.600000,0.000000,0.962815,1.337445,1.337445
1727,25.00,0.466667,0.042820,0.533333,0.066667,0.963619,1.468749,1.468749
1728,26.00,0.437500,0.041441,0.562500,0.000000,0.966349,1.426940,1.426940
1729,27.00,0.500000,0.044832,0.500000,0.062500,0.977155,1.528839,1.528839
1730,28.00,0.470588,0.046357,0.529412,0.000000,0.970826,1.448429,1.448429
1731,29.00,0.500000,0.043893,0.500000,0.055556,0.967969,1.529038,1.529038
1732,30.00,0.500000,0.045837,0.500000,0.000000,0.974407,1.516041,1.516041
1733,31.00,0.555556,0.048336,0.444444,0.055556,0.970072,1.597820,1.597820
1734,32.00,0.555556,0.048336,0.444444,0.000000,0.970072,1.597820,1.597820
1735,33.00,0.631579,0.047371,0.368421,0.105263,0.970072,1.759517,1.759517
1736,34.00,0.631579,0.052016,0.368421,0.000000,0.976806,1.719806,1.719806
1737,35.00,0.600000,0.054162,0.400000,0.000000,0.976806,1.635185,1.635185
1738,36.00,0.571429,0.051702,0.428571,0.000000,0.974831,1.600668,1.600668
1739,37.00,0.619048,0.053702,0.380952,0.047619,0.987022,1.688097,1.688097
1740,38.00,0.565217,0.061952,0.434783,0.000000,0.980241,1.491155,1.491155
1741,39.00,0.565217,0.062030,0.434783,0.000000,0.981042,1.491174,1.491174
1742,40.00,0.608696,0.065441,0.391304,0.043478,0.981042,1.544028,1.544028
1743,41.00,0.625000,0.066900,0.375000,0.041667,0.983737,1.564740,1.564740
1744,42.00,0.625000,0.068185,0.375000,0.000000,0.985549,1.553702,1.553702
1745,43.00,0.600000,0.066967,0.400000,0.000000,0.987010,1.517337,1.517337
1746,44.00,0.600000,0.068224,0.400000,0.000000,0.993865,1.511627,1.511627
1747,45.00,0.600000,0.069024,0.400000,0.000000,0.991450,1.501211,1.501211
1748,46.00,0.600000,0.069624,0.400000,0.000000,0.993919,1.497680,1.497680
1749,47.00,0.576923,0.069244,0.384615,0.000000,0.994824,1.456229,1.456229
1750,48.00,0.615385,0.069552,0.384615,0.038462,0.993994,1.529245,1.529245
1751,49.00,0.615385,0.071935,0.384615,0.000000,0.993994,1.505416,1.505416
1752,50.00,0.615385,0.077579,0.384615,0.000000,0.991651,1.446631,1.446631
1753,1.00,0.000000,0.000000,0.500000,0.000000,0.991651,0.991651,0.991651
1754,3.00,0.000000,0.007625,0.600000,0.000000,0.990405,0.914155,0.914155
1755,4.00,0.000000,0.006536,0.700000,0.000000,0.990405,0.925047,0.925047
1756,5.00,0.000000,0.015643,0.700000,0.000000,0.990405,0.833976,0.833976
1757,6.00,0.100000,0.024214,0.600000,0.100000,0.985908,0.943765,0.943765
1758,7.00,0.100000,0.026114,0.700000,0.000000,0.985908,0.924764,0.924764
1759,8.00,0.100000,0.032106,0.800000,0.000000,0.984630,0.863566,0.863566
1760,9.00,0.100000,0.035221,0.800000,0.000000,0.979963,0.827755,0.827755
1761,10.00,0.100000,0.032699,0.900000,0.000000,0.979535,0.852547,0.852547
1762,11.00,0.100000,0.034549,0.900000,0.000000,0.981397,0.835909,0.835909
1763,12.00,0.100000,0.039824,0.900000,0.000000,0.983062,0.784824,0.784824
1764,13.00,0.100000,0.041874,0.900000,0.000000,0.983062,0.764324,0.764324
1765,14.00,0.200000,0.047083,0.800000,0.100000,0.986839,0.916013,0.916013
1766,15.00,0.200000,0.058608,0.800000,0.000000,0.980008,0.793932,0.793932
1767,16.00,0.272727,0.054734,0.727273,0.090909,0.982790,0.980903,0.980903
1768,17.00,0.333333,0.050736,0.666667,0.083333,0.980001,1.139313,1.139313
1769,18.00,0.333333,0.053100,0.666667,0.000000,0.980001,1.115673,1.115673
1770,19.00,0.307692,0.050111,0.692308,0.000000,0.974806,1.089080,1.089080
1771,20.00,0.285714,0.050250,0.714286,0.000000,0.979580,1.048513,1.048513
1772,21.00,0.285714,0.050803,0.714286,0.000000,0.987582,1.050980,1.050980
1773,22.00,0.357143,0.052705,0.642857,0.071429,0.991962,1.179202,1.179202
1774,23.00,0.466667,0.053031,0.533333,0.133333,0.986114,1.389137,1.389137
1775,24.00,0.466667,0.064337,0.533333,0.000000,0.984011,1.273974,1.273974
1776,25.00,0.533333,0.067817,0.466667,0.066667,0.980801,1.369297,1.369297
1777,26.00,0.500000,0.066860,0.500000,0.000000,0.983468,1.314871,1.314871
1778,27.00,0.500000,0.070092,0.500000,0.000000,0.987674,1.286757,1.286757
1779,28.00,0.470588,0.066557,0.529412,0.000000,0.987674,1.263281,1.263281
1780,29.00,0.500000,0.066151,0.500000,0.055556,0.985511,1.324001,1.324001
1781,30.00,0.555556,0.068514,0.444444,0.055556,0.990987,1.416959,1.416959
1782,31.00,0.555556,0.070127,0.444444,0.000000,0.989899,1.399735,1.399735
1783,32.00,0.555556,0.071114,0.444444,0.000000,0.989347,1.389322,1.389322
1784,33.00,0.578947,0.067371,0.421053,0.052632,0.989347,1.473534,1.473534
1785,34.00,0.578947,0.068447,0.421053,0.000000,0.990176,1.463602,1.463602
1786,35.00,0.550000,0.070687,0.450000,0.000000,0.975807,1.368936,1.368936
1787,36.00,0.571429,0.067523,0.428571,0.047619,0.974708,1.442331,1.442331
1788,37.00,0.571429,0.072488,0.428571,0.000000,0.971359,1.389339,1.389339
1789,38.00,0.521739,0.066369,0.434783,0.000000,0.976083,1.355870,1.355870
1790,39.00,0.608696,0.067567,0.391304,0.086957,0.972954,1.514675,1.514675
1791,40.00,0.608696,0.070252,0.391304,0.000000,0.978633,1.493508,1.493508
1792,41.00,0.625000,0.067397,0.375000,0.041667,0.964294,1.540320,1.540320
1793,42.00,0.625000,0.067397,0.375000,0.000000,0.964294,1.540320,1.540320
1794,43.00,0.600000,0.066662,0.400000,0.000000,0.969197,1.502581,1.502581
1795,44.00,0.640000,0.067689,0.360000,0.040000,0.963875,1.566982,1.566982
1796,45.00,0.680000,0.074685,0.320000,0.040000,0.969334,1.582483,1.582483
1797,46.00,0.720000,0.075085,0.280000,0.040000,0.974107,1.663256,1.663256
1798,47.00,0.692308,0.074563,0.307692,0.000000,0.961511,1.600500,1.600500
1799,48.00,0.730769,0.075495,0.269231,0.038462,0.962999,1.669584,1.669584
1800,49.00,0.730769,0.075793,0.269231,0.000000,0.965438,1.669043,1.669043
1801,50.00,0.730769,0.078165,0.269231,0.000000,0.965438,1.645326,1.645326
1802,1.00,0.000000,0.000000,0.500000,0.000000,0.965438,0.965438,0.965438
1803,3.00,0.000000,0.011208,0.600000,0.000000,0.965196,0.853113,0.853113
1804,4.00,0.000000,0.009714,0.700000,0.000000,0.969692,0.872549,0.872549
1805,5.00,0.100000,0.012857,0.600000,0.100000,0.961848,1.033276,1.033276
1806,6.00,0.100000,0.014286,0.600000,0.000000,0.961848,1.018991,1.018991
1807,7.00,0.100000,0.018614,0.700000,0.000000,0.962186,0.976043,0.976043
1808,8.00,0.200000,0.022221,0.700000,0.100000,0.962186,1.139978,1.139978
1809,9.00,0.200000,0.022221,0.700000,0.000000,0.960423,1.138214,1.138214
1810,10.00,0.200000,0.022574,0.800000,0.000000,0.960423,1.134685,1.134685
1811,11.00,0.200000,0.025533,0.800000,0.000000,0.937604,1.082277,1.082277
1812,12.00,0.300000,0.028808,0.700000,0.100000,0.947835,1.259758,1.259758
1813,13.00,0.300000,0.032867,0.700000,0.000000,0.951613,1.222947,1.222947
1814,14.00,0.300000,0.033592,0.700000,0.000000,0.942480,1.206565,1.206565
1815,15.00,0.400000,0.036092,0.600000,0.100000,0.941724,1.380809,1.380809
1816,16.00,0.363636,0.033424,0.636364,0.000000,0.939053,1.332085,1.332085
1817,17.00,0.333333,0.032264,0.666667,0.000000,0.945047,1.289076,1.289076
1818,19.00,0.384615,0.032628,0.615385,0.076923,0.945047,1.387997,1.387997
1819,20.00,0.428571,0.033631,0.571429,0.071429,0.940409,1.461241,1.461241
1820,21.00,0.428571,0.036488,0.571429,0.000000,0.940409,1.432669,1.432669
1821,22.00,0.428571,0.040135,0.571429,0.000000,0.940409,1.396206,1.396206
1822,23.00,0.400000,0.040376,0.600000,0.000000,0.936510,1.332754,1.332754
1823,24.00,0.400000,0.041327,0.600000,0.000000,0.952970,1.339700,1.339700
1824,25.00,0.400000,0.043344,0.600000,0.000000,0.967943,1.334506,1.334506
1825,26.00,0.500000,0.042385,0.500000,0.125000,0.967943,1.544096,1.544096
1826,27.00,0.500000,0.044212,0.500000,0.000000,0.975345,1.533222,1.533222
1827,28.00,0.470588,0.043803,0.529412,0.000000,0.974125,1.477274,1.477274
1828,29.00,0.444444,0.041814,0.555556,0.000000,0.970646,1.441398,1.441398
1829,30.00,0.444444,0.042882,0.555556,0.000000,0.969293,1.429360,1.429360
1830,31.00,0.500000,0.045951,0.500000,0.055556,0.969293,1.509780,1.509780
1831,32.00,0.500000,0.046854,0.500000,0.000000,0.969570,1.501029,1.501029
1832,33.00,0.473684,0.049088,0.526316,0.000000,0.973313,1.429801,1.429801
