# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1069,47.00,0.538462,0.185247,0.384615,0.000000,0.964858,1.534349,0.767174
1070,48.00,0.538462,0.198650,0.384615,0.000000,0.953513,1.504139,0.752070
1071,49.00,0.576923,0.201726,0.384615,0.038462,0.960716,1.769377,0.884689
1072,50.00,0.615385,0.219402,0.384615,0.038462,0.967447,1.851430,0.925715
1073,1.00,0.000000,0.000000,0.500000,0.000000,0.967447,0.290234,0.145117
1074,3.00,0.000000,0.010208,0.600000,0.000000,0.956931,0.266663,0.133331
1075,4.00,0.100000,0.010923,0.600000,0.100000,0.956931,0.965233,0.482617
1076,5.00,0.100000,0.017648,0.600000,0.000000,0.964776,0.554137,0.277068
1077,7.00,0.100000,0.017442,0.700000,0.000000,0.965889,0.554883,0.277441
1078,8.00,0.100000,0.023837,0.800000,0.000000,0.951810,0.537868,0.268934
1079,9.00,0.200000,0.040154,0.700000,0.100000,0.951810,1.205236,0.602618
1080,10.00,0.300000,0.037388,0.700000,0.100000,0.954955,1.511710,0.755855
1081,11.00,0.300000,0.038433,0.700000,0.000000,0.954955,1.109621,0.554811
1082,12.00,0.300000,0.038808,0.700000,0.000000,0.958996,1.110084,0.555042
1083,13.00,0.300000,0.041808,0.700000,0.000000,0.960280,1.104469,0.552234
1084,15.00,0.300000,0.045683,0.700000,0.000000,0.947477,1.092878,0.546439
1085,16.00,0.454545,0.057098,0.545455,0.181818,0.947477,2.260956,1.130478
1086,17.00,0.416667,0.052993,0.583333,0.000000,0.947477,1.428257,0.714128
1087,19.00,0.384615,0.049705,0.615385,0.000000,0.947799,1.338776,0.669388
1088,20.00,0.357143,0.049137,0.642857,0.000000,0.954163,1.259403,0.629701
1089,21.00,0.357143,0.051727,0.642857,0.000000,0.937998,1.249375,0.624687
1090,22.00,0.357143,0.073359,0.642857,0.000000,0.937998,1.206110,0.603055
1091,23.00,0.333333,0.072402,0.666667,0.000000,0.946980,1.139290,0.569645
1092,24.00,0.400000,0.077159,0.600000,0.066667,0.965097,1.601878,0.800939
1093,25.00,0.400000,0.077159,0.600000,0.000000,0.965097,1.335212,0.667606
1094,26.00,0.437500,0.084524,0.562500,0.062500,0.956101,1.680283,0.840141
1095,27.00,0.500000,0.108334,0.500000,0.062500,0.959629,1.821221,0.910611
1096,28.00,0.470588,0.126079,0.529412,0.000000,0.962951,1.448493,0.724246
1097,29.00,0.500000,0.120255,0.500000,0.055556,0.968560,1.772280,0.886140
1098,30.00,0.555556,0.124417,0.444444,0.055556,0.968560,1.930623,0.965312
1099,31.00,0.555556,0.134762,0.444444,0.000000,0.974258,1.689419,0.844710
1100,32.00,0.555556,0.136429,0.444444,0.000000,0.985699,1.689518,0.844759
1101,33.00,0.578947,0.144788,0.421053,0.052632,0.984585,1.953168,0.976584
1102,34.00,0.578947,0.144788,0.421053,0.000000,0.984585,1.742641,0.871321
1103,35.00,0.550000,0.144361,0.450000,0.000000,0.983301,1.656268,0.828134
1104,36.00,0.571429,0.144260,0.428571,0.047619,0.978770,1.909873,0.954936
1105,37.00,0.571429,0.149996,0.428571,0.000000,0.978770,1.707924,0.853962
1106,38.00,0.521739,0.140431,0.434783,0.000000,0.978743,1.577978,0.788989
1107,39.00,0.521739,0.147388,0.434783,0.000000,0.968994,1.561140,0.780570
1108,40.00,0.521739,0.156716,0.434783,0.000000,0.963316,1.540781,0.770391
1109,41.00,0.500000,0.154144,0.416667,0.000000,0.973065,1.483631,0.741816
1110,42.00,0.541667,0.154144,0.416667,0.041667,0.973065,1.775298,0.887649
1111,43.00,0.520000,0.172857,0.400000,0.000000,0.975621,1.506973,0.753487
1112,44.00,0.520000,0.172857,0.400000,0.000000,0.956259,1.501165,0.750582
1113,45.00,0.520000,0.174057,0.400000,0.000000,0.945183,1.495442,0.747721
1114,46.00,0.560000,0.182157,0.400000,0.040000,0.959177,1.763440,0.881720
1115,47.00,0.538462,0.177554,0.384615,0.000000,0.963193,1.549234,0.774617
1116,48.00,0.538462,0.190957,0.384615,0.000000,0.952640,1.519262,0.759631
1117,49.00,0.576923,0.195957,0.384615,0.038462,0.960716,1.780916,0.890458
1118,50.00,0.615385,0.211710,0.384615,0.038462,0.967447,1.866814,0.933407
1119,1.00,0.000000,0.000000,0.500000,0.000000,0.967447,0.290234,0.145117
1120,2.00,0.000000,0.012250,0.500000,0.000000,0.951851,0.261055,0.130528
1121,3.00,0.000000,0.030208,0.600000,0.000000,0.951851,0.225139,0.112569
1122,4.00,0.100000,0.028066,0.600000,0.100000,0.956931,0.930948,0.465474
1123,5.00,0.100000,0.034791,0.600000,0.000000,0.953842,0.516571,0.258285
1124,6.00,0.100000,0.042648,0.600000,0.000000,0.950069,0.499725,0.249862
1125,7.00,0.100000,0.037317,0.700000,0.000000,0.950069,0.510387,0.255193
1126,8.00,0.100000,0.045810,0.800000,0.000000,0.951851,0.493936,0.246968
1127,9.00,0.200000,0.056799,0.700000,0.100000,0.951851,1.171958,0.585979
1128,10.00,0.200000,0.057369,0.800000,0.000000,0.957264,0.772442,0.386221
1129,11.00,0.200000,0.086083,0.800000,0.000000,0.949528,0.712693,0.356346
1130,12.00,0.300000,0.091333,0.700000,0.100000,0.945496,1.400983,0.700492
1131,13.00,0.300000,0.094333,0.700000,0.000000,0.952354,0.997041,0.498520
1132,14.00,0.300000,0.095083,0.700000,0.000000,0.945725,0.993552,0.496776
1133,15.00,0.300000,0.095083,0.700000,0.000000,0.945725,0.993552,0.496776
1134,16.00,0.454545,0.102007,0.545455,0.181818,0.945725,2.170613,1.085306
1135,17.00,0.416667,0.094160,0.583333,0.000000,0.948396,1.346199,0.673099
1136,18.00,0.416667,0.095014,0.583333,0.000000,0.945228,1.343541,0.671771
1137,19.00,0.384615,0.087705,0.615385,0.000000,0.945228,1.262005,0.631002
1138,20.00,0.357143,0.085190,0.642857,0.000000,0.946360,1.184956,0.592478
1139,21.00,0.357143,0.091126,0.642857,0.000000,0.956767,1.176206,0.588103
1140,22.00,0.428571,0.101252,0.571429,0.071429,0.955670,1.655626,0.827813
1141,23.00,0.400000,0.097918,0.600000,0.000000,0.958588,1.291740,0.645870
1142,24.00,0.400000,0.106009,0.600000,0.000000,0.961936,1.276564,0.638282
1143,25.00,0.400000,0.106009,0.600000,0.000000,0.967852,1.278338,0.639169
1144,26.00,0.437500,0.118196,0.562500,0.062500,0.975526,1.618766,0.809383
1145,27.00,0.437500,0.121321,0.562500,0.000000,0.975526,1.362516,0.681258
1146,28.00,0.411765,0.126022,0.588235,0.000000,0.978148,1.276694,0.638347
1147,29.00,0.444444,0.151033,0.555556,0.055556,0.985532,1.549150,0.774575
1148,30.00,0.444444,0.211722,0.555556,0.000000,0.979719,1.203804,0.601902
1149,31.00,0.444444,0.217278,0.555556,0.000000,0.975465,1.191417,0.595709
1150,32.00,0.500000,0.226931,0.500000,0.055556,0.977788,1.561697,0.780849
1151,33.00,0.578947,0.233882,0.421053,0.105263,0.981136,1.984472,0.992236
1152,34.00,0.578947,0.320841,0.421053,0.000000,0.973387,1.387175,0.693588
1153,35.00,0.550000,0.306612,0.450000,0.000000,0.974422,1.329103,0.664551
1154,36.00,0.571429,0.294868,0.428571,0.047619,0.974999,1.607525,0.803762
1155,37.00,0.571429,0.322784,0.428571,0.000000,0.977499,1.361968,0.680984
1156,38.00,0.521739,0.308180,0.434783,0.000000,0.979850,1.242812,0.621406
1157,39.00,0.565217,0.310354,0.434783,0.043478,0.979850,1.542812,0.771406
1158,40.00,0.565217,0.319485,0.434783,0.000000,0.984245,1.351956,0.675978
1159,41.00,0.583333,0.321704,0.416667,0.041667,0.987546,1.569523,0.784761
1160,42.00,0.583333,0.322890,0.416667,0.000000,0.987546,1.400483,0.700242
1161,43.00,0.600000,0.317175,0.400000,0.040000,0.989403,1.622472,0.811236
1162,44.00,0.600000,0.333506,0.400000,0.000000,0.994693,1.431397,0.715698
1163,45.00,0.600000,0.339406,0.400000,0.000000,0.993933,1.419369,0.709684
1164,46.00,0.600000,0.347056,0.400000,0.000000,0.994928,1.404367,0.702184
1165,47.00,0.576923,0.338996,0.384615,0.000000,0.979953,1.346764,0.673382
1166,48.00,0.615385,0.378275,0.384615,0.038462,0.979283,1.537236,0.768618
1167,49.00,0.653846,0.386343,0.346154,0.038462,0.979283,1.636484,0.818242
1168,50.00,0.692308,0.411689,0.307692,0.038462,0.977177,1.700544,0.850272
1169,1.00,0.000000,0.000000,0.500000,0.000000,0.977177,0.293153,0.146577
1170,3.00,0.000000,0.010208,0.600000,0.000000,0.975276,0.272166,0.136083
1171,4.00,0.100000,0.036816,0.600000,0.100000,0.975276,0.918951,0.459475
1172,5.00,0.100000,0.039494,0.600000,0.000000,0.972268,0.512691,0.256346
1173,6.00,0.100000,0.048923,0.600000,0.000000,0.974371,0.494465,0.247233
1174,7.00,0.100000,0.061192,0.700000,0.000000,0.973541,0.469678,0.234839
1175,8.00,0.100000,0.058421,0.800000,0.000000,0.960499,0.471308,0.235654
1176,9.00,0.200000,0.088598,0.700000,0.100000,0.965590,1.112481,0.556240
1177,10.00,0.300000,0.079738,0.700000,0.100000,0.965590,1.430200,0.715100
1178,11.00,0.400000,0.086863,0.600000,0.100000,0.964729,1.715692,0.857846
1179,12.00,0.400000,0.110033,0.600000,0.000000,0.956246,1.266808,0.633404
1180,13.00,0.400000,0.114783,0.600000,0.000000,0.954511,1.256788,0.628394
1181,14.00,0.400000,0.116908,0.600000,0.000000,0.956973,1.253276,0.626638
1182,15.00,0.400000,0.126158,0.600000,0.000000,0.947188,1.231841,0.615921
1183,16.00,0.454545,0.114689,0.545455,0.090909,0.947188,1.782052,0.891026
1184,17.00,0.416667,0.107944,0.583333,0.000000,0.954144,1.320355,0.660178
1185,18.00,0.416667,0.108381,0.583333,0.000000,0.956874,1.320300,0.660150
1186,19.00,0.461538,0.111032,0.538462,0.076923,0.957417,1.757469,0.878734
1187,20.00,0.428571,0.106084,0.571429,0.000000,0.954687,1.359953,0.679976
1188,21.00,0.500000,0.112020,0.500000,0.071429,0.957417,1.848900,0.924450
1189,22.00,0.571429,0.118448,0.428571,0.071429,0.959177,2.050856,1.025428
1190,23.00,0.533333,0.119635,0.466667,0.000000,0.958722,1.648346,0.824173
1191,24.00,0.533333,0.127209,0.466667,0.000000,0.970372,1.636694,0.818347
1192,25.00,0.533333,0.127209,0.466667,0.000000,0.970372,1.636694,0.818347
1193,26.00,0.562500,0.125039,0.437500,0.062500,0.962555,1.976188,0.988094
1194,27.00,0.562500,0.131852,0.437500,0.000000,0.959825,1.711744,0.855872
1195,28.00,0.529412,0.129978,0.470588,0.000000,0.959825,1.616226,0.808113
1196,29.00,0.500000,0.134892,0.500000,0.000000,0.962895,1.519084,0.759542
1197,30.00,0.500000,0.134892,0.500000,0.000000,0.962895,1.519084,0.759542
1198,31.00,0.555556,0.154503,0.444444,0.055556,0.962895,1.868751,0.934375
1199,32.00,0.555556,0.164017,0.444444,0.000000,0.965994,1.628430,0.814215
1200,33.00,0.631579,0.165643,0.368421,0.105263,0.965994,2.274301,1.137150
1201,34.00,0.631579,0.168393,0.368421,0.000000,0.968963,1.848641,0.924320
1202,35.00,0.600000,0.179723,0.400000,0.000000,0.967969,1.730945,0.865472
1203,36.00,0.619048,0.180391,0.380952,0.047619,0.960521,1.974993,0.987497
1204,37.00,0.619048,0.186710,0.380952,0.000000,0.971454,1.775158,0.887579
1205,38.00,0.565217,0.172649,0.434783,0.000000,0.971883,1.641920,0.820960
1206,39.00,0.565217,0.177159,0.434783,0.000000,0.972879,1.633197,0.816598
1207,40.00,0.608696,0.185377,0.391304,0.043478,0.971883,1.920811,0.960406
1208,41.00,0.625000,0.177653,0.375000,0.041667,0.977859,1.979719,0.989859
1209,42.00,0.625000,0.194308,0.375000,0.000000,0.992910,1.784257,0.892128
1210,43.00,0.640000,0.196077,0.360000,0.040000,0.986336,1.983746,0.991873
1211,44.00,0.640000,0.211377,0.360000,0.000000,0.978584,1.790821,0.895410
1212,45.00,0.680000,0.231346,0.320000,0.040000,0.987246,2.033483,1.016741
1213,46.00,0.680000,0.231346,0.320000,0.000000,0.987246,1.873483,0.936741
1214,47.00,0.692308,0.316438,0.307692,0.038462,0.991179,1.895247,0.947623
1215,48.00,0.692308,0.322736,0.307692,0.000000,0.992785,1.729286,0.864643
1216,49.00,0.692308,0.324803,0.307692,0.000000,0.991789,1.724853,0.862427
1217,50.00,0.692308,0.329467,0.307692,0.000000,0.989366,1.714799,0.857400
1218,1.00,0.000000,0.000000,0.500000,0.000000,0.989366,0.296810,0.148405
1219,3.00,0.000000,0.010208,0.600000,0.000000,0.983517,0.274638,0.137319
1220,4.00,0.100000,0.036816,0.600000,0.100000,0.983517,0.921423,0.460712
1221,5.00,0.100000,0.039494,0.600000,0.000000,0.989077,0.517734,0.258867
1222,6.00,0.100000,0.048923,0.600000,0.000000,0.990072,0.499176,0.249588
1223,7.00,0.100000,0.061192,0.700000,0.000000,0.987064,0.473735,0.236868
1224,8.00,0.100000,0.062310,0.800000,0.000000,0.982739,0.470203,0.235101
1225,9.00,0.200000,0.080987,0.700000,0.100000,0.978186,1.131482,0.565741
1226,10.00,0.300000,0.072888,0.700000,0.100000,0.978186,1.447679,0.723840
1227,11.00,0.300000,0.079138,0.700000,0.000000,0.978327,1.035221,0.517611
1228,12.00,0.300000,0.085183,0.700000,0.000000,0.982143,1.024277,0.512139
1229,13.00,0.300000,0.087308,0.700000,0.000000,0.982143,1.020027,0.510014
1230,14.00,0.300000,0.099433,0.700000,0.000000,0.974799,0.993574,0.496787
1231,15.00,0.300000,0.102433,0.700000,0.000000,0.973834,0.987285,0.493642
1232,16.00,0.363636,0.159371,0.636364,0.090909,0.974278,1.428088,0.714044
1233,17.00,0.416667,0.146090,0.583333,0.083333,0.974278,1.583437,0.791719
1234,18.00,0.416667,0.150256,0.583333,0.000000,0.974278,1.241771,0.620885
1235,19.00,0.384615,0.154590,0.615385,0.000000,0.980513,1.138820,0.569410
1236,20.00,0.357143,0.151065,0.642857,0.000000,0.970439,1.060430,0.530215
1237,21.00,0.357143,0.163869,0.642857,0.000000,0.970439,1.034821,0.517411
1238,22.00,0.357143,0.184762,0.642857,0.000000,0.972453,0.993640,0.496820
1239,23.00,0.333333,0.187778,0.666667,0.000000,0.976719,0.917459,0.458730
1240,24.00,0.333333,0.188612,0.666667,0.000000,0.984892,0.918244,0.459122
1241,25.00,0.333333,0.199678,0.666667,0.000000,0.979021,0.894350,0.447175
1242,26.00,0.375000,0.190323,0.625000,0.062500,0.971512,1.285807,0.642904
1243,27.00,0.437500,0.219446,0.562500,0.062500,0.980858,1.417866,0.708933
1244,28.00,0.411765,0.212419,0.588235,0.000000,0.979953,1.104441,0.552220
1245,29.00,0.388889,0.210146,0.555556,0.000000,0.980132,1.040414,0.520207
1246,30.00,0.388889,0.226535,0.555556,0.000000,0.980132,1.007636,0.503818
1247,31.00,0.388889,0.226535,0.555556,0.000000,0.985118,1.009132,0.504566
1248,32.00,0.444444,0.250221,0.555556,0.055556,0.985118,1.350648,0.675324
1249,33.00,0.421053,0.254153,0.526316,0.000000,0.979805,1.048794,0.524397
1250,34.00,0.473684,0.274217,0.526316,0.052632,0.979805,1.377087,0.688543
1251,35.00,0.450000,0.301161,0.500000,0.000000,0.968384,1.038193,0.519096
1252,36.00,0.476190,0.289201,0.476190,0.047619,0.968384,1.331160,0.665580
1253,37.00,0.523810,0.321639,0.476190,0.047619,0.962307,1.407320,0.703660
1254,38.00,0.478261,0.312855,0.434783,0.000000,0.958530,1.096632,0.548316
1255,39.00,0.521739,0.329039,0.434783,0.043478,0.949512,1.365906,0.682953
1256,40.00,0.521739,0.329039,0.434783,0.000000,0.944784,1.190575,0.595287
1257,41.00,0.500000,0.327456,0.416667,0.000000,0.944784,1.128524,0.564262
1258,42.00,0.500000,0.366707,0.416667,0.000000,0.960667,1.054787,0.527393
1259,43.00,0.480000,0.352838,0.400000,0.000000,0.951222,1.019690,0.509845
1260,44.00,0.480000,0.372488,0.400000,0.000000,0.951222,0.980390,0.490195
1261,45.00,0.520000,0.383888,0.400000,0.040000,0.947515,1.236478,0.618239
1262,46.00,0.520000,0.400057,0.400000,0.000000,0.931582,1.039362,0.519681
1263,47.00,0.500000,0.397939,0.384615,0.000000,0.937317,0.985317,0.492659
1264,48.00,0.500000,0.409526,0.384615,0.000000,0.930292,0.960037,0.480018
1265,49.00,0.538462,0.411449,0.384615,0.038462,0.921535,1.222794,0.611397
1266,50.00,0.538462,0.430044,0.384615,0.000000,0.926627,1.033285,0.516643
1267,1.00,0.000000,0.000000,0.500000,0.000000,0.926627,0.277988,0.138994
1268,3.00,0.000000,0.018542,0.600000,0.000000,0.923956,0.240103,0.120052
1269,4.00,0.100000,0.024852,0.600000,0.100000,0.941302,0.932687,0.466344
1270,5.00,0.100000,0.024852,0.600000,0.000000,0.941302,0.532687,0.266344
1271,6.00,0.100000,0.039137,0.600000,0.000000,0.941302,0.504116,0.252058
1272,7.00,0.100000,0.058255,0.700000,0.000000,0.931371,0.462902,0.231451
1273,8.00,0.100000,0.080437,0.800000,0.000000,0.931371,0.418537,0.209268
1274,9.00,0.100000,0.086521,0.800000,0.000000,0.935038,0.407470,0.203735
1275,10.00,0.200000,0.084994,0.800000,0.100000,0.932030,1.109622,0.554811
1276,11.00,0.200000,0.101083,0.800000,0.000000,0.943112,0.680768,0.340384
1277,12.00,0.300000,0.105833,0.700000,0.100000,0.939574,1.370207,0.685103
1278,13.00,0.300000,0.117083,0.700000,0.000000,0.953350,0.951839,0.475920
1279,14.00,0.300000,0.131833,0.700000,0.000000,0.958762,0.923963,0.461982
1280,15.00,0.300000,0.132208,0.700000,0.000000,0.957791,0.922922,0.461461
1281,16.00,0.363636,0.121643,0.636364,0.090909,0.963802,1.500399,0.750200
1282,17.00,0.333333,0.114006,0.666667,0.000000,0.963133,1.060927,0.530463
1283,18.00,0.416667,0.122777,0.583333,0.083333,0.970476,1.628922,0.814461
1284,19.00,0.461538,0.121628,0.538462,0.076923,0.972579,1.740825,0.870413
1285,20.00,0.428571,0.113833,0.571429,0.000000,0.969758,1.348975,0.674488
1286,21.00,0.428571,0.119769,0.571429,0.000000,0.969758,1.337103,0.668552
1287,22.00,0.500000,0.130609,0.500000,0.071429,0.974734,1.816917,0.908458
1288,23.00,0.466667,0.125835,0.533333,0.000000,0.977567,1.441600,0.720800
1289,24.00,0.466667,0.125835,0.533333,0.000000,0.977567,1.441600,0.720800
1290,25.00,0.466667,0.129252,0.533333,0.000000,0.970340,1.432599,0.716299
1291,26.00,0.437500,0.126642,0.562500,0.000000,0.971017,1.350520,0.675260
1292,27.00,0.500000,0.132093,0.500000,0.062500,0.977764,1.779144,0.889572
1293,28.00,0.470588,0.124323,0.529412,0.000000,0.974757,1.455546,0.727773
1294,29.00,0.444444,0.121930,0.555556,0.000000,0.976768,1.382504,0.691252
1295,30.00,0.500000,0.128869,0.500000,0.055556,0.971829,1.756032,0.878016
1296,31.00,0.500000,0.136437,0.500000,0.000000,0.979082,1.520850,0.760425
1297,32.00,0.500000,0.138104,0.500000,0.000000,0.985599,1.519472,0.759736
1298,33.00,0.526316,0.157749,0.473684,0.052632,0.985599,1.769656,0.884828
1299,34.00,0.526316,0.160498,0.473684,0.000000,0.978326,1.551449,0.775725
1300,35.00,0.500000,0.161785,0.500000,0.000000,0.976336,1.469330,0.734665
1301,36.00,0.571429,0.180760,0.428571,0.095238,0.969300,2.024508,1.012254
1302,37.00,0.571429,0.271236,0.428571,0.000000,0.970610,1.462996,0.731498
1303,38.00,0.521739,0.255789,0.434783,0.000000,0.982297,1.348329,0.674164
1304,39.00,0.521739,0.262453,0.434783,0.000000,0.982297,1.335000,0.667500
1305,40.00,0.521739,0.274681,0.434783,0.000000,0.980562,1.310024,0.655012
1306,41.00,0.500000,0.274790,0.416667,0.000000,0.980467,1.244560,0.622280
1307,42.00,0.500000,0.276550,0.416667,0.000000,0.978259,1.240377,0.620189
1308,43.00,0.520000,0.273538,0.400000,0.040000,0.975894,1.465692,0.732846
1309,44.00,0.520000,0.359638,0.400000,0.000000,0.980451,1.134859,0.567429
1310,45.00,0.520000,0.380078,0.400000,0.000000,0.974772,1.092275,0.546138
1311,46.00,0.520000,0.385678,0.400000,0.000000,0.974087,1.080869,0.540435
1312,47.00,0.538462,0.374691,0.384615,0.038462,0.974087,1.312075,0.656038
1313,48.00,0.538462,0.417816,0.384615,0.000000,0.968070,1.070174,0.535087
1314,49.00,0.538462,0.436277,0.384615,0.000000,0.969194,1.033588,0.516794
1315,50.00,0.538462,0.444104,0.384615,0.000000,0.969194,1.017935,0.508967
1316,1.00,0.000000,0.000000,0.500000,0.000000,0.969194,0.290758,0.145379
1317,2.00,0.000000,0.030000,0.500000,0.000000,0.975582,0.232675,0.116337
1318,3.00,0.000000,0.025000,0.600000,0.000000,0.975582,0.242675,0.121337
1319,4.00,0.000000,0.059673,0.700000,0.000000,0.973307,0.172646,0.086323
1320,5.00,0.000000,0.062352,0.700000,0.000000,0.974567,0.167667,0.083833
1321,6.00,0.000000,0.079673,0.700000,0.000000,0.978060,0.134072,0.067036
1322,7.00,0.000000,0.086745,0.800000,0.000000,0.978070,0.119931,0.059965
1323,8.00,0.000000,0.104560,0.900000,0.000000,0.973055,0.082797,0.041399
1324,9.00,0.100000,0.162754,0.800000,0.100000,0.968414,0.665016,0.332508
1325,10.00,0.100000,0.168604,0.900000,0.000000,0.966311,0.252686,0.126343
1326,11.00,0.100000,0.183398,0.900000,0.000000,0.972639,0.224995,0.112498
1327,12.00,0.300000,0.187898,0.700000,0.200000,0.965322,1.613800,0.806900
1328,13.00,0.300000,0.293788,0.700000,0.000000,0.972022,0.604030,0.302015
1329,14.00,0.300000,0.294163,0.700000,0.000000,0.962769,0.600504,0.300252
1330,15.00,0.500000,0.304163,0.500000,0.200000,0.962769,1.980504,0.990252
1331,16.00,0.454545,0.301893,0.545455,0.000000,0.958220,1.047316,0.523658
1332,17.00,0.416667,0.300202,0.583333,0.000000,0.957113,0.936731,0.468365
1333,18.00,0.416667,0.307806,0.583333,0.000000,0.965285,0.923974,0.461987
1334,19.00,0.384615,0.284128,0.615385,0.000000,0.964623,0.874976,0.437488
1335,20.00,0.357143,0.270262,0.642857,0.000000,0.956836,0.817955,0.408978
1336,21.00,0.428571,0.284459,0.571429,0.071429,0.959566,1.290381,0.645191
1337,22.00,0.428571,0.289548,0.571429,0.000000,0.959566,0.994489,0.497244
1338,23.00,0.400000,0.276911,0.600000,0.000000,0.959566,0.934047,0.467024
1339,24.00,0.466667,0.305235,0.533333,0.066667,0.956492,1.343143,0.671572
1340,26.00,0.500000,0.323908,0.500000,0.062500,0.956492,1.389132,0.694566
1341,27.00,0.500000,0.336408,0.500000,0.000000,0.962932,1.116064,0.558032
1342,28.00,0.529412,0.332575,0.470588,0.058824,0.962932,1.447259,0.723629
1343,29.00,0.500000,0.320418,0.500000,0.000000,0.966798,1.149203,0.574602
1344,30.00,0.500000,0.339152,0.500000,0.000000,0.960614,1.109880,0.554940
1345,31.00,0.500000,0.422005,0.500000,0.000000,0.962841,0.944842,0.472421
1346,32.00,0.555556,0.434005,0.444444,0.055556,0.955316,1.307474,0.653737
1347,33.00,0.578947,0.424790,0.421053,0.052632,0.956611,1.384772,0.692386
1348,34.00,0.631579,0.437421,0.368421,0.052632,0.956611,1.517404,0.758702
1349,35.00,0.600000,0.423050,0.400000,0.000000,0.956611,1.240883,0.620441
1350,36.00,0.571429,0.428488,0.428571,0.000000,0.961088,1.145637,0.572819
