# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
13642,11.00,0.000000,0.062087,0.700000,0.000000,0.896552,0.144791,0.072395
13643,12.00,0.100000,0.067266,0.600000,0.100000,0.896552,0.834434,0.417217
13644,13.00,0.100000,0.067266,0.600000,0.000000,0.896552,0.434434,0.217217
13645,14.00,0.100000,0.081195,0.600000,0.000000,0.907764,0.409940,0.204970
13646,15.00,0.100000,0.075651,0.800000,0.000000,0.911999,0.422297,0.211149
13647,16.00,0.100000,0.072211,0.900000,0.000000,0.909238,0.428349,0.214174
13648,17.00,0.200000,0.081726,0.800000,0.100000,0.928848,1.115203,0.557602
13649,18.00,0.300000,0.097548,0.700000,0.100000,0.930987,1.384201,0.692100
13650,19.00,0.300000,0.097923,0.700000,0.000000,0.932025,0.983762,0.491881
13651,20.00,0.300000,0.098823,0.700000,0.000000,0.932488,0.982101,0.491050
13652,21.00,0.300000,0.101673,0.700000,0.000000,0.937150,0.977800,0.488900
13653,22.00,0.400000,0.106173,0.600000,0.100000,0.937150,1.668800,0.834400
13654,23.00,0.400000,0.107423,0.600000,0.000000,0.938847,1.266808,0.633404
13655,24.00,0.454545,0.099589,0.545455,0.090909,0.940812,1.810339,0.905169
13656,25.00,0.454545,0.102092,0.545455,0.000000,0.948796,1.444092,0.722046
13657,26.00,0.454545,0.102910,0.545455,0.000000,0.946270,1.441698,0.720849
13658,27.00,0.545455,0.104046,0.454545,0.090909,0.953940,2.078089,1.039045
13659,28.00,0.545455,0.104046,0.454545,0.000000,0.953940,1.714453,0.857227
13660,29.00,0.545455,0.104046,0.454545,0.000000,0.953940,1.714453,0.857227
13661,30.00,0.500000,0.099126,0.500000,0.000000,0.944941,1.585231,0.792615
13662,31.00,0.500000,0.102926,0.500000,0.000000,0.952925,1.580025,0.790013
13663,32.00,0.583333,0.105426,0.416667,0.083333,0.951325,2.157879,1.078939
13664,33.00,0.538462,0.097316,0.461538,0.000000,0.951325,1.706149,0.853075
13665,34.00,0.615385,0.100125,0.384615,0.076923,0.956099,2.240425,1.120213
13666,35.00,0.615385,0.100125,0.384615,0.000000,0.956099,1.932733,0.966366
13667,36.00,0.615385,0.101087,0.384615,0.000000,0.956274,1.930862,0.965431
13668,37.00,0.615385,0.101087,0.384615,0.000000,0.956274,1.930862,0.965431
13669,38.00,0.615385,0.102318,0.384615,0.000000,0.953335,1.927519,0.963760
13670,39.00,0.615385,0.102318,0.384615,0.000000,0.953335,1.927519,0.963760
13671,40.00,0.615385,0.103279,0.384615,0.000000,0.952001,1.925196,0.962598
13672,41.00,0.692308,0.103279,0.307692,0.076923,0.952001,2.463657,1.231829
13673,42.00,0.692308,0.103279,0.307692,0.000000,0.952001,2.155965,1.077983
13674,43.00,0.642857,0.095902,0.357143,0.000000,0.952001,2.022368,1.011184
13675,44.00,0.642857,0.096105,0.357143,0.000000,0.952001,2.021963,1.010981
13676,45.00,0.714286,0.096105,0.285714,0.071429,0.952001,2.521963,1.260981
13677,46.00,0.666667,0.089698,0.333333,0.000000,0.952001,2.106205,1.053103
13678,47.00,0.625000,0.085027,0.375000,0.000000,0.946688,1.988952,0.994476
13679,48.00,0.625000,0.085162,0.375000,0.000000,0.954672,1.991078,0.995539
13680,49.00,0.625000,0.085724,0.375000,0.000000,0.957116,1.990687,0.995343
13681,50.00,0.625000,0.085724,0.375000,0.000000,0.957116,1.990687,0.995343
13682,1.00,0.000000,0.000000,0.400000,0.000000,0.957116,0.287135,0.143567
13683,2.00,0.000000,0.010000,0.500000,0.000000,0.957116,0.267135,0.133567
13684,3.00,0.000000,0.014185,0.500000,0.000000,0.961369,0.260041,0.130021
13685,4.00,0.000000,0.014185,0.500000,0.000000,0.961369,0.260041,0.130021
13686,5.00,0.000000,0.023935,0.500000,0.000000,0.956204,0.238991,0.119496
13687,6.00,0.000000,0.019946,0.600000,0.000000,0.956204,0.246970,0.123485
13688,7.00,0.000000,0.027372,0.600000,0.000000,0.965323,0.234854,0.117427
13689,8.00,0.000000,0.043663,0.600000,0.000000,0.965323,0.202271,0.101135
13690,9.00,0.000000,0.045747,0.600000,0.000000,0.963588,0.197584,0.098792
13691,10.00,0.100000,0.045747,0.500000,0.100000,0.963588,0.897584,0.448792
13692,11.00,0.100000,0.053663,0.500000,0.000000,0.967084,0.482799,0.241399
13693,12.00,0.100000,0.045997,0.600000,0.000000,0.967084,0.498131,0.249066
13694,13.00,0.100000,0.052817,0.600000,0.000000,0.963588,0.483442,0.241721
13695,14.00,0.200000,0.054246,0.500000,0.100000,0.963588,1.180585,0.590292
13696,15.00,0.200000,0.054246,0.500000,0.000000,0.963588,0.780585,0.390292
13697,16.00,0.200000,0.061032,0.500000,0.000000,0.958306,0.765429,0.382714
13698,17.00,0.300000,0.061032,0.400000,0.100000,0.958306,1.465429,0.732714
13699,18.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13700,19.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13701,20.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13702,21.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13703,22.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13704,23.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13705,24.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13706,25.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13707,26.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13708,27.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13709,28.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13710,29.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13711,30.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13712,31.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13713,32.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13714,33.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13715,34.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13716,35.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13717,36.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13718,37.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13719,38.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13720,39.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13721,40.00,0.300000,0.061032,0.400000,0.000000,0.958306,1.065429,0.532714
13722,41.00,0.300000,0.053403,0.500000,0.000000,0.958306,1.080686,0.540343
13723,42.00,0.300000,0.058953,0.500000,0.000000,0.960659,1.070292,0.535146
13724,43.00,0.300000,0.058953,0.500000,0.000000,0.960659,1.070292,0.535146
13725,44.00,0.300000,0.058953,0.500000,0.000000,0.960659,1.070292,0.535146
13726,45.00,0.300000,0.059109,0.500000,0.000000,0.955758,1.068509,0.534255
13727,46.00,0.300000,0.059109,0.500000,0.000000,0.955758,1.068509,0.534255
13728,47.00,0.300000,0.060234,0.500000,0.000000,0.951341,1.064934,0.532467
13729,48.00,0.300000,0.060234,0.500000,0.000000,0.951341,1.064934,0.532467
13730,49.00,0.300000,0.060234,0.500000,0.000000,0.951341,1.064934,0.532467
13731,50.00,0.300000,0.064765,0.500000,0.000000,0.956210,1.057332,0.528666
13732,1.00,0.000000,0.000000,0.400000,0.000000,0.956210,0.286863,0.143432
13733,2.00,0.000000,0.010000,0.500000,0.000000,0.960417,0.268125,0.134062
13734,3.00,0.000000,0.019189,0.500000,0.000000,0.955643,0.248316,0.124158
13735,4.00,0.000000,0.058939,0.500000,0.000000,0.955643,0.168816,0.084408
13736,5.00,0.000000,0.049949,0.600000,0.000000,0.954547,0.186467,0.093233
13737,7.00,0.000000,0.058282,0.600000,0.000000,0.954547,0.169800,0.084900
13738,9.00,0.000000,0.068699,0.600000,0.000000,0.956210,0.149465,0.074733
13739,10.00,0.000000,0.109407,0.600000,0.000000,0.953480,0.067230,0.033615
13740,11.00,0.000000,0.116907,0.600000,0.000000,0.953130,0.052126,0.026063
13741,12.00,0.000000,0.117532,0.600000,0.000000,0.953089,0.050863,0.025432
13742,13.00,0.000000,0.121073,0.600000,0.000000,0.957691,0.045161,0.022580
13743,14.00,0.000000,0.128990,0.600000,0.000000,0.956757,0.029047,0.014524
13744,15.00,0.100000,0.128990,0.500000,0.100000,0.956757,0.729047,0.364524
13745,16.00,0.100000,0.130490,0.500000,0.000000,0.960594,0.327198,0.163599
13746,17.00,0.200000,0.130490,0.400000,0.100000,0.960594,1.027198,0.513599
13747,18.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13748,19.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13749,20.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13750,21.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13751,22.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13752,23.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13753,24.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13754,25.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13755,26.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13756,27.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13757,28.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13758,29.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13759,30.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13760,31.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13761,32.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13762,33.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13763,34.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13764,35.00,0.200000,0.130490,0.400000,0.000000,0.960594,0.627198,0.313599
13765,36.00,0.200000,0.111849,0.500000,0.000000,0.960594,0.664481,0.332241
13766,37.00,0.200000,0.114911,0.500000,0.000000,0.960594,0.658357,0.329178
13767,38.00,0.200000,0.100547,0.600000,0.000000,0.960594,0.687084,0.343542
13768,39.00,0.200000,0.102884,0.600000,0.000000,0.964929,0.683711,0.341856
13769,40.00,0.200000,0.102884,0.600000,0.000000,0.964929,0.683711,0.341856
13770,41.00,0.200000,0.110384,0.600000,0.000000,0.953480,0.665277,0.332638
13771,42.00,0.200000,0.110384,0.600000,0.000000,0.953480,0.665277,0.332638
13772,43.00,0.200000,0.117446,0.600000,0.000000,0.954818,0.651553,0.325777
13773,44.00,0.300000,0.117446,0.500000,0.100000,0.954818,1.351553,0.675777
13774,45.00,0.300000,0.104397,0.600000,0.000000,0.954818,0.977652,0.488826
13775,46.00,0.300000,0.119074,0.600000,0.000000,0.950082,0.946878,0.473439
13776,47.00,0.400000,0.107166,0.600000,0.100000,0.950082,1.670692,0.835346
13777,48.00,0.400000,0.110584,0.600000,0.000000,0.952167,1.264481,0.632241
13778,49.00,0.454545,0.105077,0.545455,0.090909,0.952167,1.802769,0.901385
13779,50.00,0.454545,0.300077,0.545455,0.000000,0.947564,1.047752,0.523876
13780,1.00,0.000000,0.000000,0.400000,0.000000,0.947564,0.284269,0.142135
13781,3.00,0.000000,0.000000,0.400000,0.000000,0.947564,0.284269,0.142135
13782,5.00,0.000000,0.000000,0.400000,0.000000,0.947564,0.284269,0.142135
13783,7.00,0.000000,0.000000,0.400000,0.000000,0.947564,0.284269,0.142135
13784,9.00,0.000000,0.000000,0.400000,0.000000,0.947564,0.284269,0.142135
13785,11.00,0.000000,0.000000,0.400000,0.000000,0.947564,0.284269,0.142135
13786,13.00,0.000000,0.000000,0.400000,0.000000,0.947564,0.284269,0.142135
13787,15.00,0.000000,0.000000,0.400000,0.000000,0.947564,0.284269,0.142135
13788,17.00,0.000000,0.000000,0.500000,0.000000,0.947564,0.284269,0.142135
13789,19.00,0.000000,0.009782,0.500000,0.000000,0.938219,0.261902,0.130951
13790,21.00,0.000000,0.011582,0.500000,0.000000,0.933136,0.256777,0.128389
13791,23.00,0.100000,0.015832,0.400000,0.100000,0.930457,0.947473,0.473737
13792,25.00,0.100000,0.015832,0.400000,0.000000,0.930457,0.547473,0.273737
13793,26.00,0.100000,0.013193,0.500000,0.000000,0.930457,0.552751,0.276375
13794,27.00,0.100000,0.014153,0.500000,0.000000,0.930457,0.550831,0.275415
13795,28.00,0.100000,0.012131,0.600000,0.000000,0.930457,0.554874,0.277437
13796,29.00,0.100000,0.015393,0.600000,0.000000,0.937896,0.550584,0.275292
13797,31.00,0.300000,0.015393,0.400000,0.200000,0.937896,1.950584,0.975292
13798,33.00,0.300000,0.015393,0.400000,0.000000,0.937896,1.150584,0.575292
13799,35.00,0.300000,0.015393,0.400000,0.000000,0.937896,1.150584,0.575292
13800,37.00,0.300000,0.015393,0.400000,0.000000,0.937896,1.150584,0.575292
13801,39.00,0.300000,0.015393,0.400000,0.000000,0.937896,1.150584,0.575292
13802,41.00,0.300000,0.015393,0.400000,0.000000,0.937896,1.150584,0.575292
13803,43.00,0.300000,0.015393,0.400000,0.000000,0.937896,1.150584,0.575292
13804,45.00,0.300000,0.015393,0.400000,0.000000,0.937896,1.150584,0.575292
13805,46.00,0.300000,0.013469,0.500000,0.000000,0.937896,1.154432,0.577216
13806,47.00,0.300000,0.017191,0.600000,0.000000,0.926246,1.143492,0.571746
13807,49.00,0.400000,0.018976,0.500000,0.100000,0.937896,1.843417,0.921708
13808,1.00,0.000000,0.000000,0.400000,0.000000,0.937186,0.281156,0.140578
13809,3.00,0.000000,0.030000,0.500000,0.000000,0.932094,0.219628,0.109814
13810,4.00,0.000000,0.038777,0.500000,0.000000,0.919683,0.198350,0.099175
13811,5.00,0.000000,0.043314,0.600000,0.000000,0.928787,0.192007,0.096004
13812,6.00,0.000000,0.046635,0.600000,0.000000,0.928939,0.185412,0.092706
13813,7.00,0.000000,0.048718,0.600000,0.000000,0.933753,0.182689,0.091344
13814,8.00,0.000000,0.052260,0.600000,0.000000,0.912379,0.169194,0.084597
13815,9.00,0.000000,0.062093,0.600000,0.000000,0.912379,0.149527,0.074763
13816,10.00,0.000000,0.062093,0.600000,0.000000,0.912379,0.149527,0.074763
13817,11.00,0.000000,0.063760,0.600000,0.000000,0.911716,0.145995,0.072997
13818,12.00,0.100000,0.066885,0.500000,0.100000,0.912041,0.839842,0.419921
13819,13.00,0.200000,0.066885,0.400000,0.100000,0.912041,1.139842,0.569921
13820,14.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13821,15.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13822,16.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13823,17.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13824,18.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13825,19.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13826,20.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13827,21.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13828,22.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13829,23.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13830,24.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13831,25.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13832,26.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13833,27.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13834,28.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13835,29.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13836,30.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13837,31.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13838,32.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13839,33.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13840,34.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13841,35.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13842,36.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13843,37.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13844,38.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13845,39.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13846,40.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13847,41.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13848,42.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13849,43.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13850,44.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13851,45.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13852,46.00,0.200000,0.066885,0.400000,0.000000,0.912041,0.739842,0.369921
13853,47.00,0.200000,0.057330,0.500000,0.000000,0.912041,0.758952,0.379476
13854,48.00,0.200000,0.063469,0.500000,0.000000,0.912041,0.746674,0.373337
13855,49.00,0.300000,0.063469,0.400000,0.100000,0.912041,1.446674,0.723337
13856,50.00,0.300000,0.063469,0.400000,0.000000,0.912041,1.046674,0.523337
13857,1.00,0.000000,0.000000,0.400000,0.000000,0.912041,0.273612,0.136806
13858,3.00,0.000000,0.020000,0.500000,0.000000,0.913636,0.234091,0.117045
13859,4.00,0.000000,0.034675,0.500000,0.000000,0.914347,0.204954,0.102477
13860,5.00,0.000000,0.034675,0.500000,0.000000,0.914347,0.204954,0.102477
13861,6.00,0.000000,0.048925,0.500000,0.000000,0.926319,0.180046,0.090023
13862,7.00,0.100000,0.070925,0.400000,0.100000,0.933593,0.838228,0.419114
13863,8.00,0.100000,0.070925,0.400000,0.000000,0.933593,0.438228,0.219114
13864,9.00,0.100000,0.050661,0.600000,0.000000,0.933593,0.478756,0.239378
13865,10.00,0.100000,0.048784,0.700000,0.000000,0.933593,0.482511,0.241255
13866,11.00,0.100000,0.049600,0.700000,0.000000,0.933593,0.480879,0.240439
13867,12.00,0.200000,0.051162,0.600000,0.100000,0.934510,1.178029,0.589014
13868,13.00,0.200000,0.055693,0.600000,0.000000,0.933593,0.768691,0.384346
13869,14.00,0.200000,0.058350,0.600000,0.000000,0.927085,0.761426,0.380713
13870,15.00,0.200000,0.064287,0.600000,0.000000,0.933593,0.751504,0.375752
13871,16.00,0.200000,0.065850,0.600000,0.000000,0.927684,0.746606,0.373303
13872,17.00,0.200000,0.065850,0.600000,0.000000,0.927684,0.746606,0.373303
13873,18.00,0.200000,0.071475,0.600000,0.000000,0.928395,0.735569,0.367785
13874,19.00,0.300000,0.076006,0.500000,0.100000,0.928395,1.426507,0.713253
13875,20.00,0.300000,0.076006,0.500000,0.000000,0.928395,1.026507,0.513253
13876,21.00,0.400000,0.067561,0.500000,0.100000,0.928395,1.743397,0.871698
13877,22.00,0.400000,0.070643,0.500000,0.000000,0.928395,1.337233,0.668616
13878,23.00,0.400000,0.070643,0.500000,0.000000,0.928395,1.337233,0.668616
13879,24.00,0.400000,0.073004,0.500000,0.000000,0.927684,1.332297,0.666149
13880,25.00,0.400000,0.073004,0.500000,0.000000,0.927684,1.332297,0.666149
13881,26.00,0.400000,0.073004,0.500000,0.000000,0.927684,1.332297,0.666149
13882,27.00,0.400000,0.074115,0.500000,0.000000,0.929320,1.330566,0.665283
13883,28.00,0.500000,0.074115,0.400000,0.100000,0.929320,2.030566,1.015283
13884,29.00,0.500000,0.066704,0.500000,0.000000,0.929320,1.645389,0.822694
13885,30.00,0.500000,0.068787,0.500000,0.000000,0.930796,1.641665,0.820832
13886,31.00,0.500000,0.068787,0.500000,0.000000,0.930796,1.641665,0.820832
13887,32.00,0.500000,0.068787,0.500000,0.000000,0.930796,1.641665,0.820832
13888,33.00,0.500000,0.070662,0.500000,0.000000,0.929870,1.637637,0.818819
13889,34.00,0.600000,0.070662,0.400000,0.100000,0.929870,2.337637,1.168819
13890,35.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13891,36.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13892,37.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13893,38.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13894,39.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13895,40.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13896,41.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13897,42.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13898,43.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13899,44.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13900,45.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13901,46.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13902,47.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13903,48.00,0.600000,0.070662,0.400000,0.000000,0.929870,1.937637,0.968819
13904,49.00,0.545455,0.064238,0.454545,0.000000,0.929870,1.786848,0.893424
13905,50.00,0.500000,0.061043,0.500000,0.000000,0.940810,1.660157,0.830078
13906,1.00,0.000000,0.000000,0.400000,0.000000,0.940810,0.282243,0.141121
13907,2.00,0.000000,0.010000,0.500000,0.000000,0.932637,0.259791,0.129896
13908,3.00,0.000000,0.038995,0.500000,0.000000,0.931161,0.201358,0.100679
13909,4.00,0.000000,0.038995,0.500000,0.000000,0.931161,0.201358,0.100679
13910,5.00,0.000000,0.038995,0.500000,0.000000,0.931161,0.201358,0.100679
13911,6.00,0.000000,0.040995,0.500000,0.000000,0.929021,0.196716,0.098358
13912,7.00,0.100000,0.040995,0.400000,0.100000,0.929021,0.896716,0.448358
13913,8.00,0.100000,0.040995,0.400000,0.000000,0.929021,0.496716,0.248358
13914,9.00,0.100000,0.034163,0.500000,0.000000,0.929021,0.510381,0.255190
13915,10.00,0.100000,0.035966,0.500000,0.000000,0.929021,0.506774,0.253387
13916,11.00,0.200000,0.035966,0.400000,0.100000,0.929021,1.206774,0.603387
13917,12.00,0.200000,0.030828,0.500000,0.000000,0.929021,0.817050,0.408525
13918,13.00,0.200000,0.030875,0.600000,0.000000,0.936365,0.819159,0.409580
13919,14.00,0.200000,0.033392,0.600000,0.000000,0.939334,0.815017,0.407509
