# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
2398,98.00,0.630435,0.158854,0.217391,0.021739,0.735818,0.764232,0.382116
2399,99.00,0.638298,0.161351,0.212766,0.021277,0.711558,0.762281,0.381140
2400,100.00,0.625000,0.158041,0.208333,0.000000,0.696119,0.746123,0.373062
2401,1.00,0.000000,0.000000,0.500000,0.000000,0.696119,0.128448,0.064224
2402,2.00,0.000000,0.006000,0.500000,0.000000,0.750661,0.146664,0.073332
2403,3.00,0.000000,0.009292,0.600000,0.000000,0.750661,0.114689,0.057345
2404,4.00,0.000000,0.011536,0.700000,0.000000,0.787001,0.097879,0.048940
2405,5.00,0.000000,0.012571,0.700000,0.000000,0.796355,0.100999,0.050500
2406,6.00,0.000000,0.012571,0.700000,0.000000,0.794568,0.100284,0.050142
2407,7.00,0.100000,0.016156,0.700000,0.100000,0.803831,0.201839,0.100919
2408,8.00,0.100000,0.024574,0.800000,0.000000,0.851361,0.185800,0.092900
2409,9.00,0.100000,0.024574,0.800000,0.000000,0.778588,0.156691,0.078345
2410,10.00,0.100000,0.024475,0.900000,0.000000,0.744906,0.113277,0.056639
2411,11.00,0.200000,0.029705,0.800000,0.100000,0.819615,0.270023,0.135011
2412,12.00,0.300000,0.042913,0.700000,0.100000,0.895432,0.422425,0.211213
2413,13.00,0.300000,0.042913,0.700000,0.000000,0.854422,0.406021,0.203011
2414,14.00,0.300000,0.051547,0.700000,0.000000,0.850949,0.399452,0.199726
2415,15.00,0.300000,0.055022,0.700000,0.000000,0.815055,0.383009,0.191504
2416,16.00,0.272727,0.050020,0.727273,0.000000,0.814489,0.350329,0.175165
2417,17.00,0.250000,0.048705,0.750000,0.000000,0.843016,0.332983,0.166492
2418,18.00,0.416667,0.048705,0.583333,0.166667,0.808159,0.535707,0.267853
2419,19.00,0.384615,0.044959,0.615385,0.000000,0.790520,0.489233,0.244616
2420,20.00,0.428571,0.044469,0.571429,0.071429,0.802061,0.551286,0.275643
2421,21.00,0.428571,0.047338,0.571429,0.000000,0.780822,0.541069,0.270534
2422,22.00,0.500000,0.047338,0.500000,0.071429,0.714365,0.607343,0.303671
2423,23.00,0.466667,0.045699,0.533333,0.000000,0.699780,0.559159,0.279580
2424,24.00,0.466667,0.060637,0.533333,0.000000,0.724467,0.560071,0.280036
2425,25.00,0.533333,0.060637,0.466667,0.066667,0.723694,0.646429,0.323214
2426,26.00,0.562500,0.064925,0.437500,0.062500,0.679031,0.663907,0.331954
2427,27.00,0.562500,0.076750,0.437500,0.000000,0.716339,0.671736,0.335868
2428,28.00,0.529412,0.072235,0.470588,0.000000,0.690951,0.621275,0.310637
2429,29.00,0.500000,0.069097,0.500000,0.000000,0.700949,0.588921,0.294461
2430,30.00,0.500000,0.070433,0.500000,0.000000,0.662996,0.572938,0.286469
2431,31.00,0.555556,0.076141,0.444444,0.055556,0.751447,0.677116,0.338558
2432,32.00,0.611111,0.077405,0.388889,0.055556,0.751447,0.748580,0.374290
2433,33.00,0.578947,0.073426,0.421053,0.000000,0.743399,0.705935,0.352968
2434,34.00,0.578947,0.076373,0.421053,0.000000,0.731055,0.699230,0.349615
2435,35.00,0.550000,0.072554,0.450000,0.000000,0.729787,0.663383,0.331691
2436,36.00,0.523810,0.069453,0.476190,0.000000,0.703154,0.620542,0.310271
2437,37.00,0.523810,0.071644,0.476190,0.000000,0.768053,0.645187,0.322594
2438,38.00,0.478261,0.065414,0.434783,0.000000,0.858209,0.651862,0.325931
2439,39.00,0.521739,0.071109,0.434783,0.043478,0.783937,0.662214,0.331107
2440,40.00,0.521739,0.071109,0.434783,0.000000,0.859229,0.692330,0.346165
2441,41.00,0.541667,0.069322,0.416667,0.041667,0.798235,0.694368,0.347184
2442,42.00,0.541667,0.071846,0.416667,0.000000,0.807473,0.696548,0.348274
2443,43.00,0.560000,0.069182,0.400000,0.040000,0.871951,0.747271,0.373636
2444,44.00,0.560000,0.073200,0.400000,0.000000,0.775730,0.706372,0.353186
2445,45.00,0.560000,0.085861,0.400000,0.000000,0.778992,0.700080,0.350040
2446,46.00,0.560000,0.094851,0.400000,0.000000,0.789321,0.698818,0.349409
2447,47.00,0.538462,0.095826,0.384615,0.000000,0.749014,0.665187,0.332593
2448,48.00,0.615385,0.100092,0.384615,0.076923,0.795529,0.758157,0.379078
2449,49.00,0.615385,0.102079,0.384615,0.000000,0.779331,0.750485,0.375243
2450,50.00,0.615385,0.106915,0.384615,0.000000,0.725794,0.726168,0.363084
2451,51.00,0.615385,0.110682,0.384615,0.000000,0.742901,0.730751,0.365375
2452,52.00,0.653846,0.113173,0.346154,0.038462,0.722454,0.771078,0.385539
2453,53.00,0.653846,0.114817,0.346154,0.000000,0.800876,0.801460,0.400730
2454,54.00,0.730769,0.116096,0.269231,0.076923,0.799664,0.900208,0.450104
2455,55.00,0.730769,0.116096,0.269231,0.000000,0.797740,0.899438,0.449719
2456,56.00,0.730769,0.120923,0.269231,0.000000,0.782430,0.890419,0.445209
2457,57.00,0.730769,0.121259,0.269231,0.000000,0.761559,0.881868,0.440934
2458,58.00,0.703704,0.116768,0.296296,0.000000,0.698813,0.824279,0.412139
2459,59.00,0.689655,0.112605,0.310345,0.034483,0.696716,0.807675,0.403838
2460,60.00,0.689655,0.116720,0.310345,0.000000,0.731657,0.819182,0.409591
2461,61.00,0.689655,0.116720,0.310345,0.000000,0.700424,0.806689,0.403344
2462,62.00,0.700000,0.113911,0.300000,0.033333,0.631403,0.794215,0.397107
2463,63.00,0.733333,0.115278,0.266667,0.033333,0.486739,0.778862,0.389431
2464,64.00,0.709677,0.111560,0.290323,0.000000,0.436650,0.730305,0.365152
2465,65.00,0.687500,0.115896,0.312500,0.000000,0.614531,0.770025,0.385012
2466,66.00,0.666667,0.112619,0.303030,0.000000,0.624559,0.758010,0.379005
2467,67.00,0.676471,0.110628,0.294118,0.029412,0.633053,0.775080,0.387540
2468,68.00,0.676471,0.110892,0.294118,0.000000,0.656026,0.784110,0.392055
2469,69.00,0.638889,0.112322,0.277778,0.000000,0.632023,0.740972,0.370486
2470,70.00,0.631579,0.107504,0.263158,0.026316,0.760961,0.792514,0.396257
2471,71.00,0.615385,0.105563,0.256410,0.000000,0.755000,0.777124,0.388562
2472,72.00,0.615385,0.105736,0.256410,0.000000,0.714807,0.760942,0.380471
2473,73.00,0.600000,0.104774,0.250000,0.000000,0.744742,0.760032,0.380016
2474,74.00,0.600000,0.107092,0.250000,0.000000,0.771093,0.769182,0.384591
2475,75.00,0.600000,0.107092,0.250000,0.000000,0.747181,0.759617,0.379809
2476,76.00,0.650000,0.109192,0.250000,0.050000,0.728943,0.801062,0.400531
2477,77.00,0.634146,0.107321,0.243902,0.000000,0.761513,0.801188,0.400594
2478,78.00,0.634146,0.107321,0.243902,0.000000,0.730429,0.788754,0.394377
2479,79.00,0.634146,0.110768,0.243902,0.000000,0.673353,0.763856,0.381928
2480,80.00,0.619048,0.109602,0.238095,0.000000,0.577019,0.712666,0.356333
2481,81.00,0.619048,0.109602,0.238095,0.000000,0.540280,0.697970,0.348985
2482,82.00,0.619048,0.109602,0.238095,0.000000,0.489063,0.677483,0.338742
2483,83.00,0.619048,0.112944,0.238095,0.000000,0.491512,0.676458,0.338229
2484,84.00,0.619048,0.112950,0.238095,0.000000,0.494078,0.677480,0.338740
2485,85.00,0.642857,0.112950,0.238095,0.023810,0.411588,0.668294,0.334147
2486,86.00,0.627907,0.115333,0.232558,0.000000,0.418267,0.656247,0.328123
2487,87.00,0.636364,0.114592,0.227273,0.022727,0.578016,0.730633,0.365316
2488,88.00,0.622222,0.113168,0.222222,0.000000,0.645341,0.745791,0.372896
2489,89.00,0.622222,0.113168,0.222222,0.000000,0.640800,0.743975,0.371987
2490,90.00,0.644444,0.118026,0.222222,0.022222,0.708116,0.790209,0.395104
2491,91.00,0.644444,0.118559,0.222222,0.000000,0.726622,0.797291,0.398646
2492,92.00,0.666667,0.123319,0.222222,0.022222,0.791621,0.842657,0.421329
2493,93.00,0.666667,0.123319,0.222222,0.000000,0.739278,0.821720,0.410860
2494,94.00,0.666667,0.124152,0.222222,0.000000,0.685799,0.799828,0.399914
2495,95.00,0.666667,0.124152,0.222222,0.000000,0.626925,0.776279,0.388139
2496,96.00,0.666667,0.127485,0.222222,0.000000,0.652180,0.784381,0.392190
2497,97.00,0.666667,0.129197,0.222222,0.000000,0.580473,0.754671,0.377336
2498,98.00,0.673913,0.127459,0.217391,0.021739,0.645472,0.790409,0.395205
2499,99.00,0.659574,0.129373,0.212766,0.000000,0.578220,0.749409,0.374705
2500,100.00,0.666667,0.127110,0.208333,0.020833,0.591920,0.764669,0.382334
2501,1.00,0.000000,0.000000,0.500000,0.000000,0.591920,0.086768,0.043384
2502,2.00,0.000000,0.006000,0.500000,0.000000,0.667864,0.113546,0.056773
2503,3.00,0.000000,0.008708,0.600000,0.000000,0.641705,0.071457,0.035728
2504,4.00,0.000000,0.008964,0.700000,0.000000,0.661386,0.049176,0.024588
2505,5.00,0.000000,0.008964,0.700000,0.000000,0.727306,0.075544,0.037772
2506,6.00,0.000000,0.008964,0.700000,0.000000,0.702340,0.065558,0.032779
2507,7.00,0.000000,0.011833,0.800000,0.000000,0.705222,0.034989,0.017495
2508,8.00,0.000000,0.015574,0.900000,0.000000,0.766925,0.027426,0.013713
2509,9.00,0.000000,0.015574,0.900000,0.000000,0.686455,-0.004762,-0.002381
2510,10.00,0.000000,0.020721,1.000000,0.000000,0.615930,-0.066060,-0.033030
2511,11.00,0.000000,0.025446,1.000000,0.000000,0.666263,-0.048762,-0.024381
2512,12.00,0.000000,0.025446,1.000000,0.000000,0.638566,-0.059841,-0.029921
2513,13.00,0.000000,0.037221,1.000000,0.000000,0.582202,-0.089452,-0.044726
2514,14.00,0.000000,0.037221,1.000000,0.000000,0.524935,-0.112358,-0.056179
2515,15.00,0.000000,0.037221,1.000000,0.000000,0.495323,-0.124203,-0.062102
2516,16.00,0.090909,0.039405,0.909091,0.090909,0.415667,-0.039194,-0.019597
2517,17.00,0.166667,0.046767,0.833333,0.083333,0.433853,0.062148,0.031074
2518,18.00,0.166667,0.046767,0.833333,0.000000,0.406744,0.051304,0.025652
2519,19.00,0.153846,0.052119,0.769231,0.000000,0.353976,0.033396,0.016698
2520,20.00,0.214286,0.057648,0.714286,0.071429,0.350027,0.105422,0.052711
2521,21.00,0.214286,0.057648,0.714286,0.000000,0.422225,0.134301,0.067151
2522,22.00,0.214286,0.057648,0.714286,0.000000,0.354828,0.107342,0.053671
2523,23.00,0.200000,0.066288,0.666667,0.000000,0.357482,0.103220,0.051610
2524,24.00,0.200000,0.076905,0.666667,0.000000,0.387387,0.108812,0.054406
2525,25.00,0.200000,0.076905,0.666667,0.000000,0.359582,0.097690,0.048845
2526,26.00,0.187500,0.072099,0.625000,0.000000,0.367176,0.103611,0.051806
2527,27.00,0.187500,0.082245,0.625000,0.000000,0.373329,0.099985,0.049992
2528,28.00,0.176471,0.084071,0.588235,0.000000,0.616393,0.196115,0.098057
2529,29.00,0.166667,0.079401,0.555556,0.000000,0.593185,0.189634,0.094817
2530,30.00,0.166667,0.089706,0.555556,0.000000,0.615604,0.192418,0.096209
2531,31.00,0.166667,0.091651,0.555556,0.000000,0.617715,0.192095,0.096048
2532,32.00,0.166667,0.110321,0.555556,0.000000,0.708172,0.217076,0.108538
2533,33.00,0.157895,0.104515,0.526316,0.000000,0.683959,0.210874,0.105437
2534,34.00,0.263158,0.112704,0.526316,0.105263,0.682692,0.310717,0.155359
2535,35.00,0.250000,0.112719,0.500000,0.000000,0.625944,0.282746,0.141373
2536,36.00,0.238095,0.110602,0.476190,0.000000,0.621847,0.277616,0.138808
2537,37.00,0.238095,0.118869,0.476190,0.000000,0.632367,0.276863,0.138432
2538,38.00,0.217391,0.109218,0.434783,0.000000,0.607645,0.264484,0.132242
2539,39.00,0.260870,0.117913,0.434783,0.043478,0.632626,0.312737,0.156369
2540,40.00,0.260870,0.123889,0.434783,0.000000,0.736250,0.350601,0.175301
2541,41.00,0.291667,0.122581,0.416667,0.041667,0.733799,0.386637,0.193319
2542,42.00,0.333333,0.130925,0.416667,0.041667,0.655895,0.392136,0.196068
2543,43.00,0.320000,0.130678,0.400000,0.000000,0.698288,0.400909,0.200454
2544,44.00,0.360000,0.131798,0.400000,0.040000,0.670665,0.429187,0.214594
2545,45.00,0.360000,0.132138,0.400000,0.000000,0.752438,0.461692,0.230846
2546,46.00,0.360000,0.132138,0.400000,0.000000,0.634373,0.414466,0.207233
2547,47.00,0.423077,0.140797,0.384615,0.076923,0.575504,0.453416,0.226708
2548,48.00,0.423077,0.145062,0.384615,0.000000,0.689850,0.496595,0.248297
2549,49.00,0.461538,0.148285,0.384615,0.038462,0.688514,0.532588,0.266294
2550,50.00,0.500000,0.160716,0.384615,0.038462,0.697743,0.567283,0.283642
2551,51.00,0.500000,0.169071,0.384615,0.000000,0.725556,0.573395,0.286698
2552,52.00,0.500000,0.178667,0.384615,0.000000,0.669534,0.545229,0.272614
2553,53.00,0.500000,0.178917,0.384615,0.000000,0.830539,0.609481,0.304740
2554,54.00,0.538462,0.178917,0.384615,0.038462,0.833729,0.649218,0.324609
2555,55.00,0.538462,0.185280,0.384615,0.000000,0.770719,0.620196,0.310098
2556,56.00,0.576923,0.185502,0.384615,0.038462,0.846551,0.688858,0.344429
2557,57.00,0.576923,0.197790,0.384615,0.000000,0.834877,0.676815,0.338408
2558,58.00,0.555556,0.190465,0.370370,0.000000,0.813112,0.655410,0.327705
2559,59.00,0.517241,0.186207,0.344828,0.000000,0.716045,0.588487,0.294244
2560,60.00,0.517241,0.189534,0.344828,0.000000,0.685319,0.574200,0.287100
2561,61.00,0.551724,0.192000,0.344828,0.034483,0.715233,0.619169,0.309585
2562,62.00,0.533333,0.185600,0.333333,0.000000,0.676715,0.592659,0.296330
2563,63.00,0.533333,0.187100,0.333333,0.000000,0.575021,0.551082,0.275541
2564,64.00,0.516129,0.181290,0.322581,0.000000,0.652096,0.571419,0.285710
2565,65.00,0.500000,0.178086,0.312500,0.000000,0.652096,0.560237,0.280118
2566,66.00,0.545455,0.174545,0.303030,0.060606,0.617809,0.596942,0.298471
2567,67.00,0.529412,0.169412,0.294118,0.000000,0.505302,0.541650,0.270825
2568,68.00,0.529412,0.171257,0.294118,0.000000,0.504952,0.540403,0.270201
2569,69.00,0.500000,0.161965,0.277778,0.000000,0.593982,0.557081,0.278540
2570,70.00,0.500000,0.153441,0.263158,0.026316,0.556232,0.551481,0.275741
2571,71.00,0.512821,0.155116,0.256410,0.025641,0.496828,0.541559,0.270780
2572,72.00,0.512821,0.167025,0.256410,0.000000,0.522050,0.544503,0.272251
2573,73.00,0.500000,0.166702,0.250000,0.000000,0.684268,0.598686,0.299343
2574,74.00,0.500000,0.170357,0.250000,0.000000,0.684268,0.596493,0.298247
2575,75.00,0.500000,0.170582,0.250000,0.000000,0.708900,0.606211,0.303105
2576,76.00,0.500000,0.170776,0.250000,0.000000,0.643443,0.579912,0.289956
2577,77.00,0.487805,0.168165,0.243902,0.000000,0.725744,0.604032,0.302016
2578,78.00,0.512195,0.168714,0.243902,0.024390,0.716140,0.624252,0.312126
2579,79.00,0.536585,0.173152,0.243902,0.024390,0.643632,0.616976,0.308488
2580,80.00,0.523810,0.169607,0.238095,0.000000,0.561968,0.575404,0.287702
2581,81.00,0.523810,0.170059,0.238095,0.000000,0.665447,0.616524,0.308262
2582,82.00,0.595238,0.170291,0.238095,0.071429,0.696808,0.700358,0.350179
2583,83.00,0.595238,0.178369,0.238095,0.000000,0.731369,0.709336,0.354668
2584,84.00,0.595238,0.182359,0.238095,0.000000,0.658858,0.677937,0.338969
2585,85.00,0.595238,0.182359,0.238095,0.000000,0.614187,0.660069,0.330035
2586,86.00,0.581395,0.178362,0.232558,0.000000,0.644287,0.662325,0.331163
2587,87.00,0.590909,0.177428,0.227273,0.022727,0.646552,0.674891,0.337446
2588,88.00,0.600000,0.177599,0.222222,0.022222,0.585547,0.660993,0.330496
2589,89.00,0.600000,0.181698,0.222222,0.000000,0.605241,0.666411,0.333205
2590,90.00,0.600000,0.181793,0.222222,0.000000,0.583917,0.657825,0.328912
2591,91.00,0.600000,0.182009,0.222222,0.000000,0.638893,0.679685,0.339842
2592,92.00,0.600000,0.182220,0.222222,0.000000,0.615637,0.670256,0.335128
2593,93.00,0.622222,0.182780,0.222222,0.022222,0.564730,0.671779,0.335890
2594,94.00,0.666667,0.188105,0.222222,0.044444,0.474801,0.677058,0.338529
2595,95.00,0.666667,0.198247,0.222222,0.000000,0.523939,0.690627,0.345314
2596,96.00,0.666667,0.198280,0.222222,0.000000,0.462924,0.666201,0.333101
2597,97.00,0.666667,0.198393,0.222222,0.000000,0.493892,0.678521,0.339261
2598,98.00,0.673913,0.194080,0.217391,0.021739,0.462924,0.677417,0.338709
2599,99.00,0.680851,0.190004,0.212766,0.021277,0.517963,0.710205,0.355102
2600,100.00,0.666667,0.191142,0.208333,0.000000,0.662572,0.754510,0.377255
2601,1.00,0.000000,0.000000,0.500000,0.000000,0.662572,0.115029,0.057514
2602,2.00,0.000000,0.004450,0.500000,0.000000,0.710014,0.131336,0.065668
2603,3.00,0.000000,0.003708,0.600000,0.000000,0.710014,0.101781,0.050890
2604,4.00,0.100000,0.008857,0.600000,0.100000,0.684759,0.188589,0.094295
2605,5.00,0.100000,0.014571,0.600000,0.000000,0.704431,0.193030,0.096515
2606,6.00,0.100000,0.020345,0.600000,0.000000,0.761079,0.212225,0.106112
2607,7.00,0.100000,0.023901,0.700000,0.000000,0.828555,0.207081,0.103541
2608,8.00,0.100000,0.025773,0.800000,0.000000,0.844821,0.182465,0.091232
2609,9.00,0.100000,0.025773,0.800000,0.000000,0.846429,0.183108,0.091554
2610,10.00,0.100000,0.029208,0.900000,0.000000,0.908960,0.176060,0.088030
2611,11.00,0.200000,0.034433,0.800000,0.100000,0.905449,0.301520,0.150760
2612,12.00,0.200000,0.034433,0.800000,0.000000,0.820275,0.267450,0.133725
2613,13.00,0.200000,0.034433,0.800000,0.000000,0.792270,0.256249,0.128124
2614,14.00,0.200000,0.040688,0.800000,0.000000,0.774611,0.245432,0.122716
2615,15.00,0.200000,0.041613,0.800000,0.000000,0.813395,0.260390,0.130195
2616,16.00,0.272727,0.043671,0.727273,0.090909,0.737711,0.323427,0.161714
2617,17.00,0.250000,0.055414,0.750000,0.000000,0.756177,0.294223,0.147111
2618,18.00,0.333333,0.061580,0.666667,0.083333,0.718526,0.383796,0.191898
2619,19.00,0.307692,0.057036,0.692308,0.000000,0.622703,0.314860,0.157430
2620,20.00,0.285714,0.055301,0.714286,0.000000,0.636618,0.292895,0.146448
2621,21.00,0.357143,0.055301,0.642857,0.071429,0.723055,0.420327,0.210164
2622,22.00,0.428571,0.058447,0.571429,0.071429,0.694759,0.499978,0.249989
2623,23.00,0.400000,0.056326,0.600000,0.000000,0.750576,0.486435,0.243218
2624,24.00,0.466667,0.059359,0.533333,0.066667,0.744358,0.568794,0.284397
2625,25.00,0.466667,0.063782,0.533333,0.000000,0.688946,0.543976,0.271988
2626,26.00,0.437500,0.069910,0.562500,0.000000,0.691826,0.503534,0.251767
2627,27.00,0.437500,0.069910,0.562500,0.000000,0.686716,0.501490,0.250745
2628,28.00,0.411765,0.072283,0.588235,0.000000,0.654230,0.453616,0.226808
2629,29.00,0.444444,0.068378,0.555556,0.055556,0.631879,0.489502,0.244751
2630,30.00,0.444444,0.071416,0.555556,0.000000,0.650862,0.495273,0.247636
2631,31.00,0.444444,0.071972,0.555556,0.000000,0.674522,0.504404,0.252202
2632,32.00,0.500000,0.075416,0.500000,0.055556,0.708395,0.588108,0.294054
2633,33.00,0.526316,0.089461,0.473684,0.052632,0.761866,0.635280,0.317640
2634,34.00,0.526316,0.091829,0.473684,0.000000,0.742150,0.625973,0.312987
2635,35.00,0.600000,0.089062,0.400000,0.100000,0.744048,0.724182,0.362091
2636,36.00,0.619048,0.091366,0.380952,0.047619,0.837462,0.784927,0.392464
2637,37.00,0.619048,0.091366,0.380952,0.000000,0.800402,0.770103,0.385052
2638,38.00,0.565217,0.086910,0.434783,0.000000,0.816450,0.709216,0.354608
2639,39.00,0.565217,0.086910,0.434783,0.000000,0.729969,0.674624,0.337312
2640,40.00,0.565217,0.089984,0.434783,0.000000,0.735307,0.674915,0.337458
2641,41.00,0.583333,0.088237,0.416667,0.041667,0.773190,0.714667,0.357334
2642,42.00,0.583333,0.090243,0.416667,0.000000,0.848190,0.743463,0.371732
2643,43.00,0.600000,0.088537,0.400000,0.040000,0.803426,0.748248,0.374124
2644,44.00,0.600000,0.094927,0.400000,0.000000,0.905574,0.785273,0.392637
2645,45.00,0.600000,0.094927,0.400000,0.000000,0.848366,0.762390,0.381195
2646,46.00,0.600000,0.095227,0.400000,0.000000,0.885628,0.777115,0.388557
2647,47.00,0.615385,0.098526,0.384615,0.038462,0.871522,0.789493,0.394747
2648,48.00,0.615385,0.100959,0.384615,0.000000,0.864997,0.785424,0.392712
2649,49.00,0.615385,0.107817,0.384615,0.000000,0.782012,0.748115,0.374057
2650,50.00,0.653846,0.108836,0.346154,0.038462,0.760479,0.788890,0.394445
2651,51.00,0.653846,0.108836,0.346154,0.000000,0.657598,0.747737,0.373869
2652,52.00,0.653846,0.109163,0.346154,0.000000,0.710931,0.768875,0.384437
2653,53.00,0.692308,0.113365,0.307692,0.038462,0.633514,0.785387,0.392693
2654,54.00,0.730769,0.116142,0.269231,0.038462,0.559210,0.803999,0.401999
2655,55.00,0.730769,0.118546,0.269231,0.000000,0.559055,0.802495,0.401247
2656,56.00,0.730769,0.118709,0.269231,0.000000,0.576506,0.809377,0.404688
2657,57.00,0.730769,0.118709,0.269231,0.000000,0.553722,0.800263,0.400132
2658,58.00,0.740741,0.117852,0.259259,0.037037,0.582227,0.825143,0.412571
2659,59.00,0.689655,0.109944,0.310345,0.000000,0.660786,0.794900,0.397450
2660,60.00,0.689655,0.110157,0.310345,0.000000,0.669912,0.798422,0.399211
2661,61.00,0.689655,0.118235,0.310345,0.000000,0.672362,0.794556,0.397278
2662,62.00,0.700000,0.114702,0.300000,0.033333,0.705618,0.823426,0.411713
2663,63.00,0.700000,0.121129,0.300000,0.000000,0.809390,0.861079,0.430539
2664,64.00,0.677419,0.117479,0.322581,0.000000,0.836991,0.844954,0.422477
2665,65.00,0.656250,0.115817,0.312500,0.000000,0.844265,0.830716,0.415358
2666,66.00,0.636364,0.113033,0.303030,0.000000,0.797894,0.796792,0.398396
2667,67.00,0.647059,0.111863,0.294118,0.029412,0.817794,0.818824,0.409412
2668,68.00,0.647059,0.112326,0.294118,0.000000,0.812637,0.816483,0.408241
2669,69.00,0.638889,0.108440,0.277778,0.027778,0.781007,0.802895,0.401447
2670,70.00,0.657895,0.104366,0.263158,0.052632,0.710954,0.800709,0.400355
2671,71.00,0.641026,0.103144,0.256410,0.000000,0.745692,0.800493,0.400247
2672,72.00,0.641026,0.103144,0.256410,0.000000,0.729901,0.794177,0.397088
2673,73.00,0.625000,0.102017,0.250000,0.000000,0.755166,0.790856,0.395428
2674,74.00,0.650000,0.108023,0.250000,0.025000,0.753592,0.811623,0.405811
2675,75.00,0.675000,0.108023,0.250000,0.025000,0.733937,0.828761,0.414380
2676,76.00,0.700000,0.109632,0.250000,0.025000,0.671360,0.827765,0.413882
2677,77.00,0.682927,0.108613,0.243902,0.000000,0.686301,0.819109,0.409554
2678,78.00,0.682927,0.110544,0.243902,0.000000,0.679361,0.815174,0.407587
2679,79.00,0.682927,0.110629,0.243902,0.000000,0.731372,0.835927,0.417964
2680,80.00,0.666667,0.108519,0.238095,0.000000,0.702774,0.811236,0.405618
2681,81.00,0.666667,0.108638,0.238095,0.000000,0.625495,0.780253,0.390127
