# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.5, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
32622,17.00,0.416667,0.009411,0.583333,0.000000,0.968744,0.125000,0.062500
32623,18.00,0.416667,0.009499,0.583333,0.000000,0.960759,0.125000,0.062500
32624,19.00,0.384615,0.009095,0.615385,0.000000,0.961731,0.076923,0.038462
32625,20.00,0.357143,0.009685,0.642857,0.000000,0.970516,0.035714,0.017857
32626,21.00,0.428571,0.010872,0.571429,0.071429,0.970516,0.142857,0.071429
32627,22.00,0.500000,0.011586,0.500000,0.071429,0.969040,0.250000,0.125000
32628,23.00,0.466667,0.011064,0.533333,0.000000,0.973127,0.200000,0.100000
32629,24.00,0.466667,0.012964,0.533333,0.000000,0.963442,0.200000,0.100000
32630,25.00,0.466667,0.027367,0.533333,0.000000,0.963271,0.200000,0.100000
32631,26.00,0.437500,0.027861,0.562500,0.000000,0.963271,0.156250,0.078125
32632,27.00,0.437500,0.027861,0.562500,0.000000,0.964645,0.156250,0.078125
32633,28.00,0.470588,0.028163,0.529412,0.058824,0.963771,0.205882,0.102941
32634,29.00,0.444444,0.032859,0.555556,0.000000,0.963771,0.166667,0.083333
32635,30.00,0.444444,0.034940,0.555556,0.000000,0.970331,0.166667,0.083333
32636,31.00,0.500000,0.036176,0.500000,0.055556,0.969206,0.250000,0.125000
32637,32.00,0.500000,0.036967,0.500000,0.000000,0.977265,0.250000,0.125000
32638,33.00,0.578947,0.038394,0.421053,0.105263,0.977357,0.368421,0.184211
32639,34.00,0.578947,0.038418,0.421053,0.000000,0.969184,0.368421,0.184211
32640,35.00,0.550000,0.038497,0.450000,0.000000,0.969184,0.325000,0.162500
32641,36.00,0.523810,0.053712,0.476190,0.000000,0.946631,0.285714,0.142857
32642,37.00,0.523810,0.071212,0.476190,0.000000,0.946631,0.285714,0.142857
32643,38.00,0.478261,0.067193,0.434783,0.000000,0.946631,0.260870,0.130435
32644,39.00,0.478261,0.071619,0.434783,0.000000,0.977328,0.260870,0.130435
32645,40.00,0.521739,0.076203,0.434783,0.043478,0.977328,0.304348,0.152174
32646,41.00,0.541667,0.074539,0.416667,0.041667,0.971551,0.333333,0.166667
32647,42.00,0.541667,0.077131,0.416667,0.000000,0.970788,0.333333,0.166667
32648,43.00,0.520000,0.081015,0.400000,0.000000,0.976442,0.320000,0.160000
32649,44.00,0.520000,0.081415,0.400000,0.000000,0.969609,0.320000,0.160000
32650,45.00,0.560000,0.088119,0.400000,0.040000,0.966152,0.360000,0.180000
32651,46.00,0.560000,0.091419,0.400000,0.000000,0.959155,0.360000,0.180000
32652,47.00,0.576923,0.088287,0.384615,0.038462,0.961516,0.384615,0.192308
32653,48.00,0.576923,0.089787,0.384615,0.000000,0.940551,0.384615,0.192308
32654,49.00,0.576923,0.090584,0.384615,0.000000,0.942517,0.384615,0.192308
32655,50.00,0.615385,0.093593,0.384615,0.038462,0.943942,0.423077,0.211538
32656,1.00,0.000000,0.000000,0.500000,0.000000,0.943942,-0.250000,-0.125000
32657,2.00,0.000000,0.002450,0.500000,0.000000,0.932300,-0.250000,-0.125000
32658,3.00,0.000000,0.006508,0.600000,0.000000,0.932300,-0.300000,-0.150000
32659,4.00,0.100000,0.007007,0.600000,0.100000,0.932300,-0.200000,-0.100000
32660,5.00,0.100000,0.019550,0.600000,0.000000,0.943231,-0.200000,-0.100000
32661,6.00,0.100000,0.022407,0.600000,0.000000,0.943231,-0.200000,-0.100000
32662,7.00,0.100000,0.027877,0.700000,0.000000,0.955302,-0.250000,-0.125000
32663,8.00,0.100000,0.030279,0.800000,0.000000,0.946842,-0.300000,-0.150000
32664,9.00,0.100000,0.031862,0.800000,0.000000,0.950553,-0.300000,-0.150000
32665,10.00,0.100000,0.031676,0.900000,0.000000,0.950553,-0.350000,-0.175000
32666,11.00,0.100000,0.034885,0.900000,0.000000,0.911393,-0.350000,-0.175000
32667,12.00,0.200000,0.039535,0.800000,0.100000,0.911393,-0.200000,-0.100000
32668,13.00,0.200000,0.039960,0.800000,0.000000,0.911393,-0.200000,-0.100000
32669,14.00,0.200000,0.046494,0.800000,0.000000,0.911393,-0.200000,-0.100000
32670,15.00,0.200000,0.059792,0.800000,0.000000,0.917901,-0.200000,-0.100000
32671,16.00,0.272727,0.060492,0.727273,0.090909,0.906474,-0.090909,-0.045455
32672,17.00,0.250000,0.057118,0.750000,0.000000,0.906474,-0.125000,-0.062500
32673,18.00,0.333333,0.061118,0.666667,0.083333,0.942575,0.000000,0.000000
32674,19.00,0.307692,0.058724,0.692308,0.000000,0.945156,-0.038462,-0.019231
32675,20.00,0.357143,0.065580,0.642857,0.071429,0.942072,0.035714,0.017857
32676,21.00,0.357143,0.069637,0.642857,0.000000,0.930000,0.035714,0.017857
32677,22.00,0.357143,0.076060,0.642857,0.000000,0.938205,0.035714,0.017857
32678,23.00,0.333333,0.078006,0.666667,0.000000,0.949724,0.000000,0.000000
32679,24.00,0.333333,0.079339,0.666667,0.000000,0.949724,0.000000,0.000000
32680,25.00,0.400000,0.085339,0.600000,0.066667,0.962533,0.100000,0.050000
32681,26.00,0.375000,0.084682,0.625000,0.000000,0.972377,0.062500,0.031250
32682,27.00,0.375000,0.088338,0.625000,0.000000,0.984494,0.062500,0.031250
32683,28.00,0.411765,0.085494,0.588235,0.058824,0.984494,0.117647,0.058824
32684,29.00,0.444444,0.081773,0.555556,0.055556,0.972396,0.166667,0.083333
32685,30.00,0.444444,0.084272,0.555556,0.000000,0.974573,0.166667,0.083333
32686,31.00,0.444444,0.091331,0.555556,0.000000,0.986536,0.166667,0.083333
32687,32.00,0.444444,0.091331,0.555556,0.000000,0.980596,0.166667,0.083333
32688,33.00,0.473684,0.090537,0.526316,0.052632,0.980596,0.210526,0.105263
32689,34.00,0.473684,0.092139,0.526316,0.000000,0.980596,0.210526,0.105263
32690,35.00,0.450000,0.094905,0.500000,0.000000,0.976988,0.200000,0.100000
32691,36.00,0.476190,0.096171,0.476190,0.047619,0.979302,0.238095,0.119048
32692,37.00,0.476190,0.098632,0.476190,0.000000,0.984385,0.238095,0.119048
32693,38.00,0.478261,0.092460,0.434783,0.043478,0.981501,0.260870,0.130435
32694,39.00,0.478261,0.093514,0.434783,0.000000,0.978099,0.260870,0.130435
32695,40.00,0.478261,0.094384,0.434783,0.000000,0.974244,0.260870,0.130435
32696,41.00,0.458333,0.093399,0.416667,0.000000,0.975240,0.250000,0.125000
32697,42.00,0.500000,0.093826,0.416667,0.041667,0.981929,0.291667,0.145833
32698,43.00,0.480000,0.093309,0.400000,0.000000,0.984429,0.280000,0.140000
32699,44.00,0.520000,0.094929,0.400000,0.040000,0.982513,0.320000,0.160000
32700,45.00,0.560000,0.098413,0.400000,0.040000,0.978171,0.360000,0.180000
32701,46.00,0.600000,0.101841,0.400000,0.040000,0.972322,0.400000,0.200000
32702,47.00,0.615385,0.113722,0.384615,0.038462,0.977100,0.423077,0.211538
32703,48.00,0.615385,0.114770,0.384615,0.000000,0.967510,0.423077,0.211538
32704,49.00,0.653846,0.121960,0.346154,0.038462,0.964995,0.480769,0.240385
32705,50.00,0.653846,0.122730,0.346154,0.000000,0.966896,0.480769,0.240385
32706,1.00,0.000000,0.000000,0.500000,0.000000,0.966896,-0.250000,-0.125000
32707,3.00,0.000000,0.006625,0.600000,0.000000,0.957321,-0.300000,-0.150000
32708,4.00,0.100000,0.006113,0.600000,0.100000,0.965761,-0.200000,-0.100000
32709,5.00,0.100000,0.006113,0.600000,0.000000,0.965761,-0.200000,-0.100000
32710,6.00,0.100000,0.007542,0.600000,0.000000,0.965761,-0.200000,-0.100000
32711,7.00,0.100000,0.010276,0.700000,0.000000,0.953296,-0.250000,-0.125000
32712,8.00,0.100000,0.012254,0.800000,0.000000,0.955031,-0.300000,-0.150000
32713,9.00,0.100000,0.013320,0.800000,0.000000,0.948694,-0.300000,-0.150000
32714,10.00,0.200000,0.013358,0.800000,0.100000,0.948694,-0.200000,-0.100000
32715,11.00,0.200000,0.014478,0.800000,0.000000,0.954108,-0.200000,-0.100000
32716,12.00,0.300000,0.016437,0.700000,0.100000,0.954108,-0.050000,-0.025000
32717,13.00,0.300000,0.016437,0.700000,0.000000,0.948616,-0.050000,-0.025000
32718,14.00,0.300000,0.019012,0.700000,0.000000,0.948616,-0.050000,-0.025000
32719,15.00,0.300000,0.021687,0.700000,0.000000,0.944988,-0.050000,-0.025000
32720,16.00,0.272727,0.021851,0.727273,0.000000,0.942768,-0.090909,-0.045455
32721,17.00,0.250000,0.020385,0.750000,0.000000,0.934974,-0.125000,-0.062500
32722,18.00,0.250000,0.021349,0.750000,0.000000,0.950502,-0.125000,-0.062500
32723,19.00,0.307692,0.020033,0.692308,0.076923,0.951375,-0.038462,-0.019231
32724,20.00,0.285714,0.021620,0.714286,0.000000,0.951375,-0.071429,-0.035714
32725,21.00,0.357143,0.024552,0.642857,0.071429,0.955428,0.035714,0.017857
32726,22.00,0.357143,0.024552,0.642857,0.000000,0.955428,0.035714,0.017857
32727,23.00,0.400000,0.028097,0.600000,0.066667,0.955428,0.100000,0.050000
32728,25.00,0.466667,0.031380,0.533333,0.066667,0.954559,0.200000,0.100000
32729,26.00,0.437500,0.030936,0.562500,0.000000,0.970929,0.156250,0.078125
32730,27.00,0.437500,0.031401,0.562500,0.000000,0.974766,0.156250,0.078125
32731,28.00,0.470588,0.032395,0.529412,0.058824,0.966912,0.205882,0.102941
32732,29.00,0.444444,0.033054,0.555556,0.000000,0.967886,0.166667,0.083333
32733,30.00,0.500000,0.050276,0.500000,0.055556,0.967886,0.250000,0.125000
32734,31.00,0.500000,0.053568,0.500000,0.000000,0.974445,0.250000,0.125000
32735,32.00,0.500000,0.055831,0.500000,0.000000,0.974445,0.250000,0.125000
32736,33.00,0.473684,0.053895,0.526316,0.000000,0.965081,0.210526,0.105263
32737,34.00,0.473684,0.054421,0.526316,0.000000,0.966364,0.210526,0.105263
32738,35.00,0.450000,0.053975,0.500000,0.000000,0.961647,0.200000,0.100000
32739,36.00,0.428571,0.052855,0.476190,0.000000,0.960017,0.190476,0.095238
32740,37.00,0.428571,0.057283,0.476190,0.000000,0.960017,0.190476,0.095238
32741,38.00,0.434783,0.055084,0.434783,0.043478,0.960017,0.217391,0.108696
32742,39.00,0.478261,0.059476,0.434783,0.043478,0.961390,0.260870,0.130435
32743,40.00,0.521739,0.060530,0.434783,0.043478,0.956766,0.304348,0.152174
32744,41.00,0.541667,0.064414,0.416667,0.041667,0.959525,0.333333,0.166667
32745,42.00,0.583333,0.064414,0.416667,0.041667,0.955079,0.375000,0.187500
32746,43.00,0.600000,0.064699,0.400000,0.040000,0.953097,0.400000,0.200000
32747,44.00,0.640000,0.071053,0.360000,0.040000,0.941578,0.460000,0.230000
32748,45.00,0.640000,0.073701,0.360000,0.000000,0.948601,0.460000,0.230000
32749,46.00,0.640000,0.076033,0.360000,0.000000,0.954092,0.460000,0.230000
32750,47.00,0.615385,0.074493,0.384615,0.000000,0.950437,0.423077,0.211538
32751,48.00,0.653846,0.074493,0.346154,0.038462,0.948597,0.480769,0.240385
32752,49.00,0.653846,0.076272,0.346154,0.000000,0.940944,0.480769,0.240385
32753,50.00,0.653846,0.080500,0.346154,0.000000,0.935453,0.480769,0.240385
32754,1.00,0.000000,0.000000,0.500000,0.000000,0.935453,-0.250000,-0.125000
32755,2.00,0.000000,0.002450,0.500000,0.000000,0.944818,-0.250000,-0.125000
32756,3.00,0.000000,0.005375,0.600000,0.000000,0.940944,-0.300000,-0.150000
32757,4.00,0.100000,0.004607,0.600000,0.100000,0.940944,-0.200000,-0.100000
32758,5.00,0.100000,0.014666,0.600000,0.000000,0.951770,-0.200000,-0.100000
32759,6.00,0.100000,0.014666,0.600000,0.000000,0.962082,-0.200000,-0.100000
32760,7.00,0.100000,0.018057,0.700000,0.000000,0.952496,-0.250000,-0.125000
32761,8.00,0.100000,0.017582,0.800000,0.000000,0.949488,-0.300000,-0.150000
32762,9.00,0.100000,0.018693,0.800000,0.000000,0.949488,-0.300000,-0.150000
32763,10.00,0.100000,0.019624,0.900000,0.000000,0.949488,-0.350000,-0.175000
32764,11.00,0.100000,0.026533,0.900000,0.000000,0.947766,-0.350000,-0.175000
32765,12.00,0.100000,0.027792,0.900000,0.000000,0.940341,-0.350000,-0.175000
32766,13.00,0.200000,0.040067,0.800000,0.100000,0.930586,-0.200000,-0.100000
32767,14.00,0.200000,0.041067,0.800000,0.000000,0.915629,-0.200000,-0.100000
32768,15.00,0.200000,0.053467,0.800000,0.000000,0.935929,-0.200000,-0.100000
32769,16.00,0.181818,0.052197,0.818182,0.000000,0.944520,-0.227273,-0.113636
32770,17.00,0.166667,0.049076,0.833333,0.000000,0.964464,-0.250000,-0.125000
32771,18.00,0.166667,0.049076,0.833333,0.000000,0.967783,-0.250000,-0.125000
32772,19.00,0.230769,0.048705,0.769231,0.076923,0.974139,-0.153846,-0.076923
32773,20.00,0.214286,0.048755,0.714286,0.000000,0.976394,-0.142857,-0.071429
32774,21.00,0.285714,0.050308,0.714286,0.071429,0.968151,-0.071429,-0.035714
32775,22.00,0.285714,0.052210,0.714286,0.000000,0.973136,-0.071429,-0.035714
32776,23.00,0.333333,0.059179,0.666667,0.066667,0.985001,0.000000,0.000000
32777,24.00,0.333333,0.060679,0.666667,0.000000,0.976242,0.000000,0.000000
32778,25.00,0.466667,0.067350,0.533333,0.133333,0.976242,0.200000,0.100000
32779,26.00,0.437500,0.064391,0.562500,0.000000,0.976242,0.156250,0.078125
32780,27.00,0.437500,0.069033,0.562500,0.000000,0.978143,0.156250,0.078125
32781,28.00,0.411765,0.068134,0.588235,0.000000,0.983655,0.117647,0.058824
32782,29.00,0.444444,0.066123,0.555556,0.055556,0.983684,0.166667,0.083333
32783,30.00,0.444444,0.068067,0.555556,0.000000,0.977293,0.166667,0.083333
32784,31.00,0.444444,0.068750,0.555556,0.000000,0.981783,0.166667,0.083333
32785,32.00,0.444444,0.068750,0.555556,0.000000,0.981783,0.166667,0.083333
32786,33.00,0.421053,0.070697,0.526316,0.000000,0.981783,0.157895,0.078947
32787,34.00,0.421053,0.072855,0.526316,0.000000,0.977946,0.157895,0.078947
32788,35.00,0.400000,0.070712,0.500000,0.000000,0.977946,0.150000,0.075000
32789,36.00,0.428571,0.072193,0.476190,0.047619,0.995085,0.190476,0.095238
32790,37.00,0.428571,0.075026,0.476190,0.000000,0.994166,0.190476,0.095238
32791,38.00,0.434783,0.069556,0.434783,0.043478,0.993066,0.217391,0.108696
32792,39.00,0.521739,0.076206,0.434783,0.086957,0.987959,0.304348,0.152174
32793,40.00,0.565217,0.078269,0.434783,0.043478,0.981558,0.347826,0.173913
32794,41.00,0.541667,0.077934,0.416667,0.000000,0.973385,0.333333,0.166667
32795,42.00,0.541667,0.078945,0.416667,0.000000,0.982983,0.333333,0.166667
32796,43.00,0.520000,0.076757,0.400000,0.000000,0.988066,0.320000,0.160000
32797,44.00,0.520000,0.078807,0.400000,0.000000,0.988066,0.320000,0.160000
32798,45.00,0.520000,0.082587,0.400000,0.000000,0.988066,0.320000,0.160000
32799,46.00,0.520000,0.082587,0.400000,0.000000,0.992542,0.320000,0.160000
32800,47.00,0.500000,0.080103,0.384615,0.000000,0.995327,0.307692,0.153846
32801,48.00,0.500000,0.085034,0.384615,0.000000,0.993919,0.307692,0.153846
32802,49.00,0.538462,0.086726,0.384615,0.038462,0.992910,0.346154,0.173077
32803,50.00,0.538462,0.086986,0.384615,0.000000,0.990585,0.346154,0.173077
32804,1.00,0.000000,0.000000,0.500000,0.000000,0.990585,-0.250000,-0.125000
32805,2.00,0.000000,0.002450,0.500000,0.000000,0.988066,-0.250000,-0.125000
32806,3.00,0.000000,0.009842,0.600000,0.000000,0.983812,-0.300000,-0.150000
32807,4.00,0.100000,0.008436,0.600000,0.100000,0.982983,-0.200000,-0.100000
32808,5.00,0.100000,0.008436,0.600000,0.000000,0.982983,-0.200000,-0.100000
32809,6.00,0.100000,0.015829,0.600000,0.000000,0.977767,-0.200000,-0.100000
32810,7.00,0.100000,0.017527,0.700000,0.000000,0.976172,-0.250000,-0.125000
32811,8.00,0.100000,0.015833,0.800000,0.000000,0.979521,-0.300000,-0.150000
32812,9.00,0.100000,0.021837,0.800000,0.000000,0.979521,-0.300000,-0.150000
32813,10.00,0.100000,0.021554,0.900000,0.000000,0.974438,-0.350000,-0.175000
32814,11.00,0.100000,0.023929,0.900000,0.000000,0.965166,-0.350000,-0.175000
32815,12.00,0.100000,0.035083,0.900000,0.000000,0.971045,-0.350000,-0.175000
32816,13.00,0.200000,0.039153,0.800000,0.100000,0.954953,-0.200000,-0.100000
32817,14.00,0.300000,0.046103,0.700000,0.100000,0.950289,-0.050000,-0.025000
32818,15.00,0.300000,0.049903,0.700000,0.000000,0.944070,-0.050000,-0.025000
32819,16.00,0.363636,0.051533,0.636364,0.090909,0.944070,0.045455,0.022727
32820,17.00,0.333333,0.048426,0.666667,0.000000,0.937629,0.000000,0.000000
32821,18.00,0.416667,0.056328,0.583333,0.083333,0.940632,0.125000,0.062500
32822,19.00,0.384615,0.053976,0.615385,0.000000,0.937009,0.076923,0.038462
32823,20.00,0.357143,0.054363,0.642857,0.000000,0.935275,0.035714,0.017857
32824,21.00,0.357143,0.055077,0.642857,0.000000,0.937871,0.035714,0.017857
32825,22.00,0.428571,0.055988,0.571429,0.071429,0.940716,0.142857,0.071429
32826,23.00,0.400000,0.056230,0.600000,0.000000,0.931250,0.100000,0.050000
32827,24.00,0.400000,0.065814,0.600000,0.000000,0.921826,0.100000,0.050000
32828,25.00,0.466667,0.065814,0.533333,0.066667,0.921826,0.200000,0.100000
32829,26.00,0.437500,0.065091,0.562500,0.000000,0.941030,0.156250,0.078125
32830,27.00,0.437500,0.070811,0.562500,0.000000,0.933847,0.156250,0.078125
32831,28.00,0.470588,0.069043,0.529412,0.058824,0.917164,0.205882,0.102941
32832,29.00,0.500000,0.065207,0.500000,0.055556,0.917164,0.250000,0.125000
32833,30.00,0.500000,0.068262,0.500000,0.000000,0.920513,0.250000,0.125000
32834,31.00,0.500000,0.069775,0.500000,0.000000,0.919265,0.250000,0.125000
32835,32.00,0.500000,0.070206,0.500000,0.000000,0.937070,0.250000,0.125000
32836,33.00,0.526316,0.070471,0.473684,0.052632,0.937070,0.289474,0.144737
32837,34.00,0.526316,0.072074,0.473684,0.000000,0.937070,0.289474,0.144737
32838,35.00,0.550000,0.075785,0.450000,0.050000,0.950245,0.325000,0.162500
32839,36.00,0.523810,0.072629,0.476190,0.000000,0.956414,0.285714,0.142857
32840,37.00,0.523810,0.079078,0.476190,0.000000,0.947923,0.285714,0.142857
32841,38.00,0.478261,0.073506,0.434783,0.000000,0.964218,0.260870,0.130435
32842,39.00,0.521739,0.076677,0.434783,0.043478,0.970559,0.304348,0.152174
32843,40.00,0.565217,0.079012,0.434783,0.043478,0.951987,0.347826,0.173913
32844,41.00,0.541667,0.079179,0.416667,0.000000,0.946452,0.333333,0.166667
32845,42.00,0.583333,0.082466,0.416667,0.041667,0.966459,0.375000,0.187500
32846,43.00,0.600000,0.085210,0.400000,0.040000,0.958019,0.400000,0.200000
32847,44.00,0.600000,0.088473,0.400000,0.000000,0.968404,0.400000,0.200000
32848,45.00,0.640000,0.092061,0.360000,0.040000,0.974174,0.460000,0.230000
32849,46.00,0.640000,0.093031,0.360000,0.000000,0.969312,0.460000,0.230000
32850,47.00,0.615385,0.091815,0.384615,0.000000,0.963848,0.423077,0.211538
32851,48.00,0.653846,0.094429,0.346154,0.038462,0.973452,0.480769,0.240385
32852,49.00,0.692308,0.098054,0.307692,0.038462,0.978874,0.538462,0.269231
32853,50.00,0.692308,0.100698,0.307692,0.000000,0.967206,0.538462,0.269231
32854,1.00,0.000000,0.000000,0.500000,0.000000,0.967206,-0.250000,-0.125000
32855,3.00,0.000000,0.006508,0.600000,0.000000,0.947645,-0.300000,-0.150000
32856,4.00,0.100000,0.006013,0.600000,0.100000,0.947645,-0.200000,-0.100000
32857,5.00,0.100000,0.007358,0.600000,0.000000,0.958585,-0.200000,-0.100000
32858,7.00,0.100000,0.006970,0.700000,0.000000,0.957779,-0.250000,-0.125000
32859,8.00,0.100000,0.007921,0.800000,0.000000,0.968997,-0.300000,-0.150000
32860,9.00,0.200000,0.008986,0.700000,0.100000,0.965501,-0.150000,-0.075000
32861,10.00,0.300000,0.008088,0.700000,0.100000,0.965501,-0.050000,-0.025000
32862,11.00,0.300000,0.009022,0.700000,0.000000,0.953917,-0.050000,-0.025000
32863,12.00,0.300000,0.010972,0.700000,0.000000,0.953917,-0.050000,-0.025000
32864,13.00,0.300000,0.012022,0.700000,0.000000,0.956020,-0.050000,-0.025000
32865,14.00,0.300000,0.013822,0.700000,0.000000,0.959798,-0.050000,-0.025000
32866,15.00,0.300000,0.013972,0.700000,0.000000,0.961784,-0.050000,-0.025000
32867,16.00,0.272727,0.013565,0.727273,0.000000,0.964137,-0.090909,-0.045455
32868,17.00,0.416667,0.012435,0.583333,0.166667,0.964137,0.125000,0.062500
32869,18.00,0.416667,0.013355,0.583333,0.000000,0.966637,0.125000,0.062500
32870,19.00,0.384615,0.013987,0.615385,0.000000,0.963958,0.076923,0.038462
32871,20.00,0.357143,0.013585,0.642857,0.000000,0.966688,0.035714,0.017857
32872,21.00,0.357143,0.016200,0.642857,0.000000,0.967795,0.035714,0.017857
32873,22.00,0.428571,0.016915,0.571429,0.071429,0.965873,0.142857,0.071429
32874,23.00,0.466667,0.017437,0.533333,0.066667,0.964766,0.200000,0.100000
32875,24.00,0.466667,0.018388,0.533333,0.000000,0.966868,0.200000,0.100000
32876,25.00,0.466667,0.018388,0.533333,0.000000,0.966868,0.200000,0.100000
32877,26.00,0.500000,0.018489,0.500000,0.062500,0.966868,0.250000,0.125000
32878,27.00,0.500000,0.023564,0.500000,0.000000,0.965731,0.250000,0.125000
32879,28.00,0.470588,0.022766,0.529412,0.000000,0.965731,0.205882,0.102941
32880,29.00,0.444444,0.023823,0.555556,0.000000,0.965718,0.166667,0.083333
32881,30.00,0.444444,0.025115,0.555556,0.000000,0.975568,0.166667,0.083333
32882,31.00,0.500000,0.027073,0.500000,0.055556,0.975568,0.250000,0.125000
32883,32.00,0.500000,0.028517,0.500000,0.000000,0.977864,0.250000,0.125000
32884,33.00,0.473684,0.033163,0.526316,0.000000,0.980872,0.210526,0.105263
32885,34.00,0.578947,0.033689,0.421053,0.105263,0.975134,0.368421,0.184211
32886,35.00,0.550000,0.049505,0.450000,0.000000,0.959830,0.325000,0.162500
32887,36.00,0.523810,0.064788,0.476190,0.000000,0.959830,0.285714,0.142857
32888,37.00,0.523810,0.066026,0.476190,0.000000,0.964508,0.285714,0.142857
32889,38.00,0.478261,0.062626,0.434783,0.000000,0.964133,0.260870,0.130435
32890,39.00,0.521739,0.063495,0.434783,0.043478,0.964133,0.304348,0.152174
32891,40.00,0.521739,0.067610,0.434783,0.000000,0.959926,0.304348,0.152174
32892,41.00,0.500000,0.071393,0.416667,0.000000,0.967494,0.291667,0.145833
32893,42.00,0.541667,0.071747,0.416667,0.041667,0.974562,0.333333,0.166667
32894,43.00,0.520000,0.073174,0.400000,0.000000,0.966236,0.320000,0.160000
32895,44.00,0.560000,0.075184,0.400000,0.040000,0.965100,0.360000,0.180000
32896,45.00,0.560000,0.075984,0.400000,0.000000,0.967771,0.360000,0.180000
32897,46.00,0.600000,0.079711,0.400000,0.040000,0.966296,0.400000,0.200000
32898,47.00,0.615385,0.078530,0.384615,0.038462,0.969304,0.423077,0.211538
