# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
31695,47.00,0.653846,0.086300,0.346154,0.000000,0.975602,1.420295,1.420295
31696,48.00,0.653846,0.088598,0.346154,0.000000,0.975635,1.397346,1.397346
31697,49.00,0.692308,0.089733,0.307692,0.038462,0.973538,1.460827,1.460827
31698,50.00,0.692308,0.095244,0.307692,0.000000,0.972633,1.404806,1.404806
31699,1.00,0.000000,0.000000,0.500000,0.000000,0.972633,0.972633,0.972633
31700,2.00,0.000000,0.004000,0.500000,0.000000,0.970043,0.930043,0.930043
31701,3.00,0.000000,0.005375,0.600000,0.000000,0.971038,0.917288,0.917288
31702,4.00,0.000000,0.005042,0.700000,0.000000,0.971038,0.920621,0.920621
31703,5.00,0.100000,0.006922,0.600000,0.100000,0.966459,1.097234,1.097234
31704,6.00,0.100000,0.007380,0.600000,0.000000,0.963451,1.089655,1.089655
31705,7.00,0.100000,0.006457,0.700000,0.000000,0.963451,1.098880,1.098880
31706,8.00,0.100000,0.006740,0.800000,0.000000,0.957684,1.090287,1.090287
31707,9.00,0.100000,0.009170,0.800000,0.000000,0.963287,1.071591,1.071591
31708,10.00,0.200000,0.010953,0.800000,0.100000,0.963287,1.253760,1.253760
31709,11.00,0.300000,0.012737,0.700000,0.100000,0.954815,1.427449,1.427449
31710,12.00,0.300000,0.013737,0.700000,0.000000,0.954815,1.417449,1.417449
31711,13.00,0.300000,0.015162,0.700000,0.000000,0.950978,1.399362,1.399362
31712,14.00,0.300000,0.015737,0.700000,0.000000,0.944668,1.387303,1.387303
31713,15.00,0.300000,0.015737,0.700000,0.000000,0.944668,1.387303,1.387303
31714,16.00,0.363636,0.018806,0.636364,0.090909,0.948506,1.487719,1.487719
31715,17.00,0.333333,0.018203,0.666667,0.000000,0.953597,1.438235,1.438235
31716,18.00,0.416667,0.018290,0.583333,0.083333,0.943743,1.594174,1.594174
31717,19.00,0.384615,0.017729,0.615385,0.000000,0.940409,1.532345,1.532345
31718,20.00,0.357143,0.017202,0.642857,0.000000,0.943499,1.485760,1.485760
31719,21.00,0.357143,0.017979,0.642857,0.000000,0.928803,1.463299,1.463299
31720,22.00,0.428571,0.018747,0.571429,0.071429,0.921288,1.590963,1.590963
31721,23.00,0.400000,0.018030,0.600000,0.000000,0.945585,1.565281,1.565281
31722,24.00,0.400000,0.018697,0.600000,0.000000,0.945585,1.558615,1.558615
31723,25.00,0.466667,0.019964,0.533333,0.066667,0.946870,1.680566,1.680566
31724,26.00,0.437500,0.021063,0.562500,0.000000,0.945585,1.609956,1.609956
31725,27.00,0.437500,0.025731,0.562500,0.000000,0.969810,1.587500,1.587500
31726,28.00,0.411765,0.024217,0.588235,0.000000,0.969810,1.551165,1.551165
31727,29.00,0.388889,0.026598,0.555556,0.000000,0.977324,1.489120,1.489120
31728,30.00,0.388889,0.030668,0.555556,0.000000,0.959540,1.430642,1.430642
31729,31.00,0.500000,0.032559,0.500000,0.111111,0.947226,1.621636,1.621636
31730,32.00,0.555556,0.033115,0.444444,0.055556,0.947226,1.727192,1.727192
31731,33.00,0.578947,0.037005,0.421053,0.052632,0.952717,1.740562,1.740562
31732,34.00,0.631579,0.054373,0.368421,0.052632,0.943344,1.662768,1.662768
31733,35.00,0.600000,0.054817,0.400000,0.000000,0.949523,1.601351,1.601351
31734,36.00,0.571429,0.053878,0.428571,0.000000,0.960463,1.564539,1.564539
31735,37.00,0.571429,0.055176,0.428571,0.000000,0.947681,1.538780,1.538780
31736,38.00,0.521739,0.051095,0.434783,0.000000,0.936906,1.469431,1.469431
31737,39.00,0.565217,0.051869,0.434783,0.043478,0.966142,1.577885,1.577885
31738,40.00,0.608696,0.053684,0.391304,0.043478,0.969491,1.650039,1.650039
31739,41.00,0.583333,0.052875,0.416667,0.000000,0.978030,1.615952,1.615952
31740,42.00,0.625000,0.054383,0.375000,0.041667,0.965771,1.671940,1.671940
31741,43.00,0.600000,0.056023,0.400000,0.000000,0.968014,1.607783,1.607783
31742,44.00,0.640000,0.058141,0.360000,0.040000,0.968477,1.667066,1.667066
31743,45.00,0.640000,0.059838,0.360000,0.000000,0.971913,1.653537,1.653537
31744,46.00,0.680000,0.059968,0.320000,0.040000,0.964922,1.725246,1.725246
31745,47.00,0.653846,0.058430,0.346154,0.000000,0.964922,1.688310,1.688310
31746,48.00,0.653846,0.058708,0.346154,0.000000,0.965483,1.686099,1.686099
31747,49.00,0.653846,0.059861,0.346154,0.000000,0.965483,1.674561,1.674561
31748,50.00,0.730769,0.060227,0.269231,0.076923,0.961476,1.820747,1.820747
31749,1.00,0.000000,0.000000,0.500000,0.000000,0.961476,0.961476,0.961476
31750,2.00,0.000000,0.002000,0.500000,0.000000,0.939820,0.919820,0.919820
31751,3.00,0.000000,0.007417,0.600000,0.000000,0.946258,0.872092,0.872092
31752,4.00,0.000000,0.006357,0.700000,0.000000,0.936753,0.873181,0.873181
31753,5.00,0.100000,0.012786,0.600000,0.100000,0.936753,1.008896,1.008896
31754,6.00,0.100000,0.015643,0.600000,0.000000,0.938657,0.982228,0.982228
31755,7.00,0.100000,0.024302,0.700000,0.000000,0.949587,0.906568,0.906568
31756,8.00,0.100000,0.029379,0.800000,0.000000,0.947889,0.854095,0.854095
31757,9.00,0.100000,0.032074,0.800000,0.000000,0.950242,0.829503,0.829503
31758,10.00,0.100000,0.035416,0.900000,0.000000,0.946464,0.792299,0.792299
31759,11.00,0.100000,0.042930,0.900000,0.000000,0.962983,0.733687,0.733687
31760,12.00,0.100000,0.044930,0.900000,0.000000,0.962983,0.713687,0.713687
31761,13.00,0.100000,0.051175,0.900000,0.000000,0.961097,0.649351,0.649351
31762,14.00,0.300000,0.058350,0.700000,0.200000,0.962811,0.979315,0.979315
31763,15.00,0.300000,0.058350,0.700000,0.000000,0.962811,0.979315,0.979315
31764,16.00,0.272727,0.057591,0.727273,0.000000,0.962811,0.932360,0.932360
31765,17.00,0.250000,0.062278,0.750000,0.000000,0.965032,0.842252,0.842252
31766,18.00,0.416667,0.072861,0.583333,0.166667,0.965032,1.069752,1.069752
31767,19.00,0.384615,0.069564,0.615385,0.000000,0.965032,1.038620,1.038620
31768,20.00,0.357143,0.076299,0.642857,0.000000,0.970592,0.921890,0.921890
31769,21.00,0.357143,0.076299,0.642857,0.000000,0.970592,0.921890,0.921890
31770,22.00,0.357143,0.082784,0.642857,0.000000,0.970592,0.857033,0.857033
31771,23.00,0.333333,0.078066,0.666667,0.000000,0.975774,0.861786,0.861786
31772,24.00,0.333333,0.081416,0.666667,0.000000,0.969903,0.822415,0.822415
31773,25.00,0.333333,0.083100,0.666667,0.000000,0.980601,0.816265,0.816265
31774,26.00,0.312500,0.080406,0.625000,0.000000,0.980601,0.801536,0.801536
31775,27.00,0.375000,0.081719,0.625000,0.062500,0.970693,0.903503,0.903503
31776,28.00,0.352941,0.085488,0.588235,0.000000,0.974304,0.825305,0.825305
31777,29.00,0.333333,0.080739,0.555556,0.000000,0.969752,0.829032,0.829032
31778,30.00,0.333333,0.092995,0.555556,0.000000,0.965161,0.701873,0.701873
31779,31.00,0.388889,0.095707,0.555556,0.055556,0.964441,0.785153,0.785153
31780,32.00,0.388889,0.098887,0.555556,0.000000,0.964441,0.753350,0.753350
31781,33.00,0.421053,0.095037,0.526316,0.052632,0.964234,0.855965,0.855965
31782,34.00,0.473684,0.097931,0.526316,0.052632,0.974775,0.942830,0.942830
31783,35.00,0.500000,0.097042,0.500000,0.050000,0.979378,1.008957,1.008957
31784,36.00,0.476190,0.103385,0.476190,0.000000,0.974627,0.893155,0.893155
31785,37.00,0.476190,0.104314,0.476190,0.000000,0.967923,0.877165,0.877165
31786,38.00,0.478261,0.100169,0.434783,0.043478,0.967923,0.922752,0.922752
31787,39.00,0.478261,0.103252,0.434783,0.000000,0.970765,0.894767,0.894767
31788,40.00,0.478261,0.105469,0.434783,0.000000,0.977976,0.879804,0.879804
31789,41.00,0.458333,0.103794,0.416667,0.000000,0.976054,0.854785,0.854785
31790,42.00,0.583333,0.105044,0.416667,0.125000,0.976054,1.092285,1.092285
31791,43.00,0.560000,0.106152,0.400000,0.000000,0.976054,1.034538,1.034538
31792,44.00,0.600000,0.108124,0.400000,0.040000,0.972405,1.091168,1.091168
31793,45.00,0.600000,0.108830,0.400000,0.000000,0.980563,1.092261,1.092261
31794,46.00,0.640000,0.110030,0.360000,0.040000,0.980563,1.160261,1.160261
31795,47.00,0.615385,0.113991,0.384615,0.000000,0.980563,1.071426,1.071426
31796,48.00,0.615385,0.120613,0.384615,0.000000,0.972225,0.996863,0.996863
31797,49.00,0.653846,0.127680,0.346154,0.038462,0.971447,1.002335,1.002335
31798,50.00,0.653846,0.129392,0.346154,0.000000,0.972324,0.986097,0.986097
31799,1.00,0.000000,0.000000,0.500000,0.000000,0.972324,0.972324,0.972324
31800,2.00,0.000000,0.002000,0.500000,0.000000,0.960944,0.940944,0.940944
31801,3.00,0.000000,0.003708,0.600000,0.000000,0.968218,0.931134,0.931134
31802,4.00,0.000000,0.008792,0.700000,0.000000,0.969047,0.881129,0.881129
31803,5.00,0.100000,0.009327,0.600000,0.100000,0.959367,1.066092,1.066092
31804,6.00,0.100000,0.011213,0.600000,0.000000,0.949083,1.036951,1.036951
31805,7.00,0.100000,0.013488,0.700000,0.000000,0.943992,1.009108,1.009108
31806,8.00,0.100000,0.013267,0.800000,0.000000,0.949083,1.016409,1.016409
31807,9.00,0.200000,0.015916,0.700000,0.100000,0.946766,1.187603,1.187603
31808,10.00,0.400000,0.015325,0.600000,0.200000,0.939492,1.586246,1.586246
31809,11.00,0.400000,0.022303,0.600000,0.000000,0.926325,1.503298,1.503298
31810,13.00,0.400000,0.026687,0.600000,0.000000,0.945438,1.478572,1.478572
31811,14.00,0.400000,0.026787,0.600000,0.000000,0.949506,1.481641,1.481641
31812,15.00,0.400000,0.029812,0.600000,0.000000,0.956778,1.458663,1.458663
31813,16.00,0.454545,0.041965,0.545455,0.090909,0.963722,1.453163,1.453163
31814,17.00,0.416667,0.039301,0.583333,0.000000,0.963722,1.404043,1.404043
31815,18.00,0.500000,0.044614,0.500000,0.083333,0.947636,1.501498,1.501498
31816,19.00,0.461538,0.042070,0.538462,0.000000,0.947636,1.450009,1.450009
31817,20.00,0.428571,0.041090,0.571429,0.000000,0.951105,1.397344,1.397344
31818,21.00,0.428571,0.045685,0.571429,0.000000,0.957274,1.357571,1.357571
31819,22.00,0.428571,0.046167,0.571429,0.000000,0.958875,1.354350,1.354350
31820,23.00,0.400000,0.043389,0.600000,0.000000,0.959700,1.325810,1.325810
31821,24.00,0.400000,0.045322,0.600000,0.000000,0.965947,1.312724,1.312724
31822,25.00,0.400000,0.048430,0.600000,0.000000,0.966901,1.282597,1.282597
31823,26.00,0.437500,0.046591,0.562500,0.062500,0.975334,1.384425,1.384425
31824,27.00,0.437500,0.049452,0.562500,0.000000,0.979552,1.360036,1.360036
31825,28.00,0.470588,0.050649,0.529412,0.058824,0.979983,1.414674,1.414674
31826,29.00,0.500000,0.049557,0.500000,0.055556,0.983332,1.487762,1.487762
31827,30.00,0.500000,0.053025,0.500000,0.000000,0.986339,1.456089,1.456089
31828,31.00,0.500000,0.058039,0.500000,0.000000,0.990323,1.409934,1.409934
31829,32.00,0.500000,0.059636,0.500000,0.000000,0.985961,1.389600,1.389600
31830,33.00,0.526316,0.057800,0.473684,0.052632,0.982954,1.457585,1.457585
31831,34.00,0.526316,0.058876,0.473684,0.000000,0.982954,1.446823,1.446823
31832,35.00,0.550000,0.062482,0.450000,0.050000,0.980890,1.456069,1.456069
31833,36.00,0.523810,0.059709,0.476190,0.000000,0.986516,1.437043,1.437043
31834,37.00,0.571429,0.061614,0.428571,0.047619,0.986516,1.513234,1.513234
31835,38.00,0.521739,0.057061,0.434783,0.000000,0.981638,1.454512,1.454512
31836,39.00,0.521739,0.059939,0.434783,0.000000,0.975079,1.419166,1.419166
31837,40.00,0.565217,0.078624,0.434783,0.043478,0.978171,1.322366,1.322366
31838,41.00,0.541667,0.075525,0.416667,0.000000,0.977664,1.305748,1.305748
31839,42.00,0.541667,0.078914,0.416667,0.000000,0.977664,1.271855,1.271855
31840,43.00,0.560000,0.076836,0.400000,0.040000,0.983849,1.335493,1.335493
31841,44.00,0.560000,0.079863,0.400000,0.000000,0.982944,1.304310,1.304310
31842,45.00,0.600000,0.084121,0.400000,0.040000,0.979289,1.338080,1.338080
31843,46.00,0.600000,0.089427,0.400000,0.000000,0.978159,1.283888,1.283888
31844,47.00,0.576923,0.087065,0.384615,0.000000,0.979039,1.262240,1.262240
31845,48.00,0.576923,0.087834,0.384615,0.000000,0.984031,1.259540,1.259540
31846,49.00,0.653846,0.093872,0.346154,0.076923,0.984031,1.353001,1.353001
31847,50.00,0.653846,0.096265,0.346154,0.000000,0.981758,1.326803,1.326803
31848,1.00,0.000000,0.000000,0.500000,0.000000,0.981758,0.981758,0.981758
31849,3.00,0.000000,0.000375,0.600000,0.000000,0.981758,0.978008,0.978008
31850,4.00,0.100000,0.000756,0.600000,0.100000,0.986531,1.178971,1.178971
31851,5.00,0.100000,0.002101,0.600000,0.000000,0.983524,1.162513,1.162513
31852,6.00,0.100000,0.002708,0.600000,0.000000,0.980028,1.152946,1.152946
31853,7.00,0.100000,0.002770,0.700000,0.000000,0.984281,1.156585,1.156585
31854,8.00,0.100000,0.003576,0.800000,0.000000,0.973746,1.137983,1.137983
31855,9.00,0.200000,0.004920,0.700000,0.100000,0.973724,1.324528,1.324528
31856,10.00,0.300000,0.004428,0.700000,0.100000,0.973724,1.529448,1.529448
31857,11.00,0.300000,0.005012,0.700000,0.000000,0.973403,1.523288,1.523288
31858,12.00,0.300000,0.006087,0.700000,0.000000,0.972215,1.511350,1.511350
31859,13.00,0.300000,0.007037,0.700000,0.000000,0.957594,1.487229,1.487229
31860,14.00,0.300000,0.009287,0.700000,0.000000,0.962677,1.469812,1.469812
31861,15.00,0.400000,0.010062,0.600000,0.100000,0.968356,1.667741,1.667741
31862,16.00,0.363636,0.009147,0.636364,0.000000,0.968356,1.604160,1.604160
31863,17.00,0.416667,0.008869,0.583333,0.083333,0.976417,1.721056,1.721056
31864,19.00,0.461538,0.008268,0.538462,0.076923,0.967770,1.808168,1.808168
31865,20.00,0.428571,0.008417,0.571429,0.000000,0.978723,1.751698,1.751698
31866,21.00,0.428571,0.011792,0.571429,0.000000,0.985226,1.724452,1.724452
31867,22.00,0.428571,0.013565,0.571429,0.000000,0.982727,1.704223,1.704223
31868,23.00,0.400000,0.012780,0.600000,0.000000,0.978949,1.651145,1.651145
31869,24.00,0.466667,0.014680,0.533333,0.066667,0.978949,1.765478,1.765478
31870,25.00,0.466667,0.014680,0.533333,0.000000,0.978949,1.765478,1.765478
31871,26.00,0.437500,0.032155,0.562500,0.000000,0.972979,1.526431,1.526431
31872,27.00,0.500000,0.032155,0.500000,0.062500,0.976192,1.654645,1.654645
31873,28.00,0.529412,0.034499,0.470588,0.058824,0.979403,1.693241,1.693241
31874,29.00,0.500000,0.035207,0.500000,0.000000,0.984006,1.631939,1.631939
31875,30.00,0.500000,0.035637,0.500000,0.000000,0.981213,1.624841,1.624841
31876,31.00,0.555556,0.052748,0.444444,0.055556,0.981213,1.564841,1.564841
31877,32.00,0.611111,0.054971,0.388889,0.055556,0.981213,1.653729,1.653729
31878,33.00,0.578947,0.073469,0.421053,0.000000,0.963892,1.387096,1.387096
31879,34.00,0.578947,0.076218,0.421053,0.000000,0.964603,1.360318,1.360318
31880,35.00,0.550000,0.073567,0.450000,0.000000,0.966953,1.331282,1.331282
31881,36.00,0.571429,0.070418,0.428571,0.047619,0.966953,1.405629,1.405629
31882,37.00,0.571429,0.073275,0.428571,0.000000,0.957916,1.368021,1.368021
31883,38.00,0.521739,0.071469,0.434783,0.000000,0.949822,1.278614,1.278614
31884,39.00,0.521739,0.071469,0.434783,0.000000,0.949822,1.278614,1.278614
31885,40.00,0.521739,0.078023,0.434783,0.000000,0.949822,1.213070,1.213070
31886,41.00,0.500000,0.076281,0.416667,0.000000,0.970253,1.207446,1.207446
31887,42.00,0.500000,0.079124,0.416667,0.000000,0.964986,1.173741,1.173741
31888,43.00,0.520000,0.077539,0.400000,0.040000,0.963409,1.228014,1.228014
31889,44.00,0.520000,0.084036,0.400000,0.000000,0.965512,1.165156,1.165156
31890,45.00,0.520000,0.085416,0.400000,0.000000,0.967758,1.153601,1.153601
31891,46.00,0.560000,0.085816,0.400000,0.040000,0.966772,1.228616,1.228616
31892,47.00,0.538462,0.083361,0.384615,0.000000,0.966772,1.210083,1.210083
31893,48.00,0.576923,0.084515,0.384615,0.038462,0.966772,1.275468,1.275468
31894,49.00,0.615385,0.088457,0.384615,0.038462,0.966772,1.312968,1.312968
31895,50.00,0.653846,0.093292,0.346154,0.038462,0.957090,1.331865,1.331865
31896,1.00,0.000000,0.000000,0.500000,0.000000,0.957090,0.957090,0.957090
31897,3.00,0.000000,0.002042,0.600000,0.000000,0.948272,0.927856,0.927856
31898,4.00,0.100000,0.002185,0.600000,0.100000,0.955717,1.133870,1.133870
31899,5.00,0.100000,0.003530,0.600000,0.000000,0.957090,1.121794,1.121794
31900,6.00,0.100000,0.004137,0.600000,0.000000,0.947030,1.105662,1.105662
31901,7.00,0.100000,0.004020,0.700000,0.000000,0.948443,1.108246,1.108246
31902,8.00,0.100000,0.004687,0.800000,0.000000,0.930065,1.083190,1.083190
31903,9.00,0.200000,0.006031,0.700000,0.100000,0.942250,1.281943,1.281943
31904,10.00,0.300000,0.005428,0.700000,0.100000,0.942250,1.487974,1.487974
31905,11.00,0.300000,0.006012,0.700000,0.000000,0.946914,1.486798,1.486798
31906,12.00,0.300000,0.007087,0.700000,0.000000,0.946625,1.475759,1.475759
31907,13.00,0.300000,0.008037,0.700000,0.000000,0.938563,1.458198,1.458198
31908,14.00,0.300000,0.010287,0.700000,0.000000,0.950083,1.447217,1.447217
31909,15.00,0.400000,0.011062,0.600000,0.100000,0.948669,1.638054,1.638054
31910,16.00,0.363636,0.010056,0.636364,0.000000,0.948669,1.575382,1.575382
31911,17.00,0.416667,0.009703,0.583333,0.083333,0.958447,1.694752,1.694752
31912,19.00,0.461538,0.009037,0.538462,0.076923,0.958447,1.791152,1.791152
31913,20.00,0.428571,0.009131,0.571429,0.000000,0.970235,1.736068,1.736068
31914,21.00,0.428571,0.012506,0.571429,0.000000,0.964626,1.696709,1.696709
31915,22.00,0.428571,0.014279,0.571429,0.000000,0.966574,1.680928,1.680928
31916,23.00,0.400000,0.013447,0.600000,0.000000,0.966574,1.632104,1.632104
31917,24.00,0.466667,0.016014,0.533333,0.066667,0.955813,1.729009,1.729009
31918,25.00,0.466667,0.016014,0.533333,0.000000,0.949106,1.722303,1.722303
31919,26.00,0.437500,0.017780,0.562500,0.000000,0.946447,1.643650,1.643650
31920,27.00,0.500000,0.034170,0.500000,0.062500,0.943341,1.601637,1.601637
31921,28.00,0.529412,0.036352,0.470588,0.058824,0.949520,1.644828,1.644828
31922,29.00,0.500000,0.035290,0.500000,0.000000,0.961345,1.608445,1.608445
31923,30.00,0.500000,0.035415,0.500000,0.000000,0.955677,1.601527,1.601527
31924,31.00,0.555556,0.037526,0.444444,0.055556,0.954303,1.690153,1.690153
31925,32.00,0.555556,0.039789,0.444444,0.000000,0.951542,1.664762,1.664762
31926,33.00,0.578947,0.039895,0.421053,0.052632,0.949277,1.708222,1.708222
31927,35.00,0.550000,0.042895,0.450000,0.000000,0.969518,1.640572,1.640572
31928,36.00,0.523810,0.041435,0.476190,0.000000,0.970994,1.604260,1.604260
31929,37.00,0.571429,0.044162,0.428571,0.047619,0.970739,1.671981,1.671981
31930,38.00,0.565217,0.044034,0.434783,0.043478,0.972301,1.662397,1.662397
31931,39.00,0.652174,0.044739,0.347826,0.086957,0.979967,1.836929,1.836929
31932,40.00,0.652174,0.048052,0.347826,0.000000,0.984006,1.807835,1.807835
31933,41.00,0.666667,0.047574,0.333333,0.041667,0.987334,1.844924,1.844924
31934,42.00,0.666667,0.047574,0.333333,0.000000,0.987334,1.844924,1.844924
31935,43.00,0.640000,0.046811,0.360000,0.000000,0.986415,1.798301,1.798301
31936,44.00,0.680000,0.048179,0.320000,0.040000,0.970372,1.848581,1.848581
31937,45.00,0.720000,0.048179,0.280000,0.040000,0.970372,1.928581,1.928581
31938,46.00,0.720000,0.049886,0.280000,0.000000,0.970372,1.911516,1.911516
31939,47.00,0.692308,0.052169,0.307692,0.000000,0.960856,1.823782,1.823782
31940,48.00,0.692308,0.053071,0.307692,0.000000,0.962998,1.816905,1.816905
31941,49.00,0.692308,0.053100,0.307692,0.000000,0.963290,1.816909,1.816909
31942,50.00,0.692308,0.054455,0.307692,0.000000,0.965194,1.805255,1.805255
31943,1.00,0.000000,0.000000,0.500000,0.000000,0.965194,0.965194,0.965194
31944,2.00,0.000000,0.004000,0.500000,0.000000,0.969198,0.929198,0.929198
31945,3.00,0.000000,0.005375,0.600000,0.000000,0.977845,0.924095,0.924095
31946,4.00,0.000000,0.005042,0.700000,0.000000,0.976849,0.926432,0.926432
31947,5.00,0.100000,0.006077,0.600000,0.100000,0.972975,1.112201,1.112201
31948,6.00,0.100000,0.007963,0.600000,0.000000,0.969538,1.089906,1.089906
31949,7.00,0.100000,0.011176,0.700000,0.000000,0.963563,1.051804,1.051804
31950,8.00,0.100000,0.010406,0.800000,0.000000,0.954336,1.050272,1.050272
31951,9.00,0.200000,0.012836,0.700000,0.100000,0.970533,1.242170,1.242170
31952,10.00,0.300000,0.011553,0.700000,0.100000,0.970533,1.455007,1.455007
31953,11.00,0.300000,0.013978,0.700000,0.000000,0.960392,1.420615,1.420615
31954,12.00,0.300000,0.018662,0.700000,0.000000,0.965948,1.379333,1.379333
31955,13.00,0.300000,0.023662,0.700000,0.000000,0.964184,1.327569,1.327569
31956,14.00,0.300000,0.024887,0.700000,0.000000,0.959664,1.310799,1.310799
31957,15.00,0.400000,0.025387,0.600000,0.100000,0.957923,1.504058,1.504058
31958,16.00,0.363636,0.023079,0.636364,0.000000,0.957923,1.454409,1.454409
31959,17.00,0.416667,0.022119,0.583333,0.083333,0.964000,1.576138,1.576138
31960,18.00,0.416667,0.022957,0.583333,0.000000,0.977161,1.580925,1.580925
31961,19.00,0.384615,0.021960,0.615385,0.000000,0.977161,1.526789,1.526789
31962,20.00,0.428571,0.024856,0.571429,0.071429,0.961295,1.569878,1.569878
31963,21.00,0.428571,0.027524,0.571429,0.000000,0.959810,1.541714,1.541714
31964,22.00,0.428571,0.029256,0.571429,0.000000,0.963037,1.527620,1.527620
31965,23.00,0.400000,0.029080,0.600000,0.000000,0.945808,1.455005,1.455005
31966,24.00,0.466667,0.029765,0.533333,0.066667,0.968119,1.603802,1.603802
31967,25.00,0.466667,0.030332,0.533333,0.000000,0.968740,1.598756,1.598756
31968,26.00,0.562500,0.030311,0.437500,0.125000,0.968740,1.790630,1.790630
31969,27.00,0.562500,0.030311,0.437500,0.000000,0.968740,1.790630,1.790630
31970,28.00,0.529412,0.030822,0.470588,0.000000,0.968014,1.718617,1.718617
31971,29.00,0.500000,0.036176,0.500000,0.000000,0.964045,1.602288,1.602288
31972,30.00,0.500000,0.036606,0.500000,0.000000,0.965872,1.599809,1.599809
