# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1076,253.00,0.923077,0.171615,0.076923,0.000000,0.832902,1.130192,0.022604
1077,255.00,0.923077,0.178538,0.076923,0.000000,0.831237,1.125372,0.022507
1078,269.00,0.928571,0.173643,0.071429,0.071429,0.852025,1.200910,0.024018
1079,301.00,0.933333,0.162733,0.066667,0.066667,0.857418,1.211994,0.024240
1080,329.00,0.937500,0.153188,0.062500,0.062500,0.857418,1.219805,0.024396
1081,331.00,0.937500,0.153812,0.062500,0.000000,0.841850,1.163203,0.023264
1082,357.00,0.941176,0.146529,0.058824,0.058824,0.839594,1.218508,0.024370
1083,381.00,0.944444,0.138944,0.055556,0.055556,0.827241,1.219752,0.024395
1084,383.00,0.944444,0.139500,0.055556,0.000000,0.820964,1.172463,0.023449
1085,386.00,0.944444,0.141167,0.055556,0.000000,0.820964,1.171463,0.023429
1086,1.00,0.000000,0.000000,0.400000,0.000000,0.815698,0.206279,0.004126
1087,3.00,0.000000,0.007500,0.400000,0.000000,0.784065,0.189126,0.003783
1088,4.00,0.000000,0.023187,0.400000,0.000000,0.797872,0.185236,0.003705
1089,6.00,0.000000,0.047063,0.400000,0.000000,0.770370,0.159911,0.003198
1090,7.00,0.000000,0.077062,0.400000,0.000000,0.797151,0.152623,0.003052
1091,8.00,0.200000,0.094563,0.200000,0.200000,0.792025,0.560073,0.011201
1092,9.00,0.200000,0.114563,0.200000,0.000000,0.785397,0.385421,0.007708
1093,11.00,0.200000,0.137063,0.200000,0.000000,0.805416,0.379929,0.007599
1094,25.00,0.400000,0.153650,0.100000,0.200000,0.812014,0.762616,0.015252
1095,53.00,0.500000,0.129708,0.100000,0.100000,0.831790,0.804891,0.016098
1096,55.00,0.500000,0.131375,0.100000,0.000000,0.823871,0.720723,0.014414
1097,57.00,0.500000,0.136375,0.100000,0.000000,0.814664,0.714041,0.014281
1098,77.00,0.600000,0.124036,0.100000,0.100000,0.819441,0.903355,0.018067
1099,79.00,0.600000,0.125464,0.100000,0.000000,0.801795,0.815439,0.016309
1100,82.00,0.600000,0.129750,0.100000,0.000000,0.789938,0.808125,0.016163
1101,84.00,0.600000,0.138321,0.100000,0.000000,0.799245,0.806705,0.016134
1102,86.00,0.600000,0.149750,0.100000,0.000000,0.799245,0.799848,0.015997
1103,109.00,0.700000,0.143531,0.100000,0.100000,0.811499,0.988481,0.019770
1104,112.00,0.700000,0.144781,0.100000,0.000000,0.830877,0.915482,0.018310
1105,114.00,0.700000,0.149781,0.100000,0.000000,0.830877,0.912482,0.018250
1106,116.00,0.700000,0.157281,0.100000,0.000000,0.826336,0.906166,0.018123
1107,118.00,0.700000,0.167281,0.100000,0.000000,0.824283,0.899344,0.017987
1108,133.00,0.800000,0.159806,0.100000,0.100000,0.818222,1.081405,0.021628
1109,161.00,0.900000,0.144825,0.100000,0.100000,0.818222,1.190394,0.023808
1110,163.00,0.900000,0.145825,0.100000,0.000000,0.818222,1.109794,0.022196
1111,197.00,0.909091,0.135295,0.090909,0.090909,0.818222,1.200657,0.024013
1112,200.00,0.909091,0.136205,0.090909,0.000000,0.811530,1.124707,0.022494
1113,204.00,0.909091,0.139841,0.090909,0.000000,0.798180,1.117186,0.022344
1114,207.00,0.909091,0.147114,0.090909,0.000000,0.771765,1.102256,0.022045
1115,209.00,0.909091,0.157114,0.090909,0.000000,0.769097,1.095189,0.021904
1116,221.00,0.916667,0.154854,0.083333,0.083333,0.777399,1.176380,0.023528
1117,224.00,0.916667,0.155688,0.083333,0.000000,0.764712,1.104139,0.022083
1118,226.00,0.916667,0.159021,0.083333,0.000000,0.767380,1.103206,0.022064
1119,228.00,0.916667,0.164021,0.083333,0.000000,0.769732,1.101147,0.022023
1120,245.00,0.923077,0.157558,0.076923,0.076923,0.743843,1.164541,0.023291
1121,248.00,0.923077,0.158327,0.076923,0.000000,0.746355,1.103546,0.022071
1122,250.00,0.923077,0.161404,0.076923,0.000000,0.759752,1.107059,0.022141
1123,253.00,0.923077,0.166019,0.076923,0.000000,0.762420,1.105356,0.022107
1124,255.00,0.923077,0.172942,0.076923,0.000000,0.782578,1.109266,0.022185
1125,269.00,0.928571,0.168446,0.071429,0.071429,0.802195,1.184096,0.023682
1126,301.00,0.933333,0.157883,0.066667,0.066667,0.808886,1.195491,0.023910
1127,329.00,0.937500,0.148641,0.062500,0.062500,0.808886,1.203120,0.024062
1128,331.00,0.937500,0.149266,0.062500,0.000000,0.802195,1.150068,0.023001
1129,357.00,0.941176,0.142250,0.058824,0.058824,0.802195,1.206116,0.024122
1130,381.00,0.944444,0.134903,0.055556,0.055556,0.782418,1.204248,0.024085
1131,383.00,0.944444,0.135458,0.055556,0.000000,0.782418,1.159470,0.023189
1132,386.00,0.944444,0.137125,0.055556,0.000000,0.782418,1.158470,0.023169
1133,1.00,0.000000,0.000000,0.400000,0.000000,0.776167,0.190467,0.003809
1134,2.00,0.000000,0.007500,0.400000,0.000000,0.766592,0.182137,0.003643
1135,3.00,0.000000,0.012500,0.400000,0.000000,0.766592,0.179137,0.003583
1136,4.00,0.000000,0.027500,0.400000,0.000000,0.770861,0.171845,0.003437
1137,5.00,0.000000,0.027500,0.400000,0.000000,0.776819,0.174228,0.003485
1138,6.00,0.000000,0.065000,0.400000,0.000000,0.765362,0.147145,0.002943
1139,7.00,0.000000,0.065000,0.400000,0.000000,0.780303,0.153121,0.003062
1140,8.00,0.100000,0.102438,0.300000,0.100000,0.803630,0.349990,0.007000
1141,10.00,0.200000,0.125000,0.200000,0.100000,0.805144,0.467058,0.009341
1142,14.00,0.300000,0.150000,0.100000,0.100000,0.807944,0.583178,0.011664
1143,25.00,0.400000,0.148000,0.100000,0.100000,0.798370,0.680548,0.013611
1144,53.00,0.500000,0.125000,0.100000,0.100000,0.805814,0.797326,0.015947
1145,55.00,0.500000,0.126667,0.100000,0.000000,0.805814,0.716326,0.014327
1146,57.00,0.500000,0.131667,0.100000,0.000000,0.784932,0.704973,0.014099
1147,77.00,0.600000,0.120000,0.100000,0.100000,0.775768,0.888307,0.017766
1148,79.00,0.600000,0.121429,0.100000,0.000000,0.775768,0.807450,0.016149
1149,82.00,0.600000,0.125714,0.100000,0.000000,0.783640,0.808027,0.016161
1150,84.00,0.600000,0.134286,0.100000,0.000000,0.794367,0.807176,0.016144
1151,86.00,0.600000,0.145714,0.100000,0.000000,0.791773,0.799281,0.015986
1152,109.00,0.700000,0.140000,0.100000,0.100000,0.810096,0.990038,0.019801
1153,112.00,0.700000,0.141250,0.100000,0.000000,0.827360,0.916194,0.018324
1154,114.00,0.700000,0.146250,0.100000,0.000000,0.822820,0.911378,0.018228
1155,116.00,0.700000,0.153750,0.100000,0.000000,0.822820,0.906878,0.018138
1156,118.00,0.700000,0.163750,0.100000,0.000000,0.817591,0.898786,0.017976
1157,133.00,0.800000,0.156667,0.100000,0.100000,0.812259,1.080904,0.021618
1158,161.00,0.900000,0.142000,0.100000,0.100000,0.812259,1.189704,0.023794
1159,163.00,0.900000,0.143000,0.100000,0.000000,0.804340,1.105936,0.022119
1160,197.00,0.909091,0.132727,0.090909,0.090909,0.788973,1.190498,0.023810
1161,200.00,0.909091,0.133636,0.090909,0.000000,0.768446,1.109015,0.022180
1162,204.00,0.909091,0.137273,0.090909,0.000000,0.765872,1.105803,0.022116
1163,207.00,0.909091,0.144545,0.090909,0.000000,0.759522,1.098900,0.021978
1164,209.00,0.909091,0.154545,0.090909,0.000000,0.741152,1.085552,0.021711
1165,221.00,0.916667,0.152500,0.083333,0.083333,0.726822,1.157562,0.023151
1166,224.00,0.916667,0.153333,0.083333,0.000000,0.735847,1.094006,0.021880
1167,226.00,0.916667,0.156667,0.083333,0.000000,0.738515,1.093073,0.021861
1168,228.00,0.916667,0.161667,0.083333,0.000000,0.717633,1.081720,0.021634
1169,245.00,0.923077,0.155385,0.076923,0.076923,0.705597,1.150547,0.023011
1170,248.00,0.923077,0.156154,0.076923,0.000000,0.724310,1.096032,0.021921
1171,250.00,0.923077,0.159231,0.076923,0.000000,0.748570,1.103890,0.022078
1172,253.00,0.923077,0.163846,0.076923,0.000000,0.751238,1.102187,0.022044
1173,255.00,0.923077,0.170769,0.076923,0.000000,0.771765,1.106244,0.022125
1174,269.00,0.928571,0.166429,0.071429,0.071429,0.794275,1.182139,0.023643
1175,301.00,0.933333,0.156000,0.066667,0.066667,0.794275,1.190777,0.023816
1176,329.00,0.937500,0.146875,0.062500,0.062500,0.794275,1.198335,0.023967
1177,331.00,0.937500,0.147500,0.062500,0.000000,0.794275,1.147960,0.022959
1178,357.00,0.941176,0.140588,0.058824,0.058824,0.774117,1.195882,0.023918
1179,381.00,0.944444,0.133333,0.055556,0.055556,0.756102,1.194663,0.023893
1180,383.00,0.944444,0.133889,0.055556,0.000000,0.756102,1.149885,0.022998
1181,386.00,0.944444,0.135556,0.055556,0.000000,0.756102,1.148885,0.022978
1182,1.00,0.000000,0.000000,0.400000,0.000000,0.737270,0.174908,0.003498
1183,2.00,0.000000,0.007500,0.400000,0.000000,0.737818,0.170627,0.003413
1184,3.00,0.000000,0.012500,0.400000,0.000000,0.758700,0.175980,0.003520
1185,4.00,0.000000,0.020000,0.400000,0.000000,0.782605,0.181042,0.003621
1186,5.00,0.000000,0.030000,0.400000,0.000000,0.783882,0.175553,0.003511
1187,6.00,0.000000,0.055000,0.400000,0.000000,0.803830,0.168532,0.003371
1188,7.00,0.000000,0.070000,0.400000,0.000000,0.807380,0.160952,0.003219
1189,8.00,0.000000,0.070000,0.400000,0.000000,0.815299,0.164119,0.003282
1190,9.00,0.000000,0.130000,0.400000,0.000000,0.840070,0.138028,0.002761
1191,10.00,0.100000,0.130000,0.300000,0.100000,0.840070,0.348028,0.006961
1192,11.00,0.200000,0.155000,0.200000,0.100000,0.842649,0.464060,0.009281
1193,25.00,0.400000,0.146000,0.100000,0.200000,0.837230,0.777292,0.015546
1194,53.00,0.500000,0.123333,0.100000,0.100000,0.851248,0.816499,0.016330
1195,55.00,0.500000,0.125000,0.100000,0.000000,0.851248,0.735499,0.014710
1196,57.00,0.500000,0.130000,0.100000,0.000000,0.845744,0.730298,0.014606
1197,77.00,0.600000,0.118571,0.100000,0.100000,0.849231,0.918550,0.018371
1198,79.00,0.600000,0.120000,0.100000,0.000000,0.849231,0.837692,0.016754
1199,82.00,0.600000,0.124286,0.100000,0.000000,0.852675,0.836498,0.016730
1200,84.00,0.600000,0.132857,0.100000,0.000000,0.851784,0.830999,0.016620
1201,86.00,0.600000,0.144286,0.100000,0.000000,0.847860,0.822572,0.016451
1202,109.00,0.700000,0.138750,0.100000,0.100000,0.861103,1.011191,0.020224
1203,112.00,0.700000,0.140000,0.100000,0.000000,0.870957,0.934383,0.018688
1204,114.00,0.700000,0.145000,0.100000,0.000000,0.869760,0.930904,0.018618
1205,116.00,0.700000,0.152500,0.100000,0.000000,0.862595,0.923538,0.018471
1206,118.00,0.700000,0.162500,0.100000,0.000000,0.860172,0.916569,0.018331
1207,133.00,0.800000,0.155556,0.100000,0.100000,0.849242,1.096363,0.021927
1208,161.00,0.900000,0.141000,0.100000,0.100000,0.849242,1.205097,0.024102
1209,163.00,0.900000,0.142000,0.100000,0.000000,0.849242,1.124497,0.022490
1210,197.00,0.909091,0.131818,0.090909,0.090909,0.837814,1.210580,0.024212
1211,200.00,0.909091,0.132727,0.090909,0.000000,0.824248,1.131881,0.022638
1212,204.00,0.909091,0.136364,0.090909,0.000000,0.824248,1.129699,0.022594
1213,207.00,0.909091,0.143636,0.090909,0.000000,0.806651,1.118297,0.022366
1214,209.00,0.909091,0.153636,0.090909,0.000000,0.782452,1.102617,0.022052
1215,221.00,0.916667,0.151667,0.083333,0.083333,0.782452,1.180314,0.023606
1216,224.00,0.916667,0.152500,0.083333,0.000000,0.787253,1.115068,0.022301
1217,226.00,0.916667,0.155833,0.083333,0.000000,0.805130,1.120219,0.022404
1218,228.00,0.916667,0.160833,0.083333,0.000000,0.806708,1.117850,0.022357
1219,245.00,0.923077,0.154615,0.076923,0.076923,0.806708,1.191452,0.023829
1220,248.00,0.923077,0.155385,0.076923,0.000000,0.818609,1.134213,0.022684
1221,250.00,0.923077,0.158462,0.076923,0.000000,0.828258,1.136226,0.022725
1222,253.00,0.923077,0.163077,0.076923,0.000000,0.829562,1.133979,0.022680
1223,255.00,0.923077,0.170000,0.076923,0.000000,0.836836,1.132734,0.022655
1224,269.00,0.928571,0.165714,0.071429,0.071429,0.858857,1.208400,0.024168
1225,301.00,0.933333,0.155333,0.066667,0.066667,0.851583,1.214100,0.024282
1226,329.00,0.937500,0.146250,0.062500,0.062500,0.838491,1.216396,0.024328
1227,331.00,0.937500,0.146875,0.062500,0.000000,0.826590,1.161261,0.023225
1228,357.00,0.941176,0.140000,0.058824,0.058824,0.804680,1.208460,0.024169
1229,381.00,0.944444,0.132778,0.055556,0.055556,0.799168,1.212223,0.024244
1230,383.00,0.944444,0.133333,0.055556,0.000000,0.792476,1.164768,0.023295
1231,386.00,0.944444,0.135000,0.055556,0.000000,0.792476,1.163768,0.023275
1232,1.00,0.000000,0.000000,0.400000,0.000000,0.775212,0.190085,0.003802
1233,2.00,0.000000,0.005000,0.400000,0.000000,0.759337,0.180735,0.003615
1234,3.00,0.000000,0.015000,0.400000,0.000000,0.783242,0.184297,0.003686
1235,4.00,0.000000,0.022500,0.400000,0.000000,0.771021,0.174909,0.003498
1236,5.00,0.000000,0.032500,0.400000,0.000000,0.771947,0.169279,0.003386
1237,6.00,0.000000,0.058937,0.400000,0.000000,0.765809,0.150961,0.003019
1238,7.00,0.000000,0.075500,0.400000,0.000000,0.756464,0.137286,0.002746
1239,8.00,0.100000,0.110500,0.300000,0.100000,0.786540,0.338316,0.006766
1240,9.00,0.100000,0.130500,0.300000,0.000000,0.806698,0.254379,0.005088
1241,10.00,0.200000,0.153000,0.200000,0.100000,0.814902,0.454161,0.009083
1242,25.00,0.400000,0.142400,0.100000,0.200000,0.801212,0.765045,0.015301
1243,53.00,0.500000,0.120333,0.100000,0.100000,0.818859,0.805344,0.016107
1244,55.00,0.500000,0.122000,0.100000,0.000000,0.801212,0.717285,0.014346
1245,57.00,0.500000,0.127000,0.100000,0.000000,0.781941,0.706576,0.014132
1246,77.00,0.600000,0.116000,0.100000,0.100000,0.786394,0.894958,0.017899
1247,79.00,0.600000,0.117429,0.100000,0.000000,0.786394,0.814100,0.016282
1248,82.00,0.600000,0.121714,0.100000,0.000000,0.794696,0.814850,0.016297
1249,84.00,0.600000,0.130286,0.100000,0.000000,0.801785,0.812543,0.016251
1250,86.00,0.600000,0.141714,0.100000,0.000000,0.801785,0.805686,0.016114
1251,109.00,0.700000,0.136500,0.100000,0.100000,0.811714,0.992785,0.019856
1252,112.00,0.700000,0.137750,0.100000,0.000000,0.828166,0.918616,0.018372
1253,114.00,0.700000,0.142750,0.100000,0.000000,0.826408,0.914913,0.018298
1254,116.00,0.700000,0.150250,0.100000,0.000000,0.820248,0.907949,0.018159
1255,118.00,0.700000,0.160250,0.100000,0.000000,0.820248,0.901949,0.018039
1256,133.00,0.800000,0.153556,0.100000,0.100000,0.818102,1.085107,0.021702
1257,161.00,0.900000,0.139200,0.100000,0.100000,0.811824,1.191210,0.023824
1258,163.00,0.900000,0.140200,0.100000,0.000000,0.804303,1.107601,0.022152
1259,197.00,0.909091,0.130182,0.090909,0.090909,0.782081,1.189269,0.023785
1260,200.00,0.909091,0.131091,0.090909,0.000000,0.782081,1.115996,0.022320
1261,204.00,0.909091,0.134727,0.090909,0.000000,0.774661,1.110846,0.022217
1262,207.00,0.909091,0.142000,0.090909,0.000000,0.754169,1.098286,0.021966
1263,209.00,0.909091,0.152000,0.090909,0.000000,0.730264,1.082724,0.021654
1264,221.00,0.916667,0.150167,0.083333,0.083333,0.738934,1.163807,0.023276
1265,224.00,0.916667,0.151000,0.083333,0.000000,0.717668,1.088134,0.021763
1266,226.00,0.916667,0.154333,0.083333,0.000000,0.731605,1.091709,0.021834
1267,228.00,0.916667,0.159333,0.083333,0.000000,0.723764,1.085572,0.021711
1268,245.00,0.923077,0.153231,0.076923,0.076923,0.720919,1.157968,0.023159
1269,248.00,0.923077,0.154000,0.076923,0.000000,0.738934,1.103174,0.022063
1270,250.00,0.923077,0.157077,0.076923,0.000000,0.762471,1.110742,0.022215
1271,253.00,0.923077,0.161692,0.076923,0.000000,0.765316,1.109111,0.022182
1272,255.00,0.923077,0.168615,0.076923,0.000000,0.785092,1.112868,0.022257
1273,269.00,0.928571,0.164429,0.071429,0.071429,0.796973,1.184418,0.023688
1274,301.00,0.933333,0.154133,0.066667,0.066667,0.804494,1.195984,0.023920
1275,329.00,0.937500,0.145125,0.062500,0.062500,0.787628,1.196726,0.023935
1276,331.00,0.937500,0.145750,0.062500,0.000000,0.787628,1.146351,0.022927
1277,357.00,0.941176,0.138941,0.058824,0.058824,0.787628,1.202275,0.024045
1278,381.00,0.944444,0.131778,0.055556,0.055556,0.787628,1.208207,0.024164
1279,383.00,0.944444,0.132333,0.055556,0.000000,0.779708,1.160261,0.023205
1280,386.00,0.944444,0.134000,0.055556,0.000000,0.770363,1.155523,0.023110
1281,1.00,0.000000,0.000000,0.400000,0.000000,0.772602,0.189041,0.003781
1282,3.00,0.000000,0.012312,0.400000,0.000000,0.757657,0.175675,0.003514
1283,4.00,0.000000,0.030000,0.400000,0.000000,0.762281,0.166912,0.003338
1284,5.00,0.000000,0.040000,0.400000,0.000000,0.766751,0.162700,0.003254
1285,6.00,0.000000,0.052500,0.400000,0.000000,0.760028,0.152511,0.003050
1286,7.00,0.000000,0.067500,0.400000,0.000000,0.788717,0.154987,0.003100
1287,8.00,0.100000,0.102500,0.300000,0.100000,0.795668,0.346767,0.006935
1288,9.00,0.100000,0.102500,0.300000,0.000000,0.795668,0.266767,0.005335
1289,11.00,0.100000,0.174550,0.300000,0.000000,0.813130,0.230522,0.004610
1290,25.00,0.400000,0.161640,0.100000,0.300000,0.827994,0.844214,0.016884
1291,53.00,0.500000,0.136367,0.100000,0.100000,0.832508,0.801183,0.016024
1292,55.00,0.500000,0.138033,0.100000,0.000000,0.813130,0.712432,0.014249
1293,57.00,0.500000,0.143033,0.100000,0.000000,0.813130,0.709432,0.014189
1294,77.00,0.600000,0.129743,0.100000,0.100000,0.821556,0.900777,0.018016
1295,79.00,0.600000,0.131171,0.100000,0.000000,0.840520,0.827505,0.016550
1296,82.00,0.600000,0.135457,0.100000,0.000000,0.840845,0.825064,0.016501
1297,84.00,0.600000,0.144029,0.100000,0.000000,0.846238,0.822078,0.016442
1298,86.00,0.600000,0.155457,0.100000,0.000000,0.845730,0.815018,0.016300
1299,109.00,0.700000,0.148525,0.100000,0.100000,0.860770,1.005193,0.020104
1300,112.00,0.700000,0.149775,0.100000,0.000000,0.874843,0.930072,0.018601
1301,114.00,0.700000,0.154775,0.100000,0.000000,0.869384,0.924888,0.018498
1302,116.00,0.700000,0.162275,0.100000,0.000000,0.880892,0.924992,0.018500
1303,118.00,0.700000,0.172275,0.100000,0.000000,0.888129,0.921887,0.018438
1304,133.00,0.800000,0.164244,0.100000,0.100000,0.892542,1.108470,0.022169
1305,161.00,0.900000,0.148820,0.100000,0.100000,0.892542,1.217725,0.024354
1306,163.00,0.900000,0.149820,0.100000,0.000000,0.889871,1.136056,0.022721
1307,197.00,0.909091,0.138927,0.090909,0.090909,0.892680,1.228261,0.024565
1308,200.00,0.909091,0.139836,0.090909,0.000000,0.896887,1.156671,0.023133
1309,204.00,0.909091,0.143473,0.090909,0.000000,0.891396,1.152293,0.023046
1310,207.00,0.909091,0.150745,0.090909,0.000000,0.884958,1.145354,0.022907
1311,209.00,0.909091,0.160745,0.090909,0.000000,0.897988,1.144566,0.022891
1312,221.00,0.916667,0.158183,0.083333,0.083333,0.890645,1.219681,0.024394
1313,224.00,0.916667,0.159017,0.083333,0.000000,0.887676,1.151327,0.023027
1314,226.00,0.916667,0.162350,0.083333,0.000000,0.899939,1.154232,0.023085
1315,228.00,0.916667,0.167350,0.083333,0.000000,0.912533,1.156270,0.023125
1316,245.00,0.923077,0.160631,0.076923,0.076923,0.913363,1.230505,0.024610
1317,248.00,0.923077,0.161400,0.076923,0.000000,0.920706,1.171442,0.023429
1318,250.00,0.923077,0.164477,0.076923,0.000000,0.925480,1.171506,0.023430
1319,253.00,0.923077,0.169092,0.076923,0.000000,0.926847,1.169283,0.023386
1320,255.00,0.923077,0.176015,0.076923,0.000000,0.933406,1.167753,0.023355
1321,269.00,0.928571,0.171300,0.071429,0.071429,0.931762,1.234211,0.024684
1322,301.00,0.933333,0.160547,0.066667,0.066667,0.927160,1.241203,0.024824
1323,329.00,0.937500,0.151138,0.062500,0.062500,0.927160,1.248931,0.024979
1324,331.00,0.937500,0.151762,0.062500,0.000000,0.934433,1.201466,0.024029
1325,357.00,0.941176,0.144600,0.058824,0.058824,0.934433,1.257602,0.025152
1326,381.00,0.944444,0.137122,0.055556,0.055556,0.934433,1.263722,0.025274
1327,383.00,0.944444,0.137678,0.055556,0.000000,0.934433,1.218944,0.024379
1328,385.00,0.944444,0.139344,0.055556,0.000000,0.938271,1.219479,0.024390
1329,1.00,0.000000,0.000000,0.400000,0.000000,0.942524,0.257010,0.005140
1330,3.00,0.000000,0.011437,0.400000,0.000000,0.922144,0.241995,0.004840
1331,5.00,0.000000,0.037687,0.400000,0.000000,0.930951,0.229768,0.004595
1332,6.00,0.000000,0.050187,0.400000,0.000000,0.929231,0.221580,0.004432
1333,7.00,0.000000,0.066250,0.400000,0.000000,0.934006,0.213853,0.004277
1334,9.00,0.100000,0.101250,0.300000,0.100000,0.942251,0.406150,0.008123
1335,10.00,0.100000,0.146250,0.300000,0.000000,0.939197,0.297929,0.005959
1336,12.00,0.300000,0.171250,0.100000,0.200000,0.944568,0.705077,0.014102
1337,25.00,0.400000,0.161000,0.100000,0.100000,0.949034,0.733014,0.014660
1338,53.00,0.500000,0.135833,0.100000,0.100000,0.953287,0.849815,0.016996
1339,55.00,0.500000,0.137500,0.100000,0.000000,0.955390,0.769656,0.015393
1340,57.00,0.500000,0.142500,0.100000,0.000000,0.954702,0.766381,0.015328
1341,77.00,0.600000,0.129286,0.100000,0.100000,0.962546,0.957447,0.019149
1342,80.00,0.600000,0.130714,0.100000,0.000000,0.955948,0.873951,0.017479
1343,82.00,0.600000,0.136429,0.100000,0.000000,0.955535,0.870357,0.017407
1344,84.00,0.600000,0.145000,0.100000,0.000000,0.958961,0.866584,0.017332
1345,86.00,0.600000,0.156429,0.100000,0.000000,0.952385,0.857097,0.017142
1346,109.00,0.700000,0.149375,0.100000,0.100000,0.952385,1.041329,0.020827
1347,112.00,0.700000,0.150625,0.100000,0.000000,0.951278,0.960136,0.019203
1348,114.00,0.700000,0.155625,0.100000,0.000000,0.957876,0.959776,0.019196
1349,116.00,0.700000,0.163125,0.100000,0.000000,0.952222,0.953014,0.019060
1350,118.00,0.700000,0.173125,0.100000,0.000000,0.962970,0.951313,0.019026
1351,133.00,0.800000,0.165000,0.100000,0.100000,0.962970,1.136188,0.022724
1352,161.00,0.900000,0.149500,0.100000,0.100000,0.968946,1.247879,0.024958
