decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
91.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,1.0,12.66850757598877,3.0,1.0,10.0
92.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,2.0,8.118877410888672,2.0,2.0,10.0
92.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,12.741904258728027,3.0,1.0,10.0
92.0,41,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,1.0,10.0
92.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,19.031219482421875,4.0,0.0,10.0
93.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,0.0,10.0
93.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,0.0,10.0
93.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,0.0,10.0
93.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,0.0,10.0
93.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,0.0,10.0
93.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,8.561288833618164,2.0,0.0,10.0
93.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,2.0,13.697997093200684,3.0,2.0,10.0
93.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,19.031219482421875,4.0,0.0,10.0
93.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,5.0,5.0,0.0,4.0,0.0,10.0
94.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,12.741904258728027,3.0,2.0,10.0
94.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,1.0,16.54387855529785,3.0,1.0,10.0
94.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,8.561288833618164,2.0,0.0,10.0
94.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,5.0,5.0,0.0,4.0,0.0,10.0
95.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,2.0,1.0,1.0,2.0,10.0
95.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,27.0,3.0,2.0,10.0
95.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,2.0,19.031219482421875,4.0,3.0,10.0
95.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,4.0,12.614563941955566,3.0,2.0,10.0
95.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,23.20856285095215,2.0,1.0,10.0
95.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,12.741904258728027,3.0,0.0,10.0
95.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,5.0,0.0,4.0,0.0,10.0
95.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,19.122997283935547,1.0,0.0,10.0
96.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,8.561288833618164,2.0,0.0,10.0
96.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,12.741904258728027,3.0,0.0,10.0
96.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,5.0,0.0,4.0,0.0,10.0
96.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,19.122997283935547,1.0,0.0,10.0
97.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,2.0,1.0,1.0,1.0,10.0
97.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,27.0,3.0,1.0,10.0
97.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,4.0,0.0,3.0,3.0,10.0
97.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,1.0,22.05621910095215,3.0,1.0,10.0
97.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,8.561288833618164,2.0,0.0,10.0
97.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,3.0,13.514564514160156,3.0,0.0,10.0
98.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,12.741904258728027,3.0,1.0,10.0
98.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,5.0,0.0,4.0,1.0,10.0
98.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,19.122997283935547,1.0,0.0,10.0
98.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,24.108562469482422,1.0,0.0,10.0
98.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,3.0,13.514564514160156,3.0,0.0,10.0
99.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
99.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
99.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,1.0,10.0
99.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,1.0,10.0
99.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,8.561288833618164,2.0,1.0,10.0
99.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,19.122997283935547,1.0,0.0,10.0
99.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,3.0,13.514564514160156,3.0,0.0,10.0
99.0,44,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,4.0,0.0,3.0,0.0,10.0
1.0,0,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,3.0,0.0,2.0,4.0,5.0
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,4.0,0.0,2.0,3.0,5.0
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,3.0,0.0,3.0,3.0,5.0
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,3.0,5.0
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,3.0,5.0
1.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,2.0,5.0
2.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,3.0,0.0,3.0,3.0,5.0
2.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,3.0,0.0,3.0,3.0,5.0
2.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,1.0,1.0,0.0,3.0,2.0,5.0
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,3.0,5.0
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,2.0,6.0
3.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,1.0,3.0,1.0,6.0
2.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,3.0,0.0,3.0,3.0,5.0
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,0.0,7.0
4.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,1.0,3.0,1.0,7.0
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,3.0,5.0
5.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,3.0,2.75,3.0,1.0,6.0
2.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,3.0,0.0,3.0,3.0,5.0
6.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,2.0,6.0
6.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,3.0,2.0,0.304231733083725,4.0,2.0,6.0
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,3.0,5.0
7.0,1,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,4.0,2.0,3.25,4.0,2.0,7.0
7.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,5.0,0.0,3.0,0.0,7.0
7.0,0,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,2.25,2.0,0.0,7.0
2.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,3.0,0.0,3.0,3.0,5.0
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,2.0,8.0
8.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,1.0,1.2042317390441895,3.0,2.0,8.0
8.0,0,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,2.25,2.0,0.0,8.0
8.0,6,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,2.9415011405944824,2.0,1.0,8.0
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,3.0,5.0
9.0,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,4.0,1.0,3.569999933242798,3.0,0.0,8.0
9.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,8.0
9.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,8.0
2.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,3.0,0.0,3.0,3.0,5.0
10.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,1.0,8.0
10.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,1.2780041694641113,2.0,1.0,8.0
10.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,2.0,0.0,4.0,1.0,8.0
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,3.0,5.0
9.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,8.0
12.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,3.0,0.0,3.0,3.0,7.0
12.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,1.0,7.0
12.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,3.0,1.6530041694641113,4.0,3.0,7.0
12.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,4.941501140594482,3.0,3.0,7.0
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,3.0,5.0
9.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,8.0
14.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,3.0,7.0
14.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,1.0,7.0
14.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,2.0,1.0,1.9588693380355835,3.0,1.0,7.0
14.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,5.091501235961914,4.0,2.0,7.0
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,3.0,5.0
9.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,8.0
15.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,2.0,3.228004217147827,3.0,1.0,7.0
16.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,1.0,8.0
16.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,5.516501426696777,3.0,1.0,8.0
16.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,0.0,8.0
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,3.0,5.0
9.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,8.0
17.0,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,14.0,3.0,1.0,9.0
17.0,7,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,1.0,3.3280041217803955,2.0,1.0,9.0
17.0,11,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,4.0,4.0,0.0,2.0,0.0,9.0
18.0,8,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,0.0,2.0,0.0,9.0
18.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,0.0,9.0
18.0,11,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,0.0,2.0,0.0,9.0
19.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,4.0,0.0,3.0,3.0,8.0
19.0,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,2.25,2.0,2.0,8.0
19.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,0.0,3.0,2.0,8.0
19.0,8,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,1.0,8.0
19.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,0.0,8.0
19.0,2,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,1.0,14.899999618530273,3.0,2.0,8.0
20.0,11,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,4.0,4.0,0.0,2.0,0.0,8.0
20.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,1.0,1.0,0.0,3.0,1.0,8.0
20.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,1.0,8.0
20.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,2.0,8.0
21.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,2.0,8.0
21.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,2.0,8.0
21.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,1.0,8.0
21.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,1.0,8.0
21.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,1.0,1.0,0.0,3.0,1.0,8.0
22.0,8,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,1.0,7.0
22.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,0.0,7.0
22.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.8351685404777527,1.0,1.0,7.0
21.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,2.0,8.0
21.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,1.0,8.0
23.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,1.0,7.0
23.0,14,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,1.0,7.0
24.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.8351685404777527,1.0,1.0,6.0
21.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,2.0,8.0
21.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,1.0,8.0
25.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,2.0,6.0
25.0,14,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,1.0,6.0
25.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,5.079902172088623,1.0,0.0,6.0
26.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,2.0,0.0,3.0,1.0,7.0
26.0,12,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,2.86016845703125,2.0,0.0,7.0
21.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,4.0,0.0,3.0,2.0,8.0
21.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,1.0,8.0
27.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,5.079902172088623,1.0,0.0,7.0
28.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,9.156839370727539,3.0,0.0,8.0
28.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,0.0,8.0
28.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,5.079902172088623,1.0,0.0,8.0
29.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,4.0,0.0,3.0,2.0,9.0
29.0,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,2.25,2.0,2.0,9.0
29.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,1.0,0.7441710233688354,3.0,0.0,9.0
29.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,0.0,9.0
30.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,0.0,8.0
30.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,5.079902172088623,1.0,0.0,8.0
30.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,0.0,8.0
31.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,4.0,0.0,3.0,2.0,8.0
31.0,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,2.25,2.0,2.0,8.0
31.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,5.079902172088623,1.0,1.0,8.0
31.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,5.1401686668396,1.0,1.0,8.0
32.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,0.0,8.0
32.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,0.0,8.0
33.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,4.0,0.0,3.0,4.0,8.0
33.0,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,2.25,2.0,3.0,8.0
33.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,5.079902172088623,1.0,1.0,8.0
33.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,11.256839752197266,2.0,2.0,8.0
33.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,3.0,8.0
33.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,5.240168571472168,3.0,2.0,8.0
33.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,3.0,8.0
34.0,16,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,1.0,8.0
34.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,5.240168571472168,3.0,2.0,8.0
35.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,4.0,0.0,3.0,2.0,9.0
35.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,9.0
35.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,9.0
35.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,5.079902172088623,1.0,0.0,9.0
35.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,2.0,0.044696878641843796,3.0,0.0,9.0
35.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,5.0,0.0,4.0,0.0,9.0
35.0,16,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,0.0,2.0,0.0,9.0
36.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,11.906839370727539,4.0,1.0,10.0
36.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,5.079902172088623,1.0,0.0,10.0
36.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,0.044696878641843796,3.0,0.0,10.0
36.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,5.0,5.0,0.0,4.0,0.0,10.0
36.0,16,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,0.0,2.0,0.0,10.0
36.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,2.0,2.0,0.0,3.0,0.0,10.0
35.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,9.0
37.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,2.0,0.044696878641843796,3.0,2.0,9.0
37.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,5.0,0.0,4.0,2.0,9.0
37.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,1.0,9.0
37.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,2.0,0.0,3.0,2.0,9.0
37.0,17,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,2.0,6.598287105560303,2.0,2.0,9.0
38.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,5.079902172088623,1.0,0.0,10.0
38.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,4.0,4.0,0.0,4.0,1.0,10.0
35.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,9.0
39.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,0.044696878641843796,3.0,2.0,10.0
39.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,5.0,5.0,0.0,4.0,0.0,10.0
39.0,16,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,0.0,2.0,0.0,10.0
39.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,2.0,2.0,0.0,3.0,0.0,10.0
39.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,1.0,13.481840133666992,3.0,0.0,10.0
40.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,5.079902172088623,1.0,1.0,10.0
40.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,3.0,0.6207655668258667,4.0,4.0,10.0
40.0,3,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,3.0,36.625,2.0,1.0,10.0
40.0,17,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,6.923287391662598,2.0,1.0,10.0
40.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,5.0,0.0,4.0,2.0,10.0
40.0,16,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,0.0,10.0
40.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,2.0,0.0,3.0,0.0,10.0
40.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,1.0,13.481840133666992,3.0,0.0,10.0
35.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,9.0
41.0,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,3.0,36.625,2.0,0.0,10.0
41.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,1.0,10.0
41.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,2.0,0.0,3.0,1.0,10.0
41.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,1.0,13.481840133666992,3.0,1.0,10.0
41.0,18,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,1.0,4.81969690322876,2.0,1.0,10.0
42.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,5.079902172088623,1.0,1.0,10.0
42.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,1.0,10.0
42.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,2.0,1.5707656145095825,3.0,0.0,10.0
35.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,2.25,2.0,0.0,9.0
43.0,3,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,3.0,36.625,2.0,0.0,10.0
43.0,16,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,0.0,2.0,0.0,10.0
43.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,2.0,0.0,3.0,0.0,10.0
43.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,1.0,13.481840133666992,3.0,0.0,10.0
