decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
22.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,0.356839656829834,2.0,2.0,7.0,0,WIP
22.0,7,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,1.0,8.328003883361816,2.0,2.0,7.0,0,WIP
21.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
23.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,1.0,1.0,0.0,3.0,3.0,8.0,0,WIP
23.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.1049022674560547,1.0,1.0,8.0,0,WIP
23.0,14,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
24.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
24.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
24.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,0.356839656829834,2.0,2.0,8.0,0,WIP
24.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,2.8351686000823975,1.0,1.0,8.0,0,WIP
24.1,7,"[2, 4]","[0, 0, 0, 0, 0]",-1,6.0,5.0,0.0,8.648004531860352,0.0,0.0,7.0,1,Completed
24.925,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",-1,3.0,1.0,0.0,3.66207218170166,0.0,0.0,6.0,1,Completed
21.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
25.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,3.1049022674560547,1.0,1.0,6.0,0,WIP
25.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,2.8351686000823975,1.0,1.0,6.0,0,WIP
24.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
26.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,2.0,2.0,0.0,3.0,3.0,7.0,0,WIP
21.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
27.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,2.8351686000823975,1.0,1.0,7.0,0,WIP
27.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,2.0,5.829902172088623,3.0,3.0,7.0,0,WIP
27.725,14,"[2, 4]","[0, 0, 0, 0, 0]",-1,6.0,1.0,0.0,2.35207462310791,0.0,0.0,7.0,1,Completed
24.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
28.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,2.0,7.0,0,WIP
28.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,1.0,0.7441710233688354,3.0,3.0,7.0,0,WIP
21.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
29.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,2.8351686000823975,1.0,1.0,8.0,0,WIP
29.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,4.0,2.0,5.829902172088623,3.0,3.0,8.0,0,WIP
29.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,8.0,0,WIP
29.575,15,"[1, 2, 4]","[0, 0, 0, 0, 0]",-1,4.0,2.0,0.0,1.0641710758209229,0.0,0.0,7.0,1,Completed
24.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
30.0,16,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,2.0,7.0,0,WIP
30.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,4.0,7.0,0,WIP
21.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
31.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,7.156839847564697,4.0,4.0,7.0,0,WIP
31.0,12,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,8.210168838500977,2.0,2.0,7.0,0,WIP
24.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
32.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,4.0,7.0,0,WIP
32.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,1.0,8.5849027633667,4.0,4.0,7.0,0,WIP
32.1,16,"[2, 4]","[0, 0, 0, 0, 0]",-1,6.0,1.0,0.0,2.724438428878784,0.0,0.0,6.0,1,Completed
33.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,7.0,0,WIP
33.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,1.0,7.631839752197266,3.0,3.0,7.0,0,WIP
33.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,7.0,0,WIP
33.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,7.0,0,WIP
24.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
34.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,1.0,8.5849027633667,4.0,4.0,7.0,0,WIP
34.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,8.390168190002441,1.0,1.0,7.0,0,WIP
35.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
35.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,5.0,0.0,4.0,4.0,8.0,0,WIP
35.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,8.390168190002441,1.0,1.0,8.0,0,WIP
35.0,17,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,2.0,4.498287200927734,2.0,2.0,8.0,0,WIP
35.975,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",-1,9.0,5.0,0.0,8.406839370727539,0.0,0.0,8.0,1,Completed
36.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
36.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,2.0,0.0,3.0,3.0,8.0,0,WIP
37.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
37.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,5.0,5.0,0.0,4.0,4.0,8.0,0,WIP
37.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,8.390168190002441,1.0,1.0,8.0,0,WIP
37.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,2.0,1.619696855545044,3.0,3.0,8.0,0,WIP
37.0,17,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,4.923287391662598,2.0,2.0,8.0,0,WIP
37.2,11,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",-1,1.0,4.0,0.0,13.409902572631836,0.0,0.0,7.0,1,Completed
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,11.75,3.0,3.0,9.0,0,WIP
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,11.75,3.0,3.0,9.0,0,WIP
38.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,2.0,0.0,3.0,3.0,9.0,0,WIP
38.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,4.0,0.0,4.0,4.0,9.0,0,WIP
38.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,8.390168190002441,1.0,1.0,9.0,0,WIP
38.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
39.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,9.0,0,WIP
39.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,9.0,0,WIP
39.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,4.0,2.743690013885498,3.0,3.0,9.0,0,WIP
39.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,4.0,0.0,4.0,4.0,9.0,0,WIP
39.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
39.0,18,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,1.0,2.4696969985961914,2.0,2.0,9.0,0,WIP
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,11.75,3.0,3.0,9.0,0,WIP
40.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,8.390168190002441,1.0,1.0,9.0,0,WIP
40.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,4.0,0.0,4.0,4.0,9.0,0,WIP
40.0,18,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,1.0,2.4696969985961914,2.0,2.0,9.0,0,WIP
40.43,17,"[0, 2]","[0, 0, 0, 0, 0]",-1,2.0,3.0,0.0,6.853287220001221,0.0,0.0,8.0,1,Completed
41.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,9.0,0,WIP
41.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,2.4904818534851074,1.0,1.0,9.0,0,WIP
41.0,23,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,2.0,9.0,0,WIP
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,11.75,3.0,3.0,9.0,0,WIP
42.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,8.390168190002441,1.0,1.0,9.0,0,WIP
42.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,4.0,0.0,4.0,4.0,9.0,0,WIP
42.0,18,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,1.0,2.4696969985961914,2.0,2.0,9.0,0,WIP
42.0,22,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,3.0,2.0,1.08413827419281,3.0,3.0,9.0,0,WIP
42.0,19,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,3.3436899185180664,2.0,2.0,9.0,0,WIP
42.75,23,"[0, 2]","[0, 0, 0, 0, 0]",-1,2.0,1.0,0.0,0.5694991946220398,0.0,0.0,8.0,1,Completed
42.82,20,[3],"[0, 0, 0, 0, 0]",-1,7.0,2.0,0.0,3.340481996536255,0.0,0.0,7.0,1,Completed
43.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
43.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
43.0,18,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,1.0,2.4696969985961914,2.0,2.0,8.0,0,WIP
43.0,22,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,3.0,2.0,1.08413827419281,3.0,3.0,8.0,0,WIP
43.0,19,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,3.3436899185180664,2.0,2.0,8.0,0,WIP
43.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,3.0,8.0,0,WIP
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,11.75,3.0,3.0,9.0,0,WIP
43.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
45.0,18,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,1.0,2.4696969985961914,2.0,2.0,8.0,0,WIP
45.0,22,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,1.08413827419281,3.0,3.0,8.0,0,WIP
45.0,19,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,3.3436899185180664,2.0,2.0,8.0,0,WIP
45.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,3.0,5.370765686035156,4.0,4.0,8.0,0,WIP
45.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,0.1663794219493866,2.0,2.0,8.0,0,WIP
45.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,17.410167694091797,3.0,3.0,8.0,0,WIP
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,11.75,3.0,3.0,9.0,0,WIP
46.0,24,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,0.1663794219493866,2.0,2.0,8.0,0,WIP
46.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,17.410167694091797,3.0,3.0,8.0,0,WIP
47.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,9.0,0,WIP
47.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,2.0,6.045765399932861,3.0,3.0,9.0,0,WIP
47.0,25,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,4.0,0.0,2.0,2.0,9.0,0,WIP
47.275,18,"[0, 1]","[0, 0, 0, 0, 0]",-1,5.0,3.0,0.0,8.78969669342041,0.0,0.0,8.0,1,Completed
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,11.75,3.0,3.0,9.0,0,WIP
48.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,0.1663794219493866,2.0,2.0,8.0,0,WIP
48.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,17.410167694091797,3.0,3.0,8.0,0,WIP
48.0,19,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,2.0,6.368690013885498,2.0,2.0,8.0,0,WIP
49.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
49.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,2.0,6.045765399932861,3.0,3.0,8.0,0,WIP
49.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,17.410167694091797,3.0,3.0,8.0,0,WIP
49.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,0.19554205238819122,1.0,1.0,8.0,0,WIP
50.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
50.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,2.0,6.045765399932861,3.0,3.0,8.0,0,WIP
50.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,6.568689823150635,1.0,1.0,8.0,0,WIP
51.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
51.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,17.410167694091797,3.0,3.0,8.0,0,WIP
51.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,0.19554205238819122,1.0,1.0,8.0,0,WIP
51.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,7.259138107299805,3.0,3.0,8.0,0,WIP
51.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,4.341379642486572,2.0,2.0,8.0,0,WIP
51.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,6.568689823150635,1.0,1.0,8.0,0,WIP
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
52.0,24,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,4.341379642486572,2.0,2.0,8.0,0,WIP
52.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,6.568689823150635,1.0,1.0,8.0,0,WIP
52.0,21,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,1.0,9.470765113830566,2.0,2.0,8.0,0,WIP
53.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
53.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
53.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,2.0,2.445542097091675,3.0,3.0,8.0,0,WIP
53.975,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,5.0,0.0,23.77016830444336,0.0,0.0,7.0,1,Completed
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
54.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,4.341379642486572,2.0,2.0,7.0,0,WIP
54.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,6.568689823150635,1.0,1.0,7.0,0,WIP
54.8,21,"[2, 4]","[0, 0, 0, 0, 0]",-1,6.0,4.0,0.0,9.54576587677002,0.0,0.0,6.0,1,Completed
53.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
55.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,4.341379642486572,2.0,2.0,6.0,0,WIP
55.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,6.568689823150635,1.0,1.0,6.0,0,WIP
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
56.0,25,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,1.0,2.625542163848877,4.0,4.0,6.0,0,WIP
56.95,22,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,3.0,0.0,10.984138488769531,0.0,0.0,5.0,1,Completed
53.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
57.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,6.568689823150635,1.0,1.0,5.0,0,WIP
57.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,2.0,8.841379165649414,3.0,3.0,5.0,0,WIP
57.225,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",-1,1.0,4.0,0.0,3.000542163848877,0.0,0.0,4.0,1,Completed
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
58.0,26,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
58.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,2.0,8.841379165649414,3.0,3.0,5.0,0,WIP
58.82,19,[3],"[0, 0, 0, 0, 0]",-1,7.0,5.0,0.0,13.818690299987793,0.0,0.0,6.0,1,Completed
53.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
59.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,4.0,6.0,0,WIP
59.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,2.0,0.0,3.0,3.0,6.0,0,WIP
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
61.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,6.0,0,WIP
61.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,0.6375661492347717,4.0,4.0,6.0,0,WIP
61.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,0.6182824969291687,3.0,3.0,6.0,0,WIP
61.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,1.0,10.091379165649414,4.0,4.0,6.0,0,WIP
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
62.0,28,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,2.0,1.0,0.45227453112602234,2.0,2.0,7.0,0,WIP
62.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,5.0,1.0,10.091379165649414,4.0,4.0,7.0,0,WIP
62.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,1.0,7.0,0,WIP
63.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,7.0,0,WIP
63.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,7.0,0,WIP
63.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,7.0,0,WIP
63.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,3.0,1.0,1.3932825326919556,3.0,3.0,7.0,0,WIP
63.4,24,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",-1,1.0,5.0,0.0,11.116379737854004,0.0,0.0,7.0,1,Completed
63.75,28,"[0, 1]","[0, 0, 0, 0, 0]",-1,5.0,2.0,0.0,1.3522745370864868,0.0,0.0,6.0,1,Completed
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
64.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,3.0,6.0,0,WIP
64.575,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,3.0,0.0,1.8182824850082397,0.0,0.0,6.0,1,Completed
65.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,6.0,0,WIP
65.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,6.0,0,WIP
65.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,1.0,6.0,0,WIP
65.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,6.0,0,WIP
65.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,3.0,6.0,0,WIP
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
66.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,3.0,0.0,3.0,3.0,7.0,0,WIP
66.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,2.0,2.0,0.0,2.0,2.0,7.0,0,WIP
66.82,29,[3],"[0, 0, 0, 0, 0]",-1,7.0,1.0,0.0,3.0447163581848145,0.0,0.0,7.0,1,Completed
65.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,6.0,0,WIP
67.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,3.0,7.0,0,WIP
67.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,7.0,0,WIP
67.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,4.0,4.0,0.0,3.0,3.0,7.0,0,WIP
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
68.63999999999999,26,[3],"[0, 0, 0, 0, 0]",-1,7.0,3.0,0.0,5.782566070556641,0.0,0.0,6.0,1,Completed
69.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
69.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
69.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,8.0,0,WIP
69.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,1.0,0.25640615820884705,4.0,4.0,8.0,0,WIP
69.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,8.0,0,WIP
69.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,0.181218683719635,3.0,3.0,8.0,0,WIP
69.0,35,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,3.0,0.0,2.0,2.0,8.0,0,WIP
52.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
70.0,36,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
