decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
46.0,5,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,0.25,0.25,0.0,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,1.0,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,0.75,0.75,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
3.0,0,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,0.75,0.012500000186264515,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,0.75,0.5,0.012500000186264515,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
5.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,0.5,0.022187499329447746,0.800000011920929,4.0,0.2666666805744171,0,WIP
5.0,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,0.75,0.25,0.017812499776482582,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
43.0,4,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,1.800000011920929,0.25,0.25,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
44.0,5,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,0.5,0.5,0.0,0.4000000059604645,2.0,0.4000000059604645,0,WIP
44.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,1.0,1.0,0.0,0.6000000238418579,3.0,0.4000000059604645,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
46.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,1.300000011920929,1.0,1.0,0.003290377091616392,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
47.0,5,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,0.5,0.25,0.003397857304662466,0.4000000059604645,2.0,0.4000000059604645,0,WIP
47.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.4000000059604645,0,WIP
48.0,6,[3],"[0, 0, 0, 1, 0]",-1,1.600000023841858,1.0,0.75,0.006415376905351877,0.20000000298023224,1.0,0.4000000059604645,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,1.800000011920929,1.0,0.25,0.034062501043081284,0.6000000238418579,3.0,0.20000000298023224,0,WIP
49.0,8,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,0.25,0.25,0.0,0.6000000238418579,3.0,0.46666666865348816,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,1.0,1.0,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,0.75,0.75,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,1,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,0.75,0.012500000186264515,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
5.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,1.2000000029802322,1.0,0.5,0.017812499776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
7.0,4,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
7.0,1,"[0, 2]","[1, 0, 1, 0, 0]",2,1.1000000014901161,1.0,0.25,0.027499999850988388,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,5,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
9.0,4,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,0.75,0.5,0.007793327793478966,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
11.0,4,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,1.2000000029802322,0.75,0.25,0.01091832760721445,0.6000000238418579,3.0,0.3333333432674408,0,WIP
12.0,6,"[0, 2]","[1, 0, 1, 0, 0]",2,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.4000000059604645,0,WIP
12.0,5,"[0, 2]","[1, 0, 1, 0, 0]",2,1.1000000014901161,1.0,0.75,0.003755034413188696,0.4000000059604645,2.0,0.4000000059604645,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
13.0,5,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,0.75,0.003755034413188696,0.4000000059604645,2.0,0.3333333432674408,0,WIP
14.0,6,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,0.75,0.5,0.012286501005291939,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
15.0,5,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,1.0,0.5,0.0165675338357687,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
17.0,6,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,0.75,0.25,0.015411500819027424,0.4000000059604645,2.0,0.3333333432674408,0,WIP
17.0,5,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,1.0,0.25,0.028442533686757088,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
28.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
30.0,7,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,1.2000000029802322,0.75,0.5,0.010683469474315643,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,1.600000023841858,0.75,0.5,0.03218749910593033,0.20000000298023224,1.0,0.2666666805744171,0,WIP
32.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,0.75,0.25,0.015995969995856285,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
