decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
80.0,34,[3],"[0, 0, 0, 1, 0]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
80.0,31,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,11.046293258666992,1.0,1.0,10.0
80.0,35,"[0, 1]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,1.0,0.0,10.0
80.0,33,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,10.131218910217285,0.0,0.0,10.0
81.0,36,"[0, 1]","[0, 1, 0, 0, 0]",1,0.0,5.0,5.0,0.0,1.0,1.0,10.0
81.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
81.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
81.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
81.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
81.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
81.0,33,"[1, 3, 4]","[0, 0, 0, 0, 0]",1,1.0,4.0,3.0,10.131218910217285,0.0,0.0,10.0
82.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
82.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
82.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
82.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
82.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
82.0,33,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,10.131218910217285,0.0,0.0,10.0
83.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
83.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
83.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
83.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
83.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
83.0,33,"[1, 3, 4]","[0, 1, 0, 0, 1]",0,1.0,4.0,3.0,10.131218910217285,2.0,2.0,10.0
83.0,36,"[0, 1]","[0, 1, 0, 0, 0]",1,1.0,5.0,4.0,11.26850700378418,1.0,1.0,10.0
83.0,37,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,5.0,5.0,0.0,0.0,0.0,10.0
84.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
84.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
84.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
84.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
84.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
84.0,37,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
85.0,10,"[0, 2, 4]","[0, 0, 1, 0, 1]",0,4.0,5.0,1.0,58.48183822631836,3.0,2.0,10.0
85.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
85.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
85.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
85.0,34,[3],"[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
85.0,31,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
85.0,37,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
85.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,2.0,5.0,3.0,11.51850700378418,3.0,3.0,10.0
86.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
86.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
86.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
86.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
86.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
86.0,37,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
87.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.0,3.0,2.0,15.186288833618164,3.0,3.0,10.0
87.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
87.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
87.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
87.0,34,[3],"[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
87.0,31,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
87.0,37,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
87.0,36,"[0, 2, 4]","[0, 0, 1, 0, 0]",2,3.0,5.0,2.0,11.76850700378418,2.0,1.0,10.0
88.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
88.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
88.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
88.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
88.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
88.0,37,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
89.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
89.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
89.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
89.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
89.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
89.0,37,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
90.0,35,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,15.78628921508789,2.0,0.0,10.0
90.0,33,"[0, 2, 3, 4]","[0, 0, 0, 0, 1]",0,2.0,4.0,2.0,16.606218338012695,2.0,1.0,10.0
90.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
90.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
90.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
90.0,34,[3],"[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
90.0,31,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
90.0,37,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,1.0,0.0,10.0
91.0,36,"[1, 3, 4]","[0, 1, 0, 0, 1]",1,4.0,5.0,1.0,12.193507194519043,2.0,2.0,10.0
91.0,33,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",2,2.0,4.0,2.0,16.606218338012695,2.0,2.0,10.0
91.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
91.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
91.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
91.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
91.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
91.0,37,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,5.0,5.0,0.0,0.0,0.0,10.0
92.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
92.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
92.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
92.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
92.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
92.0,37,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
93.0,38,"[0, 1]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,0.0,10.0
93.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
93.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
93.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
93.0,34,[3],"[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
93.0,31,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
93.0,37,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
93.0,33,"[0, 3, 4]","[0, 0, 0, 0, 1]",3,3.0,4.0,1.0,18.231218338012695,1.0,1.0,10.0
94.0,39,[3],"[0, 0, 0, 1, 0]",3,0.0,2.0,2.0,0.0,1.0,1.0,10.0
94.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
94.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
94.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
94.0,34,[3],"[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
94.0,31,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
94.0,37,"[0, 2]","[0, 0, 1, 0, 0]",2,0.0,5.0,5.0,0.0,1.0,1.0,10.0
94.0,33,"[0, 3, 4]","[0, 0, 0, 0, 1]",3,3.0,4.0,1.0,18.231218338012695,1.0,1.0,10.0
94.0,40,"[2, 4]","[0, 0, 0, 0, 1]",2,0.0,4.0,4.0,0.0,2.0,1.0,10.0
95.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
95.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
95.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
95.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
95.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
95.0,33,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,18.231218338012695,0.0,0.0,10.0
96.0,19,[3],"[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,22.743690490722656,1.0,1.0,10.0
96.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
96.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,9.537566184997559,1.0,1.0,10.0
96.0,34,[3],"[0, 0, 0, 1, 0]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
96.0,31,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,11.046293258666992,1.0,1.0,10.0
96.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,1.0,18.231218338012695,3.0,3.0,10.0
96.0,38,"[0, 2]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,23.018877029418945,2.0,0.0,10.0
96.0,37,"[0, 1]","[0, 1, 0, 0, 0]",0,1.0,5.0,4.0,24.1585636138916,1.0,1.0,10.0
96.0,39,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,21.597288131713867,0.0,0.0,10.0
97.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
97.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
97.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
97.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
97.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
97.0,39,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,21.597288131713867,0.0,0.0,10.0
98.0,19,[3],"[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,22.743690490722656,1.0,1.0,10.0
98.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
98.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,9.537566184997559,1.0,1.0,10.0
98.0,34,[3],"[0, 0, 0, 1, 0]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
98.0,31,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,11.046293258666992,1.0,1.0,10.0
98.0,39,"[0, 3, 4]","[0, 0, 0, 1, 1]",0,1.0,2.0,1.0,21.597288131713867,3.0,2.0,10.0
98.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,0.0,5.0,5.0,0.0,2.0,2.0,10.0
98.0,40,"[1, 3, 4]","[0, 0, 0, 0, 0]",1,1.0,4.0,3.0,19.49190330505371,0.0,0.0,10.0
99.0,19,[3],"[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,22.743690490722656,1.0,1.0,10.0
99.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
99.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,9.537566184997559,1.0,1.0,10.0
99.0,34,[3],"[0, 0, 0, 1, 0]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
99.0,31,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,11.046293258666992,1.0,1.0,10.0
99.0,40,"[1, 3, 4]","[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,19.49190330505371,2.0,1.0,10.0
99.0,38,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,24.91887855529785,1.0,0.0,10.0
1.0,0,[1],"[0, 0, 0, 1, 0]",3,0.0,3.0,3.0,0.0,1.0,1.0,5.0
1.0,1,[1],"[0, 0, 0, 0, 0]",3,0.0,4.0,4.0,0.0,1.0,0.0,5.0
1.0,2,[0],"[0, 1, 0, 0, 0]",0,0.0,3.0,3.0,0.0,1.0,1.0,5.0
1.0,3,[1],"[0, 0, 0, 0, 0]",3,0.0,4.0,4.0,0.0,0.0,0.0,5.0
1.0,4,"[1, 3, 4]","[0, 1, 0, 0, 1]",1,0.0,1.0,1.0,0.0,2.0,2.0,5.0
2.0,3,[1],"[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,5.0
3.0,3,[1],"[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,0.0,6.0
3.0,5,"[1, 2, 4]","[0, 0, 0, 0, 1]",0,0.0,3.0,3.0,0.0,1.0,1.0,6.0
3.0,0,"[0, 1, 2]","[0, 0, 0, 0, 1]",3,1.0,3.0,2.0,1.0,3.0,1.0,6.0
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,0.0,5.0,5.0,0.0,3.0,3.0,6.0
4.0,2,"[0, 1, 2]","[0, 0, 1, 0, 1]",2,1.0,3.0,2.0,1.0,2.0,2.0,6.0
4.0,3,[1],"[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,6.0
4.0,5,"[1, 2, 4]","[0, 0, 0, 0, 0]",2,0.0,3.0,3.0,0.0,0.0,0.0,6.0
5.0,3,[1],"[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,0.0,6.0
5.0,5,"[1, 2, 4]","[0, 0, 0, 0, 1]",0,0.0,3.0,3.0,0.0,1.0,1.0,6.0
5.0,1,"[0, 1, 2]","[0, 0, 0, 0, 1]",3,1.0,4.0,3.0,2.819999933242798,3.0,1.0,6.0
6.0,3,[1],"[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,6.0
6.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,0.0,3.0,3.0,0.0,3.0,3.0,6.0
6.0,6,"[0, 1]","[0, 1, 0, 0, 0]",1,1.0,5.0,4.0,0.941501259803772,1.0,1.0,6.0
6.0,2,"[1, 2]","[0, 0, 0, 0, 0]",2,2.0,3.0,1.0,1.725000023841858,0.0,0.0,6.0
7.0,0,"[1, 2]","[0, 0, 0, 0, 1]",4,2.0,3.0,1.0,2.819999933242798,1.0,1.0,7.0
7.0,3,[1],"[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,7.0
7.0,2,"[1, 2]","[0, 0, 0, 0, 0]",4,2.0,3.0,1.0,1.725000023841858,0.0,0.0,7.0
7.0,7,"[1, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,7.0
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,2.0,8.0
8.0,3,[1],"[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,8.0
8.0,2,"[1, 2]","[0, 0, 1, 0, 0]",0,2.0,3.0,1.0,1.725000023841858,2.0,1.0,8.0
8.0,7,"[1, 3, 4]","[0, 1, 0, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,1.0,8.0
8.0,5,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",2,1.0,3.0,2.0,3.304231643676758,2.0,1.0,8.0
8.0,6,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,1.3665012121200562,0.0,0.0,8.0
8.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",1,2.0,4.0,2.0,4.21999979019165,0.0,0.0,8.0
9.0,3,[1],"[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,8.0
9.0,2,"[1, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.725000023841858,0.0,0.0,8.0
9.0,6,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,1.3665012121200562,0.0,0.0,8.0
9.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,4.21999979019165,0.0,0.0,8.0
10.0,3,[1],"[0, 0, 0, 1, 0]",3,0.0,4.0,4.0,0.0,1.0,1.0,7.0
10.0,2,"[1, 2]","[0, 0, 1, 0, 1]",0,2.0,3.0,1.0,1.725000023841858,2.0,2.0,7.0
10.0,6,"[0, 3, 4]","[0, 0, 0, 0, 1]",3,2.0,5.0,3.0,1.3665012121200562,3.0,1.0,7.0
10.0,1,"[0, 1, 2]","[0, 1, 1, 0, 1]",0,2.0,4.0,2.0,4.21999979019165,3.0,3.0,7.0
10.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,3.729231834411621,0.0,0.0,7.0
10.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,2.0,2.0,0.0,0.0,0.0,7.0
11.0,2,"[1, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.725000023841858,0.0,0.0,7.0
11.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,3.729231834411621,0.0,0.0,7.0
11.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,7.0
12.0,2,"[1, 2]","[0, 0, 0, 0, 1]",0,2.0,3.0,1.0,1.725000023841858,1.0,1.0,7.0
12.0,5,"[0, 3, 4]","[0, 0, 0, 0, 1]",0,2.0,3.0,1.0,3.729231834411621,3.0,1.0,7.0
12.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,7.0
12.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",4,1.0,4.0,3.0,10.0,0.0,0.0,7.0
13.0,7,"[0, 2]","[0, 0, 1, 0, 0]",2,1.0,5.0,4.0,2.2780041694641113,1.0,1.0,7.0
13.0,2,"[1, 2]","[0, 0, 0, 0, 0]",2,2.0,3.0,1.0,1.725000023841858,0.0,0.0,7.0
13.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,2.0,2.0,0.0,0.0,0.0,7.0
13.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",2,1.0,4.0,3.0,10.0,0.0,0.0,7.0
14.0,2,"[1, 2]","[0, 0, 0, 0, 1]",0,2.0,3.0,1.0,1.725000023841858,1.0,1.0,7.0
14.0,9,"[0, 2, 3, 4]","[0, 0, 0, 1, 1]",0,0.0,2.0,2.0,0.0,3.0,2.0,7.0
14.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,10.0,0.0,0.0,7.0
14.0,6,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,3.0,5.0,2.0,5.4365010261535645,0.0,0.0,7.0
15.0,1,"[0, 1, 2]","[0, 1, 1, 0, 1]",1,3.0,4.0,1.0,8.454999923706055,3.0,3.0,7.0
15.0,2,"[1, 2]","[0, 0, 1, 0, 1]",4,2.0,3.0,1.0,1.725000023841858,2.0,2.0,7.0
15.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",4,1.0,4.0,3.0,10.0,0.0,0.0,7.0
15.0,6,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,3.0,5.0,2.0,5.4365010261535645,0.0,0.0,7.0
15.0,7,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,3.2530040740966797,0.0,0.0,7.0
16.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,10.0,2.0,0.0,7.0
16.0,6,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,5.4365010261535645,0.0,0.0,7.0
16.0,7,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,3.2530040740966797,0.0,0.0,7.0
16.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,7.0
17.0,6,"[0, 2, 3, 4]","[0, 0, 1, 1, 0]",0,3.0,5.0,2.0,5.4365010261535645,4.0,2.0,7.0
17.0,7,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",0,2.0,5.0,3.0,3.2530040740966797,2.0,1.0,7.0
17.0,10,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,1.0,7.0
17.0,11,"[0, 1]","[0, 1, 0, 0, 0]",1,0.0,4.0,4.0,0.0,1.0,1.0,7.0
17.0,9,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,5.90886926651001,0.0,0.0,7.0
18.0,7,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,3.2530040740966797,2.0,2.0,6.0
18.0,10,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,5.0,5.0,0.0,2.0,2.0,6.0
18.0,9,"[0, 2, 4]","[0, 0, 1, 0, 1]",0,1.0,2.0,1.0,5.90886926651001,2.0,2.0,6.0
19.0,12,"[1, 3, 4]","[0, 1, 0, 0, 1]",4,0.0,5.0,5.0,0.0,2.0,2.0,7.0
19.0,7,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",4,2.0,5.0,3.0,3.2530040740966797,2.0,1.0,7.0
19.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,7.0
19.0,9,"[0, 2, 4]","[0, 0, 0, 0, 0]",2,1.0,2.0,1.0,5.90886926651001,0.0,0.0,7.0
19.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,0.10490229725837708,0.0,0.0,7.0
20.0,13,"[0, 3, 4]","[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,3.0,1.0,8.0
20.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,8.0
20.0,9,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,5.90886926651001,0.0,0.0,8.0
20.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,0.10490229725837708,0.0,0.0,8.0
20.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,15.104999542236328,0.0,0.0,8.0
21.0,10,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,1.0,8.0
21.0,9,"[0, 2, 4]","[0, 0, 1, 0, 0]",0,1.0,2.0,1.0,5.90886926651001,2.0,1.0,8.0
21.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,0.10490229725837708,0.0,0.0,8.0
