decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
33.0,14,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,4.0,2.0,2.0,10.0,0,WIP
33.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,10.156839370727539,4.0,4.0,10.0,0,WIP
34.0,3,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,3.0,2.0,2.0,10.0,0,WIP
34.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,20.3700008392334,3.0,3.0,10.0,0,WIP
34.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,6.540168285369873,1.0,1.0,10.0,0,WIP
34.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,1.0,13.634902000427246,4.0,4.0,10.0,0,WIP
34.0,17,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,2.0,3.4982872009277344,2.0,2.0,10.0,0,WIP
34.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,10.156839370727539,4.0,4.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
35.0,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,4.0,3.0,2.0,2.0,10.0,0,WIP
35.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,2.0,10.156839370727539,4.0,4.0,10.0,0,WIP
36.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,21.3700008392334,3.0,3.0,10.0,0,WIP
36.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,7.540168285369873,1.0,1.0,10.0,0,WIP
36.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,10.0,0,WIP
36.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,5.0,0.0,4.0,4.0,10.0,0,WIP
37.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,2.0,0.0,3.0,3.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
37.0,3,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,4.0,2.0,2.0,10.0,0,WIP
37.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,11.156839370727539,4.0,4.0,10.0,0,WIP
37.0,17,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,4.273287296295166,2.0,2.0,10.0,0,WIP
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,22.3700008392334,3.0,3.0,10.0,0,WIP
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,22.3700008392334,3.0,3.0,10.0,0,WIP
38.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,8.540168762207031,1.0,1.0,10.0,0,WIP
38.0,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,4.0,4.0,2.0,2.0,10.0,0,WIP
38.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,4.273287296295166,2.0,2.0,10.0,0,WIP
38.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,3.044696807861328,3.0,3.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
39.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,8.540168762207031,1.0,1.0,10.0,0,WIP
39.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,1.0904818773269653,1.0,1.0,10.0,0,WIP
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,22.3700008392334,3.0,3.0,10.0,0,WIP
40.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,5.0,2.0,2.0,10.0,0,WIP
40.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,5.0,2.0,2.0,10.0,0,WIP
40.0,17,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,5.273287296295166,2.0,2.0,10.0,0,WIP
40.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,3.318690061569214,3.0,3.0,10.0,0,WIP
40.0,18,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,1.0,3.4696969985961914,2.0,2.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
41.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,9.540168762207031,1.0,1.0,10.0,0,WIP
41.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,5.273287296295166,2.0,2.0,10.0,0,WIP
41.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,1.0,18.95684051513672,3.0,3.0,10.0,0,WIP
41.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,4.0,0.0,4.0,4.0,10.0,0,WIP
38.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,22.3700008392334,3.0,3.0,10.0,0,WIP
40.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,5.0,2.0,2.0,10.0,0,WIP
42.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
43.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,10.540168762207031,1.0,1.0,10.0,0,WIP
43.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,6.273287296295166,2.0,2.0,10.0,0,WIP
44.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,22.3700008392334,3.0,3.0,10.0,0,WIP
44.0,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,4.0,5.0,2.0,2.0,10.0,0,WIP
44.0,22,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,3.0,2.0,4.0841383934021,3.0,3.0,10.0,0,WIP
44.0,19,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,4.89369010925293,2.0,2.0,10.0,0,WIP
44.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,0.0,2.0,2.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
45.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,11.540168762207031,1.0,1.0,10.0,0,WIP
45.0,17,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,7.273287296295166,2.0,2.0,10.0,0,WIP
45.0,23,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,2.0,10.0,0,WIP
46.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,23.3700008392334,3.0,3.0,10.0,0,WIP
46.0,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,4.0,6.0,2.0,2.0,10.0,0,WIP
46.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,3.0,6.595765590667725,4.0,4.0,10.0,0,WIP
46.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,11.540168762207031,1.0,1.0,10.0,0,WIP
46.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,4.509138107299805,3.0,3.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
47.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,0,WIP
47.0,19,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,2.0,5.01869010925293,2.0,2.0,10.0,0,WIP
47.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,4.509138107299805,3.0,3.0,10.0,0,WIP
48.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,3.0,1.0,24.3700008392334,3.0,3.0,10.0,0,WIP
48.0,3,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,4.0,7.0,2.0,2.0,10.0,0,WIP
48.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,2.0,7.395765781402588,3.0,3.0,10.0,0,WIP
48.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,0,WIP
48.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,3.0,1.0,4.509138107299805,3.0,3.0,10.0,0,WIP
48.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,28.29016876220703,3.0,3.0,10.0,0,WIP
48.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,3.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
49.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,2.0,7.395765781402588,3.0,3.0,10.0,0,WIP
49.0,23,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,1.0,2.0,2.0,10.0,0,WIP
49.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,28.29016876220703,3.0,3.0,10.0,0,WIP
49.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,3.0,10.0,0,WIP
49.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,5.918690204620361,1.0,1.0,10.0,0,WIP
50.0,25,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
33.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
51.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,2.0,8.39576530456543,3.0,3.0,10.0,0,WIP
51.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,0,WIP
51.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,29.29016876220703,3.0,3.0,10.0,0,WIP
51.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,1.0,3.0,3.0,10.0,0,WIP
51.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,6.918690204620361,1.0,1.0,10.0,0,WIP
52.0,23,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,2.0,2.0,2.0,10.0,0,WIP
52.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,29.29016876220703,3.0,3.0,10.0,0,WIP
52.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,1.0,3.0,3.0,10.0,0,WIP
52.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,6.918690204620361,1.0,1.0,10.0,0,WIP
52.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.195542097091675,1.0,1.0,10.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
53.0,2,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,5.900000095367432,1.0,1.0,10.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,56.57500076293945,3.0,3.0,10.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,56.57500076293945,3.0,3.0,10.0,0,WIP
53.0,21,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,1.0,12.17076587677002,2.0,2.0,10.0,0,WIP
54.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,3.0,2.0,2.0,9.0,0,WIP
54.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,30.29016876220703,3.0,3.0,9.0,0,WIP
54.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,2.0,3.0,3.0,9.0,0,WIP
54.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,7.918690204620361,1.0,1.0,9.0,0,WIP
54.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,4.195541858673096,1.0,1.0,9.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
55.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,6.900000095367432,1.0,1.0,9.0,0,WIP
55.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,6.900000095367432,1.0,1.0,9.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,56.57500076293945,3.0,3.0,10.0,0,WIP
55.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,2.0,3.0,3.0,9.0,0,WIP
55.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,4.195541858673096,1.0,1.0,9.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
55.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,6.900000095367432,1.0,1.0,9.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,56.57500076293945,3.0,3.0,10.0,0,WIP
57.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,3.0,3.0,3.0,5.0,0,WIP
57.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,5.195541858673096,1.0,1.0,5.0,0,WIP
58.0,26,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
55.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,6.900000095367432,1.0,1.0,9.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,56.57500076293945,3.0,3.0,10.0,0,WIP
59.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,4.0,8.0,0,WIP
59.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,0.0,3.0,3.0,8.0,0,WIP
59.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,17.166379928588867,2.0,2.0,8.0,0,WIP
59.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,2.0,10.445542335510254,3.0,3.0,8.0,0,WIP
60.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,2.0,10.445542335510254,3.0,3.0,8.0,0,WIP
33.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
55.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,6.900000095367432,1.0,1.0,9.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,56.57500076293945,3.0,3.0,10.0,0,WIP
61.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,1.0,4.0,4.0,8.0,0,WIP
61.0,28,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,2.0,1.0,0.45227453112602234,2.0,2.0,8.0,0,WIP
61.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,17.486379623413086,2.0,2.0,8.0,0,WIP
61.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,2.0,0.6375661492347717,4.0,4.0,8.0,0,WIP
62.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,2.0,0.6375661492347717,4.0,4.0,9.0,0,WIP
62.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,9.0,0,WIP
63.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,1.0,1.0,1.0,8.0,0,WIP
63.0,2,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,6.900000095367432,1.0,1.0,8.0,0,WIP
63.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,3.0,56.57500076293945,3.0,3.0,8.0,0,WIP
63.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,3.6182825565338135,3.0,3.0,8.0,0,WIP
63.0,25,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,1.0,11.625541687011719,4.0,4.0,8.0,0,WIP
63.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,2.0,17.736379623413086,3.0,3.0,8.0,0,WIP
64.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,2.0,1.637566089630127,4.0,4.0,9.0,0,WIP
64.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,1.0,1.0,1.0,9.0,0,WIP
64.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
65.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,2.0,1.0,1.0,10.0,0,WIP
65.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,2.0,1.0,1.0,10.0,0,WIP
65.0,2,[3],"[0, 0, 0, 1, 0]",4,7.0,3.0,1.0,7.900000095367432,1.0,1.0,10.0,0,WIP
65.0,2,[3],"[0, 0, 0, 1, 0]",4,7.0,3.0,1.0,7.900000095367432,1.0,1.0,10.0,0,WIP
65.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,57.57500076293945,3.0,3.0,10.0,0,WIP
65.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,57.57500076293945,3.0,3.0,10.0,0,WIP
65.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,3.0,10.0,0,WIP
65.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,2.0,1.637566089630127,4.0,4.0,10.0,0,WIP
65.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,1.0,1.0,1.0,10.0,0,WIP
65.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,4.393282413482666,3.0,3.0,10.0,0,WIP
66.0,32,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,2.0,2.0,0.0,2.0,2.0,10.0,0,WIP
66.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,0.8203896880149841,3.0,3.0,10.0,0,WIP
66.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,1.0,17.986379623413086,4.0,4.0,10.0,0,WIP
65.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,2.0,1.0,1.0,10.0,0,WIP
65.0,2,[3],"[0, 0, 0, 1, 0]",4,7.0,3.0,1.0,7.900000095367432,1.0,1.0,10.0,0,WIP
65.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,57.57500076293945,3.0,3.0,10.0,0,WIP
67.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,1.0,3.0,3.0,10.0,0,WIP
67.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,2.0,2.637566089630127,4.0,4.0,10.0,0,WIP
67.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,2.0,1.0,1.0,10.0,0,WIP
67.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,1.0,17.986379623413086,4.0,4.0,10.0,0,WIP
68.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,2.0,2.0,1.0,2.0,2.0,10.0,0,WIP
68.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,2.0,2.637566089630127,4.0,4.0,10.0,0,WIP
68.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
65.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,2.0,1.0,1.0,10.0,0,WIP
65.0,2,[3],"[0, 0, 0, 1, 0]",4,7.0,3.0,1.0,7.900000095367432,1.0,1.0,10.0,0,WIP
69.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,3.0,57.57500076293945,3.0,3.0,10.0,0,WIP
69.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,3.0,1.0,1.0,10.0,0,WIP
69.0,32,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,2.0,2.0,1.0,2.0,2.0,10.0,0,WIP
69.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,3.671293020248413,1.0,1.0,10.0,0,WIP
69.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
69.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,0.8953896760940552,3.0,3.0,10.0,0,WIP
70.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,2.0,3.637566089630127,4.0,4.0,10.0,0,WIP
70.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,4.0,3.0,1.1812187433242798,3.0,3.0,10.0,0,WIP
65.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,2.0,1.0,1.0,10.0,0,WIP
65.0,2,[3],"[0, 0, 0, 1, 0]",4,7.0,3.0,1.0,7.900000095367432,1.0,1.0,10.0,0,WIP
71.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,3.0,58.57500076293945,3.0,3.0,10.0,0,WIP
71.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,2.0,2.0,2.0,2.0,2.0,10.0,0,WIP
71.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,4.671293258666992,1.0,1.0,10.0,0,WIP
71.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,1.0,1.0,1.0,10.0,0,WIP
71.0,35,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,3.0,0.0,2.0,2.0,10.0,0,WIP
72.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,12.837566375732422,1.0,1.0,10.0,0,WIP
72.0,32,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,2.0,2.0,2.0,2.0,2.0,10.0,0,WIP
72.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,1.256218671798706,4.0,4.0,10.0,0,WIP
72.0,36,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
65.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,2.0,1.0,1.0,10.0,0,WIP
65.0,2,[3],"[0, 0, 0, 1, 0]",4,7.0,3.0,1.0,7.900000095367432,1.0,1.0,10.0,0,WIP
73.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,5.671293258666992,1.0,1.0,10.0,0,WIP
73.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,2.0,1.0,1.0,10.0,0,WIP
73.0,35,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,3.0,1.0,2.0,2.0,10.0,0,WIP
73.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,2.0,77.42500305175781,3.0,3.0,10.0,0,WIP
74.0,32,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,2.0,2.0,3.0,2.0,2.0,10.0,0,WIP
74.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,2.0,1.0,1.0,10.0,0,WIP
